"x","y"
-5,0.0067264
-4.9706,0.0068669
-4.9412,0.0064976
-4.9118,0.0060318
-4.8824,0.0058789
-4.8529,0.0052323
-4.8235,0.0049589
-4.7941,0.0046094
-4.7647,0.0037255
-4.7353,0.0032436
-4.7059,0.0022313
-4.6765,0.0011942
-4.6471,0.00063118
-4.6306,0
-4.6176,-0.00049735
-4.5882,-0.0010025
-4.5588,-0.0014904
-4.5294,-0.0025649
-4.5,-0.0029551
-4.4706,-0.0039927
-4.4412,-0.0049682
-4.4118,-0.0051625
-4.3824,-0.0060554
-4.3529,-0.005973
-4.3235,-0.0058096
-4.2941,-0.0064494
-4.2647,-0.0060331
-4.2353,-0.006622
-4.2059,-0.0071266
-4.1765,-0.0064391
-4.1471,-0.0068528
-4.1176,-0.0058978
-4.0882,-0.0049038
-4.0588,-0.0051866
-4.0294,-0.0039865
-4,-0.0043819
-3.9706,-0.0047648
-3.9412,-0.0035029
-3.9118,-0.0039926
-3.8824,-0.0026158
-3.8529,-0.001277
-3.8235,-0.0018658
-3.7941,-0.00044856
-3.7647,-0.001257
-3.7353,-0.0020914
-3.7059,-0.00072024
-3.6765,-0.0017641
-3.6471,-0.00029664
-3.641,0
-3.6176,0.0011535
-3.5882,4.417e-05
-3.5203,0
-3.5,-0.00083249
-3.4849,0
-3.5588,0.0016033
-3.5294,0.00037273
-3.4706,0.00078273
-3.4527,0
-3.4412,-0.00050496
-3.4328,0
-3.4118,0.0012566
-3.3824,0.0030427
-3.3529,0.0017895
-3.3235,0.0036976
-3.2941,0.0023804
-3.2647,0.0010899
-3.2353,0.0030197
-3.2059,0.0017106
-3.1765,0.0036869
-3.1471,0.0056563
-3.1176,0.004286
-3.0882,0.0062186
-3.0588,0.0047606
-3.0294,0.0032942
-3,0.0051325
-2.9706,0.0036624
-2.9412,0.0054434
-2.9118,0.0072087
-2.8824,0.0056651
-2.8529,0.0072856
-2.8235,0.0057437
-2.7941,0.0042033
-2.7647,0.0057542
-2.7353,0.00435
-2.7059,0.0057957
-2.6765,0.0072498
-2.6471,0.0058501
-2.6176,0.0071008
-2.5882,0.0058089
-2.5588,0.0045171
-2.5294,0.0057152
-2.5,0.0046481
-2.4706,0.0057029
-2.4412,0.0067662
-2.4118,0.0056939
-2.3824,0.006558
-2.3529,0.0055455
-2.3235,0.00453
-2.2941,0.0053527
-2.2647,0.0045091
-2.2353,0.0052494
-2.2059,0.0059969
-2.1765,0.0051427
-2.1471,0.0057494
-2.1176,0.0048945
-2.0882,0.0040447
-2.0588,0.0046364
-2.0294,0.0039242
-2,0.0045016
-1.9706,0.0050888
-1.9412,0.0043729
-1.9118,0.0048574
-1.8824,0.0041064
-1.8529,0.003365
-1.8235,0.0038444
-1.7941,0.0032164
-1.7647,0.00372
-1.7353,0.0042339
-1.7059,0.0036
-1.6765,0.0040239
-1.6471,0.0033374
-1.6176,0.0026634
-1.5882,0.0030856
-1.5588,0.0025111
-1.5294,0.0029772
-1.5,0.0034552
-1.4706,0.0028742
-1.4412,0.0032687
-1.4118,0.0026333
-1.3824,0.0020129
-1.3529,0.002407
-1.3235,0.0018798
-1.2941,0.0023227
-1.2647,0.0027795
-1.2353,0.0022446
-1.2059,0.0026205
-1.1765,0.0020367
-1.1471,0.0014699
-1.1176,0.001844
-1.0882,0.0013655
