"x","y"
-5,-0.0079125
-4.9706,-0.0064809
-4.9412,-0.0078566
-4.9118,-0.0092015
-4.8824,-0.0076349
-4.8529,-0.0088838
-4.8235,-0.0071932
-4.7941,-0.0054684
-4.7647,-0.006602
-4.7353,-0.0048094
-4.7059,-0.0059236
-4.6765,-0.0070156
-4.6471,-0.0051135
-4.6176,-0.006153
-4.5882,-0.0041561
-4.5588,-0.0021523
-4.5294,-0.0031344
-4.5,-0.0010801
-4.4706,-0.0020748
-4.4412,-0.0030666
-4.4118,-0.00096774
-4.3824,-0.0019725
-4.355,0
-4.3529,0.00014475
-4.3235,0.002254
-4.2941,0.0012254
-4.2647,0.0033354
-4.2353,0.0022532
-4.2059,0.0011586
-4.1765,0.0031978
-4.1471,0.0020616
-4.1176,0.0040586
-4.0882,0.006032
-4.0588,0.0047971
-4.0294,0.0066846
-4,0.0053683
-3.9706,0.0040248
-3.9412,0.0057858
-3.9118,0.0044141
-3.8824,0.006078
-3.8529,0.007711
-3.8235,0.0062226
-3.7941,0.0077156
-3.7647,0.0061866
-3.7353,0.0046347
-3.7059,0.0060092
-3.6765,0.0045019
-3.6471,0.0057519
-3.6176,0.0069905
-3.5882,0.0054332
-3.5588,0.0065142
-3.5294,0.0050255
-3.5,0.003537
-3.4706,0.0045751
-3.4412,0.0032473
-3.4118,0.0041721
-3.3824,0.0051184
-3.3529,0.0038413
-3.3235,0.0046709
-3.2941,0.0035436
-3.2647,0.0024402
-3.2353,0.0033187
-3.2059,0.002421
-3.1765,0.0032395
-3.1471,0.0040952
-3.1176,0.0032931
-3.0882,0.0040886
-3.0588,0.0034088
-3.0294,0.0027521
-3,0.0035992
-2.9706,0.0030944
-2.9412,0.0039082
-2.9118,0.0047377
-2.8824,0.0042656
-2.8529,0.0050239
-2.8235,0.0045597
-2.7941,0.0040869
-2.7647,0.0048051
-2.7353,0.0043958
-2.7059,0.0050577
-2.6765,0.0057012
-2.6471,0.0052202
-2.6176,0.0057378
-2.5882,0.005173
-2.5588,0.0045814
-2.5294,0.0050021
-2.5,0.0044347
-2.4706,0.0048104
-2.4412,0.0051673
-2.4118,0.0045241
-2.3824,0.0047655
-2.3529,0.0040597
-2.3235,0.003353
-2.2941,0.0035714
-2.2647,0.0029285
-2.2353,0.0031773
-2.2059,0.0034408
-2.1765,0.0028194
-2.1471,0.0030543
-2.1176,0.0024399
-2.0882,0.0018552
-2.0588,0.0021543
-2.0294,0.0016686
-2,0.0020372
-1.9706,0.0024327
-1.9412,0.0020011
-1.9118,0.0023928
-1.8824,0.0019561
-1.8529,0.0015353
-1.8235,0.0019464
-1.7941,0.0015908
-1.7647,0.002035
-1.7353,0.0024831
-1.7059,0.0021095
-1.6765,0.0024872
-1.6471,0.0020502
-1.6176,0.0016095
-1.5882,0.0019444
-1.5588,0.0015393
-1.5294,0.0018881
-1.5,0.0022356
-1.4706,0.001792
-1.4412,0.0020556
-1.4118,0.0015688
-1.3824,0.0010922
-1.3529,0.0013506
-1.3235,0.00093441
-1.2941,0.0012266
-1.2647,0.0015339
-1.2353,0.001124
-1.2059,0.0013932
-1.1765,0.00098075
-1.1471,0.00058717
-1.1176,0.00087294
-1.0882,0.00054746
-1.0588,0.00085898
-1.0294,0.0011857
-1,0.00086304
-0.97059,0.0011468
-0.94118,0.00081141
-0.91176,0.00048587
-0.88235,0.00075657
-0.85294,0.00048229
-0.82353,0.00075538
-0.79412,0.0010388
-0.76471,0.00074929
-0.73529,0.00097371
-0.70588,0.00067198
-0.67647,0.00037852
-0.64706,0.00059114
-0.61765,0.0003557
-0.58824,0.00056079
-0.55882,0.00077787
-0.52941,0.00053907
-0.5,0.00070927
-0.47059,0.00048166
-0.44118,0.00025453
-0.41176,0.00042137
-0.38235,0.00026678
-0.35294,0.00041553
-0.32353,0.00056498
-0.29412,0.00041383
-0.26471,0.00049501
-0.23529,0.00037675
-0.20588,0.00027275
-0.17647,0.00034994
-0.14706,0.00030996
-0.11765,0.00035606
-0.088235,0.00040597
-0.058824,0.00037027
-0.029412,0.00037346
0,0.00037464
0.029412,0.00037346
0.058824,0.00037027
0.088235,0.00040597
0.11765,0.00035606
0.14706,0.00030996
0.17647,0.00034994
0.20588,0.00027275
0.23529,0.00037675
0.26471,0.00049501
0.29412,0.00041383
0.32353,0.00056498
0.35294,0.00041553
0.38235,0.00026678
0.41176,0.00042137
0.44118,0.00025453
0.47059,0.00048166
0.5,0.00070927
0.52941,0.00053907
0.55882,0.00077787
0.58824,0.00056079
0.61765,0.0003557
0.64706,0.00059114
0.67647,0.00037852
0.70588,0.00067198
0.73529,0.00097371
0.76471,0.00074929
0.79412,0.0010388
0.82353,0.00075538
0.85294,0.00048229
0.88235,0.00075657
0.91176,0.00048587
0.94118,0.00081141
0.97059,0.0011468
1,0.00086304
1.0294,0.0011857
1.0588,0.00085898
1.0882,0.00054746
1.1176,0.00087294
1.1471,0.00058717
1.1765,0.00098075
1.2059,0.0013932
1.2353,0.001124
1.2647,0.0015339
1.2941,0.0012266
1.3235,0.00093441
1.3529,0.0013506
1.3824,0.0010922
1.4118,0.0015688
1.4412,0.0020556
1.4706,0.001792
1.5,0.0022356
1.5294,0.0018881
1.5588,0.0015393
1.5882,0.0019444
1.6176,0.0016095
1.6471,0.0020502
1.6765,0.0024872
1.7059,0.0021095
1.7353,0.0024831
1.7647,0.002035
1.7941,0.0015908
1.8235,0.0019464
1.8529,0.0015353
1.8824,0.0019561
1.9118,0.0023928
1.9412,0.0020011
1.9706,0.0024327
2,0.0020372
2.0294,0.0016686
2.0588,0.0021543
2.0882,0.0018552
2.1176,0.0024399
2.1471,0.0030543
2.1765,0.0028194
2.2059,0.0034408
2.2353,0.0031773
2.2647,0.0029285
2.2941,0.0035714
2.3235,0.003353
2.3529,0.0040597
2.3824,0.0047655
2.4118,0.0045241
2.4412,0.0051673
2.4706,0.0048104
2.5,0.0044347
2.5294,0.0050021
2.5588,0.0045814
2.5882,0.005173
2.6176,0.0057378
2.6471,0.0052202
2.6765,0.0057012
2.7059,0.0050577
2.7353,0.0043958
2.7647,0.0048051
2.7941,0.0040869
2.8235,0.0045597
2.8529,0.0050239
2.8824,0.0042656
2.9118,0.0047377
2.9412,0.0039082
2.9706,0.0030944
3,0.0035992
3.0294,0.0027521
3.0588,0.0034088
3.0882,0.0040886
3.1176,0.0032931
3.1471,0.0040952
3.1765,0.0032395
3.2059,0.002421
3.2353,0.0033187
3.2647,0.0024402
3.2941,0.0035436
3.3235,0.0046709
3.3529,0.0038413
3.3824,0.0051184
3.4118,0.0041721
3.4412,0.0032473
3.4706,0.0045751
3.5,0.003537
3.5294,0.0050255
3.5588,0.0065142
3.5882,0.0054332
3.6176,0.0069905
3.6471,0.0057519
3.6765,0.0045019
3.7059,0.0060092
3.7353,0.0046347
3.7647,0.0061866
3.7941,0.0077156
3.8235,0.0062226
3.8529,0.007711
3.8824,0.006078
3.9118,0.0044141
3.9412,0.0057858
3.9706,0.0040248
4,0.0053683
4.0294,0.0066846
4.0588,0.0047971
4.0882,0.006032
4.1176,0.0040586
4.1471,0.0020616
4.1765,0.0031978
4.2059,0.0011586
4.2353,0.0022532
4.2647,0.0033354
4.2941,0.0012254
4.355,0
4.3824,-0.0019725
4.4118,-0.00096774
4.3235,0.002254
4.3529,0.00014475
4.4412,-0.0030666
4.4706,-0.0020748
4.5,-0.0010801
4.5294,-0.0031344
4.5588,-0.0021523
4.5882,-0.0041561
4.6176,-0.006153
4.6471,-0.0051135
4.6765,-0.0070156
4.7059,-0.0059236
4.7353,-0.0048094
4.7647,-0.006602
4.7941,-0.0054684
4.8235,-0.0071932
4.8529,-0.0088838
4.8824,-0.0076349
4.9118,-0.0092015
4.9412,-0.0078566
4.9706,-0.0064809
5,-0.0079125
