"x","y"
-5,0.0032421
-4.9706,0.0035501
-4.9412,0.0031394
-4.9118,0.0026851
-4.8824,0.0028568
-4.8529,0.0023117
-4.8235,0.0024417
-4.7941,0.002531
-4.7647,0.0018505
-4.7353,0.0018979
-4.7059,0.0011042
-4.6765,0.00028907
-4.6471,0.00026101
-4.6387,0
-4.6176,-0.00066086
-4.5882,-0.00066718
-4.5588,-0.00068939
-4.5294,-0.0016482
-4.5,-0.0016157
-4.4706,-0.0026502
-4.4412,-0.0036717
-4.4118,-0.0035872
-4.3824,-0.0046564
-4.3529,-0.0043934
-4.3235,-0.0040973
-4.2941,-0.0050565
-4.2647,-0.0045841
-4.2353,-0.0055732
-4.2059,-0.0064997
-4.1765,-0.0058161
-4.1471,-0.0067187
-4.1176,-0.0057395
-4.0882,-0.0047023
-4.0588,-0.0054158
-4.0294,-0.0041269
-4,-0.0048731
-3.9706,-0.005559
-3.9412,-0.004056
-3.9118,-0.0047395
-3.8824,-0.0030081
-3.8529,-0.0012645
-3.8235,-0.0018907
-3.7944,0
-3.7933,0
-3.7647,-0.00073074
-3.7353,-0.00149
-3.7125,0
-3.7941,2.1333e-05
-3.7059,0.00043067
-3.6916,0
-3.6765,-0.00046028
-3.6696,0
-3.6471,0.0014915
-3.6176,0.0034074
-3.5882,0.0023753
-3.5588,0.0042828
-3.5294,0.003051
-3.5,0.0017887
-3.4706,0.0035544
-3.4412,0.0021465
-3.4118,0.0039003
-3.3824,0.0056293
-3.3529,0.004102
-3.3235,0.0057733
-3.2941,0.0041687
-3.2647,0.0025771
-3.2353,0.0042253
-3.2059,0.002656
-3.1765,0.0043264
-3.1471,0.0060162
-3.1176,0.0044789
-3.0882,0.0061354
-3.0588,0.0046538
-3.0294,0.0031977
-3,0.0048651
-2.9706,0.0035575
-2.9412,0.0051574
-2.9118,0.0067639
-2.8824,0.0054623
-2.8529,0.0068997
-2.8235,0.0056702
-2.7941,0.0044263
-2.7647,0.0057677
-2.7353,0.0046943
-2.7059,0.0058573
-2.6765,0.0070124
-2.6471,0.0058922
-2.6176,0.0068157
-2.5882,0.0057543
-2.5588,0.0046826
-2.5294,0.0055451
-2.5,0.0046382
-2.4706,0.0053972
-2.4412,0.0061658
-2.4118,0.0052603
-2.3824,0.0058944
-2.3529,0.0050231
-2.3235,0.0041598
-2.2941,0.0047919
-2.2647,0.0040783
-2.2353,0.0046827
-2.2059,0.0052976
-2.1765,0.0045878
-2.1471,0.0051064
-2.1176,0.0043762
-2.0882,0.0036508
-2.0588,0.0041566
-2.0294,0.003537
-2,0.0040463
-1.9706,0.0045615
-1.9412,0.0039299
-1.9118,0.0043536
-1.8824,0.0036746
-1.8529,0.0030043
-1.8235,0.0034224
-1.7941,0.0028451
-1.7647,0.0032977
-1.7353,0.0037605
-1.7059,0.0031791
-1.6765,0.0035656
-1.6471,0.0029351
-1.6176,0.0023177
-1.5882,0.002706
-1.5588,0.0021772
-1.5294,0.0026119
-1.5,0.0030581
-1.4706,0.0025233
-1.4412,0.0028949
-1.4118,0.0023105
-1.3824,0.0017401
-1.3529,0.0021104
-1.3235,0.0016223
-1.2941,0.0020374
-1.2647,0.0024653
-1.2353,0.0019691
-1.2059,0.002323
-1.1765,0.0017843
-1.1471,0.0012613
-1.1176,0.0016129
-1.0882,0.0011698
-1.0588,0.0015592
-1.0294,0.001964
-1,0.0015125
-0.97059,0.0018461
-0.94118,0.001362
-0.91176,0.00089496
-0.88235,0.0012239
-0.85294,0.00083393
-0.82353,0.001187
-0.79412,0.0015578
-0.76471,0.0011597
-0.73529,0.0014626
-0.70588,0.0010443
-0.67647,0.00064038
-0.64706,0.00093593
-0.61765,0.00061437
-0.58824,0.00091187
-0.55882,0.0012259
-0.52941,0.00089949
-0.5,0.0011467
-0.47059,0.00082121
-0.44118,0.00049439
-0.41176,0.00073173
-0.38235,0.00050493
-0.35294,0.00072336
-0.32353,0.00094173
-0.29412,0.00071649
-0.26471,0.00083124
-0.23529,0.0006446
-0.20588,0.00048023
-0.17647,0.00059165
-0.14706,0.00052522
-0.11765,0.00059509
-0.088235,0.0006713
-0.058824,0.00061273
-0.029412,0.00061688
0,0.00061841
0.029412,0.00061688
0.058824,0.00061273
0.088235,0.0006713
0.11765,0.00059509
0.14706,0.00052522
0.17647,0.00059165
0.20588,0.00048023
0.23529,0.0006446
0.26471,0.00083124
0.29412,0.00071649
0.32353,0.00094173
0.35294,0.00072336
0.38235,0.00050493
0.41176,0.00073173
0.44118,0.00049439
0.47059,0.00082121
0.5,0.0011467
0.52941,0.00089949
0.55882,0.0012259
0.58824,0.00091187
0.61765,0.00061437
0.64706,0.00093593
0.67647,0.00064038
0.70588,0.0010443
0.73529,0.0014626
0.76471,0.0011597
0.79412,0.0015578
0.82353,0.001187
0.85294,0.00083393
0.88235,0.0012239
0.91176,0.00089496
0.94118,0.001362
0.97059,0.0018461
1,0.0015125
1.0294,0.001964
1.0588,0.0015592
1.0882,0.0011698
1.1176,0.0016129
1.1471,0.0012613
1.1765,0.0017843
1.2059,0.002323
1.2353,0.0019691
1.2647,0.0024653
1.2941,0.0020374
1.3235,0.0016223
1.3529,0.0021104
1.3824,0.0017401
1.4118,0.0023105
1.4412,0.0028949
1.4706,0.0025233
1.5,0.0030581
1.5294,0.0026119
1.5588,0.0021772
1.5882,0.002706
1.6176,0.0023177
1.6471,0.0029351
1.6765,0.0035656
1.7059,0.0031791
1.7353,0.0037605
1.7647,0.0032977
1.7941,0.0028451
1.8235,0.0034224
1.8529,0.0030043
1.8824,0.0036746
1.9118,0.0043536
1.9412,0.0039299
1.9706,0.0045615
2,0.0040463
2.0294,0.003537
2.0588,0.0041566
2.0882,0.0036508
2.1176,0.0043762
2.1471,0.0051064
2.1765,0.0045878
2.2059,0.0052976
2.2353,0.0046827
2.2647,0.0040783
2.2941,0.0047919
2.3235,0.0041598
2.3529,0.0050231
2.3824,0.0058944
2.4118,0.0052603
2.4412,0.0061658
2.4706,0.0053972
2.5,0.0046382
2.5294,0.0055451
2.5588,0.0046826
2.5882,0.0057543
2.6176,0.0068157
2.6471,0.0058922
2.6765,0.0070124
2.7059,0.0058573
2.7353,0.0046943
2.7647,0.0057677
2.7941,0.0044263
2.8235,0.0056702
2.8529,0.0068997
2.8824,0.0054623
2.9118,0.0067639
2.9412,0.0051574
2.9706,0.0035575
3,0.0048651
3.0294,0.0031977
3.0588,0.0046538
3.0882,0.0061354
3.1176,0.0044789
3.1471,0.0060162
3.1765,0.0043264
3.2059,0.002656
3.2353,0.0042253
3.2647,0.0025771
3.2941,0.0041687
3.3235,0.0057733
3.3529,0.004102
3.3824,0.0056293
3.4118,0.0039003
3.4412,0.0021465
3.4706,0.0035544
3.5,0.0017887
3.5294,0.003051
3.5588,0.0042828
3.5882,0.0023753
3.6696,0
3.6765,-0.00046028
3.6916,0
3.6176,0.0034074
3.6471,0.0014915
3.7059,0.00043067
3.7125,0
3.7353,-0.00149
3.7647,-0.00073074
3.7933,0
3.7944,0
3.8235,-0.0018907
3.7941,2.1333e-05
3.8529,-0.0012645
3.8824,-0.0030081
3.9118,-0.0047395
3.9412,-0.004056
3.9706,-0.005559
4,-0.0048731
4.0294,-0.0041269
4.0588,-0.0054158
4.0882,-0.0047023
4.1176,-0.0057395
4.1471,-0.0067187
4.1765,-0.0058161
4.2059,-0.0064997
4.2353,-0.0055732
4.2647,-0.0045841
4.2941,-0.0050565
4.3235,-0.0040973
4.3529,-0.0043934
4.3824,-0.0046564
4.4118,-0.0035872
4.4412,-0.0036717
4.4706,-0.0026502
4.5,-0.0016157
4.5294,-0.0016482
4.5588,-0.00068939
4.5882,-0.00066718
4.6176,-0.00066086
4.6387,0
4.6471,0.00026101
4.6765,0.00028907
4.7059,0.0011042
4.7353,0.0018979
4.7647,0.0018505
4.7941,0.002531
4.8235,0.0024417
4.8529,0.0023117
4.8824,0.0028568
4.9118,0.0026851
4.9412,0.0031394
4.9706,0.0035501
5,0.0032421
