"x","y"
-5,-0.0035432
-4.9706,-0.0011785
-4.9412,-0.0035216
-4.9118,-0.005855
-4.8824,-0.0034522
-4.8529,-0.0057313
-4.8235,-0.0033421
-4.7941,-0.00092621
-4.7647,-0.0031522
-4.7353,-0.00077431
-4.7059,-0.0029252
-4.6765,-0.0050724
-4.6471,-0.0026687
-4.6176,-0.0047054
-4.5882,-0.0023649
-4.5588,-5.1419e-06
-4.5294,-0.0019759
-4.5039,0
-4.4952,0
-4.4706,-0.0015435
-4.4412,-0.003387
-4.4118,-0.0010955
-4.5,0.00030272
-4.3824,-0.002788
-4.3529,-0.00060806
-4.3448,0
-4.2949,0
-4.2941,-4.1763e-05
-4.3235,0.0015902
-4.2935,0
-4.2239,0
-4.2059,-0.00090209
-4.1931,0
-4.2647,0.0020406
-4.2353,0.00056787
-4.1765,0.0011651
-4.15,0
-4.1471,-0.00013144
-4.145,0
-4.1176,0.0017869
-4.0882,0.0037192
-4.0588,0.0024646
-4.0294,0.0042487
-4,0.0031393
-3.9706,0.0020248
-3.9412,0.0037679
-3.9118,0.002816
-3.8824,0.0043966
-3.8529,0.0059785
-3.8235,0.0050299
-3.7941,0.0064503
-3.7647,0.0055932
-3.7353,0.0047187
-3.7059,0.0060681
-3.6765,0.0053152
-3.6471,0.0065084
-3.6176,0.0076895
-3.5882,0.0068939
-3.5588,0.007916
-3.5294,0.0071434
-3.5,0.0063445
-3.4706,0.0072719
-3.4412,0.0065494
-3.4118,0.0073439
-3.3824,0.0081182
-3.3529,0.0073245
-3.3235,0.0079541
-3.2941,0.0071385
-3.2647,0.0062966
-3.2353,0.0068351
-3.2059,0.0060537
-3.1765,0.0064978
-3.1471,0.0069273
-3.1176,0.0060871
-3.0882,0.0064003
-3.0588,0.005538
-3.0294,0.0046659
-3,0.0049344
-2.9706,0.0041347
-2.9412,0.0043673
-2.9118,0.0046027
-2.8824,0.0037968
-2.8529,0.0039736
-2.8235,0.0031805
-2.7941,0.002402
-2.7647,0.0026063
-2.7353,0.0019167
-2.7059,0.0021435
-2.6765,0.0023941
-2.6471,0.0017584
-2.6176,0.0020143
-2.5882,0.0014258
-2.5588,0.00086809
-2.5294,0.001198
-2.5,0.00072682
-2.4706,0.0011069
-2.4412,0.0015179
-2.4118,0.0011202
-2.3824,0.001554
-2.3529,0.0011928
-2.3235,0.00085461
-2.2941,0.0013361
-2.2647,0.0010586
-2.2353,0.0015783
-2.2059,0.0021136
-2.1765,0.0018612
-2.1471,0.0023664
-2.1176,0.0020841
-2.0882,0.0017997
-2.0588,0.0022756
-2.0294,0.0020212
-2,0.0025054
-1.9706,0.0029812
-1.9412,0.0026765
-1.9118,0.0030511
-1.8824,0.002658
-1.8529,0.0022494
-1.8235,0.0025508
-1.7941,0.0021669
-1.7647,0.002467
-1.7353,0.002754
-1.7059,0.0023023
-1.6765,0.0024814
-1.6471,0.0019629
-1.6176,0.0014453
-1.5882,0.0015974
-1.5588,0.0011282
-1.5294,0.0013024
-1.5,0.0014843
-1.4706,0.0010073
-1.4412,0.0011547
-1.4118,0.00068958
-1.3824,0.00025039
-1.3529,0.00044322
-1.3235,6.9416e-05
-1.2941,0.00029908
-1.2647,0.00055462
-1.2353,0.00022483
-1.153,0
-1.1471,-5.4526e-05
-1.1421,0
-1.2059,0.00049858
-1.1765,0.00021188
-1.1176,0.0002541
-1.0882,4.151e-05
-1.0588,0.00036288
-1.0294,0.00070085
-1,0.00050204
-0.97059,0.00081257
-0.94118,0.00060295
-0.91176,0.00039331
-0.88235,0.00066874
-0.85294,0.00048906
-0.82353,0.0007495
-0.79412,0.0010098
-0.76471,0.00079135
-0.73529,0.00097153
-0.70588,0.00071786
-0.67647,0.00046219
-0.64706,0.00060716
-0.61765,0.00038837
