"x","y"
-5,0.0063941
-4.9706,0.0065577
-4.9412,0.0061808
-4.9118,0.0057139
-4.8824,0.0056028
-4.8529,0.0049674
-4.8235,0.0047451
-4.7941,0.0044498
-4.7647,0.003586
-4.7353,0.0031678
-4.7059,0.0021715
-4.6765,0.0011485
-4.6471,0.00064287
-4.6302,0
-4.6176,-0.00047786
-4.5882,-0.00093619
-4.5588,-0.001384
-4.5294,-0.0024707
-4.5,-0.0028311
-4.4706,-0.0039004
-4.4412,-0.0049149
-4.4118,-0.0051006
-4.3824,-0.0060521
-4.3529,-0.0059692
-4.3235,-0.0058086
-4.2941,-0.0065172
-4.2647,-0.0061086
-4.2353,-0.0067683
-4.2059,-0.0073402
-4.1765,-0.0066488
-4.1471,-0.0071268
-4.1176,-0.0061459
-4.0882,-0.0051163
-4.0588,-0.0054337
-4.0294,-0.0041762
-4,-0.0045861
-3.9706,-0.0049729
-3.9412,-0.0036196
-3.9118,-0.0040903
-3.8824,-0.0026057
-3.8529,-0.0011551
-3.8235,-0.0017121
-3.7941,-0.00017393
-3.7647,-0.0009515
-3.7353,-0.0017606
-3.7059,-0.00028455
-3.6765,-0.0013132
-3.6514,0
-3.6471,0.00022814
-3.6176,0.0017426
-3.5882,0.00061384
-3.5078,0
-3.5,-0.00033223
-3.4939,0
-3.5588,0.0021993
-3.5294,0.00092488
-3.4706,0.0012701
-3.443,0
-3.4412,-8.3893e-05
-3.4398,0
-3.4118,0.0016469
-3.3824,0.0034021
-3.3529,0.0020713
-3.3235,0.0039312
-3.2941,0.0025509
-3.2647,0.0012032
-3.2353,0.0031021
-3.2059,0.0017599
-3.1765,0.0037124
-3.1471,0.0056658
-3.1176,0.004289
-3.0882,0.0062142
-3.0588,0.0047721
-3.0294,0.0033241
-3,0.005163
-2.9706,0.0037294
-2.9412,0.0054984
-2.9118,0.0072495
-2.8824,0.0057384
-2.8529,0.0073274
-2.8235,0.0058209
-2.7941,0.0043101
-2.7647,0.0058151
-2.7353,0.0044443
-2.7059,0.0058276
-2.6765,0.0072183
-2.6471,0.0058494
-2.6176,0.0070292
-2.5882,0.0057723
-2.5588,0.0045166
-2.5294,0.0056519
-2.5,0.0046207
-2.4706,0.0056221
-2.4412,0.0066337
-2.4118,0.0056028
-2.3824,0.0064304
-2.3529,0.0054539
-2.3235,0.0044754
-2.2941,0.0052661
-2.2647,0.0044522
-2.2353,0.005168
-2.2059,0.0058902
-2.1765,0.0050639
-2.1471,0.0056506
-2.1176,0.0048171
-2.0882,0.0039884
-2.0588,0.0045596
-2.0294,0.0038618
-2,0.0044228
-1.9706,0.0049934
-1.9412,0.0042918
-1.9118,0.0047635
-1.8824,0.0040256
-1.8529,0.0032976
-1.8235,0.0037655
-1.7941,0.0031481
-1.7647,0.0036428
-1.7353,0.0041477
-1.7059,0.0035248
-1.6765,0.0039425
-1.6471,0.003267
-1.6176,0.0026038
-1.5882,0.0030198
-1.5588,0.0024537
-1.5294,0.002914
-1.5,0.003386
-1.4706,0.0028132
-1.4412,0.0032031
-1.4118,0.0025765
-1.3824,0.0019649
-1.3529,0.0023545
-1.3235,0.0018341
-1.2941,0.0022719
-1.2647,0.0027235
-1.2353,0.0021955
-1.2059,0.0025676
-1.1765,0.0019917
-1.1471,0.0014327
-1.1176,0.0018028
-1.0882,0.0013305
-1.0588,0.0017429
-1.0294,0.0021713
-1,0.0016904
-0.97059,0.0020419
-0.94118,0.0015228
-0.91176,0.0010221
-0.88235,0.0013694
-0.85294,0.00095198
-0.82353,0.0013279
-0.79412,0.0017227
-0.76471,0.001297
-0.73529,0.0016188
-0.70588,0.001168
-0.67647,0.00073305
-0.64706,0.0010477
-0.61765,0.00070082
-0.58824,0.0010209
-0.55882,0.0013587
-0.52941,0.0010067
-0.5,0.001273
-0.47059,0.00091884
-0.44118,0.00056332
-0.41176,0.00081945
-0.38235,0.0005721
-0.35294,0.00081007
-0.32353,0.001048
-0.29412,0.00080238
-0.26471,0.00092709
-0.23529,0.00072225
-0.20588,0.00054183
-0.17647,0.00066316
-0.14706,0.00059041
-0.11765,0.0006672
-0.088235,0.00075096
-0.058824,0.0006869
-0.029412,0.00069144
0,0.00069312
0.029412,0.00069144
0.058824,0.0006869
0.088235,0.00075096
0.11765,0.0006672
0.14706,0.00059041
0.17647,0.00066316
0.20588,0.00054183
0.23529,0.00072225
0.26471,0.00092709
0.29412,0.00080238
0.32353,0.001048
0.35294,0.00081007
0.38235,0.0005721
0.41176,0.00081945
0.44118,0.00056332
0.47059,0.00091884
0.5,0.001273
0.52941,0.0010067
0.55882,0.0013587
0.58824,0.0010209
0.61765,0.00070082
0.64706,0.0010477
0.67647,0.00073305
0.70588,0.001168
0.73529,0.0016188
0.76471,0.001297
0.79412,0.0017227
0.82353,0.0013279
0.85294,0.00095198
