"x","y"
-5,0.0069277
-4.9706,0.0070235
-4.9412,0.0066803
-4.9118,0.0062344
-4.8824,0.0060182
-4.8529,0.0053753
-4.8235,0.0050304
-4.7941,0.0046093
-4.7647,0.0037308
-4.7353,0.0031701
-4.7059,0.0021841
-4.6765,0.0011816
-4.6471,0.00056631
-4.6315,0
-4.6176,-0.00050536
-4.5882,-0.001037
-4.5588,-0.0015372
-4.5294,-0.0025132
-4.5,-0.002893
-4.4706,-0.0037973
-4.4412,-0.0046308
-4.4118,-0.0047897
-4.3824,-0.0055124
-4.3529,-0.0054042
-4.3235,-0.0052203
-4.2941,-0.0057077
-4.2647,-0.0052855
-4.2353,-0.0057438
-4.2059,-0.0061395
-4.1765,-0.0055143
-4.1471,-0.0058558
-4.1176,-0.0050348
-4.0882,-0.0042029
-4.0588,-0.0044986
-4.0294,-0.003525
-4,-0.0039725
-3.9706,-0.0044261
-3.9412,-0.0034501
-3.9118,-0.0040472
-3.8824,-0.0029663
-3.8529,-0.0019163
-3.8235,-0.0025928
-3.7941,-0.0014561
-3.7647,-0.0023156
-3.7353,-0.0031734
-3.7059,-0.0020022
-3.6765,-0.0030095
-3.6471,-0.0016574
-3.6176,-0.00029845
-3.5882,-0.0012683
-3.564,0
-3.5513,0
-3.5294,-0.00079033
-3.5,-0.0018205
-3.4706,-0.00015293
-3.5588,0.00027232
-3.4412,-0.0012517
-3.421,0
-3.4118,0.00057475
-3.3824,0.0024137
-3.3529,0.0013306
-3.3235,0.0032979
-3.2941,0.002098
-3.2647,0.00090623
-3.2353,0.0028422
-3.2059,0.0015654
-3.1765,0.0035382
-3.1471,0.0054934
-3.1176,0.0041153
-3.0882,0.0060309
-3.0588,0.0045355
-3.0294,0.0030363
-3,0.0048709
-2.9706,0.0033487
-2.9412,0.0051678
-2.9118,0.0069806
-2.8824,0.0054059
-2.8529,0.0071222
-2.8235,0.0055394
-2.7941,0.0039664
-2.7647,0.005634
-2.7353,0.004178
-2.7059,0.00577
-2.6765,0.0073664
-2.6471,0.0059021
-2.6176,0.0073109
-2.5882,0.0059253
-2.5588,0.004537
-2.5294,0.005873
-2.5,0.0046981
-2.4706,0.0058774
-2.4412,0.0070633
-2.4118,0.0058777
-2.3824,0.0068359
-2.3529,0.0057283
-2.3235,0.0046179
-2.2941,0.0055293
-2.2647,0.0046137
-2.2353,0.0054254
-2.2059,0.0062467
-2.1765,0.0053251
-2.1471,0.0059905
-2.1176,0.0050837
-2.0882,0.0041817
-2.0588,0.0048293
-2.0294,0.0040794
-2,0.0046997
-1.9706,0.0053297
-1.9412,0.0045743
-1.9118,0.0050904
-1.8824,0.0043037
-1.8529,0.003526
-1.8235,0.0040342
-1.7941,0.0033782
-1.7647,0.0039042
-1.7353,0.0044408
-1.7059,0.0037789
-1.6765,0.0042198
-1.6471,0.0035062
-1.6176,0.0028053
-1.5882,0.0032442
-1.5588,0.0026496
-1.5294,0.0031309
-1.5,0.0036244
-1.4706,0.0030233
-1.4412,0.0034293
-1.4118,0.002772
-1.3824,0.0021301
-1.3529,0.0025357
-1.3235,0.0019915
-1.2941,0.0024467
-1.2647,0.002916
-1.2353,0.0023642
-1.2059,0.0027494
-1.1765,0.0021462
-1.1471,0.0015605
-1.1176,0.0019441
-1.0882,0.0014507
-1.0588,0.0018793
-1.0294,0.0023247
-1,0.0018225
-0.97059,0.0021866
-0.94118,0.0016424
-0.91176,0.0011174
-0.88235,0.0014776
-0.85294,0.0010405
-0.82353,0.0014324
-0.79412,0.0018439
-0.76471,0.0013983
-0.73529,0.0017329
-0.70588,0.001259
-0.67647,0.00080193
-0.64706,0.0011297
-0.61765,0.00076507
-0.58824,0.0011009
-0.55882,0.0014554
-0.52941,0.0010855
-0.5,0.0013652
-0.47059,0.0009909
-0.44118,0.0006152
-0.41176,0.00088455
-0.38235,0.00062279
-0.35294,0.00087452
-0.32353,0.0011261
-0.29412,0.00086618
-0.26471,0.00099747
-0.23529,0.00077974
-0.20588,0.00058789
-0.17647,0.00071577
-0.14706,0.00063849
-0.11765,0.00071991
-0.088235,0.00080875
-0.058824,0.0007408
-0.029412,0.00074552
0,0.00074727
0.029412,0.00074552
0.058824,0.0007408
0.088235,0.00080875
0.11765,0.00071991
0.14706,0.00063849
0.17647,0.00071577
0.20588,0.00058789
0.23529,0.00077974
0.26471,0.00099747
0.29412,0.00086618
0.32353,0.0011261
0.35294,0.00087452
0.38235,0.00062279
0.41176,0.00088455
0.44118,0.0006152
0.47059,0.0009909
0.5,0.0013652
0.52941,0.0010855
0.55882,0.0014554
0.58824,0.0011009
0.61765,0.00076507
0.64706,0.0011297
0.67647,0.00080193
0.70588,0.001259
0.73529,0.0017329
0.76471,0.0013983
0.79412,0.0018439
0.82353,0.0014324
0.85294,0.0010405
0.88235,0.0014776
0.91176,0.0011174
0.94118,0.0016424
0.97059,0.0021866
1,0.0018225
1.0294,0.0023247
1.0588,0.0018793
1.0882,0.0014507
1.1176,0.0019441
1.1471,0.0015605
1.1765,0.0021462
1.2059,0.0027494
1.2353,0.0023642
1.2647,0.002916
1.2941,0.0024467
1.3235,0.0019915
1.3529,0.0025357
1.3824,0.0021301
1.4118,0.002772
1.4412,0.0034293
1.4706,0.0030233
1.5,0.0036244
1.5294,0.0031309
1.5588,0.0026496
1.5882,0.0032442
1.6176,0.0028053
1.6471,0.0035062
1.6765,0.0042198
1.7059,0.0037789
1.7353,0.0044408
1.7647,0.0039042
1.7941,0.0033782
1.8235,0.0040342
1.8529,0.003526
1.8824,0.0043037
1.9118,0.0050904
1.9412,0.0045743
1.9706,0.0053297
2,0.0046997
2.0294,0.0040794
2.0588,0.0048293
2.0882,0.0041817
2.1176,0.0050837
2.1471,0.0059905
2.1765,0.0053251
2.2059,0.0062467
2.2353,0.0054254
2.2647,0.0046137
2.2941,0.0055293
2.3235,0.0046179
2.3529,0.0057283
2.3824,0.0068359
2.4118,0.0058777
2.4412,0.0070633
2.4706,0.0058774
2.5,0.0046981
2.5294,0.005873
2.5588,0.004537
2.5882,0.0059253
2.6176,0.0073109
2.6471,0.0059021
2.6765,0.0073664
2.7059,0.00577
2.7353,0.004178
2.7647,0.005634
2.7941,0.0039664
2.8235,0.0055394
2.8529,0.0071222
2.8824,0.0054059
2.9118,0.0069806
2.9412,0.0051678
2.9706,0.0033487
3,0.0048709
3.0294,0.0030363
3.0588,0.0045355
3.0882,0.0060309
3.1176,0.0041153
3.1471,0.0054934
3.1765,0.0035382
3.2059,0.0015654
3.2353,0.0028422
3.2647,0.00090623
3.2941,0.002098
3.3235,0.0032979
3.3529,0.0013306
3.421,0
3.4412,-0.0012517
3.4706,-0.00015293
3.3824,0.0024137
3.4118,0.00057475
3.5,-0.0018205
3.5294,-0.00079033
3.5513,0
3.564,0
3.5882,-0.0012683
3.5588,0.00027232
3.6176,-0.00029845
3.6471,-0.0016574
3.6765,-0.0030095
3.7059,-0.0020022
3.7353,-0.0031734
3.7647,-0.0023156
3.7941,-0.0014561
3.8235,-0.0025928
3.8529,-0.0019163
3.8824,-0.0029663
3.9118,-0.0040472
3.9412,-0.0034501
3.9706,-0.0044261
4,-0.0039725
4.0294,-0.003525
4.0588,-0.0044986
4.0882,-0.0042029
4.1176,-0.0050348
4.1471,-0.0058558
4.1765,-0.0055143
4.2059,-0.0061395
4.2353,-0.0057438
4.2647,-0.0052855
4.2941,-0.0057077
4.3235,-0.0052203
4.3529,-0.0054042
