"x","y"
-5,-0.0044048
-4.9706,-0.0037126
-4.9412,-0.0043625
-4.9118,-0.0049895
-4.8824,-0.0041998
-4.8529,-0.0047751
-4.8235,-0.0038765
-4.7941,-0.0029609
-4.7647,-0.003474
-4.7353,-0.0024784
-4.7059,-0.0030304
-4.6765,-0.0035733
-4.6471,-0.002525
-4.6176,-0.0031023
-4.5882,-0.0019715
-4.5588,-0.00085682
-4.5294,-0.001457
-4.5,-0.00026952
-4.4706,-0.00098916
-4.4412,-0.0017232
-4.4118,-0.00055439
-4.3824,-0.0014212
-4.3529,-0.00020088
-4.348,0
-4.3235,0.00099271
-4.2941,3.5691e-05
-4.2305,0
-4.2059,-0.0009458
-4.183,0
-4.2647,0.0012959
-4.2353,0.00018156
-4.1765,0.00026911
-4.1702,0
-4.1471,-0.0010095
-4.1239,0
-4.1176,0.00026991
-4.0882,0.0015385
-4.0588,0.00020106
-3.9978,0
-3.9706,-0.001318
-3.9424,0
-4.0294,0.0015464
-4,0.00010649
-3.9412,5.9038e-05
-3.94,0
-3.9118,-0.0014401
-3.8832,0
-3.8824,4.0238e-05
-3.8529,0.0015409
-3.8235,8.7844e-05
-3.7596,0
-3.7353,-0.0011623
-3.7154,0
-3.7941,0.0016944
-3.7647,0.00024427
-3.7059,0.00054832
-3.6941,0
-3.6765,-0.00082172
-3.6631,0
-3.6471,0.00098162
-3.6176,0.0028182
-3.5882,0.0015377
-3.5588,0.0034369
-3.5294,0.0021993
-3.5,0.0009911
-3.4706,0.0029311
-3.4412,0.0018001
-3.4118,0.0037199
-3.3824,0.0056391
-3.3529,0.0044963
-3.3235,0.0063178
-3.2941,0.005178
-3.2647,0.0040151
-3.2353,0.0057163
-3.2059,0.004622
-3.1765,0.0061509
-3.1471,0.0076456
-3.1176,0.0064378
-3.0882,0.0076786
-3.0588,0.0064853
-3.0294,0.0052539
-3,0.0063416
-2.9706,0.0052241
-2.9412,0.0061286
-2.9118,0.0070231
-2.8824,0.0058551
-2.8529,0.0065527
-2.8235,0.0054595
-2.7941,0.0043713
-2.7647,0.0050604
-2.7353,0.004148
-2.7059,0.0047799
-2.6765,0.0054397
-2.6471,0.0045896
-2.6176,0.0051814
-2.5882,0.0044056
-2.5588,0.0036517
-2.5294,0.0042882
-2.5,0.0036893
-2.4706,0.0043145
-2.4412,0.004953
-2.4118,0.0043722
-2.3824,0.0049375
-2.3529,0.0043329
-2.3235,0.0037236
-2.2941,0.0042537
-2.2647,0.003716
-2.2353,0.0042245
-2.2059,0.0047255
-2.1765,0.0041422
-2.1471,0.0045358
-2.1176,0.0038895
-2.0882,0.0032421
-2.0588,0.0036075
-2.0294,0.0030268
-2,0.0034159
-1.9706,0.0038133
-1.9412,0.0032296
-1.9118,0.0035633
-1.8824,0.0029477
-1.8529,0.0023487
-1.8235,0.0027023
-1.7941,0.0021929
-1.7647,0.0025978
-1.7353,0.0030168
-1.7059,0.0025172
-1.6765,0.0028843
-1.6471,0.0023455
-1.6176,0.0018182
-1.5882,0.0021849
-1.5588,0.0017283
-1.5294,0.0021332
-1.5,0.002546
-1.4706,0.0020758
-1.4412,0.002417
-1.4118,0.0019005
-1.3824,0.0013947
-1.3529,0.0017281
-1.3235,0.0012889
-1.2941,0.0016586
-1.2647,0.0020399
-1.2353,0.0015925
-1.2059,0.0019099
-1.1765,0.0014324
-1.1471,0.00096988
-1.1176,0.0012871
-1.0882,0.00089544
-1.0588,0.0012433
-1.0294,0.0016054
-1,0.0012079
-0.97059,0.0015102
-0.94118,0.0010901
-0.91176,0.00068471
-0.88235,0.00098113
-0.85294,0.00064212
-0.82353,0.00095398
-0.79412,0.0012811
-0.76471,0.00093382
-0.73529,0.0012008
-0.70588,0.00084061
-0.67647,0.00049239
-0.64706,0.00075148
-0.61765,0.00047485
-0.58824,0.00073066
-0.55882,0.0010008
-0.52941,0.00071984
-0.5,0.00093199
-0.47059,0.00065651
-0.44118,0.00037988
-0.41176,0.0005834
-0.38235,0.00039255
-0.35294,0.00057644
-0.32353,0.00076032
-0.29412,0.00057095
-0.26471,0.00066766
-0.23529,0.00051343
-0.20588,0.00037765
-0.17647,0.0004711
-0.14706,0.0004164
-0.11765,0.00047384
-0.088235,0.00053647
-0.058824,0.00048819
-0.029412,0.00049163
0,0.0004929
0.029412,0.00049163
0.058824,0.00048819
0.088235,0.00053647
0.11765,0.00047384
0.14706,0.0004164
0.17647,0.0004711
0.20588,0.00037765
0.23529,0.00051343
0.26471,0.00066766
0.29412,0.00057095
0.32353,0.00076032
0.35294,0.00057644
0.38235,0.00039255
0.41176,0.0005834
0.44118,0.00037988
0.47059,0.00065651
0.5,0.00093199
0.52941,0.00071984
0.55882,0.0010008
0.58824,0.00073066
0.61765,0.00047485
0.64706,0.00075148
0.67647,0.00049239
0.70588,0.00084061
0.73529,0.0012008
0.76471,0.00093382
0.79412,0.0012811
0.82353,0.00095398
0.85294,0.00064212
0.88235,0.00098113
0.91176,0.00068471
0.94118,0.0010901
0.97059,0.0015102
1,0.0012079
1.0294,0.0016054
1.0588,0.0012433
1.0882,0.00089544
1.1176,0.0012871
1.1471,0.00096988
1.1765,0.0014324
1.2059,0.0019099
1.2353,0.0015925
1.2647,0.0020399
1.2941,0.0016586
1.3235,0.0012889
1.3529,0.0017281
1.3824,0.0013947
1.4118,0.0019005
1.4412,0.002417
1.4706,0.0020758
1.5,0.002546
1.5294,0.0021332
1.5588,0.0017283
1.5882,0.0021849
1.6176,0.0018182
1.6471,0.0023455
1.6765,0.0028843
1.7059,0.0025172
1.7353,0.0030168
1.7647,0.0025978
1.7941,0.0021929
1.8235,0.0027023
1.8529,0.0023487
1.8824,0.0029477
1.9118,0.0035633
1.9412,0.0032296
1.9706,0.0038133
2,0.0034159
2.0294,0.0030268
2.0588,0.0036075
2.0882,0.0032421
2.1176,0.0038895
2.1471,0.0045358
2.1765,0.0041422
2.2059,0.0047255
2.2353,0.0042245
2.2647,0.003716
2.2941,0.0042537
2.3235,0.0037236
2.3529,0.0043329
2.3824,0.0049375
2.4118,0.0043722
2.4412,0.004953
