"x","y"
-2.4118,0.0063528
-2.3824,0.0081687
-2.3529,0.0064282
-2.3235,0.0046988
-2.2941,0.0064389
-2.2647,0.0048367
-2.2353,0.0065068
-2.2059,0.0081819
-2.1765,0.0065551
-2.1471,0.0079896
-2.1176,0.0064282
-2.0882,0.004871
-2.0588,0.0062258
-2.0294,0.0049301
-2,0.0061395
-1.9706,0.0073646
-1.9412,0.006066
-1.9118,0.0070252
-1.8824,0.0057984
-1.8529,0.0045767
-1.8235,0.0054944
-1.7941,0.0045091
-1.7647,0.005349
-1.7353,0.0062046
-1.7059,0.005213
-1.6765,0.0058853
-1.6471,0.0048847
-1.6176,0.0038961
-1.5882,0.0045545
-1.5588,0.0037456
-1.5294,0.0044035
-1.5,0.0050772
-1.4706,0.004262
-1.4412,0.0047996
-1.4118,0.0039321
-1.3824,0.0030818
-1.3529,0.0036162
-1.3235,0.0029137
-1.2941,0.0034874
-1.2647,0.0040786
-1.2353,0.0033692
-1.2059,0.0038428
-1.1765,0.0030693
-1.1471,0.0023169
-1.1176,0.0027897
-1.0882,0.0021676
-1.0588,0.0026915
-1.0294,0.003236
-1,0.0026059
-0.97059,0.0030412
-0.94118,0.002352
-0.91176,0.001687
-0.88235,0.0021207
-0.85294,0.0015747
-0.82353,0.0020521
-0.79412,0.0025538
-0.76471,0.0019996
-0.73529,0.0023998
-0.70588,0.0018007
-0.67647,0.0012233
-0.64706,0.0016186
-0.61765,0.0011599
-0.58824,0.0015752
-0.55882,0.002014
-0.52941,0.0015499
-0.5,0.0018922
-0.47059,0.0014127
-0.44118,0.00093204
-0.41176,0.0012639
-0.38235,0.00092686
-0.35294,0.001248
-0.32353,0.0015689
-0.29412,0.0012346
-0.26471,0.0013973
-0.23529,0.0011119
-0.20588,0.00086032
-0.17647,0.0010205
-0.14706,0.00092146
-0.11765,0.0010261
-0.088235,0.0011406
-0.058824,0.0010543
-0.029412,0.0010599
0,0.0010619
0.029412,0.0010599
0.058824,0.0010543
0.088235,0.0011406
0.11765,0.0010261
0.14706,0.00092146
0.17647,0.0010205
0.20588,0.00086032
0.23529,0.0011119
0.26471,0.0013973
0.29412,0.0012346
0.32353,0.0015689
0.35294,0.001248
0.38235,0.00092686
0.41176,0.0012639
0.44118,0.00093204
0.47059,0.0014127
0.5,0.0018922
0.52941,0.0015499
0.55882,0.002014
0.58824,0.0015752
0.61765,0.0011599
0.64706,0.0016186
0.67647,0.0012233
0.70588,0.0018007
0.73529,0.0023998
0.76471,0.0019996
0.79412,0.0025538
0.82353,0.0020521
0.85294,0.0015747
0.88235,0.0021207
0.91176,0.001687
0.94118,0.002352
0.97059,0.0030412
1,0.0026059
1.0294,0.003236
1.0588,0.0026915
1.0882,0.0021676
1.1176,0.0027897
1.1471,0.0023169
1.1765,0.0030693
1.2059,0.0038428
1.2353,0.0033692
1.2647,0.0040786
1.2941,0.0034874
1.3235,0.0029137
1.3529,0.0036162
1.3824,0.0030818
1.4118,0.0039321
1.4412,0.0047996
1.4706,0.004262
1.5,0.0050772
1.5294,0.0044035
1.5588,0.0037456
1.5882,0.0045545
1.6176,0.0038961
1.6471,0.0048847
1.6765,0.0058853
1.7059,0.005213
1.7353,0.0062046
1.7647,0.005349
1.7941,0.0045091
1.8235,0.0054944
1.8529,0.0045767
1.8824,0.0057984
1.9118,0.0070252
1.9412,0.006066
1.9706,0.0073646
2,0.0061395
2.0294,0.0049301
2.0588,0.0062258
2.0882,0.004871
2.1176,0.0064282
2.1471,0.0079896
2.1765,0.0065551
2.2059,0.0081819
2.2353,0.0065068
2.2647,0.0048367
2.2941,0.0064389
2.3235,0.0046988
2.3529,0.0064282
2.3824,0.0081687
2.4118,0.0063528
2.4412,0.008047
2.4706,0.0061079
2.5,0.0041642
2.5294,0.0057906
2.5588,0.0038639
2.5882,0.005491
2.6176,0.007129
2.6471,0.0051383
2.6765,0.0066418
2.7059,0.0046284
2.7353,0.0026089
2.7647,0.004023
2.7941,0.002088
2.8235,0.0034015
2.8529,0.0047247
2.8824,0.0027444
2.9118,0.0038847
2.9412,0.0019867
2.9706,8.8944e-05
3,0.001155
3.0193,0
3.0294,-0.00061322
3.0493,0
3.1084,0
3.1176,-0.00054781
3.0588,0.00029261
3.0882,0.0012078
3.1396,0
3.1505,0
3.1765,-0.0013934
3.2059,-0.0029872
3.2353,-0.0022762
3.1471,0.00018721
3.2647,-0.0036813
3.2941,-0.0030973
3.3235,-0.002492
3.3529,-0.0037977
3.3824,-0.003339
3.4118,-0.0044498
3.4412,-0.0055438
3.4706,-0.0050184
3.5,-0.0058737
3.5294,-0.0053688
3.5588,-0.0048127
3.5882,-0.0054925
3.6176,-0.0049943
3.6471,-0.0054621
3.6765,-0.0058844
3.7059,-0.0052376
3.7353,-0.005424
3.7647,-0.0047512
3.7941,-0.0040288
3.8235,-0.0040552
3.8529,-0.0033573
3.8824,-0.003254
3.9118,-0.0031299
3.9412,-0.0023618
3.9706,-0.0021121
4,-0.0013833
4.0294,-0.00065263
4.0588,-0.00039197
4.0756,0
4.0882,0.00029481
4.1176,0.00060264
4.1471,0.00089069
4.1765,0.0015181
4.2059,0.0018404
4.2353,0.002399
4.2647,0.0029317
4.2941,0.0031738
4.3235,0.0036128
4.3529,0.00377
4.3824,0.0038697
4.4118,0.0041335
4.4412,0.0041426
4.4706,0.0042119
4.5,0.0042
4.5294,0.0039632
4.5588,0.0037204
4.5882,0.0032744
4.6176,0.0027457
4.6471,0.0022531
4.7463,0
4.7647,-0.00049798
4.6765,0.0015564
4.7059,0.00094517
4.7353,0.00029953
4.7941,-0.0012035
4.8235,-0.0019073
4.8529,-0.0025595
4.8824,-0.0031093
4.9118,-0.0035984
4.9412,-0.003877
4.9706,-0.0040334
5,-0.0041536
