"x","y"
-2.2059,0.0085074
-2.1765,0.0068013
-2.1471,0.0087784
-2.1176,0.0069236
-2.0882,0.0050872
-2.0588,0.0069866
-2.0294,0.005206
-2,0.0071233
-1.9706,0.0090427
-1.9412,0.0071979
-1.9118,0.0089184
-1.8824,0.0070434
-1.8529,0.005188
-1.8235,0.0068257
-1.7941,0.0051832
-1.7647,0.0067399
-1.7353,0.0083155
-1.7059,0.0066644
-1.6765,0.0079195
-1.6471,0.0063509
-1.6176,0.0047941
-1.5882,0.0059804
-1.5588,0.0047319
-1.5294,0.0058091
-1.5,0.0069112
-1.4706,0.0056601
-1.4412,0.0064931
-1.4118,0.0052668
-1.3824,0.0040581
-1.3529,0.0048687
-1.3235,0.0039031
-1.2941,0.0046955
-1.2647,0.0055122
-1.2353,0.0045409
-1.2059,0.0051722
-1.1765,0.0041549
-1.1471,0.003162
-1.1176,0.0037891
-1.0882,0.0029862
-1.0588,0.0036479
-1.0294,0.0043357
-1,0.0035255
-0.97059,0.0040614
-0.94118,0.0031865
-0.91176,0.0023412
-0.88235,0.0028763
-0.85294,0.0021939
-0.82353,0.0027735
-0.79412,0.0033836
-0.76471,0.0026952
-0.73529,0.0031695
-0.70588,0.0024272
-0.67647,0.0017121
-0.64706,0.0021836
-0.61765,0.0016228
-0.58824,0.0021195
-0.55882,0.0026448
-0.52941,0.00208
-0.5,0.0024779
-0.47059,0.0018921
-0.44118,0.0013052
-0.41176,0.0016931
-0.38235,0.0012826
-0.35294,0.0016667
-0.32353,0.0020504
-0.29412,0.001644
-0.26471,0.001831
-0.23529,0.0014797
-0.20588,0.0011702
-0.17647,0.0013574
-0.14706,0.0012392
-0.11765,0.0013646
-0.088235,0.0015022
-0.058824,0.0014002
-0.029412,0.0014061
0,0.0014083
0.029412,0.0014061
0.058824,0.0014002
0.088235,0.0015022
0.11765,0.0013646
0.14706,0.0012392
0.17647,0.0013574
0.20588,0.0011702
0.23529,0.0014797
0.26471,0.001831
0.29412,0.001644
0.32353,0.0020504
0.35294,0.0016667
0.38235,0.0012826
0.41176,0.0016931
0.44118,0.0013052
0.47059,0.0018921
0.5,0.0024779
0.52941,0.00208
0.55882,0.0026448
0.58824,0.0021195
0.61765,0.0016228
0.64706,0.0021836
0.67647,0.0017121
0.70588,0.0024272
0.73529,0.0031695
0.76471,0.0026952
0.79412,0.0033836
0.82353,0.0027735
0.85294,0.0021939
0.88235,0.0028763
0.91176,0.0023412
0.94118,0.0031865
0.97059,0.0040614
1,0.0035255
1.0294,0.0043357
1.0588,0.0036479
1.0882,0.0029862
1.1176,0.0037891
1.1471,0.003162
1.1765,0.0041549
1.2059,0.0051722
1.2353,0.0045409
1.2647,0.0055122
1.2941,0.0046955
1.3235,0.0039031
1.3529,0.0048687
1.3824,0.0040581
1.4118,0.0052668
1.4412,0.0064931
1.4706,0.0056601
1.5,0.0069112
1.5294,0.0058091
1.5588,0.0047319
1.5882,0.0059804
1.6176,0.0047941
1.6471,0.0063509
1.6765,0.0079195
1.7059,0.0066644
1.7353,0.0083155
1.7647,0.0067399
1.7941,0.0051832
1.8235,0.0068257
1.8529,0.005188
1.8824,0.0070434
1.9118,0.0089184
1.9412,0.0071979
1.9706,0.0090427
2,0.0071233
2.0294,0.005206
2.0588,0.0069866
2.0882,0.0050872
2.1176,0.0069236
2.1471,0.0087784
2.1765,0.0068013
2.2059,0.0085074
2.2353,0.0064429
2.2647,0.004372
2.2941,0.0059694
2.3235,0.0039883
2.3529,0.0055139
2.3824,0.0070509
2.4118,0.0049966
2.4412,0.0063088
2.4706,0.0042756
2.5,0.0022358
2.5294,0.0034308
2.5588,0.0015324
2.5882,0.0025551
2.6176,0.0035858
2.6471,0.0016372
2.7161,0
2.7353,-0.001186
2.7647,-0.00045209
2.6765,0.0024353
2.7059,0.00062883
2.7941,-0.0021042
2.8235,-0.0015522
2.8529,-0.00098893
2.8824,-0.0025575
2.9118,-0.0021755
2.9412,-0.003546
2.9706,-0.004911
3,-0.0044908
3.0294,-0.0056108
3.0588,-0.0052351
3.0882,-0.0048079
3.1176,-0.0057442
3.1471,-0.0054027
3.1765,-0.0061071
3.2059,-0.0067589
3.2353,-0.0062446
3.2647,-0.0066165
3.2941,-0.0060291
3.3235,-0.0053658
3.3529,-0.0054948
3.3824,-0.0048168
3.4118,-0.0047331
3.4412,-0.0045919
3.4706,-0.0037316
3.5,-0.0033669
3.5294,-0.0024745
3.5588,-0.0015523
3.5882,-0.0010919
3.6176,-0.00017581
3.6278,0
3.6471,0.00033306
3.6765,0.00081429
3.7059,0.0016513
3.7353,0.0021404
3.7647,0.0028123
3.7941,0.0034117
3.8235,0.0036807
3.8529,0.0040787
3.8824,0.004148
3.9118,0.004106
3.9412,0.0041666
3.9706,0.00394
4,0.0037729
4.0294,0.0035141
4.0588,0.0030103
4.0882,0.0025247
4.1176,0.0019291
4.1471,0.0013096
4.1765,0.00075166
4.2115,0
4.2353,-0.00040112
4.2647,-0.00083543
4.2941,-0.0013087
4.2059,9.5147e-05
4.3235,-0.0016284
4.3529,-0.0018987
4.3824,-0.0020698
4.4118,-0.002091
4.4412,-0.0020346
4.4706,-0.0018889
4.5,-0.001678
4.5294,-0.0014253
4.5588,-0.0010818
4.5882,-0.00080084
4.6176,-0.00053102
4.6471,-0.00022044
4.6726,0
4.6765,3.3303e-05
4.7059,0.00025148
4.7353,0.00041592
4.7647,0.00050692
4.7941,0.00056011
4.8235,0.00057962
4.8529,0.00057016
4.8824,0.00053636
4.9118,0.00046798
4.9412,0.00044351
4.9706,0.00043712
5,0.00042292
