"x","y"
-5,-0.0075251
-4.9706,-0.0058293
-4.9412,-0.0074766
-4.9118,-0.0090981
-4.8824,-0.0072852
-4.8529,-0.008815
-4.8235,-0.0069088
-4.7941,-0.00497
-4.7647,-0.0063932
-4.7353,-0.0044135
-4.7059,-0.0057981
-4.6765,-0.0071637
-4.6471,-0.005086
-4.6176,-0.0063775
-4.5882,-0.004237
-4.5588,-0.0020859
-4.5294,-0.0033086
-4.5,-0.0011358
-4.4706,-0.0023304
-4.4412,-0.0035195
-4.4118,-0.001297
-4.3824,-0.0024525
-4.3529,-0.00023336
-4.3498,0
-4.3235,0.0019849
-4.2941,0.00083402
-4.2647,0.0030331
-4.2353,0.0018866
-4.2059,0.00073393
-4.1765,0.0028819
-4.1471,0.001741
-4.1176,0.0038264
-4.0882,0.0058964
-4.0588,0.0046929
-4.0294,0.006659
-4,0.0054291
-3.9706,0.004174
-3.9412,0.0060243
-3.9118,0.0047874
-3.8824,0.0065118
-3.8529,0.0082065
-3.8235,0.0068681
-3.7941,0.0083888
-3.7647,0.0070412
-3.7353,0.0056607
-3.7059,0.0070399
-3.6765,0.0057343
-3.6471,0.006937
-3.6176,0.0081179
-3.5882,0.0067342
-3.5588,0.0077104
-3.5294,0.0063789
-3.5,0.0050287
-3.4706,0.0059161
-3.4412,0.0046986
-3.4118,0.0054414
-3.3824,0.0061872
-3.3529,0.0049633
-3.3235,0.0055752
-3.2941,0.0044451
-3.2647,0.0033252
-3.2353,0.0039492
-3.2059,0.0029934
-3.1765,0.0035584
-3.1471,0.004153
-3.1176,0.0032699
-3.0882,0.0038162
-3.0588,0.0030404
-3.0294,0.0022944
-3,0.0029136
-2.9706,0.0023191
-2.9412,0.0029406
-2.9118,0.0035938
-2.8824,0.0030803
-2.8529,0.0037138
-2.8235,0.0032534
-2.7941,0.0028088
-2.7647,0.0034747
-2.7353,0.0031228
-2.7059,0.0037862
-2.6765,0.0044542
-2.6471,0.0041002
-2.6176,0.0046984
-2.5882,0.0042951
-2.5588,0.0038769
-2.5294,0.0044139
-2.5,0.0040248
-2.4706,0.0045317
-2.4412,0.0050173
-2.4118,0.0045457
-2.3824,0.0049091
-2.3529,0.0043388
-2.3235,0.0037486
-2.2941,0.0040327
-2.2647,0.0034674
-2.2353,0.0037447
-2.2059,0.0040125
-2.1765,0.0033967
