"x","y"
3.7353,0.0035994
3.7647,0.0052282
3.7941,0.0068455
3.8235,0.0053777
3.8529,0.0069463
3.8824,0.0053695
3.9118,0.0037661
3.9412,0.0052229
3.9706,0.0035481
4,0.0049527
4.0294,0.006332
4.0588,0.0045336
4.0882,0.0058025
4.1176,0.0039336
4.1471,0.0020377
4.1765,0.0031896
4.2059,0.0012654
4.2353,0.0023419
4.2647,0.0034022
4.2941,0.0013949
4.3584,0
4.3824,-0.0016396
4.4118,-0.00071493
4.3235,0.0023639
4.3529,0.00036856
4.4412,-0.002695
4.4706,-0.0018152
4.5,-0.00093535
4.5294,-0.0028797
4.5588,-0.0020395
4.5882,-0.0039186
4.6176,-0.0057945
4.6471,-0.0049083
4.6765,-0.0066759
4.7059,-0.0057528
4.7353,-0.0048067
4.7647,-0.0064631
4.7941,-0.0055096
4.8235,-0.0070846
4.8529,-0.008625
4.8824,-0.0075545
4.9118,-0.008957
4.9412,-0.00779
4.9706,-0.0065897
5,-0.0078495
