"x","y"
-5,-0.005975
-4.9706,-0.0051376
-4.9412,-0.0059205
-4.9118,-0.0066722
-4.8824,-0.0057073
-4.8529,-0.0063831
-4.8235,-0.0052841
-4.7941,-0.004159
-4.7647,-0.004743
-4.7353,-0.0035272
-4.7059,-0.0041355
-4.6765,-0.004727
-4.6471,-0.0034293
-4.6176,-0.004032
-4.5882,-0.0026326
-4.5588,-0.0012432
-4.5294,-0.0018469
-4.5,-0.00037899
-4.4706,-0.0010861
-4.4412,-0.0018042
-4.4118,-0.00034068
-4.3824,-0.0011774
-4.3594,0
-4.3529,0.00032849
-4.3235,0.0018096
-4.2941,0.00088384
-4.2647,0.0024094
-4.2353,0.0013237
-4.2059,0.00022173
-4.1765,0.0016652
-4.1471,0.00042001
-4.1176,0.0018906
-4.0882,0.0033426
-4.0588,0.0019898
-4.0294,0.003456
-4,0.0019733
-3.9706,0.00049227
-3.9412,0.0019154
-3.9118,0.0003538
-3.8824,0.0018193
-3.8529,0.0032929
-3.8235,0.0017093
-3.7941,0.0032139
-3.7647,0.0016121
-3.7353,4.3821e-05
-3.7059,0.0015975
-3.6765,6.6905e-05
-3.6471,0.0016764
-3.6176,0.0033195
-3.5882,0.0018664
-3.5588,0.0035412
-3.5294,0.002166
-3.5,0.00083061
-3.4706,0.0025759
-3.4412,0.0013675
-3.4118,0.0031027
-3.3824,0.0048609
-3.3529,0.0037155
-3.3235,0.0053966
-3.2941,0.0043398
-3.2647,0.0032821
-3.2353,0.0049164
-3.2059,0.0040053
-3.1765,0.0054836
-3.1471,0.0069463
-3.1176,0.0059785
-3.0882,0.0072148
-3.0588,0.0062769
-3.0294,0.0052998
-3,0.0063895
-2.9706,0.0055091
-2.9412,0.0064096
-2.9118,0.0072824
-2.8824,0.0062993
-2.8529,0.0069603
-2.8235,0.0059789
-2.7941,0.0049787
-2.7647,0.0055639
-2.7353,0.0046739
-2.7059,0.0051792
-2.6765,0.0056943
-2.6471,0.0048134
-2.6176,0.0052385
-2.5882,0.0044056
-2.5588,0.0035958
-2.5294,0.0040703
-2.5,0.0034088
-2.4706,0.0039031
-2.4412,0.0044253
-2.4118,0.0038261
-2.3824,0.0043204
-2.3529,0.0037358
-2.3235,0.0031655
-2.2941,0.0036812
-2.2647,0.0032091
-2.2353,0.003735
-2.2059,0.0042624
-2.1765,0.0037721
-2.1471,0.0042176
-2.1176,0.0036616
-2.0882,0.0030988
-2.0588,0.0034999
-2.0294,0.0029835
-2,0.0033925
-1.9706,0.0037983
-1.9412,0.0032452
-1.9118,0.0035618
-1.8824,0.0029532
-1.8529,0.0023539
-1.8235,0.0026685
-1.7941,0.0021416
-1.7647,0.0025038
-1.7353,0.0028803
-1.7059,0.0023639
-1.6765,0.0026941
-1.6471,0.0021521
-1.6176,0.0016277
-1.5882,0.0019758
-1.5588,0.0015314
-1.5294,0.0019255
-1.5,0.0023318
-1.4706,0.001887
-1.4412,0.0022357
-1.4118,0.001752
-1.3824,0.0012782
-1.3529,0.0016173
-1.3235,0.001205
-1.2941,0.001574
-1.2647,0.0019519
-1.2353,0.0015246
-1.2059,0.001834
-1.1765,0.0013731
-1.1471,0.00092509
-1.1176,0.0012289
-1.0882,0.00084595
-1.0588,0.0011772
-1.0294,0.0015223
-1,0.0011336
-0.97059,0.0014219
-0.94118,0.0010154
-0.91176,0.00062387
-0.88235,0.00090948
-0.85294,0.0005839
-0.82353,0.00088426
-0.79412,0.0011998
-0.76471,0.00086782
-0.73529,0.0011271
-0.70588,0.00078462
-0.67647,0.00045328
-0.64706,0.00070394
-0.61765,0.00044069
-0.58824,0.00068618
-0.55882,0.00094507
-0.52941,0.00067681
-0.5,0.00087927
-0.47059,0.00061673
-0.44118,0.00035301
-0.41176,0.00054687
-0.38235,0.00036496
-0.35294,0.00053919
-0.32353,0.00071347
-0.29412,0.00053322
-0.26471,0.00062478
-0.23529,0.00047902
-0.20588,0.00035078
-0.17647,0.00043937
-0.14706,0.00038789
-0.11765,0.00044207
-0.088235,0.00050113
-0.058824,0.0004557
-0.029412,0.00045901
0,0.00046023
0.029412,0.00045901
0.058824,0.0004557
0.088235,0.00050113
0.11765,0.00044207
0.14706,0.00038789
0.17647,0.00043937
0.20588,0.00035078
0.23529,0.00047902
0.26471,0.00062478
0.29412,0.00053322
0.32353,0.00071347
0.35294,0.00053919
0.38235,0.00036496
0.41176,0.00054687
0.44118,0.00035301
0.47059,0.00061673
0.5,0.00087927
0.52941,0.00067681
0.55882,0.00094507
0.58824,0.00068618
0.61765,0.00044069
0.64706,0.00070394
0.67647,0.00045328
0.70588,0.00078462
0.73529,0.0011271
0.76471,0.00086782
0.79412,0.0011998
0.82353,0.00088426
0.85294,0.0005839
0.88235,0.00090948
0.91176,0.00062387
0.94118,0.0010154
0.97059,0.0014219
1,0.0011336
1.0294,0.0015223
1.0588,0.0011772
1.0882,0.00084595
1.1176,0.0012289
1.1471,0.00092509
1.1765,0.0013731
1.2059,0.001834
1.2353,0.0015246
1.2647,0.0019519
1.2941,0.001574
1.3235,0.001205
1.3529,0.0016173
1.3824,0.0012782
1.4118,0.001752
1.4412,0.0022357
1.4706,0.001887
1.5,0.0023318
1.5294,0.0019255
1.5588,0.0015314
1.5882,0.0019758
1.6176,0.0016277
1.6471,0.0021521
1.6765,0.0026941
1.7059,0.0023639
1.7353,0.0028803
1.7647,0.0025038
1.7941,0.0021416
1.8235,0.0026685
1.8529,0.0023539
1.8824,0.0029532
1.9118,0.0035618
1.9412,0.0032452
1.9706,0.0037983
2,0.0033925
2.0294,0.0029835
2.0588,0.0034999
2.0882,0.0030988
2.1176,0.0036616
2.1471,0.0042176
2.1765,0.0037721
2.2059,0.0042624
2.2353,0.003735
2.2647,0.0032091
2.2941,0.0036812
2.3235,0.0031655
2.3529,0.0037358
2.3824,0.0043204
2.4118,0.0038261
2.4412,0.0044253
2.4706,0.0039031
2.5,0.0034088
2.5294,0.0040703
2.5588,0.0035958
2.5882,0.0044056
2.6176,0.0052385
2.6471,0.0048134
2.6765,0.0056943
2.7059,0.0051792
2.7353,0.0046739
2.7647,0.0055639
2.7941,0.0049787
2.8235,0.0059789
2.8529,0.0069603
2.8824,0.0062993
2.9118,0.0072824
2.9412,0.0064096
2.9706,0.0055091
3,0.0063895
3.0294,0.0052998
3.0588,0.0062769
3.0882,0.0072148
3.1176,0.0059785
3.1471,0.0069463
3.1765,0.0054836
3.2059,0.0040053
3.2353,0.0049164
3.2647,0.0032821
3.2941,0.0043398
3.3235,0.0053966
3.3529,0.0037155
3.3824,0.0048609
3.4118,0.0031027
3.4412,0.0013675
3.4706,0.0025759
3.5,0.00083061
3.5294,0.002166
3.5588,0.0035412
3.5882,0.0018664
3.6176,0.0033195
3.6471,0.0016764
3.6765,6.6905e-05
3.7059,0.0015975
3.7353,4.3821e-05
3.7647,0.0016121
3.7941,0.0032139
3.8235,0.0017093
3.8529,0.0032929
3.8824,0.0018193
3.9118,0.0003538
3.9412,0.0019154
3.9706,0.00049227
4,0.0019733
4.0294,0.003456
4.0588,0.0019898
4.0882,0.0033426
4.1176,0.0018906
4.1471,0.00042001
4.1765,0.0016652
4.2059,0.00022173
4.2353,0.0013237
4.2647,0.0024094
4.2941,0.00088384
4.3594,0
4.3824,-0.0011774
4.4118,-0.00034068
4.3235,0.0018096
4.3529,0.00032849
4.4412,-0.0018042
4.4706,-0.0010861
4.5,-0.00037899
4.5294,-0.0018469
4.5588,-0.0012432
4.5882,-0.0026326
4.6176,-0.004032
4.6471,-0.0034293
4.6765,-0.004727
4.7059,-0.0041355
