"x","y"
-5,-0.00046238
-4.9706,-0.00037583
-4.9412,-0.00037961
-4.9118,-0.00033034
-4.8824,-8.2472e-05
-4.8628,0
-4.8529,4.1081e-05
-4.8235,0.00035449
-4.7941,0.00070026
-4.7647,0.00091904
-4.7353,0.0013207
-4.7059,0.0015266
-4.6765,0.0017245
-4.6471,0.0021003
-4.6176,0.0022661
-4.5882,0.0025967
-4.5588,0.0028734
-4.5294,0.0028748
-4.5,0.0030652
-4.4706,0.0028866
-4.4412,0.0026291
-4.4118,0.0025797
-4.3824,0.0021364
-4.3529,0.001988
-4.3235,0.0017629
-4.2941,0.0010842
-4.2371,0
-4.2353,-4.974e-05
-4.2059,-0.0008845
-4.1765,-0.0012785
-4.2647,0.00076079
-4.1471,-0.0022202
-4.1176,-0.002506
-4.0882,-0.0027638
-4.0588,-0.0036134
-4.0294,-0.0037265
-4,-0.0045518
-3.9706,-0.0053077
-3.9412,-0.0052015
-3.9118,-0.0058775
-3.8824,-0.0055016
-3.8529,-0.005067
-3.8235,-0.0055557
-3.7941,-0.004883
-3.7647,-0.0054148
-3.7353,-0.0058995
-3.7059,-0.0050656
-3.6765,-0.0055716
-3.6471,-0.0045298
-3.6176,-0.0034816
-3.5882,-0.0039542
-3.5588,-0.0027451
-3.5294,-0.0033738
-3.5,-0.0039881
-3.4706,-0.0027047
-3.4412,-0.0034509
-3.4118,-0.001985
-3.3824,-0.00052734
-3.3529,-0.0012794
-3.3297,0
-3.3124,0
-3.2941,-0.00056257
-3.2647,-0.0014599
-3.2393,0
-3.3235,0.00034541
-3.2353,0.00022556
-3.2289,0
-3.2059,-0.00081339
-3.1928,0
-3.1765,0.0010079
-3.1471,0.0028285
-3.1176,0.0017491
-3.0882,0.0036787
-3.0588,0.0024392
-3.0294,0.0012098
-3,0.0031072
-2.9706,0.0017713
-2.9412,0.0037487
-2.9118,0.0057198
-2.8824,0.0043025
-2.8529,0.0062709
-2.8235,0.0047271
-2.7941,0.0031916
-2.7647,0.0051034
-2.7353,0.0035498
-2.7059,0.0054789
-2.6765,0.0074024
-2.6471,0.0057853
-2.6176,0.0076153
-2.5882,0.0059513
-2.5588,0.0042957
-2.5294,0.0060571
-2.5,0.0044977
-2.4706,0.006196
-2.4412,0.007895
-2.4118,0.0063059
-2.3824,0.0078027
-2.3529,0.0062681
-2.3235,0.0047355
-2.2941,0.0061531
-2.2647,0.004849
-2.2353,0.0061182
-2.2059,0.0073988
-2.1765,0.0060906
-2.1471,0.0071154
-2.1176,0.0058938
-2.0882,0.004673
-2.0588,0.0056489
-2.0294,0.004657
-2,0.0055305
-1.9706,0.0064168
-1.9412,0.0054185
-1.9118,0.0061222
-1.8824,0.0051357
-1.8529,0.0041565
-1.8235,0.0048406
-1.7941,0.0040356
-1.7647,0.004697
-1.7353,0.0053712
-1.7059,0.00456
-1.6765,0.0051029
-1.6471,0.0042526
-1.6176,0.003415
-1.5882,0.0039516
-1.5588,0.0032543
-1.5294,0.003817
-1.5,0.0043935
-1.4706,0.0036898
-1.4412,0.0041568
-1.4118,0.0033944
-1.3824,0.0026484
-1.3529,0.0031142
-1.3235,0.0024902
-1.2941,0.0030039
-1.2647,0.0035334
-1.2353,0.0029022
-1.2059,0.0033311
-1.1765,0.0026394
-1.1471,0.0019673
-1.1176,0.0023955
-1.0882,0.0018346
-1.0588,0.0023133
-1.0294,0.0028107
-1,0.0022414
-0.97059,0.0026432
-0.94118,0.0020214
-0.91176,0.0014216
-0.88235,0.001821
-0.85294,0.001325
-0.82353,0.0017639
-0.79412,0.002225
-0.76471,0.0017205
-0.73529,0.0020921
-0.70588,0.0015495
-0.67647,0.0010265
-0.64706,0.0013922
-0.61765,0.00097521
-0.58824,0.0013561
-0.55882,0.0017583
-0.52941,0.0013356
-0.5,0.0016516
-0.47059,0.0012182
-0.44118,0.00078333
-0.41176,0.0010887
-0.38235,0.00078436
-0.35294,0.0010755
-0.32353,0.0013664
-0.29412,0.0010645
-0.26471,0.0012142
-0.23529,0.0009588
-0.20588,0.00073374
-0.17647,0.00088035
-0.14706,0.00079099
-0.11765,0.00088578
-0.088235,0.0009893
-0.058824,0.00091109
-0.029412,0.00091642
0,0.0009184
0.029412,0.00091642
0.058824,0.00091109
0.088235,0.0009893
0.11765,0.00088578
0.14706,0.00079099
0.17647,0.00088035
0.20588,0.00073374
0.23529,0.0009588
0.26471,0.0012142
0.29412,0.0010645
0.32353,0.0013664
0.35294,0.0010755
0.38235,0.00078436
0.41176,0.0010887
0.44118,0.00078333
0.47059,0.0012182
0.5,0.0016516
0.52941,0.0013356
0.55882,0.0017583
0.58824,0.0013561
0.61765,0.00097521
0.64706,0.0013922
0.67647,0.0010265
0.70588,0.0015495
0.73529,0.0020921
0.76471,0.0017205
0.79412,0.002225
0.82353,0.0017639
0.85294,0.001325
0.88235,0.001821
0.91176,0.0014216
0.94118,0.0020214
0.97059,0.0026432
1,0.0022414
1.0294,0.0028107
1.0588,0.0023133
1.0882,0.0018346
1.1176,0.0023955
1.1471,0.0019673
1.1765,0.0026394
1.2059,0.0033311
1.2353,0.0029022
1.2647,0.0035334
1.2941,0.0030039
1.3235,0.0024902
1.3529,0.0031142
1.3824,0.0026484
1.4118,0.0033944
1.4412,0.0041568
1.4706,0.0036898
1.5,0.0043935
1.5294,0.003817
1.5588,0.0032543
1.5882,0.0039516
1.6176,0.003415
1.6471,0.0042526
1.6765,0.0051029
1.7059,0.00456
1.7353,0.0053712
1.7647,0.004697
1.7941,0.0040356
1.8235,0.0048406
1.8529,0.0041565
1.8824,0.0051357
1.9118,0.0061222
1.9412,0.0054185
1.9706,0.0064168
2,0.0055305
2.0294,0.004657
2.0588,0.0056489
2.0882,0.004673
2.1176,0.0058938
2.1471,0.0071154
2.1765,0.0060906
2.2059,0.0073988
2.2353,0.0061182
2.2647,0.004849
2.2941,0.0061531
2.3235,0.0047355
2.3529,0.0062681
2.3824,0.0078027
2.4118,0.0063059
2.4412,0.007895
2.4706,0.006196
2.5,0.0044977
2.5294,0.0060571
2.5588,0.0042957
2.5882,0.0059513
2.6176,0.0076153
2.6471,0.0057853
2.6765,0.0074024
2.7059,0.0054789
2.7353,0.0035498
2.7647,0.0051034
2.7941,0.0031916
2.8235,0.0047271
