"x","y"
-2.3824,0.0068733
-2.3529,0.0057514
-2.3235,0.0046268
-2.2941,0.0055528
-2.2647,0.0046266
-2.2353,0.0054504
-2.2059,0.0062839
-2.1765,0.0053521
-2.1471,0.006027
-2.1176,0.0051122
-2.0882,0.004202
-2.0588,0.0048583
-2.0294,0.0041023
-2,0.0047292
-1.9706,0.0053657
-1.9412,0.004604
-1.9118,0.0051248
-1.8824,0.0043325
-1.8529,0.0035491
-1.8235,0.0040617
-1.7941,0.0034015
-1.7647,0.003931
-1.7353,0.0044712
-1.7059,0.0038051
-1.6765,0.0042486
-1.6471,0.003531
-1.6176,0.0028261
-1.5882,0.0032676
-1.5588,0.00267
-1.5294,0.0031536
-1.5,0.0036495
-1.4706,0.0030454
-1.4412,0.0034531
-1.4118,0.0027926
-1.3824,0.0021475
-1.3529,0.0025548
-1.3235,0.0020081
-1.2941,0.002465
-1.2647,0.0029362
-1.2353,0.0023819
-1.2059,0.0027684
-1.1765,0.0021624
-1.1471,0.0015739
-1.1176,0.0019589
-1.0882,0.0014633
-1.0588,0.0018936
-1.0294,0.0023407
-1,0.0018364
-0.97059,0.0022017
-0.94118,0.0016549
-0.91176,0.0011274
-0.88235,0.0014889
-0.85294,0.0010499
-0.82353,0.0014433
-0.79412,0.0018565
-0.76471,0.0014089
-0.73529,0.0017448
-0.70588,0.0012686
-0.67647,0.0008092
-0.64706,0.0011383
-0.61765,0.00077186
-0.58824,0.0011093
-0.55882,0.0014655
-0.52941,0.0010937
-0.5,0.0013748
-0.47059,0.00099843
-0.44118,0.00062067
-0.41176,0.00089134
-0.38235,0.00062812
-0.35294,0.00088124
-0.32353,0.0011342
-0.29412,0.00087284
-0.26471,0.0010048
-0.23529,0.00078574
-0.20588,0.00059272
-0.17647,0.00072126
-0.14706,0.00064353
-0.11765,0.00072542
-0.088235,0.00081478
-0.058824,0.00074643
-0.029412,0.00075117
0,0.00075292
0.029412,0.00075117
0.058824,0.00074643
0.088235,0.00081478
0.11765,0.00072542
0.14706,0.00064353
0.17647,0.00072126
0.20588,0.00059272
0.23529,0.00078574
0.26471,0.0010048
0.29412,0.00087284
0.32353,0.0011342
0.35294,0.00088124
0.38235,0.00062812
0.41176,0.00089134
0.44118,0.00062067
0.47059,0.00099843
0.5,0.0013748
0.52941,0.0010937
0.55882,0.0014655
0.58824,0.0011093
0.61765,0.00077186
0.64706,0.0011383
0.67647,0.0008092
0.70588,0.0012686
0.73529,0.0017448
0.76471,0.0014089
0.79412,0.0018565
0.82353,0.0014433
0.85294,0.0010499
0.88235,0.0014889
0.91176,0.0011274
0.94118,0.0016549
0.97059,0.0022017
1,0.0018364
1.0294,0.0023407
1.0588,0.0018936
1.0882,0.0014633
1.1176,0.0019589
1.1471,0.0015739
1.1765,0.0021624
1.2059,0.0027684
1.2353,0.0023819
1.2647,0.0029362
1.2941,0.002465
1.3235,0.0020081
1.3529,0.0025548
1.3824,0.0021475
1.4118,0.0027926
1.4412,0.0034531
1.4706,0.0030454
1.5,0.0036495
1.5294,0.0031536
1.5588,0.00267
1.5882,0.0032676
1.6176,0.0028261
1.6471,0.003531
1.6765,0.0042486
1.7059,0.0038051
1.7353,0.0044712
1.7647,0.003931
1.7941,0.0034015
1.8235,0.0040617
1.8529,0.0035491
1.8824,0.0043325
1.9118,0.0051248
1.9412,0.004604
1.9706,0.0053657
2,0.0047292
2.0294,0.0041023
2.0588,0.0048583
2.0882,0.004202
2.1176,0.0051122
2.1471,0.006027
2.1765,0.0053521
2.2059,0.0062839
2.2353,0.0054504
2.2647,0.0046266
2.2941,0.0055528
2.3235,0.0046268
2.3529,0.0057514
2.3824,0.0068733
2.4118,0.0058998
2.4412,0.0071026
2.4706,0.0058986
2.5,0.0047011
2.5294,0.0058932
2.5588,0.0045387
2.5882,0.0059417
2.6176,0.0073418
2.6471,0.0059124
2.6765,0.007386
2.7059,0.0057712
2.7353,0.0041598
2.7647,0.0056217
2.7941,0.0039379
2.8235,0.0055125
2.8529,0.0070974
2.8824,0.0053657
2.9118,0.00694
2.9412,0.0051183
2.9706,0.0032916
3,0.004816
3.0294,0.0029803
3.0588,0.0044808
3.0882,0.0059791
3.1176,0.0040671
3.1471,0.0054463
3.1765,0.0034972
3.2059,0.0015302
3.2353,0.0028062
3.2647,0.00087658
3.2941,0.0020586
3.3235,0.0032464
3.3529,0.0012788
3.4198,0
3.4412,-0.0013311
3.4706,-0.00026026
3.3824,0.0023419
3.4118,0.00050048
3.5,-0.0019333
3.5294,-0.00093131
3.5559,0
3.5608,0
3.5882,-0.0014401
3.5588,0.00010252
3.6176,-0.0004966
3.6471,-0.0018499
3.6765,-0.0031925
3.7059,-0.0021999
3.7353,-0.00335
3.7647,-0.0024952
3.7941,-0.0016338
3.8235,-0.0027346
3.8529,-0.0020475
3.8824,-0.0030564
3.9118,-0.0040932
3.9412,-0.0034766
3.9706,-0.004406
4,-0.0039348
4.0294,-0.003471
4.0588,-0.0044024
4.0882,-0.0040938
4.1176,-0.004893
4.1471,-0.0056852
4.1765,-0.0053431
4.2059,-0.0059511
4.2353,-0.0055632
4.2647,-0.0051171
4.2941,-0.0055361
4.3235,-0.0050671
4.3529,-0.0052533
4.3824,-0.0053665
4.4118,-0.0046701
4.4412,-0.0045213
4.4706,-0.0037131
4.5,-0.0028342
4.5294,-0.0024651
4.5588,-0.0015116
4.5882,-0.0010194
4.6176,-0.00049444
4.6314,0
4.6471,0.00055908
4.6765,0.0011711
4.7059,0.0021593
4.7353,0.0031326
4.7647,0.0036949
4.7941,0.004565
4.8235,0.0049886
4.8529,0.005337
4.8824,0.0059748
4.9118,0.0061951
4.9412,0.0066355
4.9706,0.0069736
5,0.006883
