"x","y"
-5,-0.0018983
-4.9706,-0.0013604
-4.9412,-0.0018825
-4.9118,-0.0024001
-4.8824,-0.0018269
-4.8529,-0.0023413
-4.8235,-0.0017107
-4.7941,-0.0010805
-4.7647,-0.0015868
-4.7353,-0.00090154
-4.7059,-0.0014671
-4.6765,-0.0020372
-4.6471,-0.0013471
-4.6176,-0.0019825
-4.5882,-0.0012396
-4.5588,-0.00051844
-4.5294,-0.001198
-4.5,-0.00041563
-4.4706,-0.0012198
-4.4412,-0.0020377
-4.4118,-0.0012769
-4.3824,-0.0022231
-4.3529,-0.0013849
-4.3235,-0.00056596
-4.2941,-0.0015596
-4.2647,-0.00064972
-4.2353,-0.0017807
-4.2059,-0.0029105
-4.1765,-0.0019703
-4.1471,-0.0032126
-4.1176,-0.0021234
-4.0882,-0.0010257
-4.0588,-0.0022309
-4.0294,-0.0009877
-4,-0.0022657
-3.9706,-0.0035083
-3.9412,-0.002131
-3.9118,-0.0034038
-3.8824,-0.0018327
-3.8529,-0.00023241
-3.8235,-0.0013937
-3.8003,0
-3.7848,0
-3.7647,-0.00079651
-3.7353,-0.0019268
-3.7059,-1.8201e-05
-3.7941,0.0003739
-3.6765,-0.0011365
-3.6599,0
-3.6471,0.00087192
-3.6176,0.0028961
-3.5882,0.0018189
-3.5588,0.0039015
-3.5294,0.0027793
-3.5,0.0016572
-3.4706,0.0036921
-3.4412,0.002554
-3.4118,0.0045369
-3.3824,0.006487
-3.3529,0.0052292
-3.3235,0.0070483
-3.2941,0.0057033
-3.2647,0.0043215
-3.2353,0.0059727
-3.2059,0.004588
-3.1765,0.0060964
-3.1471,0.0075743
-3.1176,0.0060817
-3.0882,0.0073495
-3.0588,0.0058902
-3.0294,0.0044225
-3,0.0056118
-2.9706,0.0043072
-2.9412,0.0053716
-2.9118,0.0064569
-2.8824,0.0051966
-2.8529,0.0061259
-2.8235,0.0050131
-2.7941,0.0039204
-2.7647,0.0048788
-2.7353,0.0040129
-2.7059,0.0048929
-2.6765,0.0057953
-2.6471,0.0049734
-2.6176,0.0057658
-2.5882,0.0049949
-2.5588,0.0042217
-2.5294,0.0049854
-2.5,0.0043382
-2.4706,0.0050279
-2.4412,0.0057109
-2.4118,0.0050206
-2.3824,0.00557
-2.3529,0.0048412
-2.3235,0.0041032
-2.2941,0.0046035
-2.2647,0.0039469
-2.2353,0.0044247
-2.2059,0.0049054
-2.1765,0.0042329
-2.1471,0.004624
-2.1176,0.0039247
-2.0882,0.0032376
-2.0588,0.0036391
-2.0294,0.0030545
-2,0.0034909
-1.9706,0.0039414
-1.9412,0.0033703
-1.9118,0.003764
-1.8824,0.0031578
-1.8529,0.0025634
-1.8235,0.0029619
-1.7941,0.0024513
-1.7647,0.0028877
-1.7353,0.0033316
-1.7059,0.0028109
-1.6765,0.003181
-1.6471,0.0026064
-1.6176,0.0020411
-1.5882,0.0024034
-1.5588,0.0019096
-1.5294,0.002313
-1.5,0.0027262
-1.4706,0.0022232
-1.4412,0.0025666
-1.4118,0.0020209
-1.3824,0.0014895
-1.3529,0.0018342
-1.3235,0.0013793
-1.2941,0.0017664
-1.2647,0.0021666
-1.2353,0.0017065
-1.2059,0.0020419
-1.1765,0.0015475
-1.1471,0.0010678
-1.1176,0.0014004
-1.0882,0.0009929
-1.0588,0.0013572
-1.0294,0.0017354
-1,0.0013191
-0.97059,0.0016315
-0.94118,0.0011879
-0.91176,0.00075972
-0.88235,0.0010662
-0.85294,0.00070799
-0.82353,0.0010332
-0.79412,0.0013747
-0.76471,0.0010089
-0.73529,0.0012883
-0.70588,0.00090761
-0.67647,0.00053994
-0.64706,0.00081221
-0.61765,0.00052027
-0.58824,0.00079103
-0.55882,0.0010769
-0.52941,0.0007805
-0.5,0.0010052
-0.47059,0.00071273
-0.44118,0.00041895
-0.41176,0.00063432
-0.38235,0.00043112
-0.35294,0.00062693
-0.32353,0.00082267
-0.29412,0.00062087
-0.26471,0.00072376
-0.23529,0.00055825
-0.20588,0.00041251
-0.17647,0.00051215
-0.14706,0.00045331
-0.11765,0.00051504
-0.088235,0.00058236
-0.058824,0.00053046
-0.029412,0.00053414
0,0.0005355
0.029412,0.00053414
0.058824,0.00053046
0.088235,0.00058236
0.11765,0.00051504
0.14706,0.00045331
0.17647,0.00051215
0.20588,0.00041251
0.23529,0.00055825
0.26471,0.00072376
0.29412,0.00062087
0.32353,0.00082267
0.35294,0.00062693
0.38235,0.00043112
0.41176,0.00063432
0.44118,0.00041895
0.47059,0.00071273
0.5,0.0010052
0.52941,0.0007805
0.55882,0.0010769
0.58824,0.00079103
0.61765,0.00052027
0.64706,0.00081221
0.67647,0.00053994
0.70588,0.00090761
0.73529,0.0012883
0.76471,0.0010089
0.79412,0.0013747
0.82353,0.0010332
0.85294,0.00070799
0.88235,0.0010662
0.91176,0.00075972
0.94118,0.0011879
0.97059,0.0016315
1,0.0013191
1.0294,0.0017354
1.0588,0.0013572
1.0882,0.0009929
1.1176,0.0014004
1.1471,0.0010678
1.1765,0.0015475
1.2059,0.0020419
1.2353,0.0017065
1.2647,0.0021666
1.2941,0.0017664
1.3235,0.0013793
1.3529,0.0018342
1.3824,0.0014895
1.4118,0.0020209
1.4412,0.0025666
1.4706,0.0022232
1.5,0.0027262
1.5294,0.002313
1.5588,0.0019096
1.5882,0.0024034
1.6176,0.0020411
1.6471,0.0026064
1.6765,0.003181
1.7059,0.0028109
1.7353,0.0033316
1.7647,0.0028877
1.7941,0.0024513
1.8235,0.0029619
1.8529,0.0025634
1.8824,0.0031578
1.9118,0.003764
1.9412,0.0033703
1.9706,0.0039414
2,0.0034909
2.0294,0.0030545
2.0588,0.0036391
2.0882,0.0032376
2.1176,0.0039247
2.1471,0.004624
2.1765,0.0042329
2.2059,0.0049054
2.2353,0.0044247
2.2647,0.0039469
2.2941,0.0046035
2.3235,0.0041032
2.3529,0.0048412
2.3824,0.00557
2.4118,0.0050206
2.4412,0.0057109
2.4706,0.0050279
2.5,0.0043382
2.5294,0.0049854
2.5588,0.0042217
2.5882,0.0049949
2.6176,0.0057658
2.6471,0.0049734
2.6765,0.0057953
2.7059,0.0048929
2.7353,0.0040129
2.7647,0.0048788
2.7941,0.0039204
2.8235,0.0050131
2.8529,0.0061259
2.8824,0.0051966
2.9118,0.0064569
2.9412,0.0053716
2.9706,0.0043072
3,0.0056118
3.0294,0.0044225
3.0588,0.0058902
3.0882,0.0073495
3.1176,0.0060817
3.1471,0.0075743
3.1765,0.0060964
3.2059,0.004588
