"x","y"
-5,-0.0023953
-4.9706,-0.0018312
-4.9412,-0.0023737
-4.9118,-0.0029075
-4.8824,-0.0022945
-4.8529,-0.0028147
-4.8235,-0.0021333
-4.7941,-0.0014487
-4.7647,-0.0019495
-4.7353,-0.0012043
-4.7059,-0.0017605
-4.6765,-0.0023184
-4.6471,-0.0015589
-4.6176,-0.0021764
-4.5882,-0.0013586
-4.5588,-0.00056186
-4.5294,-0.0012205
-4.5,-0.00036039
-4.4706,-0.0011442
-4.4412,-0.0019425
-4.4118,-0.0011052
-4.3824,-0.0020347
-4.3529,-0.0011263
-4.3235,-0.00024057
-4.2941,-0.0012273
-4.2647,-0.00025641
-4.2353,-0.0013864
-4.2059,-0.0025202
-4.1765,-0.0015338
-4.1471,-0.0027904
-4.1176,-0.0016722
-4.0882,-0.00055126
-4.0588,-0.0017884
-4.0294,-0.00053496
-4,-0.0018508
-3.9706,-0.0031366
-3.9412,-0.0017661
-3.9118,-0.0030903
-3.8824,-0.0015404
-3.8536,0
-3.8521,0
-3.8235,-0.0011837
-3.8529,3.6613e-05
-3.8034,0
-3.7809,0
-3.7647,-0.00067285
-3.7353,-0.0018562
-3.7062,0
-3.7941,0.00055275
-3.7059,2.0507e-05
-3.7054,0
-3.6765,-0.0011437
-3.6595,0
-3.6471,0.00083505
-3.6176,0.0028342
-3.5882,0.0017257
-3.5588,0.0037875
-3.5294,0.002653
-3.5,0.0015248
-3.4706,0.0035576
-3.4412,0.0024321
-3.4118,0.0044185
-3.3824,0.0063772
-3.3529,0.0051496
-3.3235,0.0069819
-3.2941,0.0056797
-3.2647,0.0043411
-3.2353,0.0060075
-3.2059,0.0046745
-3.1765,0.0061876
-3.1471,0.007667
-3.1176,0.0062174
-3.0882,0.0074723
-3.0588,0.0060497
-3.0294,0.0046118
-3,0.0057698
-2.9706,0.0044859
-2.9412,0.0055061
-2.9118,0.0065426
-2.8824,0.005288
-2.8529,0.0061618
-2.8235,0.0050467
-2.7941,0.0039515
-2.7647,0.0048551
-2.7353,0.0039824
-2.7059,0.0048167
-2.6765,0.0056767
-2.6471,0.0048585
-2.6176,0.0056219
-2.5882,0.0048615
-2.5588,0.0041037
-2.5294,0.0048534
-2.5,0.0042272
-2.4706,0.0049133
-2.4412,0.0055949
-2.4118,0.0049324
-2.3824,0.0054882
-2.3529,0.0047848
-2.3235,0.0040711
-2.2941,0.0045743
-2.2647,0.0039357
-2.2353,0.0044139
-2.2059,0.0048923
-2.1765,0.0042296
-2.1471,0.004613
-2.1176,0.0039172
-2.0882,0.0032319
-2.0588,0.0036212
-2.0294,0.0030336
-2,0.0034582
-1.9706,0.003897
-1.9412,0.0033239
-1.9118,0.0037081
-1.8824,0.0031028
-1.8529,0.0025107
-1.8235,0.0029042
-1.7941,0.002398
-1.7647,0.0028318
-1.7353,0.0032742
-1.7059,0.0027604
-1.6765,0.003132
-1.6471,0.0025655
-1.6176,0.002008
-1.5882,0.002371
-1.5588,0.0018833
-1.5294,0.002286
-1.5,0.002698
-1.4706,0.0021994
-1.4412,0.0025406
-1.4118,0.0019987
-1.3824,0.0014707
-1.3529,0.0018122
-1.3235,0.0013595
-1.2941,0.0017428
-1.2647,0.0021392
-1.2353,0.0016816
-1.2059,0.0020143
-1.1765,0.0015236
-1.1471,0.0010476
-1.1176,0.001378
-1.0882,0.00097412
-1.0588,0.0013359
-1.0294,0.0017116
-1,0.0012991
-0.97059,0.0016098
-0.94118,0.0011706
-0.91176,0.00074663
-0.88235,0.0010511
-0.85294,0.00069627
-0.82353,0.0010188
-0.79412,0.0013575
-0.76471,0.00099485
-0.73529,0.0012719
-0.70588,0.00089481
-0.67647,0.00053067
-0.64706,0.00080046
-0.61765,0.00051138
-0.58824,0.00077938
-0.55882,0.0010623
-0.52941,0.00076888
-0.5,0.00099131
-0.47059,0.00070208
-0.44118,0.00041156
-0.41176,0.00062475
-0.38235,0.00042389
-0.35294,0.00061748
-0.32353,0.00081102
-0.29412,0.00061154
-0.26471,0.00071326
-0.23529,0.00054985
-0.20588,0.00040597
-0.17647,0.00050445
-0.14706,0.00044638
-0.11765,0.00050729
-0.088235,0.00057373
-0.058824,0.00052251
-0.029412,0.00052615
0,0.00052749
0.029412,0.00052615
0.058824,0.00052251
0.088235,0.00057373
0.11765,0.00050729
0.14706,0.00044638
0.17647,0.00050445
0.20588,0.00040597
0.23529,0.00054985
0.26471,0.00071326
0.29412,0.00061154
0.32353,0.00081102
0.35294,0.00061748
0.38235,0.00042389
0.41176,0.00062475
0.44118,0.00041156
0.47059,0.00070208
0.5,0.00099131
0.52941,0.00076888
0.55882,0.0010623
0.58824,0.00077938
0.61765,0.00051138
0.64706,0.00080046
0.67647,0.00053067
0.70588,0.00089481
0.73529,0.0012719
0.76471,0.00099485
0.79412,0.0013575
0.82353,0.0010188
0.85294,0.00069627
0.88235,0.0010511
0.91176,0.00074663
0.94118,0.0011706
0.97059,0.0016098
1,0.0012991
1.0294,0.0017116
1.0588,0.0013359
1.0882,0.00097412
1.1176,0.001378
1.1471,0.0010476
1.1765,0.0015236
1.2059,0.0020143
1.2353,0.0016816
1.2647,0.0021392
1.2941,0.0017428
1.3235,0.0013595
1.3529,0.0018122
1.3824,0.0014707
1.4118,0.0019987
1.4412,0.0025406
1.4706,0.0021994
1.5,0.002698
1.5294,0.002286
1.5588,0.0018833
1.5882,0.002371
1.6176,0.002008
1.6471,0.0025655
1.6765,0.003132
1.7059,0.0027604
1.7353,0.0032742
1.7647,0.0028318
1.7941,0.002398
1.8235,0.0029042
1.8529,0.0025107
1.8824,0.0031028
1.9118,0.0037081
1.9412,0.0033239
1.9706,0.003897
2,0.0034582
2.0294,0.0030336
2.0588,0.0036212
2.0882,0.0032319
2.1176,0.0039172
2.1471,0.004613
2.1765,0.0042296
2.2059,0.0048923
2.2353,0.0044139
2.2647,0.0039357
2.2941,0.0045743
2.3235,0.0040711
2.3529,0.0047848
2.3824,0.0054882
2.4118,0.0049324
2.4412,0.0055949
2.4706,0.0049133
2.5,0.0042272
2.5294,0.0048534
2.5588,0.0041037
2.5882,0.0048615
2.6176,0.0056219
2.6471,0.0048585
2.6765,0.0056767
2.7059,0.0048167
2.7353,0.0039824
2.7647,0.0048551
2.7941,0.0039515
2.8235,0.0050467
2.8529,0.0061618
2.8824,0.005288
2.9118,0.0065426
2.9412,0.0055061
2.9706,0.0044859
3,0.0057698
3.0294,0.0046118
3.0588,0.0060497
3.0882,0.0074723
3.1176,0.0062174
3.1471,0.007667
3.1765,0.0061876
3.2059,0.0046745
3.2353,0.0060075
3.2647,0.0043411
3.2941,0.0056797
3.3235,0.0069819
3.3529,0.0051496
3.3824,0.0063772
3.4118,0.0044185
3.4412,0.0024321
3.4706,0.0035576
3.5,0.0015248
3.5294,0.002653
3.5588,0.0037875
3.5882,0.0017257
3.6595,0
3.6765,-0.0011437
3.7054,0
3.6176,0.0028342
3.6471,0.00083505
3.7059,2.0507e-05
3.7062,0
3.7353,-0.0018562
3.7647,-0.00067285
3.7809,0
3.8034,0
3.8235,-0.0011837
3.7941,0.00055275
3.8521,0
3.8536,0
3.8824,-0.0015404
3.9118,-0.0030903
3.9412,-0.0017661
3.8529,3.6613e-05
3.9706,-0.0031366
4,-0.0018508
4.0294,-0.00053496
4.0588,-0.0017884
4.0882,-0.00055126
4.1176,-0.0016722
4.1471,-0.0027904
4.1765,-0.0015338
4.2059,-0.0025202
4.2353,-0.0013864
4.2647,-0.00025641
4.2941,-0.0012273
4.3235,-0.00024057
4.3529,-0.0011263
4.3824,-0.0020347
4.4118,-0.0011052
4.4412,-0.0019425
4.4706,-0.0011442
4.5,-0.00036039
4.5294,-0.0012205
4.5588,-0.00056186
4.5882,-0.0013586
4.6176,-0.0021764
4.6471,-0.0015589
4.6765,-0.0023184
4.7059,-0.0017605
4.7353,-0.0012043
4.7647,-0.0019495
4.7941,-0.0014487
4.8235,-0.0021333
4.8529,-0.0028147
4.8824,-0.0022945
4.9118,-0.0029075
4.9412,-0.0023737
4.9706,-0.0018312
5,-0.0023953
