"x","y"
-5,0.0035033
-4.9706,0.0038004
-4.9412,0.0033926
-4.9118,0.0029378
-4.8824,0.0030885
-4.8529,0.0025378
-4.8235,0.0026418
-4.7941,0.0027024
-4.7647,0.0020088
-4.7353,0.0020211
-4.7059,0.0012114
-4.6765,0.00037925
-4.6471,0.00031349
-4.6372,0
-4.6176,-0.0006256
-4.5882,-0.00066951
-4.5588,-0.00072815
-4.5294,-0.0017017
-4.5,-0.0017047
-4.4706,-0.002749
-4.4412,-0.0037778
-4.4118,-0.0037217
-4.3824,-0.0047914
-4.3529,-0.0045498
-4.3235,-0.0042717
-4.2941,-0.0052209
-4.2647,-0.0047609
-4.2353,-0.0057331
-4.2059,-0.0066395
-4.1765,-0.0059589
-4.1471,-0.006834
-4.1176,-0.0058534
-4.0882,-0.0048135
-4.0588,-0.0054954
-4.0294,-0.0042011
-4,-0.0049165
-3.9706,-0.0055724
-3.9412,-0.0040667
-3.9118,-0.0047227
-3.8824,-0.0029929
-3.8529,-0.0012539
-3.8235,-0.0018618
-3.7948,0
-3.7925,0
-3.7647,-0.00070146
-3.7353,-0.0014546
-3.7128,0
-3.7941,4.1345e-05
-3.7059,0.0004469
-3.6911,0
-3.6765,-0.00044732
-3.6697,0
-3.6471,0.0014826
-3.6176,0.0033751
-3.5882,0.0023338
-3.5588,0.0042171
-3.5294,0.0029738
-3.5,0.0017015
-3.4706,0.0034473
-3.4412,0.0020282
-3.4118,0.0037706
-3.3824,0.0054916
-3.3529,0.0039626
-3.3235,0.0056367
-3.2941,0.0040354
-3.2647,0.0024507
-3.2353,0.0041124
-3.2059,0.0025533
-3.1765,0.0042442
-3.1471,0.0059556
-3.1176,0.0044312
-3.0882,0.0061148
-3.0588,0.0046412
-3.0294,0.0031916
-3,0.0048817
-2.9706,0.003573
-2.9412,0.0051941
-2.9118,0.0068191
-2.8824,0.0055073
-2.8529,0.0069604
-2.8235,0.005713
-2.7941,0.0044499
-2.7647,0.0058021
-2.7353,0.0047058
-2.7059,0.0058787
-2.6765,0.0070443
-2.6471,0.0059026
-2.6176,0.0068351
-2.5882,0.0057572
-2.5588,0.0046705
-2.5294,0.0055452
-2.5,0.0046291
-2.4706,0.0054001
-2.4412,0.0061818
-2.4118,0.00527
-2.3824,0.0059168
-2.3529,0.0050417
-2.3235,0.0041743
-2.2941,0.0048179
-2.2647,0.0041015
-2.2353,0.0047144
-2.2059,0.0053371
-2.1765,0.0046224
-2.1471,0.0051457
-2.1176,0.00441
-2.0882,0.0036787
-2.0588,0.0041877
-2.0294,0.0035627
-2,0.004074
-1.9706,0.0045914
-1.9412,0.0039545
-1.9118,0.0043799
-1.8824,0.0036966
-1.8529,0.0030221
-1.8235,0.0034426
-1.7941,0.0028627
-1.7647,0.0033177
-1.7353,0.0037829
-1.7059,0.0031993
-1.6765,0.0035881
-1.6471,0.0029552
-1.6176,0.0023353
-1.5882,0.0027256
-1.5588,0.0021948
-1.5294,0.0026313
-1.5,0.0030792
-1.4706,0.0025421
-1.4412,0.0029149
-1.4118,0.0023278
-1.3824,0.0017548
-1.3529,0.0021261
-1.3235,0.0016358
-1.2941,0.0020523
-1.2647,0.0024816
-1.2353,0.0019832
-1.2059,0.0023383
-1.1765,0.0017972
-1.1471,0.0012719
-1.1176,0.0016247
-1.0882,0.0011797
-1.0588,0.0015707
-1.0294,0.0019769
-1,0.0015236
-0.97059,0.0018584
-0.94118,0.0013721
-0.91176,0.00090292
-0.88235,0.001233
-0.85294,0.00084133
-0.82353,0.0011959
-0.79412,0.0015682
-0.76471,0.0011684
-0.73529,0.0014725
-0.70588,0.0010521
-0.67647,0.00064618
-0.64706,0.00094298
-0.61765,0.00061978
-0.58824,0.00091875
-0.55882,0.0012343
-0.52941,0.00090625
-0.5,0.0011547
-0.47059,0.00082736
-0.44118,0.00049869
-0.41176,0.00073725
-0.38235,0.00050911
-0.35294,0.00072881
-0.32353,0.00094843
-0.29412,0.00072188
-0.26471,0.00083729
-0.23529,0.00064948
-0.20588,0.00048408
-0.17647,0.00059616
-0.14706,0.00052933
-0.11765,0.00059966
-0.088235,0.00067635
-0.058824,0.00061743
-0.029412,0.00062161
0,0.00062316
0.029412,0.00062161
0.058824,0.00061743
0.088235,0.00067635
0.11765,0.00059966
0.14706,0.00052933
0.17647,0.00059616
0.20588,0.00048408
0.23529,0.00064948
0.26471,0.00083729
0.29412,0.00072188
0.32353,0.00094843
0.35294,0.00072881
0.38235,0.00050911
0.41176,0.00073725
0.44118,0.00049869
0.47059,0.00082736
0.5,0.0011547
0.52941,0.00090625
0.55882,0.0012343
0.58824,0.00091875
0.61765,0.00061978
0.64706,0.00094298
0.67647,0.00064618
0.70588,0.0010521
0.73529,0.0014725
0.76471,0.0011684
0.79412,0.0015682
0.82353,0.0011959
0.85294,0.00084133
0.88235,0.001233
0.91176,0.00090292
0.94118,0.0013721
0.97059,0.0018584
1,0.0015236
1.0294,0.0019769
1.0588,0.0015707
1.0882,0.0011797
1.1176,0.0016247
1.1471,0.0012719
1.1765,0.0017972
1.2059,0.0023383
1.2353,0.0019832
1.2647,0.0024816
1.2941,0.0020523
1.3235,0.0016358
1.3529,0.0021261
1.3824,0.0017548
1.4118,0.0023278
1.4412,0.0029149
1.4706,0.0025421
1.5,0.0030792
1.5294,0.0026313
1.5588,0.0021948
1.5882,0.0027256
1.6176,0.0023353
1.6471,0.0029552
1.6765,0.0035881
1.7059,0.0031993
1.7353,0.0037829
1.7647,0.0033177
1.7941,0.0028627
1.8235,0.0034426
1.8529,0.0030221
1.8824,0.0036966
1.9118,0.0043799
1.9412,0.0039545
1.9706,0.0045914
2,0.004074
2.0294,0.0035627
2.0588,0.0041877
2.0882,0.0036787
2.1176,0.00441
2.1471,0.0051457
2.1765,0.0046224
2.2059,0.0053371
2.2353,0.0047144
2.2647,0.0041015
2.2941,0.0048179
2.3235,0.0041743
2.3529,0.0050417
2.3824,0.0059168
2.4118,0.00527
2.4412,0.0061818
2.4706,0.0054001
