"x","y"
-5,-0.0035614
-4.9706,-0.0029282
-4.9412,-0.0035272
-4.9118,-0.0041087
-4.8824,-0.0033973
-4.8529,-0.0039422
-4.8235,-0.0031379
-4.7941,-0.0023221
-4.7647,-0.0028222
-4.7353,-0.0019341
-4.7059,-0.0024802
-4.6765,-0.0030217
-4.6471,-0.0020969
-4.6176,-0.0026838
-4.5882,-0.001687
-4.5588,-0.00070866
-4.5294,-0.0013274
-4.5,-0.00028021
-4.4706,-0.0010224
-4.4412,-0.0017795
-4.4118,-0.00075463
-4.3824,-0.0016461
-4.3529,-0.00056261
-4.3372,0
-4.3086,0
-4.2941,-0.00047556
-4.3235,0.00049465
-4.2817,0
-4.2476,0
-4.2353,-0.00046813
-4.2059,-0.0016024
-4.1765,-0.00049077
-4.2647,0.00065575
-4.1471,-0.0017686
-4.1176,-0.00056615
-4.1037,0
-4.074,0
-4.0588,-0.00067309
-4.0882,0.0006296
-4.0435,0
-4.0163,0
-4,-0.00077037
-3.9706,-0.0021444
-3.9412,-0.00077758
-4.0294,0.00062426
-3.9118,-0.0022111
-3.8824,-0.00070591
-3.8687,0
-3.8352,0
-3.8235,-0.00053596
-3.8529,0.00082344
-3.814,0
-3.7698,0
-3.7647,-0.00023211
-3.7353,-0.0015446
-3.7099,0
-3.7941,0.001125
-3.7059,0.00024206
-3.7003,0
-3.6765,-0.0010388
-3.6603,0
-3.6471,0.00084858
-3.6176,0.0027652
-3.5882,0.0015651
-3.5588,0.0035484
-3.5294,0.0023646
-3.5,0.0012011
-3.4706,0.0031982
-3.4412,0.0020813
-3.4118,0.0040473
-3.3824,0.0060003
-3.3529,0.004831
-3.3235,0.0066731
-3.2941,0.0054694
-3.2647,0.0042346
-3.2353,0.0059302
-3.2059,0.0047318
-3.1765,0.0062579
-3.1471,0.0077471
-3.1176,0.0064257
-3.0882,0.0076664
-3.0588,0.0063615
-3.0294,0.0050263
-3,0.0061319
-2.9706,0.0049271
-2.9412,0.0058663
-2.9118,0.0068073
-2.8824,0.0055875
-2.8529,0.0063462
-2.8235,0.0052342
-2.7941,0.004136
-2.7647,0.0049105
-2.7353,0.0040136
-2.7059,0.0047314
-2.6765,0.0054789
-2.6471,0.0046495
-2.6176,0.0053233
-2.5882,0.0045652
-2.5588,0.0038217
-2.5294,0.0045183
-2.5,0.0039214
-2.4706,0.0045839
-2.4412,0.0052507
-2.4118,0.0046449
-2.3824,0.005213
-2.3529,0.0045706
-2.3235,0.0039187
-2.2941,0.0044369
-2.2647,0.0038532
-2.2353,0.0043447
-2.2059,0.0048305
-2.1765,0.0042057
-2.1471,0.004586
-2.1176,0.0039104
-2.0882,0.0032392
-2.0588,0.0036076
-2.0294,0.0030178
-2,0.0034172
-1.9706,0.0038289
-1.9412,0.0032481
-1.9118,0.003604
-1.8824,0.0029943
-1.8529,0.0024008
-1.8235,0.002775
-1.7941,0.0022714
-1.7647,0.0026928
-1.7353,0.0031258
-1.7059,0.0026243
-1.6765,0.0029968
-1.6471,0.0024486
-1.6176,0.0019099
-1.5882,0.0022759
-1.5588,0.0018057
-1.5294,0.0022094
-1.5,0.002621
-1.4706,0.0021369
-1.4412,0.0024759
-1.4118,0.0019463
-1.3824,0.0014289
-1.3529,0.0017642
-1.3235,0.0013177
-1.2941,0.0016922
-1.2647,0.0020794
-1.2353,0.0016272
-1.2059,0.0019516
-1.1765,0.0014686
-1.1471,0.0010008
-1.1176,0.0013245
-1.0882,0.00092827
-1.0588,0.001283
-1.0294,0.0016517
-1,0.0012482
-0.97059,0.0015546
-0.94118,0.0011264
-0.91176,0.00071297
-0.88235,0.0010129
-0.85294,0.00066681
-0.82353,0.00098322
-0.79412,0.0013152
-0.76471,0.00096093
-0.73529,0.0012321
-0.70588,0.00086424
-0.67647,0.00050886
-0.64706,0.00077254
-0.61765,0.00049039
-0.58824,0.00075151
-0.55882,0.0010272
-0.52941,0.00074086
-0.5,0.00095761
-0.47059,0.00067619
-0.44118,0.00039354
-0.41176,0.00060137
-0.38235,0.00040619
-0.35294,0.00059437
-0.32353,0.0007825
-0.29412,0.00058873
-0.26471,0.00068763
-0.23529,0.00052938
-0.20588,0.00039005
-0.17647,0.00048569
-0.14706,0.0004295
-0.11765,0.00048845
-0.088235,0.00055273
-0.058824,0.00050316
-0.029412,0.00050668
0,0.00050798
0.029412,0.00050668
0.058824,0.00050316
0.088235,0.00055273
0.11765,0.00048845
0.14706,0.0004295
0.17647,0.00048569
0.20588,0.00039005
0.23529,0.00052938
0.26471,0.00068763
0.29412,0.00058873
0.32353,0.0007825
0.35294,0.00059437
0.38235,0.00040619
0.41176,0.00060137
0.44118,0.00039354
0.47059,0.00067619
0.5,0.00095761
0.52941,0.00074086
0.55882,0.0010272
0.58824,0.00075151
0.61765,0.00049039
0.64706,0.00077254
0.67647,0.00050886
0.70588,0.00086424
0.73529,0.0012321
0.76471,0.00096093
0.79412,0.0013152
0.82353,0.00098322
0.85294,0.00066681
0.88235,0.0010129
0.91176,0.00071297
0.94118,0.0011264
0.97059,0.0015546
1,0.0012482
1.0294,0.0016517
1.0588,0.001283
1.0882,0.00092827
1.1176,0.0013245
1.1471,0.0010008
1.1765,0.0014686
1.2059,0.0019516
1.2353,0.0016272
1.2647,0.0020794
1.2941,0.0016922
1.3235,0.0013177
1.3529,0.0017642
1.3824,0.0014289
1.4118,0.0019463
1.4412,0.0024759
1.4706,0.0021369
1.5,0.002621
1.5294,0.0022094
1.5588,0.0018057
1.5882,0.0022759
1.6176,0.0019099
1.6471,0.0024486
1.6765,0.0029968
1.7059,0.0026243
1.7353,0.0031258
1.7647,0.0026928
1.7941,0.0022714
1.8235,0.002775
1.8529,0.0024008
1.8824,0.0029943
1.9118,0.003604
1.9412,0.0032481
1.9706,0.0038289
2,0.0034172
2.0294,0.0030178
2.0588,0.0036076
2.0882,0.0032392
2.1176,0.0039104
2.1471,0.004586
2.1765,0.0042057
2.2059,0.0048305
2.2353,0.0043447
2.2647,0.0038532
2.2941,0.0044369
2.3235,0.0039187
2.3529,0.0045706
2.3824,0.005213
2.4118,0.0046449
2.4412,0.0052507
2.4706,0.0045839
2.5,0.0039214
2.5294,0.0045183
2.5588,0.0038217
2.5882,0.0045652
2.6176,0.0053233
2.6471,0.0046495
2.6765,0.0054789
2.7059,0.0047314
2.7353,0.0040136
2.7647,0.0049105
2.7941,0.004136
2.8235,0.0052342
2.8529,0.0063462
2.8824,0.0055875
2.9118,0.0068073
2.9412,0.0058663
2.9706,0.0049271
3,0.0061319
3.0294,0.0050263
3.0588,0.0063615
3.0882,0.0076664
3.1176,0.0064257
3.1471,0.0077471
3.1765,0.0062579
3.2059,0.0047318
3.2353,0.0059302
3.2647,0.0042346
3.2941,0.0054694
3.3235,0.0066731
3.3529,0.004831
3.3824,0.0060003
3.4118,0.0040473
3.4412,0.0020813
3.4706,0.0031982
3.5,0.0012011
3.5294,0.0023646
3.5588,0.0035484
3.5882,0.0015651
3.6603,0
3.6765,-0.0010388
3.7003,0
3.6176,0.0027652
3.6471,0.00084858
3.7059,0.00024206
3.7099,0
3.7353,-0.0015446
3.7647,-0.00023211
3.7698,0
3.814,0
3.8235,-0.00053596
3.7941,0.001125
3.8352,0
3.8687,0
3.8824,-0.00070591
3.9118,-0.0022111
3.9412,-0.00077758
3.8529,0.00082344
3.9706,-0.0021444
4,-0.00077037
4.0163,0
4.0435,0
4.0588,-0.00067309
4.0294,0.00062426
4.074,0
4.1037,0
4.1176,-0.00056615
4.1471,-0.0017686
4.1765,-0.00049077
4.0882,0.0006296
4.2059,-0.0016024
4.2353,-0.00046813
4.2476,0
4.2817,0
4.2941,-0.00047556
4.2647,0.00065575
4.3086,0
4.3372,0
4.3529,-0.00056261
4.3824,-0.0016461
4.4118,-0.00075463
4.3235,0.00049465
4.4412,-0.0017795
4.4706,-0.0010224
4.5,-0.00028021
4.5294,-0.0013274
4.5588,-0.00070866
4.5882,-0.001687
4.6176,-0.0026838
4.6471,-0.0020969
4.6765,-0.0030217
4.7059,-0.0024802
4.7353,-0.0019341
4.7647,-0.0028222
4.7941,-0.0023221
4.8235,-0.0031379
4.8529,-0.0039422
4.8824,-0.0033973
4.9118,-0.0041087
4.9412,-0.0035272
4.9706,-0.0029282
5,-0.0035614
