"x","y"
-5,0.0033858
-4.9706,0.0047896
-4.9412,0.0033699
-4.9118,0.0019413
-4.8824,0.0033239
-4.8529,0.0018649
-4.8235,0.0032551
-4.7941,0.0046414
-4.7647,0.0031552
-4.7353,0.0045666
-4.7059,0.0030263
-4.6765,0.0014824
-4.6471,0.0028857
-4.6176,0.00129
-4.5882,0.0027318
-4.5588,0.004171
-4.5294,0.0025545
-4.5,0.0040379
-4.4706,0.0023684
-4.4412,0.00069989
-4.4118,0.0021878
-4.3824,0.00048494
-4.3529,0.0020101
-4.3235,0.0035382
-4.2941,0.0018326
-4.2068,0
-4.2059,-5.1161e-05
-4.2049,0
-4.2647,0.0033964
-4.2353,0.0016706
-4.1765,0.0015259
-4.1502,0
-4.1471,-0.00018433
-4.1436,0
-4.1176,0.0014031
-4.0882,0.0030012
-4.0588,0.0013105
-3.9778,0
-3.9706,-0.00040644
-3.9633,0
-4.0294,0.0029186
-4,0.0012529
-3.9412,0.001218
-3.9187,0
-3.9118,-0.00037566
-3.9048,0
-3.8824,0.0012193
-3.8529,0.0028305
-3.8235,0.0012748
-3.7375,0
-3.7353,-0.00010942
-3.7333,0
-3.7941,0.0028612
-3.7647,0.0013719
-3.7059,0.0014869
-3.6765,0.00011692
-3.6471,0.0016438
-3.6176,0.0031891
-3.5882,0.0018618
-3.5588,0.0033462
-3.5294,0.0021053
-3.5,0.00087059
-3.4706,0.0023492
-3.4412,0.001248
-3.4118,0.0026303
-3.3824,0.0040274
-3.3529,0.0029573
-3.3235,0.0042598
-3.2941,0.0032656
-3.2647,0.0022697
-3.2353,0.0035437
-3.2059,0.0026735
-3.1765,0.0038483
-3.1471,0.0050312
-3.1176,0.004165
-3.0882,0.0052241
-3.0588,0.0043973
-3.0294,0.0035615
-3,0.0045665
-2.9706,0.0038353
-2.9412,0.004754
-2.9118,0.0056708
-2.8824,0.0049124
-2.8529,0.0056868
-2.8235,0.0049256
-2.7941,0.0041499
-2.7647,0.0048542
-2.7353,0.0041641
-2.7059,0.0048034
-2.6765,0.0054356
-2.6471,0.0046987
-2.6176,0.0051868
-2.5882,0.004422
-2.5588,0.0036455
-2.5294,0.00407
-2.5,0.0033731
-2.4706,0.003758
-2.4412,0.0041385
-2.4118,0.0034013
-2.3824,0.0036662
-2.3529,0.0029102
-2.3235,0.002155
-2.2941,0.0023939
-2.2647,0.0017178
-2.2353,0.0019439
-2.2059,0.0021767
-2.1765,0.0014926
-2.1471,0.0016707
-2.1176,0.0010077
-2.0882,0.00036251
-2.0588,0.00056438
-2.03,0
-2.0294,-1.238e-05
-2.0276,0
-1.9482,0
-1.9412,-0.00012533
-2,0.00019186
-1.9706,0.00041531
-1.9247,0
-1.9055,0
-1.8824,-0.00037852
-1.8529,-0.00085421
-1.8235,-0.00057478
-1.9118,0.00010336
-1.7941,-0.00097667
-1.7647,-0.00066167
-1.7353,-0.00033599
-1.7059,-0.00066316
-1.6765,-0.00033137
-1.6471,-0.00061796
-1.6176,-0.00089756
-1.5882,-0.00050102
-1.5588,-0.00071402
-1.5294,-0.00028941
-1.5094,0
-1.4774,0
-1.4706,-3.9108e-05
-1.5,0.00013826
-1.4678,0
-1.4412,0.00039708
-1.4118,0.00024474
-1.3824,9.7707e-05
-1.3529,0.00052252
-1.3235,0.00040092
-1.2941,0.00082666
-1.2647,0.0012576
-1.2353,0.0011203
-1.2059,0.0014799
-1.1765,0.0012845
-1.1471,0.0010766
-1.1176,0.0013675
-1.0882,0.0011846
-1.0588,0.0014674
-1.0294,0.0017388
-1,0.0014881
-0.97059,0.001643
-0.94118,0.0013142
-0.91176,0.00097924
-0.88235,0.0010832
-0.85294,0.0007795
-0.82353,0.00088887
-0.79412,0.00099671
-0.76471,0.00065133
-0.73529,0.00071025
