"x","y"
-5,-0.0078208
-4.9706,-0.0065819
-4.9412,-0.007761
-4.9118,-0.0089064
-4.8824,-0.0075243
-4.8529,-0.0085734
-4.8235,-0.007052
-4.7941,-0.0054962
-4.7647,-0.0064284
-4.7353,-0.0047897
-4.7059,-0.0057161
-4.6765,-0.0066192
-4.6471,-0.0048696
-4.6176,-0.0057379
-4.5882,-0.003879
-4.5588,-0.0020171
-4.5294,-0.0028412
-4.5,-0.00091263
-4.4706,-0.0017796
-4.4412,-0.0026469
-4.4118,-0.00068409
-4.3824,-0.0016002
-4.3587,0
-4.3529,0.00039166
-4.3235,0.0023702
-4.2941,0.0014071
-4.2647,0.0033988
-4.2353,0.0023401
-4.2059,0.0012646
-4.1765,0.0031719
-4.1471,0.0020171
-4.1176,0.003898
-4.0882,0.0057517
-4.0588,0.004478
-4.0294,0.0062635
-4,0.0048764
-3.9706,0.0034646
-3.9412,0.0051276
-3.9118,0.003661
-3.8824,0.0052564
-3.8529,0.006826
-3.8235,0.0052492
-3.7941,0.0067143
-3.7647,0.0050887
-3.7353,0.0034532
-3.7059,0.0048355
-3.6765,0.0032341
-3.6471,0.0045426
-3.6176,0.0058522
-3.5882,0.0042354
-3.5588,0.005444
-3.5294,0.0039044
-3.5,0.0023825
-3.4706,0.003595
-3.4412,0.0022396
-3.4118,0.0033774
-3.3824,0.0045479
-3.3529,0.0032801
-3.3235,0.0043505
-3.2941,0.0032564
-3.2647,0.00219
-3.2353,0.0033158
-3.2059,0.0024724
-3.1765,0.0035208
-3.1471,0.0046014
-3.1176,0.0038406
-3.0882,0.0048274
-3.0588,0.0041762
-3.0294,0.0035319
-3,0.0045209
-2.9706,0.0040132
-2.9412,0.0049211
-2.9118,0.005825
-2.8824,0.00529
-2.8529,0.0060686
-2.8235,0.0055056
-2.7941,0.0049162
-2.7647,0.0056011
-2.7353,0.0050588
-2.7059,0.0056522
-2.6765,0.0062189
-2.6471,0.0055793
-2.6176,0.0059984
-2.5882,0.0052848
-2.5588,0.0045506
-2.5294,0.0048907
-2.5,0.0042039
-2.4706,0.0045155
-2.4412,0.0048249
-2.4118,0.004112
-2.3824,0.0043431
-2.3529,0.0036168
-2.3235,0.0029092
-2.2941,0.0031754
-2.2647,0.0025679
-2.2353,0.0028899
-2.2059,0.0032393
-2.1765,0.0026912
-2.1471,0.0030374
-2.1176,0.0025031
-2.0882,0.001995
-2.0588,0.0023952
-2.0294,0.0019805
-2,0.0024328
-1.9706,0.0028993
-1.9412,0.0025006
-1.9118,0.0029247
-1.8824,0.0024778
-1.8529,0.0020312
-1.8235,0.0024277
-1.7941,0.0020236
-1.7647,0.0024365
-1.7353,0.0028448
-1.7059,0.0023965
-1.6765,0.0027127
-1.6471,0.0021976
-1.6176,0.0016845
-1.5882,0.0019738
-1.5588,0.0015101
-1.5294,0.0018306
-1.5,0.0021598
-1.4706,0.001687
-1.4412,0.0019598
-1.4118,0.0014676
-1.3824,0.00099426
-1.3529,0.0012857
-1.3235,0.00088698
-1.2941,0.0012192
-1.2647,0.0015683
-1.2353,0.0011807
-1.2059,0.0014914
-1.1765,0.0010907
-1.1471,0.00070324
-1.1176,0.0010127
-1.0882,0.00068504
-1.0588,0.0010128
-1.0294,0.0013508
-1,0.0010102
-0.97059,0.0012876
-0.94118,0.00092311
-0.91176,0.0005683
-0.88235,0.00083059
-0.85294,0.00052911
-0.82353,0.00079821
-0.79412,0.0010798
-0.76471,0.00076817
-0.73529,0.00099541
-0.70588,0.00067764
-0.67647,0.00037139
-0.64706,0.00059485
-0.61765,0.0003534
-0.58824,0.00057242
-0.55882,0.00080486
-0.52941,0.00056273
-0.5,0.00074816
-0.47059,0.00051627
-0.44118,0.00028351
-0.41176,0.00046156
-0.38235,0.0003026
-0.35294,0.00045991
-0.32353,0.00061689
-0.29412,0.00045823
-0.26471,0.00053995
-0.23529,0.00041265
-0.20588,0.00030025
-0.17647,0.00037773
-0.14706,0.0003321
-0.11765,0.00037832
-0.088235,0.00042886
-0.058824,0.00038867
-0.029412,0.00039099
0,0.00039185
0.029412,0.00039099
0.058824,0.00038867
0.088235,0.00042886
0.11765,0.00037832
0.14706,0.0003321
0.17647,0.00037773
0.20588,0.00030025
0.23529,0.00041265
0.26471,0.00053995
0.29412,0.00045823
0.32353,0.00061689
0.35294,0.00045991
0.38235,0.0003026
0.41176,0.00046156
0.44118,0.00028351
0.47059,0.00051627
0.5,0.00074816
0.52941,0.00056273
0.55882,0.00080486
0.58824,0.00057242
0.61765,0.0003534
0.64706,0.00059485
0.67647,0.00037139
0.70588,0.00067764
0.73529,0.00099541
0.76471,0.00076817
0.79412,0.0010798
0.82353,0.00079821
0.85294,0.00052911
0.88235,0.00083059
0.91176,0.0005683
0.94118,0.00092311
0.97059,0.0012876
1,0.0010102
1.0294,0.0013508
1.0588,0.0010128
1.0882,0.00068504
1.1176,0.0010127
1.1471,0.00070324
1.1765,0.0010907
1.2059,0.0014914
1.2353,0.0011807
1.2647,0.0015683
1.2941,0.0012192
1.3235,0.00088698
1.3529,0.0012857
1.3824,0.00099426
1.4118,0.0014676
1.4412,0.0019598
1.4706,0.001687
1.5,0.0021598
1.5294,0.0018306
1.5588,0.0015101
1.5882,0.0019738
1.6176,0.0016845
1.6471,0.0021976
1.6765,0.0027127
1.7059,0.0023965
1.7353,0.0028448
1.7647,0.0024365
1.7941,0.0020236
1.8235,0.0024277
1.8529,0.0020312
1.8824,0.0024778
1.9118,0.0029247
1.9412,0.0025006
1.9706,0.0028993
2,0.0024328
2.0294,0.0019805
2.0588,0.0023952
2.0882,0.001995
2.1176,0.0025031
2.1471,0.0030374
2.1765,0.0026912
2.2059,0.0032393
2.2353,0.0028899
2.2647,0.0025679
2.2941,0.0031754
2.3235,0.0029092
2.3529,0.0036168
2.3824,0.0043431
2.4118,0.004112
2.4412,0.0048249
2.4706,0.0045155
2.5,0.0042039
2.5294,0.0048907
2.5588,0.0045506
2.5882,0.0052848
2.6176,0.0059984
2.6471,0.0055793
2.6765,0.0062189
2.7059,0.0056522
2.7353,0.0050588
2.7647,0.0056011
2.7941,0.0049162
2.8235,0.0055056
2.8529,0.0060686
2.8824,0.00529
2.9118,0.005825
2.9412,0.0049211
2.9706,0.0040132
3,0.0045209
3.0294,0.0035319
3.0588,0.0041762
3.0882,0.0048274
3.1176,0.0038406
3.1471,0.0046014
3.1765,0.0035208
3.2059,0.0024724
3.2353,0.0033158
3.2647,0.00219
3.2941,0.0032564
3.3235,0.0043505
3.3529,0.0032801
3.3824,0.0045479
3.4118,0.0033774
3.4412,0.0022396
3.4706,0.003595
3.5,0.0023825
3.5294,0.0039044
3.5588,0.005444
3.5882,0.0042354
3.6176,0.0058522
3.6471,0.0045426
3.6765,0.0032341
3.7059,0.0048355
3.7353,0.0034532
3.7647,0.0050887
3.7941,0.0067143
3.8235,0.0052492
3.8529,0.006826
3.8824,0.0052564
3.9118,0.003661
3.9412,0.0051276
3.9706,0.0034646
4,0.0048764
4.0294,0.0062635
4.0588,0.004478
4.0882,0.0057517
4.1176,0.003898
4.1471,0.0020171
4.1765,0.0031719
4.2059,0.0012646
4.2353,0.0023401
4.2647,0.0033988
4.2941,0.0014071
4.3587,0
4.3824,-0.0016002
4.4118,-0.00068409
4.3235,0.0023702
4.3529,0.00039166
4.4412,-0.0026469
4.4706,-0.0017796
4.5,-0.00091263
4.5294,-0.0028412
4.5588,-0.0020171
4.5882,-0.003879
4.6176,-0.0057379
4.6471,-0.0048696
4.6765,-0.0066192
4.7059,-0.0057161
4.7353,-0.0047897
4.7647,-0.0064284
4.7941,-0.0054962
4.8235,-0.007052
4.8529,-0.0085734
4.8824,-0.0075243
4.9118,-0.0089064
4.9412,-0.007761
4.9706,-0.0065819
5,-0.0078208
