"x","y"
-5,-0.0072242
-4.9706,-0.0054197
-4.9412,-0.0071791
-4.9118,-0.0089148
-4.8824,-0.0070022
-4.8529,-0.0086491
-4.8235,-0.0066579
-4.7941,-0.0046348
-4.7647,-0.0061801
-4.7353,-0.0041283
-4.7059,-0.0056271
-4.6765,-0.0071084
-4.6471,-0.0049656
-4.6176,-0.0063648
-4.5882,-0.0041755
-4.5588,-0.0019741
-4.5294,-0.0033018
-4.5,-0.0010923
-4.4706,-0.0023755
-4.4412,-0.0036528
-4.4118,-0.0013943
-4.3824,-0.0026199
-4.3529,-0.00037624
-4.348,0
-4.3235,0.0018693
-4.2941,0.00065889
-4.2647,0.0028755
-4.2353,0.001693
-4.2059,0.0005068
-4.1765,0.0026797
-4.1471,0.0015276
-4.1176,0.0036285
-4.0882,0.0057181
-4.0588,0.0045196
-4.0294,0.006498
-4,0.0052984
-3.9706,0.0040755
-3.9412,0.0059452
-3.9118,0.0047636
-3.8824,0.0064964
-3.8529,0.0082023
-3.8235,0.0069317
-3.7941,0.0084506
-3.7647,0.007189
-3.7353,0.0058928
-3.7059,0.0072695
-3.6765,0.0060606
-3.6471,0.0072486
-3.6176,0.0084124
-3.5882,0.007119
-3.5588,0.0080726
-3.5294,0.006822
-3.5,0.0055474
-3.4706,0.0064002
-3.4412,0.0052442
-3.4118,0.0059462
-3.3824,0.0066442
-3.3529,0.0054611
-3.3235,0.0060199
-3.2941,0.0049061
-3.2647,0.0037957
-3.2353,0.0043475
-3.2059,0.0033825
-3.1765,0.0038708
-3.1471,0.0043828
-3.1176,0.0034729
-3.0882,0.0039329
-3.0588,0.0031161
-3.0294,0.0023276
-3,0.0028559
-2.9706,0.0022125
-2.9412,0.0027484
-2.9118,0.0033181
-2.8824,0.0027616
-2.8529,0.0033229
-2.8235,0.0028308
-2.7941,0.0023617
-2.7647,0.0029772
-2.7353,0.0026098
-2.7059,0.0032404
-2.6765,0.0038851
-2.6471,0.0035441
-2.6176,0.0041437
-2.5882,0.0037757
-2.5588,0.0034015
-2.5294,0.0039662
-2.5,0.0036308
-2.4706,0.0041799
-2.4412,0.004713
-2.4118,0.0043116
-2.3824,0.0047342
-2.3529,0.0042351
-2.3235,0.0037143
-2.2941,0.0040522
-2.2647,0.0035491
-2.2353,0.0038729
-2.2059,0.0041804
-2.1765,0.0036064
-2.1471,0.0038077
-2.1176,0.0031646
-2.0882,0.0025232
-2.0588,0.0027058
-2.0294,0.0021207
-2,0.0023422
-1.9706,0.0025772
-1.9412,0.002007
-1.9118,0.0022161
-1.8824,0.001653
-1.8529,0.0011197
-1.8235,0.0013895
-1.7941,0.0009436
-1.7647,0.0012774
-1.7353,0.0016386
-1.7059,0.0012447
-1.6765,0.0016083
-1.6471,0.0012235
-1.6176,0.00085676
-1.5882,0.0012424
-1.5588,0.00093736
-1.5294,0.0013513
-1.5,0.0017729
-1.4706,0.0014577
-1.4412,0.0018182
-1.4118,0.001454
-1.3824,0.0010869
-1.3529,0.0014045
-1.3235,0.0010708
-1.2941,0.001393
-1.2647,0.0017136
-1.2353,0.0013385
-1.2059,0.0015749
-1.1765,0.0011603
-1.1471,0.00075342
-1.1176,0.00097591
-1.0882,0.00062008
-1.0588,0.00086248
-1.0294,0.0011184
-1,0.00076271
-0.97059,0.00098213
-0.94118,0.00063277
-0.91176,0.00030259
-0.88235,0.00053915
-0.85294,0.00027143
-0.82353,0.000522
-0.79412,0.00078972
-0.76471,0.00053028
-0.73529,0.00076627
-0.70588,0.00051116
-0.67647,0.00026398
-0.64706,0.00048949
-0.61765,0.00029556
-0.58824,0.00050689
-0.55882,0.00072678
-0.52941,0.00052197
-0.5,0.00068794
-0.47059,0.00048431
-0.44118,0.00027691
-0.41176,0.00042736
-0.38235,0.00028195
-0.35294,0.00041031
-0.32353,0.0005382
-0.29412,0.00039253
-0.26471,0.00045214
-0.23529,0.00033743
-0.20588,0.00023701
-0.17647,0.00029816
-0.14706,0.00025537
-0.11765,0.00029175
-0.088235,0.00033215
-0.058824,0.00029524
-0.029412,0.00029727
0,0.00029802
0.029412,0.00029727
0.058824,0.00029524
0.088235,0.00033215
0.11765,0.00029175
0.14706,0.00025537
0.17647,0.00029816
0.20588,0.00023701
0.23529,0.00033743
0.26471,0.00045214
0.29412,0.00039253
0.32353,0.0005382
0.35294,0.00041031
0.38235,0.00028195
0.41176,0.00042736
0.44118,0.00027691
0.47059,0.00048431
0.5,0.00068794
0.52941,0.00052197
0.55882,0.00072678
0.58824,0.00050689
0.61765,0.00029556
0.64706,0.00048949
0.67647,0.00026398
0.70588,0.00051116
0.73529,0.00076627
0.76471,0.00053028
0.79412,0.00078972
