"x","y"
-5,-0.0063931
-4.9706,-0.0055035
-4.9412,-0.0063361
-4.9118,-0.0071359
-4.8824,-0.0061123
-4.8529,-0.0068306
-4.8235,-0.0056681
-4.7941,-0.0044771
-4.7647,-0.0050967
-4.7353,-0.0038134
-4.7059,-0.0044528
-4.6765,-0.0050734
-4.6471,-0.003701
-4.6176,-0.0043257
-4.5882,-0.0028469
-4.5588,-0.0013761
-4.5294,-0.0019944
-4.5,-0.00044443
-4.4706,-0.0011592
-4.4412,-0.0018834
-4.4118,-0.00033189
-4.3824,-0.0011672
-4.3608,0
-4.3529,0.00042474
-4.3235,0.0019932
-4.2941,0.0010724
-4.2647,0.0026797
-4.2353,0.0016032
-4.2059,0.00050873
-4.1765,0.0020287
-4.1471,0.00079679
-4.1176,0.0023337
-4.0882,0.0038489
-4.0588,0.0025008
-4.0294,0.0040134
-4,0.0025313
-3.9706,0.0010449
-3.9412,0.002496
-3.9118,0.00092931
-3.8824,0.0024037
-3.8529,0.0038797
-3.8235,0.0022726
-3.7941,0.0037559
-3.7647,0.0021233
-3.7353,0.00051785
-3.7059,0.0020302
-3.6765,0.00046139
-3.6471,0.0020126
-3.6176,0.0035942
-3.5882,0.002093
-3.5588,0.0036905
-3.5294,0.0022723
-3.5,0.0008941
-3.4706,0.0025622
-3.4412,0.0013221
-3.4118,0.0029781
-3.3824,0.0046626
-3.3529,0.0035022
-3.3235,0.0051117
-3.2941,0.0040645
-3.2647,0.0030234
-3.2353,0.0046098
-3.2059,0.0037382
-3.1765,0.0051786
-3.1471,0.0066116
-3.1176,0.0057076
-3.0882,0.0069319
-3.0588,0.0060683
-3.0294,0.0051695
-3,0.0062618
-2.9706,0.0054604
-2.9412,0.0063714
-2.9118,0.0072529
-2.8824,0.006344
-2.8529,0.0070169
-2.8235,0.0060914
-2.7941,0.0051406
-2.7647,0.0057193
-2.7353,0.0048594
-2.7059,0.0053488
-2.6765,0.00584
-2.6471,0.0049651
-2.6176,0.005353
-2.5882,0.0045088
-2.5588,0.0036835
-2.5294,0.0041083
-2.5,0.0034206
-2.4706,0.0038667
-2.4412,0.0043416
-2.4118,0.0037192
-2.3824,0.0041723
-2.3529,0.0035738
-2.3235,0.0029957
-2.2941,0.0034884
-2.2647,0.003018
-2.2353,0.0035343
-2.2059,0.004058
-2.1765,0.0035871
-2.1471,0.0040446
-2.1176,0.0035162
-2.0882,0.0029828
-2.0588,0.0034013
-2.0294,0.0029147
-2,0.0033402
-1.9706,0.0037602
-1.9412,0.0032304
-1.9118,0.003556
-1.8824,0.0029618
-1.8529,0.0023725
-1.8235,0.0026839
-1.7941,0.0021579
-1.7647,0.0025113
-1.7353,0.0028765
-1.7059,0.0023541
-1.6765,0.0026683
-1.6471,0.0021202
-1.6176,0.0015906
-1.5882,0.0019256
-1.5588,0.0014775
-1.5294,0.0018613
-1.5,0.0022593
-1.4706,0.0018168
-1.4412,0.0021639
-1.4118,0.0016882
-1.3824,0.0012235
-1.3529,0.0015645
-1.3235,0.0011625
-1.2941,0.0015329
-1.2647,0.001912
-1.2353,0.0014946
-1.2059,0.0018052
-1.1765,0.0013531
-1.1471,0.00091249
-1.1176,0.0012143
-1.0882,0.00083588
-1.0588,0.001163
-1.0294,0.0015032
-1,0.0011174
-0.97059,0.0014001
-0.94118,0.00099675
-0.91176,0.00060854
-0.88235,0.00088919
-0.85294,0.00056657
-0.82353,0.000862
-0.79412,0.0011728
-0.76471,0.00084486
-0.73529,0.0011013
-0.70588,0.00076428
-0.67647,0.00043837
-0.64706,0.00068658
-0.61765,0.00042802
-0.58824,0.00067061
-0.55882,0.00092633
-0.52941,0.00066263
-0.5,0.00086244
-0.47059,0.0006044
-0.44118,0.00034507
-0.41176,0.00053597
-0.38235,0.00035699
-0.35294,0.0005281
-0.32353,0.00069925
-0.29412,0.00052183
-0.26471,0.00061151
-0.23529,0.00046834
-0.20588,0.00034239
-0.17647,0.00042927
-0.14706,0.00037872
-0.11765,0.00043176
-0.088235,0.00048961
-0.058824,0.00044502
-0.029412,0.00044828
0,0.00044949
0.029412,0.00044828
0.058824,0.00044502
0.088235,0.00048961
0.11765,0.00043176
0.14706,0.00037872
0.17647,0.00042927
0.20588,0.00034239
0.23529,0.00046834
0.26471,0.00061151
0.29412,0.00052183
0.32353,0.00069925
0.35294,0.0005281
0.38235,0.00035699
0.41176,0.00053597
0.44118,0.00034507
0.47059,0.0006044
0.5,0.00086244
0.52941,0.00066263
0.55882,0.00092633
0.58824,0.00067061
0.61765,0.00042802
0.64706,0.00068658
0.67647,0.00043837
0.70588,0.00076428
0.73529,0.0011013
0.76471,0.00084486
0.79412,0.0011728
0.82353,0.000862
0.85294,0.00056657
0.88235,0.00088919
0.91176,0.00060854
0.94118,0.00099675
0.97059,0.0014001
1,0.0011174
1.0294,0.0015032
1.0588,0.001163
1.0882,0.00083588
1.1176,0.0012143
1.1471,0.00091249
1.1765,0.0013531
1.2059,0.0018052
1.2353,0.0014946
1.2647,0.001912
1.2941,0.0015329
1.3235,0.0011625
1.3529,0.0015645
1.3824,0.0012235
1.4118,0.0016882
1.4412,0.0021639
1.4706,0.0018168
1.5,0.0022593
1.5294,0.0018613
1.5588,0.0014775
1.5882,0.0019256
1.6176,0.0015906
1.6471,0.0021202
1.6765,0.0026683
1.7059,0.0023541
1.7353,0.0028765
1.7647,0.0025113
1.7941,0.0021579
1.8235,0.0026839
1.8529,0.0023725
1.8824,0.0029618
1.9118,0.003556
1.9412,0.0032304
1.9706,0.0037602
2,0.0033402
2.0294,0.0029147
2.0588,0.0034013
