"x","y"
-5,0.0037601
-4.9706,0.0040462
-4.9412,0.0036412
-4.9118,0.0031857
-4.8824,0.0033155
-4.8529,0.0027591
-4.8235,0.0028372
-4.7941,0.0028694
-4.7647,0.0021624
-4.7353,0.0021399
-4.7059,0.0013141
-4.6765,0.00046506
-4.6471,0.00036206
-4.6359,0
-4.6176,-0.00059411
-4.5882,-0.00067493
-4.5588,-0.00076925
-4.5294,-0.0017571
-4.5,-0.0017947
-4.4706,-0.0028479
-4.4412,-0.0038832
-4.4118,-0.0038542
-4.3824,-0.0049234
-4.3529,-0.0047021
-4.3235,-0.0044407
-4.2941,-0.005379
-4.2647,-0.00493
-4.2353,-0.0058842
-4.2059,-0.0067697
-4.1765,-0.0060913
-4.1471,-0.0069383
-4.1176,-0.0059559
-4.0882,-0.0049132
-4.0588,-0.0055636
-4.0294,-0.0042643
-4,-0.0049494
-3.9706,-0.0055761
-3.9412,-0.0040691
-3.9118,-0.0046989
-3.8824,-0.0029725
-3.8529,-0.0012401
-3.8235,-0.0018316
-3.7951,0
-3.7917,0
-3.7647,-0.0006749
-3.7353,-0.0014236
-3.7131,0
-3.7941,6.0406e-05
-3.7059,0.00045671
-3.6909,0
-3.6765,-0.0004423
-3.6697,0
-3.6471,0.0014642
-3.6176,0.003332
-3.5882,0.0022812
-3.5588,0.0041396
-3.5294,0.0028854
-3.5,0.0016038
-3.4706,0.0033304
-3.4412,0.0019019
-3.4118,0.003634
-3.3824,0.0053482
-3.3529,0.0038198
-3.3235,0.0054985
-3.2941,0.0039026
-3.2647,0.0023267
-3.2353,0.0040031
-3.2059,0.0024559
-3.1765,0.004168
-3.1471,0.0059012
-3.1176,0.0043901
-3.0882,0.0061004
-3.0588,0.0046343
-3.0294,0.0031907
-3,0.004902
-2.9706,0.0035911
-2.9412,0.005232
-2.9118,0.0068737
-2.8824,0.0055507
-2.8529,0.0070181
-2.8235,0.0057519
-2.7941,0.0044692
-2.7647,0.0058316
-2.7353,0.0047121
-2.7059,0.0058954
-2.6765,0.0070719
-2.6471,0.0059091
-2.6176,0.0068518
-2.5882,0.005758
-2.5588,0.0046568
-2.5294,0.0055449
-2.5,0.0046202
-2.4706,0.0054042
-2.4412,0.0061999
-2.4118,0.0052819
-2.3824,0.0059416
-2.3529,0.0050626
-2.3235,0.0041907
-2.2941,0.0048457
-2.2647,0.0041259
-2.2353,0.0047471
-2.2059,0.0053775
-2.1765,0.0046572
-2.1471,0.005185
-2.1176,0.0044434
-2.0882,0.0037058
-2.0588,0.0042181
-2.0294,0.0035875
-2,0.0041009
-1.9706,0.0046207
-1.9412,0.0039787
-1.9118,0.004406
-1.8824,0.0037183
-1.8529,0.0030399
-1.8235,0.0034629
-1.7941,0.0028806
-1.7647,0.003338
-1.7353,0.0038059
-1.7059,0.00322
-1.6765,0.003611
-1.6471,0.0029757
-1.6176,0.0023533
-1.5882,0.0027456
-1.5588,0.0022126
-1.5294,0.0026509
-1.5,0.0031005
-1.4706,0.0025611
-1.4412,0.0029349
-1.4118,0.0023451
-1.3824,0.0017694
-1.3529,0.0021418
-1.3235,0.0016494
-1.2941,0.0020672
-1.2647,0.002498
-1.2353,0.0019975
-1.2059,0.0023537
-1.1765,0.0018102
-1.1471,0.0012826
-1.1176,0.0016366
-1.0882,0.0011897
-1.0588,0.0015822
-1.0294,0.00199
-1,0.0015349
-0.97059,0.0018708
-0.94118,0.0013822
-0.91176,0.00091094
-0.88235,0.0012423
-0.85294,0.00084878
-0.82353,0.0012049
-0.79412,0.0015787
-0.76471,0.0011771
-0.73529,0.0014825
-0.70588,0.00106
-0.67647,0.00065204
-0.64706,0.00095009
-0.61765,0.00062524
-0.58824,0.00092568
-0.55882,0.0012428
-0.52941,0.00091306
-0.5,0.0011627
-0.47059,0.00083355
-0.44118,0.00050303
-0.41176,0.0007428
-0.38235,0.00051334
-0.35294,0.00073429
-0.32353,0.00095518
-0.29412,0.00072732
-0.26471,0.00084339
-0.23529,0.0006544
-0.20588,0.00048797
-0.17647,0.0006007
-0.14706,0.00053346
-0.11765,0.00060425
-0.088235,0.00068145
-0.058824,0.00062217
-0.029412,0.00062638
0,0.00062794
0.029412,0.00062638
0.058824,0.00062217
0.088235,0.00068145
0.11765,0.00060425
0.14706,0.00053346
0.17647,0.0006007
0.20588,0.00048797
0.23529,0.0006544
0.26471,0.00084339
0.29412,0.00072732
0.32353,0.00095518
0.35294,0.00073429
0.38235,0.00051334
0.41176,0.0007428
0.44118,0.00050303
0.47059,0.00083355
0.5,0.0011627
0.52941,0.00091306
0.55882,0.0012428
0.58824,0.00092568
0.61765,0.00062524
0.64706,0.00095009
0.67647,0.00065204
0.70588,0.00106
0.73529,0.0014825
0.76471,0.0011771
0.79412,0.0015787
0.82353,0.0012049
0.85294,0.00084878
0.88235,0.0012423
0.91176,0.00091094
0.94118,0.0013822
0.97059,0.0018708
1,0.0015349
1.0294,0.00199
1.0588,0.0015822
1.0882,0.0011897
1.1176,0.0016366
1.1471,0.0012826
1.1765,0.0018102
1.2059,0.0023537
1.2353,0.0019975
1.2647,0.002498
1.2941,0.0020672
1.3235,0.0016494
1.3529,0.0021418
1.3824,0.0017694
1.4118,0.0023451
1.4412,0.0029349
1.4706,0.0025611
1.5,0.0031005
1.5294,0.0026509
1.5588,0.0022126
1.5882,0.0027456
1.6176,0.0023533
1.6471,0.0029757
1.6765,0.003611
1.7059,0.00322
1.7353,0.0038059
1.7647,0.003338
1.7941,0.0028806
1.8235,0.0034629
1.8529,0.0030399
1.8824,0.0037183
1.9118,0.004406
1.9412,0.0039787
1.9706,0.0046207
2,0.0041009
2.0294,0.0035875
2.0588,0.0042181
2.0882,0.0037058
2.1176,0.0044434
2.1471,0.005185
2.1765,0.0046572
2.2059,0.0053775
2.2353,0.0047471
2.2647,0.0041259
2.2941,0.0048457
2.3235,0.0041907
2.3529,0.0050626
2.3824,0.0059416
2.4118,0.0052819
2.4412,0.0061999
2.4706,0.0054042
2.5,0.0046202
2.5294,0.0055449
2.5588,0.0046568
2.5882,0.005758
2.6176,0.0068518
2.6471,0.0059091
2.6765,0.0070719
2.7059,0.0058954
2.7353,0.0047121
2.7647,0.0058316
2.7941,0.0044692
2.8235,0.0057519
2.8529,0.0070181
2.8824,0.0055507
2.9118,0.0068737
2.9412,0.005232
2.9706,0.0035911
3,0.004902
3.0294,0.0031907
3.0588,0.0046343
3.0882,0.0061004
3.1176,0.0043901
3.1471,0.0059012
3.1765,0.004168
3.2059,0.0024559
3.2353,0.0040031
3.2647,0.0023267
3.2941,0.0039026
3.3235,0.0054985
3.3529,0.0038198
3.3824,0.0053482
3.4118,0.003634
3.4412,0.0019019
3.4706,0.0033304
3.5,0.0016038
3.5294,0.0028854
3.5588,0.0041396
3.5882,0.0022812
3.6697,0
3.6765,-0.0004423
3.6909,0
3.6176,0.003332
3.6471,0.0014642
3.7059,0.00045671
3.7131,0
3.7353,-0.0014236
3.7647,-0.0006749
3.7917,0
3.7951,0
3.8235,-0.0018316
3.7941,6.0406e-05
3.8529,-0.0012401
3.8824,-0.0029725
3.9118,-0.0046989
3.9412,-0.0040691
3.9706,-0.0055761
4,-0.0049494
4.0294,-0.0042643
