"x","y"
-5,-0.00729
-4.9706,-0.0055071
-4.9412,-0.0072442
-4.9118,-0.0089573
-4.8824,-0.0070644
-4.8529,-0.008688
-4.8235,-0.0067135
-4.7941,-0.004707
-4.7647,-0.006228
-4.7353,-0.0041903
-4.7059,-0.0056663
-4.6765,-0.0071246
-4.6471,-0.0049944
-4.6176,-0.0063721
-4.5882,-0.0041921
-4.5588,-0.0020003
-4.5294,-0.0033069
-4.5,-0.0011043
-4.4706,-0.0023696
-4.4412,-0.0036291
-4.4118,-0.0013772
-4.3824,-0.0025886
-4.3529,-0.00034905
-4.3483,0
-4.3235,0.0018918
-4.2941,0.00069357
-4.2647,0.0029075
-4.2353,0.0017325
-4.2059,0.00055341
-4.1765,0.0027222
-4.1471,0.0015727
-4.1176,0.0036715
-4.0882,0.0057581
-4.0588,0.004559
-4.0294,0.0065359
-4,0.0053305
-3.9706,0.0041014
-3.9412,0.0059681
-3.9118,0.0047755
-3.8824,0.0065076
-3.8529,0.0082121
-3.8235,0.0069278
-3.7941,0.0084479
-3.7647,0.0071688
-3.7353,0.0058553
-3.7059,0.007233
-3.6765,0.0060046
-3.6471,0.0071953
-3.6176,0.0083622
-3.5882,0.0070504
-3.5588,0.0080076
-3.5294,0.0067405
-3.5,0.0054503
-3.4706,0.0063088
-3.4412,0.00514
-3.4118,0.0058487
-3.3824,0.0065547
-3.3529,0.0053627
-3.3235,0.0059304
-3.2941,0.0048126
-3.2647,0.0036994
-3.2353,0.0042641
-3.2059,0.0033
-3.1765,0.0038022
-3.1471,0.0043293
-3.1176,0.003424
-3.0882,0.0039002
-3.0588,0.0030912
-3.0294,0.0023111
-3,0.0028569
-2.9706,0.0022233
-2.9412,0.0027761
-2.9118,0.0033624
-2.8824,0.0028153
-2.8529,0.0033915
-2.8235,0.0029068
-2.7941,0.0024439
-2.7647,0.0030705
-2.7353,0.0027077
-2.7059,0.0033462
-2.6765,0.0039971
-2.6471,0.0036553
-2.6176,0.0042562
-2.5882,0.0038829
-2.5588,0.0035016
-2.5294,0.0040622
-2.5,0.0037175
-2.4706,0.0042594
-2.4412,0.004784
-2.4118,0.0043693
-2.3824,0.0047805
-2.3529,0.0042673
-2.3235,0.0037323
-2.2941,0.0040589
-2.2647,0.0035427
-2.2353,0.0038562
-2.2059,0.0041545
-2.1765,0.0035706
-2.1471,0.0037659
-2.1176,0.0031173
-2.0882,0.0024724
-2.0588,0.0026549
-2.0294,0.0020695
-2,0.002294
-1.9706,0.0025339
-1.9412,0.0019686
-1.9118,0.0021871
-1.8824,0.0016317
-1.8529,0.0011067
-1.8235,0.0013875
-1.7941,0.0009505
-1.7647,0.001295
-1.7353,0.0016664
-1.7059,0.00128
-1.6765,0.0016514
-1.6471,0.0012702
-1.6176,0.00090533
-1.5882,0.0012938
-1.5588,0.0009883
-1.5294,0.0014029
-1.5,0.0018237
-1.4706,0.0015034
-1.4412,0.0018587
-1.4118,0.0014865
-1.3824,0.0011112
-1.3529,0.0014225
-1.3235,0.0010806
-1.2941,0.0013974
-1.2647,0.001713
-1.2353,0.0013311
-1.2059,0.0015643
-1.1765,0.0011456
-1.1471,0.00073598
-1.1176,0.00095899
-1.0882,0.00060244
-1.0588,0.00084698
-1.0294,0.0011059
-1,0.00075209
-0.97059,0.00097679
-0.94118,0.00063017
-0.91176,0.0003026
-0.88235,0.00054388
-0.85294,0.00027863
-0.82353,0.00053316
-0.79412,0.00080437
-0.76471,0.00054585
-0.73529,0.00078317
-0.70588,0.00052683
-0.67647,0.00027786
-0.64706,0.00050289
-0.61765,0.00030656
-0.58824,0.00051708
-0.55882,0.00073598
-0.52941,0.00052809
-0.5,0.00069254
-0.47059,0.00048595
-0.44118,0.00027599
-0.41176,0.00042606
-0.38235,0.00027885
-0.35294,0.00040768
-0.32353,0.00053639
-0.29412,0.00038999
-0.26471,0.00045135
-0.23529,0.00033673
-0.20588,0.00023658
-0.17647,0.0002996
-0.14706,0.00025781
-0.11765,0.00029549
-0.088235,0.00033713
-0.058824,0.00030089
-0.029412,0.0003034
0,0.00030433
0.029412,0.0003034
0.058824,0.00030089
0.088235,0.00033713
0.11765,0.00029549
0.14706,0.00025781
0.17647,0.0002996
0.20588,0.00023658
0.23529,0.00033673
0.26471,0.00045135
0.29412,0.00038999
0.32353,0.00053639
0.35294,0.00040768
0.38235,0.00027885
0.41176,0.00042606
0.44118,0.00027599
0.47059,0.00048595
0.5,0.00069254
0.52941,0.00052809
0.55882,0.00073598
0.58824,0.00051708
0.61765,0.00030656
0.64706,0.00050289
0.67647,0.00027786
0.70588,0.00052683
0.73529,0.00078317
0.76471,0.00054585
0.79412,0.00080437
0.82353,0.00053316
0.85294,0.00027863
0.88235,0.00054388
0.91176,0.0003026
0.94118,0.00063017
0.97059,0.00097679
1,0.00075209
1.0294,0.0011059
1.0588,0.00084698
1.0882,0.00060244
1.1176,0.00095899
1.1471,0.00073598
1.1765,0.0011456
1.2059,0.0015643
1.2353,0.0013311
1.2647,0.001713
1.2941,0.0013974
1.3235,0.0010806
1.3529,0.0014225
1.3824,0.0011112
1.4118,0.0014865
1.4412,0.0018587
1.4706,0.0015034
1.5,0.0018237
1.5294,0.0014029
1.5588,0.0009883
1.5882,0.0012938
1.6176,0.00090533
1.6471,0.0012702
1.6765,0.0016514
1.7059,0.00128
1.7353,0.0016664
1.7647,0.001295
1.7941,0.0009505
1.8235,0.0013875
1.8529,0.0011067
1.8824,0.0016317
1.9118,0.0021871
1.9412,0.0019686
1.9706,0.0025339
2,0.002294
2.0294,0.0020695
2.0588,0.0026549
2.0882,0.0024724
2.1176,0.0031173
2.1471,0.0037659
2.1765,0.0035706
2.2059,0.0041545
2.2353,0.0038562
2.2647,0.0035427
2.2941,0.0040589
2.3235,0.0037323
2.3529,0.0042673
2.3824,0.0047805
2.4118,0.0043693
2.4412,0.004784
2.4706,0.0042594
2.5,0.0037175
2.5294,0.0040622
2.5588,0.0035016
2.5882,0.0038829
2.6176,0.0042562
2.6471,0.0036553
2.6765,0.0039971
2.7059,0.0033462
2.7353,0.0027077
2.7647,0.0030705
2.7941,0.0024439
2.8235,0.0029068
2.8529,0.0033915
2.8824,0.0028153
2.9118,0.0033624
2.9412,0.0027761
2.9706,0.0022233
3,0.0028569
3.0294,0.0023111
3.0588,0.0030912
3.0882,0.0039002
3.1176,0.003424
3.1471,0.0043293
3.1765,0.0038022
3.2059,0.0033
3.2353,0.0042641
3.2647,0.0036994
3.2941,0.0048126
3.3235,0.0059304
3.3529,0.0053627
3.3824,0.0065547
3.4118,0.0058487
3.4412,0.00514
3.4706,0.0063088
3.5,0.0054503
3.5294,0.0067405
3.5588,0.0080076
3.5882,0.0070504
3.6176,0.0083622
3.6471,0.0071953
3.6765,0.0060046
3.7059,0.007233
3.7353,0.0058553
3.7647,0.0071688
3.7941,0.0084479
3.8235,0.0069278
3.8529,0.0082121
3.8824,0.0065076
3.9118,0.0047755
3.9412,0.0059681
3.9706,0.0041014
4,0.0053305
4.0294,0.0065359
4.0588,0.004559
4.0882,0.0057581
4.1176,0.0036715
4.1471,0.0015727
4.1765,0.0027222
4.2059,0.00055341
4.2353,0.0017325
4.2647,0.0029075
4.2941,0.00069357
4.3483,0
4.3529,-0.00034905
4.3824,-0.0025886
4.4118,-0.0013772
4.3235,0.0018918
4.4412,-0.0036291
4.4706,-0.0023696
4.5,-0.0011043
4.5294,-0.0033069
4.5588,-0.0020003
4.5882,-0.0041921
4.6176,-0.0063721
4.6471,-0.0049944
4.6765,-0.0071246
4.7059,-0.0056663
4.7353,-0.0041903
4.7647,-0.006228
4.7941,-0.004707
4.8235,-0.0067135
4.8529,-0.008688
4.8824,-0.0070644
4.9118,-0.0089573
4.9412,-0.0072442
4.9706,-0.0055071
5,-0.00729
