"x","y"
-5,-5.4099e-05
-4.9706,-1.8521e-05
-4.9591,0
-4.9412,2.8945e-05
-4.9118,0.00011407
-4.8824,0.00026266
-4.8529,0.00040348
-4.8235,0.00051956
-4.7941,0.00061467
-4.7647,0.00069257
-4.7353,0.00071472
-4.7059,0.00064755
-4.6765,0.00051433
-4.6471,0.00033795
-4.6103,0
-4.5882,-0.0001992
-4.5588,-0.00050296
-4.5294,-0.0008918
-4.6176,6.5964e-05
-4.5,-0.001228
-4.4706,-0.0015349
-4.4412,-0.0018001
-4.4118,-0.002011
-4.3824,-0.0021413
-4.3529,-0.0021188
-4.3235,-0.0019967
-4.2941,-0.001827
-4.2647,-0.0014828
-4.2353,-0.0011414
-4.2059,-0.0007137
-4.1765,-0.00010924
-4.1707,0
-4.1471,0.00044232
-4.1176,0.0010709
-4.0882,0.0017072
-4.0588,0.0022813
-4.0294,0.0028854
-4,0.0032697
-3.9706,0.0035796
-3.9412,0.0039587
-3.9118,0.0040655
-3.8824,0.0042472
-3.8529,0.004315
-3.8235,0.0040773
-3.7941,0.0039245
-3.7647,0.0034497
-3.7353,0.0028841
-3.7059,0.0024559
-3.5945,0
-3.5882,-0.00019465
-3.6765,0.0016905
-3.6471,0.0012293
-3.6176,0.0007194
-3.5588,-0.0007009
-3.5294,-0.0016358
-3.5,-0.0025563
-3.4706,-0.0030133
-3.4412,-0.0039261
-3.4118,-0.0041783
-3.3824,-0.0043778
-3.3529,-0.0051236
-3.3235,-0.0051209
-3.2941,-0.0058403
-3.2647,-0.0064826
-3.2353,-0.006235
-3.2059,-0.0067913
-3.1765,-0.0062591
-3.1471,-0.0056674
-3.1176,-0.0060308
-3.0882,-0.0052007
-3.0588,-0.0056315
-3.0294,-0.0060038
-3,-0.0049713
-2.9706,-0.0053646
-2.9412,-0.0040771
-2.9118,-0.0027768
-2.8824,-0.003111
-2.8529,-0.0016069
-2.8235,-0.002115
-2.7941,-0.0026067
-2.7647,-0.0010063
-2.7353,-0.0016659
-2.7077,0
-2.7059,0.00011066
-2.6765,0.0018765
-2.6471,0.001156
-2.6176,0.0030801
-2.5882,0.0021292
-2.5588,0.0011864
-2.5294,0.0030641
-2.5,0.0019372
-2.4706,0.0039631
-2.4412,0.0059826
-2.4118,0.0047381
-2.3824,0.0067921
-2.3529,0.0053117
-2.3235,0.0038415
-2.2941,0.0058217
-2.2647,0.0042632
-2.2353,0.0063444
-2.2059,0.0084186
-2.1765,0.0067455
-2.1471,0.0087439
-2.1176,0.0069046
-2.0882,0.0050834
-2.0588,0.0070039
-2.0294,0.0052205
-2,0.007173
-1.9706,0.0091263
-1.9412,0.00727
-1.9118,0.0090378
-1.8824,0.0071307
-1.8529,0.005245
-1.8235,0.0069314
-1.7941,0.0052367
-1.7647,0.0068598
-1.7353,0.0085003
-1.7059,0.0067918
-1.6765,0.0081194
-1.6471,0.0064838
-1.6176,0.0048614
-1.5882,0.0061146
-1.5588,0.0048055
-1.5294,0.005944
-1.5,0.0071084
-1.4706,0.0057977
-1.4412,0.006675
-1.4118,0.0054013
-1.3824,0.004145
-1.3529,0.0049957
-1.3235,0.0039953
-1.2941,0.0048184
-1.2647,0.0056667
-1.2353,0.0046609
-1.2059,0.0053133
-1.1765,0.0042666
-1.1471,0.0032448
-1.1176,0.003892
-1.0882,0.0030676
-1.0588,0.0037461
-1.0294,0.0044514
-1,0.0036198
-0.97059,0.0041679
-0.94118,0.0032721
-0.91176,0.0024065
-0.88235,0.0029539
-0.85294,0.0022561
-0.82353,0.0028474
-0.79412,0.0034698
-0.76471,0.0027662
-0.73529,0.003249
-0.70588,0.0024912
-0.67647,0.0017613
-0.64706,0.0022413
-0.61765,0.0016695
-0.58824,0.0021748
