"x","y"
-2.6471,0.0017306
-2.6176,0.0019961
-2.5882,0.0014173
-2.5588,0.00086955
-2.5294,0.0012097
-2.5,0.0007486
-2.4706,0.0011393
-2.4412,0.0015607
-2.4118,0.0011726
-2.3824,0.0016153
-2.3529,0.0012612
-2.3235,0.00092899
-2.2941,0.0014165
-2.2647,0.0011438
-2.2353,0.0016683
-2.2059,0.002207
-2.1765,0.0019554
-2.1471,0.0024598
-2.1176,0.0021737
-2.0882,0.0018843
-2.0588,0.0023554
-2.0294,0.0020947
-2,0.0025729
-1.9706,0.0030414
-1.9412,0.0027269
-1.9118,0.0030915
-1.8824,0.002687
-1.8529,0.002267
-1.8235,0.0025585
-1.7941,0.0021636
-1.7647,0.0024543
-1.7353,0.0027324
-1.7059,0.0022714
-1.6765,0.002444
-1.6471,0.0019195
-1.6176,0.0013975
-1.5882,0.0015477
-1.5588,0.0010758
-1.5294,0.00125
-1.5,0.0014336
-1.4706,0.00095836
-1.4412,0.0011122
-1.4118,0.00065251
-1.3824,0.0002196
-1.3529,0.00042117
-1.3235,5.4288e-05
-1.2941,0.00029299
-1.2647,0.00055785
-1.2353,0.00023573
-1.1497,0
-1.1471,-2.3502e-05
-1.145,0
-1.2059,0.00051824
-1.1765,0.00023722
-1.1176,0.00028915
-1.0882,8.0116e-05
-1.0588,0.00040538
-1.0294,0.00074602
-1,0.00054702
-0.97059,0.0008556
-0.94118,0.00064179
-0.91176,0.00042714
-0.88235,0.00069811
-0.85294,0.00051315
-0.82353,0.00076889
-0.79412,0.0010241
-0.76471,0.00079938
-0.73529,0.00097366
-0.70588,0.00071436
-0.67647,0.00045389
-0.64706,0.0005954
-0.61765,0.00037279
-0.58824,0.00050336
-0.55882,0.00064036
-0.52941,0.00040475
-0.5,0.00050232
-0.47059,0.00028456
-0.44118,7.4562e-05
-0.41176,0.00019051
-0.38235,4.163e-05
-0.35294,0.00015685
-0.32353,0.00027991
-0.29412,0.00015638
-0.26471,0.00024903
-0.23529,0.00016927
-0.20588,0.00010404
-0.17647,0.00019902
-0.14706,0.00018731
-0.11765,0.00024782
-0.088235,0.00030928
-0.058824,0.00029242
-0.029412,0.00030713
0,0.00031254
0.029412,0.00030713
0.058824,0.00029242
0.088235,0.00030928
0.11765,0.00024782
0.14706,0.00018731
0.17647,0.00019902
0.20588,0.00010404
0.23529,0.00016927
0.26471,0.00024903
0.29412,0.00015638
0.32353,0.00027991
0.35294,0.00015685
0.38235,4.163e-05
0.41176,0.00019051
0.44118,7.4562e-05
0.47059,0.00028456
0.5,0.00050232
0.52941,0.00040475
0.55882,0.00064036
0.58824,0.00050336
0.61765,0.00037279
0.64706,0.0005954
0.67647,0.00045389
0.70588,0.00071436
0.73529,0.00097366
0.76471,0.00079938
0.79412,0.0010241
0.82353,0.00076889
0.85294,0.00051315
0.88235,0.00069811
0.91176,0.00042714
0.94118,0.00064179
0.97059,0.0008556
1,0.00054702
1.0294,0.00074602
1.0588,0.00040538
1.0882,8.0116e-05
1.1176,0.00028915
1.145,0
1.1471,-2.3502e-05
1.1497,0
1.1765,0.00023722
1.2059,0.00051824
1.2353,0.00023573
1.2647,0.00055785
1.2941,0.00029299
1.3235,5.4288e-05
1.3529,0.00042117
1.3824,0.0002196
1.4118,0.00065251
1.4412,0.0011122
1.4706,0.00095836
1.5,0.0014336
1.5294,0.00125
1.5588,0.0010758
1.5882,0.0015477
1.6176,0.0013975
1.6471,0.0019195
1.6765,0.002444
1.7059,0.0022714
1.7353,0.0027324
1.7647,0.0024543
1.7941,0.0021636
1.8235,0.0025585
1.8529,0.002267
1.8824,0.002687
1.9118,0.0030915
1.9412,0.0027269
1.9706,0.0030414
2,0.0025729
2.0294,0.0020947
2.0588,0.0023554
2.0882,0.0018843
2.1176,0.0021737
2.1471,0.0024598
2.1765,0.0019554
2.2059,0.002207
2.2353,0.0016683
2.2647,0.0011438
2.2941,0.0014165
2.3235,0.00092899
2.3529,0.0012612
2.3824,0.0016153
2.4118,0.0011726
2.4412,0.0015607
2.4706,0.0011393
2.5,0.0007486
2.5294,0.0012097
2.5588,0.00086955
2.5882,0.0014173
2.6176,0.0019961
2.6471,0.0017306
2.6765,0.0023578
2.7059,0.0020996
2.7353,0.0018661
2.7647,0.0025498
2.7941,0.0023404
2.8235,0.0031141
2.8529,0.0039035
2.8824,0.0037248
2.9118,0.0045296
2.9412,0.004295
2.9706,0.0040642
3,0.0048659
3.0294,0.0046008
3.0588,0.0054762
3.0882,0.0063428
3.1176,0.0060355
3.1471,0.0068817
3.1765,0.0064594
3.2059,0.006023
3.2353,0.0068117
3.2647,0.0062811
3.2941,0.0071308
3.3235,0.0079544
3.3529,0.0073331
3.3824,0.0081347
3.4118,0.0073683
3.4412,0.0065814
3.4706,0.0073108
3.5,0.0063901
3.5294,0.0071953
3.5588,0.0079736
3.5882,0.0069568
3.6176,0.0077568
3.6471,0.0065796
3.6765,0.0053896
3.7059,0.0061446
3.7353,0.0047972
3.7647,0.0056726
3.7941,0.00653
3.8235,0.0051095
3.8529,0.0060569
3.8824,0.0044731
3.9118,0.0028899
3.9412,0.0038384
3.9706,0.002092
4,0.0032022
4.0294,0.0043068
4.0588,0.0025177
4.1456,0
4.1471,-9.6675e-05
4.1493,0
4.0882,0.0037664
4.1176,0.001828
4.1765,0.0011929
4.1934,0
4.2059,-0.00088067
4.2236,0
4.2935,0
4.2941,-4.2815e-05
4.2353,0.00058161
4.2647,0.0020466
4.2949,0
4.3446,0
4.3529,-0.00062408
4.3824,-0.0028107
4.4118,-0.0011266
4.3235,0.0015807
4.4412,-0.0034238
4.4706,-0.001589
4.496,0
4.5032,0
4.5294,-0.0020349
4.5,0.00024844
4.5588,-7.2984e-05
4.5882,-0.0024367
4.6176,-0.0047812
4.6471,-0.0027524
4.6765,-0.0051585
4.7059,-0.0030189
4.7353,-0.00087532
4.7647,-0.003254
4.7941,-0.0010351
4.8235,-0.0034509
4.8529,-0.0058398
4.8824,-0.0035663
4.9118,-0.0059672
4.9412,-0.0036384
4.9706,-0.0012996
5,-0.0036607
