"x","y"
-5,-0.0033073
-4.9706,-0.00093812
-4.9412,-0.0032871
-4.9118,-0.0056268
-4.8824,-0.0032231
-4.8529,-0.0055104
-4.8235,-0.0031233
-4.7941,-0.00070973
-4.7647,-0.002947
-4.7353,-0.00057315
-4.7059,-0.0027361
-4.6765,-0.0048959
-4.6471,-0.0024993
-4.6176,-0.0045496
-4.5882,-0.0022188
-4.5605,0
-4.5569,0
-4.5294,-0.0018551
-4.5588,0.00013167
-4.5053,0
-4.4935,0
-4.4706,-0.0014496
-4.4412,-0.0033091
-4.4118,-0.0010301
-4.5,0.00041278
-4.3824,-0.0027385
-4.3529,-0.0005725
-4.3452,0
-4.2948,0
-4.2941,-3.6152e-05
-4.3235,0.0016122
-4.2936,0
-4.2245,0
-4.2059,-0.0009418
-4.1924,0
-4.2647,0.0020324
-4.2353,0.00054382
-4.1765,0.0011129
-4.1515,0
-4.1471,-0.00019856
-4.144,0
-4.1176,0.0017077
-4.0882,0.0036286
-4.0588,0.0023608
-4.0294,0.0041358
-4,0.0030154
-3.9706,0.0018907
-3.9412,0.0036279
-3.9118,0.0026675
-3.8824,0.0042439
-3.8529,0.0058228
-3.8235,0.0048698
-3.7941,0.0062907
-3.7647,0.0054322
-3.7353,0.0045575
-3.7059,0.0059116
-3.6765,0.0051612
-3.6471,0.0063611
-3.6176,0.0075505
-3.5882,0.006762
-3.5588,0.0077952
-3.5294,0.0070325
-3.5,0.0062445
-3.4706,0.0071859
-3.4412,0.0064759
-3.4118,0.007286
-3.3824,0.0080766
-3.3529,0.0072978
-3.3235,0.0079443
-3.2941,0.0071439
-3.2647,0.0063171
-3.2353,0.0068722
-3.2059,0.0061051
-3.1765,0.0065655
-3.1471,0.0070105
-3.1176,0.0061825
-3.0882,0.0065087
-3.0588,0.0056552
-3.0294,0.0047905
-3,0.005067
-2.9706,0.0042719
-2.9412,0.0045097
-2.9118,0.0047484
-2.8824,0.0039412
-2.8529,0.0041159
-2.8235,0.0033164
-2.7941,0.0025293
-2.7647,0.0027251
-2.7353,0.0020246
-2.7059,0.0022395
-2.6765,0.0024763
-2.6471,0.0018242
-2.6176,0.0020622
-2.5882,0.0014546
-2.5588,0.0008773
-2.5294,0.0011872
-2.5,0.00069603
-2.4706,0.0010551
-2.4412,0.0014453
-2.4118,0.001028
-2.3824,0.0014432
-2.3529,0.0010669
-2.3235,0.00071541
-2.2941,0.0011839
-2.2647,0.00089529
-2.2353,0.0014039
-2.2059,0.0019308
-2.1765,0.0016749
-2.1471,0.0021798
-2.1176,0.0019031
-2.0882,0.0016271
-2.0588,0.0021107
-2.0294,0.0018671
-2,0.002362
-1.9706,0.0028508
-1.9412,0.0025642
-1.9118,0.0029578
-1.8824,0.002587
-1.8529,0.0022009
-1.8235,0.0025223
-1.7941,0.0021603
-1.7647,0.0024797
-1.7353,0.002785
-1.7059,0.002353
-1.6765,0.0025467
-1.6471,0.0020418
-1.6176,0.0015349
-1.5882,0.0016929
-1.5588,0.0012312
-1.5294,0.0014072
-1.5,0.001588
-1.4706,0.0011096
-1.4412,0.0012463
-1.4118,0.00077188
-1.3824,0.00032143
-1.3529,0.00049794
-1.3235,0.00011136
-1.2941,0.00032372
-1.2647,0.00056107
-1.2353,0.00021595
-1.1582,0
-1.1471,-0.00010676
-1.137,0
-1.2059,0.00047138
-1.1765,0.00017212
-1.1176,0.0001918
-1.0921,0
-1.0882,-3.0753e-05
-1.0854,0
-1.0588,0.00028204
-1.0294,0.00061264
-1,0.00041194
-0.97059,0.00072415
-0.94118,0.00052093
-0.91176,0.00031964
-0.88235,0.00060265
-0.85294,0.00043207
-0.82353,0.00070105
-0.79412,0.00097089
-0.76471,0.00076487
-0.73529,0.0009577
-0.70588,0.00071628
-0.67647,0.00047146
-0.64706,0.00062506
-0.61765,0.00041559
-0.58824,0.00055482
-0.55882,0.00069842
-0.52941,0.00046985
-0.5,0.00056518
-0.47059,0.00034661
-0.44118,0.00013353
-0.41176,0.00024062
-0.38235,8.7346e-05
-0.35294,0.0001915
-0.32353,0.00030267
-0.29412,0.00017227
-0.26471,0.00024833
-0.23529,0.00016122
-0.20588,8.9492e-05
-0.17647,0.0001724
-0.14706,0.00015136
-0.11765,0.0002047
-0.088235,0.00025957
-0.058824,0.0002353
-0.029412,0.00024798
0,0.00025264
0.029412,0.00024798
0.058824,0.0002353
0.088235,0.00025957
0.11765,0.0002047
0.14706,0.00015136
0.17647,0.0001724
0.20588,8.9492e-05
0.23529,0.00016122
0.26471,0.00024833
0.29412,0.00017227
0.32353,0.00030267
0.35294,0.0001915
0.38235,8.7346e-05
0.41176,0.00024062
0.44118,0.00013353
0.47059,0.00034661
0.5,0.00056518
0.52941,0.00046985
0.55882,0.00069842
0.58824,0.00055482
0.61765,0.00041559
0.64706,0.00062506
0.67647,0.00047146
0.70588,0.00071628
0.73529,0.0009577
0.76471,0.00076487
0.79412,0.00097089
0.82353,0.00070105
0.85294,0.00043207
0.88235,0.00060265
0.91176,0.00031964
0.94118,0.00052093
0.97059,0.00072415
1,0.00041194
1.0854,0
1.0882,-3.0753e-05
1.0921,0
1.0294,0.00061264
1.0588,0.00028204
1.1176,0.0001918
1.137,0
1.1471,-0.00010676
1.1582,0
1.1765,0.00017212
1.2059,0.00047138
1.2353,0.00021595
1.2647,0.00056107
1.2941,0.00032372
1.3235,0.00011136
1.3529,0.00049794
1.3824,0.00032143
1.4118,0.00077188
1.4412,0.0012463
1.4706,0.0011096
1.5,0.001588
1.5294,0.0014072
1.5588,0.0012312
1.5882,0.0016929
1.6176,0.0015349
1.6471,0.0020418
1.6765,0.0025467
1.7059,0.002353
1.7353,0.002785
1.7647,0.0024797
1.7941,0.0021603
1.8235,0.0025223
1.8529,0.0022009
1.8824,0.002587
1.9118,0.0029578
1.9412,0.0025642
1.9706,0.0028508
2,0.002362
2.0294,0.0018671
2.0588,0.0021107
2.0882,0.0016271
2.1176,0.0019031
2.1471,0.0021798
2.1765,0.0016749
2.2059,0.0019308
2.2353,0.0014039
2.2647,0.00089529
2.2941,0.0011839
2.3235,0.00071541
2.3529,0.0010669
2.3824,0.0014432
2.4118,0.001028
2.4412,0.0014453
2.4706,0.0010551
2.5,0.00069603
2.5294,0.0011872
2.5588,0.0008773
2.5882,0.0014546
2.6176,0.0020622
2.6471,0.0018242
2.6765,0.0024763
2.7059,0.0022395
2.7353,0.0020246
2.7647,0.0027251
2.7941,0.0025293
2.8235,0.0033164
2.8529,0.0041159
2.8824,0.0039412
2.9118,0.0047484
2.9412,0.0045097
2.9706,0.0042719
3,0.005067
3.0294,0.0047905
3.0588,0.0056552
3.0882,0.0065087
3.1176,0.0061825
3.1471,0.0070105
3.1765,0.0065655
3.2059,0.0061051
3.2353,0.0068722
3.2647,0.0063171
3.2941,0.0071439
3.3235,0.0079443
3.3529,0.0072978
3.3824,0.0080766
3.4118,0.007286
3.4412,0.0064759
3.4706,0.0071859
3.5,0.0062445
3.5294,0.0070325
3.5588,0.0077952
3.5882,0.006762
3.6176,0.0075505
3.6471,0.0063611
3.6765,0.0051612
3.7059,0.0059116
3.7353,0.0045575
3.7647,0.0054322
3.7941,0.0062907
3.8235,0.0048698
3.8529,0.0058228
3.8824,0.0042439
3.9118,0.0026675
3.9412,0.0036279
3.9706,0.0018907
4,0.0030154
4.0294,0.0041358
4.0588,0.0023608
4.144,0
4.1471,-0.00019856
4.1515,0
4.0882,0.0036286
4.1176,0.0017077
4.1765,0.0011129
4.1924,0
4.2059,-0.0009418
4.2245,0
4.2936,0
4.2941,-3.6152e-05
4.2353,0.00054382
4.2647,0.0020324
4.2948,0
4.3452,0
4.3529,-0.0005725
4.3824,-0.0027385
4.4118,-0.0010301
4.3235,0.0016122
4.4412,-0.0033091
4.4706,-0.0014496
4.4935,0
4.5053,0
4.5294,-0.0018551
4.5,0.00041278
4.5569,0
4.5605,0
4.5882,-0.0022188
4.6176,-0.0045496
4.6471,-0.0024993
4.5588,0.00013167
4.6765,-0.0048959
4.7059,-0.0027361
4.7353,-0.00057315
4.7647,-0.002947
4.7941,-0.00070973
4.8235,-0.0031233
4.8529,-0.0055104
4.8824,-0.0032231
4.9118,-0.0056268
4.9412,-0.0032871
4.9706,-0.00093812
5,-0.0033073
