"x","y"
-5,-0.0074775
-4.9706,-0.0063813
-4.9412,-0.0074167
-4.9118,-0.0084173
-4.8824,-0.0071764
-4.8529,-0.0080834
-4.8235,-0.0066977
-4.7941,-0.0052787
-4.7647,-0.0060717
-4.7353,-0.0045626
-4.7059,-0.0053598
-4.6765,-0.0061344
-4.6471,-0.0045185
-4.6176,-0.0052727
-4.5882,-0.0035433
-4.5588,-0.0018149
-4.5294,-0.0025379
-4.5,-0.00073463
-4.4706,-0.001523
-4.4412,-0.002315
-4.4118,-0.00048874
-4.3824,-0.0013562
-4.3609,0
-4.3529,0.00050452
-4.3235,0.0023477
-4.2941,0.0014161
-4.2647,0.0032816
-4.2353,0.0022254
-4.2059,0.0011504
-4.1765,0.0029249
-4.1471,0.0017441
-4.1176,0.0035062
-4.0882,0.0052409
-4.0588,0.0039338
-4.0294,0.0056195
-4,0.0041827
-3.9706,0.0027263
-3.9412,0.0043038
-3.9118,0.0027779
-3.8824,0.0043178
-3.8529,0.00584
-3.8235,0.004222
-3.7941,0.0056763
-3.7647,0.0040126
-3.7353,0.0023523
-3.7059,0.0037626
-3.6765,0.0021349
-3.6471,0.0035151
-3.6176,0.0049082
-3.5882,0.0032983
-3.5588,0.0046377
-3.5294,0.0031113
-3.5,0.0016149
-3.4706,0.0029936
-3.4412,0.0016585
-3.4118,0.0029943
-3.3824,0.0043666
-3.3529,0.003133
-3.3235,0.0044187
-3.2941,0.0033553
-3.2647,0.0023161
-3.2353,0.0036417
-3.2059,0.0028216
-3.1765,0.004046
-3.1471,0.0052912
-3.1176,0.004521
-3.0882,0.0056318
-3.0588,0.0049477
-3.0294,0.0042533
-3,0.0053133
-2.9706,0.0047376
-2.9412,0.0056726
-2.9118,0.0065886
-2.8824,0.0059391
-2.8529,0.0066882
-2.8235,0.0059964
-2.7941,0.0052709
-2.7647,0.0059036
-2.7353,0.005227
-2.7059,0.0057553
-2.6765,0.0062611
-2.6471,0.0054988
-2.6176,0.0058612
-2.5882,0.0050572
-2.5588,0.0042467
-2.5294,0.0045712
-2.5,0.0038413
-2.4706,0.0041614
-2.4412,0.0044959
-2.4118,0.0037891
-2.3824,0.0040797
-2.3529,0.0033915
-2.3235,0.0027312
-2.2941,0.0030843
-2.2647,0.0025417
-2.2353,0.0029526
-2.2059,0.0033901
-2.1765,0.0029039
-2.1471,0.0033291
-2.1176,0.0028351
-2.0882,0.002355
-2.0588,0.0027977
-2.0294,0.0023912
-2,0.0028627
-1.9706,0.0033355
-1.9412,0.0029065
-1.9118,0.0033024
-1.8824,0.0028015
-1.8529,0.0022959
-1.8235,0.0026494
-1.7941,0.0021823
-1.7647,0.0025544
-1.7353,0.0029252
-1.7059,0.0024229
-1.6765,0.0027103
-1.6471,0.0021588
-1.6176,0.0016186
-1.5882,0.0019067
-1.5588,0.0014344
-1.5294,0.001768
-1.5,0.002117
-1.4706,0.0016547
-1.4412,0.0019624
-1.4118,0.0014854
-1.3824,0.0010265
-1.3529,0.0013503
-1.3235,0.00096509
-1.2941,0.0013254
-1.2647,0.0016987
-1.2353,0.0013126
-1.2059,0.0016332
-1.1765,0.0012198
-1.1471,0.00081612
-1.1176,0.0011241
-1.0882,0.00077608
-1.0588,0.0011015
-1.0294,0.0014367
-1,0.001073
-0.97059,0.0013444
-0.94118,0.00095829
-0.91176,0.00058463
-0.88235,0.00084811
-0.85294,0.00053399
-0.82353,0.0008094
-0.79412,0.0010996
-0.76471,0.00078053
-0.73529,0.00102
-0.70588,0.00069664
-0.67647,0.00038515
-0.64706,0.00062075
-0.61765,0.00037581
-0.58824,0.00060633
-0.55882,0.00084997
-0.52941,0.00060214
-0.5,0.00079455
-0.47059,0.00055406
-0.44118,0.00031195
-0.41176,0.00049475
-0.38235,0.00032803
-0.35294,0.00048986
-0.32353,0.00065135
-0.29412,0.00048493
-0.26471,0.00056823
-0.23529,0.00043418
-0.20588,0.00031608
-0.17647,0.0003963
-0.14706,0.00034829
-0.11765,0.00039668
-0.088235,0.00044964
-0.058824,0.00040747
-0.029412,0.00041014
0,0.00041112
0.029412,0.00041014
0.058824,0.00040747
0.088235,0.00044964
0.11765,0.00039668
0.14706,0.00034829
0.17647,0.0003963
0.20588,0.00031608
0.23529,0.00043418
0.26471,0.00056823
0.29412,0.00048493
0.32353,0.00065135
0.35294,0.00048986
0.38235,0.00032803
0.41176,0.00049475
0.44118,0.00031195
0.47059,0.00055406
0.5,0.00079455
0.52941,0.00060214
0.55882,0.00084997
0.58824,0.00060633
0.61765,0.00037581
0.64706,0.00062075
0.67647,0.00038515
0.70588,0.00069664
0.73529,0.00102
0.76471,0.00078053
0.79412,0.0010996
0.82353,0.0008094
0.85294,0.00053399
0.88235,0.00084811
0.91176,0.00058463
0.94118,0.00095829
0.97059,0.0013444
1,0.001073
