"x","y"
-1.9412,0.0040024
-1.9118,0.0044318
-1.8824,0.0037401
-1.8529,0.0030578
-1.8235,0.0034836
-1.7941,0.0028988
-1.7647,0.0033588
-1.7353,0.0038294
-1.7059,0.0032412
-1.6765,0.0036344
-1.6471,0.0029966
-1.6176,0.0023716
-1.5882,0.0027658
-1.5588,0.0022306
-1.5294,0.0026706
-1.5,0.0031219
-1.4706,0.0025801
-1.4412,0.002955
-1.4118,0.0023625
-1.3824,0.0017841
-1.3529,0.0021576
-1.3235,0.001663
-1.2941,0.0020822
-1.2647,0.0025144
-1.2353,0.0020119
-1.2059,0.0023693
-1.1765,0.0018234
-1.1471,0.0012935
-1.1176,0.0016486
-1.0882,0.0011999
-1.0588,0.0015939
-1.0294,0.0020033
-1,0.0015462
-0.97059,0.0018834
-0.94118,0.0013925
-0.91176,0.00091904
-0.88235,0.0012516
-0.85294,0.0008563
-0.82353,0.0012139
-0.79412,0.0015893
-0.76471,0.0011859
-0.73529,0.0014926
-0.70588,0.0010679
-0.67647,0.00065795
-0.64706,0.00095725
-0.61765,0.00063076
-0.58824,0.00093267
-0.55882,0.0012514
-0.52941,0.00091993
-0.5,0.0011708
-0.47059,0.0008398
-0.44118,0.00050741
-0.41176,0.0007484
-0.38235,0.0005176
-0.35294,0.00073982
-0.32353,0.00096199
-0.29412,0.0007328
-0.26471,0.00084953
-0.23529,0.00065936
-0.20588,0.00049189
-0.17647,0.00060528
-0.14706,0.00053764
-0.11765,0.00060888
-0.088235,0.00068658
-0.058824,0.00062695
-0.029412,0.00063119
0,0.00063275
0.029412,0.00063119
0.058824,0.00062695
0.088235,0.00068658
0.11765,0.00060888
0.14706,0.00053764
0.17647,0.00060528
0.20588,0.00049189
0.23529,0.00065936
0.26471,0.00084953
0.29412,0.0007328
0.32353,0.00096199
0.35294,0.00073982
0.38235,0.0005176
0.41176,0.0007484
0.44118,0.00050741
0.47059,0.0008398
0.5,0.0011708
0.52941,0.00091993
0.55882,0.0012514
0.58824,0.00093267
0.61765,0.00063076
0.64706,0.00095725
0.67647,0.00065795
0.70588,0.0010679
0.73529,0.0014926
0.76471,0.0011859
0.79412,0.0015893
0.82353,0.0012139
0.85294,0.0008563
0.88235,0.0012516
0.91176,0.00091904
0.94118,0.0013925
0.97059,0.0018834
1,0.0015462
1.0294,0.0020033
1.0588,0.0015939
1.0882,0.0011999
1.1176,0.0016486
1.1471,0.0012935
1.1765,0.0018234
1.2059,0.0023693
1.2353,0.0020119
1.2647,0.0025144
1.2941,0.0020822
1.3235,0.001663
1.3529,0.0021576
1.3824,0.0017841
1.4118,0.0023625
1.4412,0.002955
1.4706,0.0025801
1.5,0.0031219
1.5294,0.0026706
1.5588,0.0022306
1.5882,0.0027658
1.6176,0.0023716
1.6471,0.0029966
1.6765,0.0036344
1.7059,0.0032412
1.7353,0.0038294
1.7647,0.0033588
1.7941,0.0028988
1.8235,0.0034836
1.8529,0.0030578
1.8824,0.0037401
1.9118,0.0044318
1.9412,0.0040024
1.9706,0.0046494
2,0.0041272
2.0294,0.0036115
2.0588,0.0042477
2.0882,0.0037321
2.1176,0.0044762
2.1471,0.005224
2.1765,0.0046921
2.2059,0.0054184
2.2353,0.0047806
2.2647,0.0041514
2.2941,0.0048752
2.3235,0.0042088
2.3529,0.0050856
2.3824,0.0059689
2.4118,0.0052959
2.4412,0.0062201
2.4706,0.0054098
2.5,0.0046119
2.5294,0.0055447
2.5588,0.004642
2.5882,0.0057572
2.6176,0.0068663
2.6471,0.0059123
2.6765,0.0070956
2.7059,0.0059074
2.7353,0.0047134
2.7647,0.0058561
2.7941,0.0044839
2.8235,0.0057866
2.8529,0.0070721
2.8824,0.0055917
2.9118,0.0069271
2.9412,0.0052701
2.9706,0.0036111
3,0.0049255
3.0294,0.0031945
3.0588,0.0046328
3.0882,0.0060916
3.1176,0.0043556
3.1471,0.0058531
3.1765,0.004098
3.2059,0.0023643
3.2353,0.0038982
3.2647,0.0022059
3.2941,0.0037711
3.3235,0.0053595
3.3529,0.0036746
3.3824,0.0052001
3.4118,0.0034911
3.4412,0.0017681
3.4706,0.0032043
3.5,0.0014961
3.5294,0.0027859
3.5588,0.0040504
3.5882,0.0022171
3.6695,0
3.6765,-0.00044592
3.6909,0
3.6176,0.0032778
3.6471,0.0014358
3.7059,0.00045931
3.7132,0
3.7353,-0.0013978
3.7647,-0.00065195
3.791,0
3.7953,0
3.8235,-0.0018008
3.7941,7.7617e-05
3.8529,-0.0012238
3.8824,-0.0029476
3.9118,-0.0046687
3.9412,-0.0040635
3.9706,-0.0055705
4,-0.004972
4.0294,-0.0043165
4.0588,-0.0056202
4.0882,-0.0050011
4.1176,-0.0060467
4.1471,-0.007031
4.1765,-0.0062126
4.2059,-0.0068897
4.2353,-0.006026
4.2647,-0.0050907
4.2941,-0.0055299
4.3235,-0.0046036
4.3529,-0.0048496
4.3824,-0.005052
4.4118,-0.0039842
4.4412,-0.0039874
4.4706,-0.0029466
4.5,-0.0018851
4.5294,-0.001814
4.5588,-0.00081248
4.5882,-0.00068334
4.6176,-0.00056636
4.6347,0
4.6471,0.00040666
4.6765,0.00054638
4.7059,0.0014122
4.7353,0.002254
4.7647,0.002311
4.7941,0.0030314
4.8235,0.0030274
4.8529,0.002975
4.8824,0.0035375
4.9118,0.0034284
4.9412,0.0038846
4.9706,0.0042871
5,0.0040116
