"x","y"
-5,0.0069595
-4.9706,0.0070668
-4.9412,0.0067145
-4.9118,0.0062599
-4.8824,0.006056
-4.8529,0.0054066
-4.8235,0.0050742
-4.7941,0.0046645
-4.7647,0.0037754
-4.7353,0.0032257
-4.7059,0.0022215
-4.6765,0.0011981
-4.6471,0.00058469
-4.6314,0
-4.6176,-0.00051536
-4.5882,-0.0010522
-4.5588,-0.0015611
-4.5294,-0.0025758
-4.5,-0.0029701
-4.4706,-0.0039207
-4.4412,-0.0048014
-4.4118,-0.0049773
-4.3824,-0.0057519
-4.3529,-0.0056534
-4.3235,-0.0054754
-4.2941,-0.006003
-4.2647,-0.0055783
-4.2353,-0.0060668
-4.2059,-0.0064846
-4.1765,-0.0058319
-4.1471,-0.0061809
-4.1176,-0.0053098
-4.0882,-0.0044196
-4.0588,-0.0046977
-4.0294,-0.0036464
-4,-0.0040674
-3.9706,-0.0044907
-3.9412,-0.0034246
-3.9118,-0.0039846
-3.8824,-0.0028157
-3.8529,-0.0016823
-3.8235,-0.002335
-3.7941,-0.001122
-3.7647,-0.0019726
-3.7353,-0.0028312
-3.7059,-0.0016116
-3.6765,-0.0026411
-3.6471,-0.0012649
-3.62,0
-3.6145,0
-3.5882,-0.00090813
-3.6176,0.00011036
-3.5708,0
-3.5423,0
-3.5294,-0.00048687
-3.5,-0.0015721
-3.4721,0
-3.5588,0.00063097
-3.4706,8.165e-05
-3.4685,0
-3.4412,-0.0010736
-3.4238,0
-3.4118,0.00073836
-3.3824,0.0025679
-3.3529,0.0014405
-3.3235,0.0034007
-3.2941,0.002173
-3.2647,0.00095865
-3.2353,0.0029023
-3.2059,0.0016218
-3.1765,0.0036029
-3.1471,0.0055679
-3.1176,0.0041932
-3.0882,0.0061159
-3.0588,0.0046289
-3.0294,0.0031356
-3,0.0049697
-2.9706,0.0034561
-2.9412,0.0052617
-2.9118,0.0070583
-2.8824,0.0054859
-2.8529,0.0071723
-2.8235,0.0055961
-2.7941,0.0040282
-2.7647,0.0056625
-2.7353,0.004219
-2.7059,0.0057706
-2.6765,0.0073283
-2.6471,0.0058824
-2.6176,0.0072483
-2.5882,0.0058911
-2.5588,0.0045317
-2.5294,0.0058298
