"x","y"
-5,-0.0051604
-4.9706,-0.0044058
-4.9412,-0.0051118
-4.9118,-0.0057904
-4.8824,-0.0049228
-4.8529,-0.0055375
-4.8235,-0.004548
-4.7941,-0.0035368
-4.7647,-0.0040745
-4.7353,-0.0029776
-4.7059,-0.0035475
-4.6765,-0.0041044
-4.6471,-0.0029405
-4.6176,-0.0035212
-4.5882,-0.0022654
-4.5588,-0.001023
-4.5294,-0.001617
-4.5,-0.00029866
-4.4706,-0.0010061
-4.4412,-0.0017267
-4.4118,-0.00042151
-4.3824,-0.0012703
-4.3547,0
-4.3529,8.1515e-05
-4.3235,0.0014069
-4.2941,0.0004664
-4.2156,0
-4.2059,-0.000371
-4.1976,0
-4.2647,0.0018475
-4.2353,0.00074546
-4.1765,0.00094445
-4.1545,0
-4.1471,-0.00032106
-4.1401,0
-4.1176,0.0010404
-4.0882,0.0023884
-4.0588,0.0010377
-3.9805,0
-3.9706,-0.00049385
-3.9602,0
-4.0294,0.0024323
-4,0.00096421
-3.9412,0.00089598
-3.924,0
-3.9118,-0.00064097
-3.8989,0
-3.8824,0.00082538
-3.8529,0.0023074
-3.8235,0.00078494
-3.7487,0
-3.7353,-0.00067698
-3.7232,0
-3.7941,0.0023394
-3.7647,0.00081125
-3.7059,0.00095991
-3.6864,0
-3.6765,-0.0004898
-3.6681,0
-3.6471,0.0012261
-3.6176,0.0029769
-3.5882,0.001616
-3.5588,0.003419
-3.5294,0.0021208
-3.5,0.00085839
-3.4706,0.002721
-3.4412,0.0015613
-3.4118,0.003411
-3.3824,0.0052717
-3.3529,0.0041373
-3.3235,0.0059116
-3.2941,0.0048194
-3.2647,0.0037137
-3.2353,0.0053995
-3.2059,0.0043974
-3.1765,0.0059151
-3.1471,0.0074052
-3.1176,0.0063102
-3.0882,0.0075529
-3.0588,0.0064761
-3.0294,0.005358
-3,0.0064425
-2.9706,0.0054269
-2.9412,0.0063197
-2.9118,0.0071927
-2.8824,0.0060971
-2.8529,0.0067623
-2.8235,0.0057071
-2.7941,0.0046461
-2.7647,0.0052729
-2.7353,0.0043585
-2.7059,0.0049203
-2.6765,0.005504
-2.6471,0.0046337
-2.6176,0.0051444
-2.5882,0.0043424
-2.5588,0.0035655
-2.5294,0.0041312
-2.5,0.0035114
-2.4706,0.0040842
-2.4412,0.0046784
-2.4118,0.0041014
-2.3824,0.0046465
-2.3529,0.0040629
-2.3235,0.0034823
-2.2941,0.0040154
-2.2647,0.0035164
-2.2353,0.0040392
-2.2059,0.0045564
-2.1765,0.0040178
-2.1471,0.004434
-2.1176,0.003826
-2.0882,0.0032127
-2.0588,0.0035883
-2.0294,0.0030293
-2,0.0034202
-1.9706,0.003814
-1.9412,0.0032363
-1.9118,0.0035549
-1.8824,0.0029369
-1.8529,0.0023335
-1.8235,0.0026663
-1.7941,0.0021477
-1.7647,0.0025327
-1.7353,0.0029332
-1.7059,0.0024284
-1.6765,0.0027829
-1.6471,0.0022467
-1.6176,0.0017248
-1.5882,0.0020873
-1.5588,0.0016403
-1.5294,0.0020437
-1.5,0.0024564
-1.4706,0.0019998
-1.4412,0.0023452
-1.4118,0.0018436
-1.3824,0.0013518
-1.3529,0.0016866
-1.3235,0.0012579
-1.2941,0.0016255
-1.2647,0.0020035
-1.2353,0.0015632
-1.2059,0.0018751
-1.1765,0.0014036
-1.1471,0.0009465
-1.1176,0.001257
-1.0882,0.00086893
-1.0588,0.0012092
-1.0294,0.0015638
-1,0.0011708
-0.97059,0.0014677
-0.94118,0.0010546
-0.91176,0.00065619
-0.88235,0.00094851
-0.85294,0.00061617
-0.82353,0.00092337
-0.79412,0.0012456
-0.76471,0.00090549
-0.73529,0.001169
-0.70588,0.00081661
-0.67647,0.00047581
-0.64706,0.00073083
-0.61765,0.00045994
-0.58824,0.00071083
-0.55882,0.00097562
-0.52941,0.00070019
-0.5,0.00090782
-0.47059,0.00063808
-0.44118,0.00036722
-0.41176,0.0005664
-0.38235,0.00037964
-0.35294,0.00055923
-0.32353,0.00073885
-0.29412,0.00055367
-0.26471,0.00064817
-0.23529,0.00049783
-0.20588,0.0003655
-0.17647,0.0004568
-0.14706,0.00040358
-0.11765,0.00045956
-0.088235,0.00052059
-0.058824,0.0004736
-0.029412,0.00047698
0,0.00047822
0.029412,0.00047698
0.058824,0.0004736
0.088235,0.00052059
0.11765,0.00045956
0.14706,0.00040358
0.17647,0.0004568
0.20588,0.0003655
0.23529,0.00049783
0.26471,0.00064817
0.29412,0.00055367
0.32353,0.00073885
0.35294,0.00055923
0.38235,0.00037964
0.41176,0.0005664
0.44118,0.00036722
0.47059,0.00063808
0.5,0.00090782
0.52941,0.00070019
0.55882,0.00097562
0.58824,0.00071083
0.61765,0.00045994
0.64706,0.00073083
0.67647,0.00047581
0.70588,0.00081661
0.73529,0.001169
0.76471,0.00090549
0.79412,0.0012456
0.82353,0.00092337
0.85294,0.00061617
0.88235,0.00094851
0.91176,0.00065619
0.94118,0.0010546
0.97059,0.0014677
1,0.0011708
1.0294,0.0015638
1.0588,0.0012092
1.0882,0.00086893
1.1176,0.001257
1.1471,0.0009465
1.1765,0.0014036
1.2059,0.0018751
1.2353,0.0015632
1.2647,0.0020035
1.2941,0.0016255
1.3235,0.0012579
1.3529,0.0016866
1.3824,0.0013518
1.4118,0.0018436
1.4412,0.0023452
1.4706,0.0019998
1.5,0.0024564
1.5294,0.0020437
1.5588,0.0016403
1.5882,0.0020873
1.6176,0.0017248
1.6471,0.0022467
1.6765,0.0027829
1.7059,0.0024284
1.7353,0.0029332
1.7647,0.0025327
1.7941,0.0021477
1.8235,0.0026663
1.8529,0.0023335
1.8824,0.0029369
1.9118,0.0035549
1.9412,0.0032363
1.9706,0.003814
2,0.0034202
2.0294,0.0030293
2.0588,0.0035883
2.0882,0.0032127
2.1176,0.003826
2.1471,0.004434
2.1765,0.0040178
2.2059,0.0045564
2.2353,0.0040392
2.2647,0.0035164
2.2941,0.0040154
2.3235,0.0034823
2.3529,0.0040629
2.3824,0.0046465
2.4118,0.0041014
2.4412,0.0046784
2.4706,0.0040842
2.5,0.0035114
2.5294,0.0041312
2.5588,0.0035655
2.5882,0.0043424
2.6176,0.0051444
2.6471,0.0046337
2.6765,0.005504
2.7059,0.0049203
2.7353,0.0043585
2.7647,0.0052729
2.7941,0.0046461
2.8235,0.0057071
2.8529,0.0067623
2.8824,0.0060971
2.9118,0.0071927
2.9412,0.0063197
2.9706,0.0054269
3,0.0064425
3.0294,0.005358
3.0588,0.0064761
3.0882,0.0075529
3.1176,0.0063102
3.1471,0.0074052
3.1765,0.0059151
3.2059,0.0043974
3.2353,0.0053995
3.2647,0.0037137
3.2941,0.0048194
3.3235,0.0059116
3.3529,0.0041373
3.3824,0.0052717
3.4118,0.003411
3.4412,0.0015613
3.4706,0.002721
3.5,0.00085839
3.5294,0.0021208
3.5588,0.003419
3.5882,0.001616
3.6681,0
3.6765,-0.0004898
3.6864,0
3.6176,0.0029769
3.6471,0.0012261
3.7059,0.00095991
3.7232,0
3.7353,-0.00067698
3.7487,0
3.7647,0.00081125
3.7941,0.0023394
3.8235,0.00078494
3.8989,0
3.9118,-0.00064097
3.924,0
3.8529,0.0023074
3.8824,0.00082538
3.9412,0.00089598
3.9602,0
3.9706,-0.00049385
3.9805,0
4,0.00096421
4.0294,0.0024323
4.0588,0.0010377
4.1401,0
4.1471,-0.00032106
4.1545,0
4.0882,0.0023884
4.1176,0.0010404
4.1765,0.00094445
4.1976,0
4.2059,-0.000371
4.2156,0
4.2353,0.00074546
4.2647,0.0018475
4.2941,0.0004664
4.3547,0
4.3824,-0.0012703
4.4118,-0.00042151
4.3235,0.0014069
4.3529,8.1515e-05
4.4412,-0.0017267
4.4706,-0.0010061
4.5,-0.00029866
4.5294,-0.001617
4.5588,-0.001023
4.5882,-0.0022654
4.6176,-0.0035212
4.6471,-0.0029405
4.6765,-0.0041044
4.7059,-0.0035475
4.7353,-0.0029776
4.7647,-0.0040745
4.7941,-0.0035368
4.8235,-0.004548
4.8529,-0.0055375
4.8824,-0.0049228
4.9118,-0.0057904
4.9412,-0.0051118
4.9706,-0.0044058
5,-0.0051604
