"x","y"
-2,0.0029435
-1.9706,0.0033497
-1.9412,0.0029581
-1.9118,0.0032483
-1.8824,0.002763
-1.8529,0.0022652
-1.8235,0.0024908
-1.7941,0.0020248
-1.7647,0.0022578
-1.7353,0.0024848
-1.7059,0.0019721
-1.6765,0.0021177
-1.6471,0.0015699
-1.6176,0.0010361
-1.5882,0.0011936
-1.5588,0.00072193
-1.5294,0.00091768
-1.5,0.0011329
-1.4706,0.00068781
-1.4412,0.00090151
-1.4118,0.00049075
-1.3824,0.00010914
-1.3529,0.00037724
-1.3235,6.336e-05
-1.2941,0.00036697
-1.2647,0.00069521
-1.2353,0.00042104
-1.2059,0.00075188
-1.1765,0.00049533
-1.1471,0.0002501
-1.1176,0.00058034
-1.0882,0.0003774
-1.0588,0.00071133
-1.0294,0.0010516
-1,0.00083093
-0.97059,0.0011087
-0.94118,0.00085127
-0.91176,0.00059048
-0.88235,0.00082253
-0.85294,0.00059216
-0.82353,0.00081207
-0.79412,0.0010328
-0.76471,0.00076594
-0.73529,0.00091176
-0.70588,0.00062482
-0.67647,0.00034439
-0.64706,0.0004796
-0.61765,0.00024663
-0.58824,0.00037828
-0.55882,0.00052175
-0.52941,0.00029155
-0.5,0.00041117
-0.47059,0.00021061
-0.44118,1.8328e-05
-0.41176,0.00015781
-0.38235,2.76e-05
-0.35294,0.0001616
-0.32353,0.00030125
-0.29412,0.00018968
-0.26471,0.00029513
-0.23529,0.0002211
-0.20588,0.00015857
-0.17647,0.00025627
-0.14706,0.00024769
-0.11765,0.00030843
-0.088235,0.00037028
-0.058824,0.00035757
-0.029412,0.00036953
0,0.00037393
0.029412,0.00036953
0.058824,0.00035757
0.088235,0.00037028
0.11765,0.00030843
0.14706,0.00024769
0.17647,0.00025627
0.20588,0.00015857
0.23529,0.0002211
0.26471,0.00029513
0.29412,0.00018968
0.32353,0.00030125
0.35294,0.0001616
0.38235,2.76e-05
0.41176,0.00015781
0.44118,1.8328e-05
0.47059,0.00021061
0.5,0.00041117
0.52941,0.00029155
0.55882,0.00052175
0.58824,0.00037828
0.61765,0.00024663
0.64706,0.0004796
0.67647,0.00034439
0.70588,0.00062482
0.73529,0.00091176
0.76471,0.00076594
0.79412,0.0010328
0.82353,0.00081207
0.85294,0.00059216
0.88235,0.00082253
0.91176,0.00059048
0.94118,0.00085127
0.97059,0.0011087
1,0.00083093
1.0294,0.0010516
1.0588,0.00071133
1.0882,0.0003774
1.1176,0.00058034
1.1471,0.0002501
1.1765,0.00049533
1.2059,0.00075188
1.2353,0.00042104
1.2647,0.00069521
1.2941,0.00036697
1.3235,6.336e-05
1.3529,0.00037724
1.3824,0.00010914
1.4118,0.00049075
1.4412,0.00090151
1.4706,0.00068781
1.5,0.0011329
1.5294,0.00091768
1.5588,0.00072193
1.5882,0.0011936
1.6176,0.0010361
1.6471,0.0015699
1.6765,0.0021177
1.7059,0.0019721
1.7353,0.0024848
1.7647,0.0022578
1.7941,0.0020248
1.8235,0.0024908
1.8529,0.0022652
1.8824,0.002763
1.9118,0.0032483
1.9412,0.0029581
1.9706,0.0033497
2,0.0029435
2.0294,0.0025217
2.0588,0.0028416
2.0882,0.0024186
2.1176,0.0027602
2.1471,0.00309
2.1765,0.0026083
2.2059,0.0028732
2.2353,0.0023271
2.2647,0.0017848
2.2941,0.0020396
2.3235,0.0015235
2.3529,0.0018279
2.3824,0.0021454
2.4118,0.0016482
2.4412,0.0019773
2.4706,0.0014858
2.5,0.0010217
2.5294,0.0014137
2.5588,0.00099942
2.5882,0.0014767
2.6176,0.0019849
2.6471,0.0016452
2.6765,0.0022057
2.7059,0.0018827
2.7353,0.0015894
2.7647,0.002222
2.7941,0.001963
2.8235,0.002694
2.8529,0.0034476
2.8824,0.0032404
2.9118,0.0040282
2.9412,0.0037838
2.9706,0.0035506
3,0.004358
3.0294,0.0041019
3.0588,0.0049946
3.0882,0.0058852
3.1176,0.0056073
3.1471,0.0064931
3.1765,0.0061109
3.2059,0.0057186
3.2353,0.0065593
3.2647,0.0060752
3.2941,0.0069837
3.3235,0.007868
3.3529,0.0072986
3.3824,0.0081647
3.4118,0.0074481
3.4412,0.0067096
3.4706,0.0074986
3.5,0.0066199
3.5294,0.0074825
3.5588,0.0083155
3.5882,0.0073315
3.6176,0.0081795
3.6471,0.0070243
3.6765,0.0058514
3.7059,0.0066391
3.7353,0.0052995
3.7647,0.0062003
3.7941,0.0070783
3.8235,0.0056505
3.8529,0.0066076
3.8824,0.0050032
3.9118,0.0033941
3.9412,0.0043367
3.9706,0.0025598
4,0.0036553
4.0294,0.0047416
4.0588,0.0029098
4.0882,0.0041273
4.1176,0.0021418
4.1471,0.00016704
4.1765,0.0014166
4.1962,0
4.2059,-0.00070156
4.2205,0
4.2939,0
4.2941,-1.6837e-05
4.2353,0.00070935
4.2647,0.0021222
4.2944,0
4.3437,0
4.3529,-0.00070184
4.3824,-0.0029307
4.4118,-0.0013118
4.3235,0.0015433
4.4412,-0.0036384
4.4706,-0.0018782
4.5,-0.00011508
4.5294,-0.0024201
4.5588,-0.00053834
4.5882,-0.0029131
4.6176,-0.0052695
4.6471,-0.0033161
4.6765,-0.0057191
4.7059,-0.0036558
4.7353,-0.0015861
4.7647,-0.0039494
4.7941,-0.0018048
4.8235,-0.0041964
4.8529,-0.0065602
4.8824,-0.0043511
4.9118,-0.0067138
4.9412,-0.0044431
4.9706,-0.0021599
5,-0.0044698
