"x","y"
-5,-0.0076245
-4.9706,-0.0059727
-4.9412,-0.0075747
-4.9118,-0.00915
-4.8824,-0.0073778
-4.8529,-0.0088603
-4.8235,-0.0069891
-4.7941,-0.0050849
-4.7647,-0.0064592
-4.7353,-0.0045092
-4.7059,-0.0058481
-4.6765,-0.0071674
-4.6471,-0.005117
-4.6176,-0.0063656
-4.5882,-0.0042463
-4.5588,-0.0021169
-4.5294,-0.0032982
-4.5,-0.0011419
-4.4706,-0.0023016
-4.4412,-0.0034562
-4.4118,-0.0012504
-4.3824,-0.0023788
-4.3529,-0.00017217
-4.3506,0
-4.3235,0.0020324
-4.2941,0.00090419
-4.2647,0.0030932
-4.2353,0.0019598
-4.2059,0.00081916
-4.1765,0.002954
-4.1471,0.0018161
-4.1176,0.0038919
-4.0882,0.0059507
-4.0588,0.0047439
-4.0294,0.0067018
-4,0.0054587
-3.9706,0.0041898
-3.9412,0.0060293
-3.9118,0.0047701
-3.8824,0.006488
-3.8529,0.0081754
-3.8235,0.0068106
-3.7941,0.0083292
-3.7647,0.0069486
-3.7353,0.0055361
-3.7059,0.006915
-3.6765,0.0055716
-3.6471,0.0067811
-3.6176,0.00797
-3.5882,0.0065519
-3.5588,0.0075405
-3.5294,0.0061782
-3.5,0.0047999
-3.4706,0.0057057
-3.4412,0.0044655
-3.4118,0.0052301
-3.3824,0.0060008
-3.3529,0.0047633
-3.3235,0.0054026
-3.2941,0.0042688
-3.2647,0.0031479
-3.2353,0.0038066
-3.2059,0.0028573
-3.1765,0.0034582
-3.1471,0.0040907
-3.1176,0.0032202
-3.0882,0.0038048
-3.0588,0.0030461
-3.0294,0.0023173
-3,0.0029746
-2.9706,0.0023988
-2.9412,0.0030548
-2.9118,0.0037409
-2.8824,0.0032416
-2.8529,0.0039016
-2.8235,0.0034494
-2.7941,0.0030094
-2.7647,0.0036914
-2.7353,0.0033398
-2.7059,0.0040111
-2.6765,0.004683
-2.6471,0.0043171
-2.6176,0.0049091
-2.5882,0.0044857
-2.5588,0.0040443
-2.5294,0.0045658
-2.5,0.0041504
-2.4706,0.004637
-2.4412,0.0051009
-2.4118,0.0045994
-2.3824,0.0049385
-2.3529,0.0043405
-2.3235,0.0037244
-2.2941,0.0039897
-2.2647,0.0034031
-2.2353,0.0036662
-2.2059,0.0039235
-2.1765,0.0032969
-2.1471,0.0034756
-2.1176,0.0028133
-2.0882,0.002167
-2.0588,0.0023692
-2.0294,0.001801
-2,0.0020625
-1.9706,0.0023483
-1.9412,0.0018269
-1.9118,0.0021115
-1.8824,0.001608
-1.8529,0.0011343
-1.8235,0.0014794
-1.7941,0.0010922
-1.7647,0.0014945
-1.7353,0.0019174
-1.7059,0.0015625
-1.6765,0.0019634
-1.6471,0.0015856
-1.6176,0.0012138
-1.5882,0.0016011
-1.5588,0.0012751
-1.5294,0.0016778
-1.5,0.0020793
-1.4706,0.0017163
-1.4412,0.0020325
-1.4118,0.001609
-1.3824,0.0011839
-1.3529,0.0014606
-1.3235,0.0010744
-1.2941,0.0013651
-1.2647,0.0016601
-1.2353,0.0012492
-1.2059,0.001478
-1.1765,0.0010481
-1.1471,0.0006343
-1.1176,0.00087267
-1.0882,0.00052255
-1.0588,0.00078913
-1.0294,0.0010735
-1,0.00073536
-0.97059,0.00099165
-0.94118,0.00065934
-0.91176,0.00034325
-0.88235,0.00060685
-0.85294,0.00034963
-0.82353,0.00062087
-0.79412,0.0009054
-0.76471,0.00064376
-0.73529,0.00088082
-0.70588,0.00061053
-0.67647,0.00034578
-0.64706,0.00056442
-0.61765,0.00035115
-0.58824,0.00055584
-0.55882,0.00076922
-0.52941,0.00054434
-0.5,0.00070391
-0.47059,0.00048367
-0.44118,0.00026247
-0.41176,0.00041465
-0.38235,0.00026094
-0.35294,0.00039562
-0.32353,0.00053154
-0.29412,0.00038289
-0.26471,0.00045495
-0.23529,0.000341
-0.20588,0.00024184
