"x","y"
-5,-0.0065225
-4.9706,-0.0045316
-4.9412,-0.0064835
-4.9118,-0.0084155
-4.8824,-0.0063332
-4.8529,-0.0081834
-4.8235,-0.0060496
-4.7941,-0.0038852
-4.7647,-0.0056442
-4.7353,-0.0034723
-4.7059,-0.0051716
-4.6765,-0.0068568
-4.6471,-0.0046084
-4.6176,-0.0061992
-4.5882,-0.0039353
-4.5588,-0.0016573
-4.5294,-0.0031739
-4.5,-0.00091281
-4.4706,-0.0023574
-4.4412,-0.003796
-4.4118,-0.0014907
-4.3824,-0.0028475
-4.3529,-0.00058034
-4.3454,0
-4.3235,0.0016934
-4.2941,0.00036837
-4.2647,0.0025931
-4.2353,0.0013365
-4.2059,7.9799e-05
-4.1765,0.0022711
-4.1471,0.0010891
-4.1176,0.0031888
-4.0882,0.0052848
-4.0588,0.004086
-4.0294,0.0060543
-4,0.0049027
-3.9706,0.0037315
-3.9412,0.0056048
-3.9118,0.0045224
-3.8824,0.006239
-3.8529,0.0079352
-3.8235,0.0067888
-3.7941,0.0082839
-3.7647,0.0071771
-3.7353,0.0060366
-3.7059,0.0073996
-3.6765,0.0063589
-3.6471,0.0075284
-3.6176,0.0086724
-3.5882,0.0075446
-3.5588,0.008483
-3.5294,0.0073813
-3.5,0.0062497
-3.4706,0.0070757
-3.4412,0.0060404
-3.4118,0.0067123
-3.3824,0.0073703
-3.3529,0.006279
-3.3235,0.0067914
-3.2941,0.0057306
-3.2647,0.0046616
-3.2353,0.0051342
-3.2059,0.0041792
-3.1765,0.0045776
-3.1471,0.0049877
-3.1176,0.0040521
-3.0882,0.0043961
-3.0588,0.0035224
-3.0294,0.0026697
-3,0.0030603
-2.9706,0.0023357
-2.9412,0.0027324
-2.9118,0.0031603
-2.8824,0.0025154
-2.8529,0.0029409
-2.8235,0.0023659
-2.7941,0.0018212
-2.7647,0.002322
-2.7353,0.0018871
-2.7059,0.0024235
-2.6765,0.0029868
-2.6471,0.0026163
-2.6176,0.0031713
-2.5882,0.0028128
-2.5588,0.0024646
-2.5294,0.0030335
-2.5,0.002744
-2.4706,0.0033259
-2.4412,0.0039066
-2.4118,0.0035953
-2.3824,0.0041002
-2.3529,0.0037144
-2.3235,0.0033121
-2.2941,0.0037483
-2.2647,0.0033642
-2.2353,0.0037883
-2.2059,0.0041927
-2.1765,0.003728
-2.1471,0.0040137
-2.1176,0.0034525
-2.0882,0.0028784
-2.0588,0.0031019
-2.0294,0.0025601
-2,0.0027955
-1.9706,0.003028
-1.9412,0.0024514
-1.9118,0.0026133
-1.8824,0.0020076
-1.8529,0.0014204
-1.8235,0.0016098
-1.7941,0.0010958
-1.7647,0.0013401
-1.7353,0.0016085
-1.7059,0.0011374
-1.6765,0.0014088
-1.6471,0.00096479
-1.6176,0.0005498
-1.5882,0.00087659
-1.5588,0.00053838
-1.5294,0.00091052
-1.5,0.0013039
-1.4706,0.00099668
-1.4412,0.0013723
-1.4118,0.0010545
-1.3824,0.00074284
-1.3529,0.0011029
-1.3235,0.00083325
-1.2941,0.0012008
-1.2647,0.0015688
-1.2353,0.0012649
-1.2059,0.0015525
-1.1765,0.0011972
-1.1471,0.00084002
-1.1176,0.0010858
-1.0882,0.00076363
-1.0588,0.0010132
-1.0294,0.0012665
-1,0.00091664
-0.97059,0.0011054
-0.94118,0.0007421
-0.91176,0.00039369
-0.88235,0.00058831
-0.85294,0.00029642
-0.82353,0.00050604
-0.79412,0.00073348
-0.76471,0.00045319
-0.73529,0.00065815
-0.70588,0.00039691
-0.67647,0.00015002
-0.64706,0.00036458
