"x","y"
-2,0.0048894
-1.9706,0.0069443
-1.9412,0.0059579
-1.9118,0.0080205
-1.8824,0.0066811
-1.8529,0.0053437
-1.8235,0.0072829
-1.7941,0.0058006
-1.7647,0.0079073
-1.7353,0.010002
-1.7059,0.0083439
-1.6765,0.010329
-1.6471,0.0083874
-1.6176,0.0064716
-1.5882,0.0083604
-1.5588,0.0064547
-1.5294,0.008465
-1.5,0.010481
-1.4706,0.0084625
-1.4412,0.010259
-1.4118,0.0080958
-1.3824,0.0059777
-1.3529,0.0077037
-1.3235,0.0057583
-1.2941,0.0075307
-1.2647,0.0093345
-1.2353,0.0073559
-1.2059,0.0088182
-1.1765,0.0068445
-1.1471,0.0049156
-1.1176,0.0063084
-1.0882,0.0047159
-1.0588,0.0060568
-1.0294,0.0074503
-1,0.0058646
-0.97059,0.0068673
-0.94118,0.0053338
-0.91176,0.0038445
-0.88235,0.0048189
-0.85294,0.0036483
-0.82353,0.0046079
-0.79412,0.0056218
-0.76471,0.0044532
-0.73529,0.0051912
-0.70588,0.0040041
-0.67647,0.0028595
-0.64706,0.0035958
-0.61765,0.0027007
-0.58824,0.0034561
-0.55882,0.0042574
-0.52941,0.0033635
-0.5,0.0039428
-0.47059,0.0030445
-0.44118,0.0021444
-0.41176,0.0027144
-0.38235,0.0020727
-0.35294,0.0026512
-0.32353,0.0032279
-0.29412,0.0025942
-0.26471,0.0028732
-0.23529,0.0023232
-0.20588,0.0018398
-0.17647,0.002125
-0.14706,0.0019269
-0.11765,0.0021244
-0.088235,0.002342
-0.058824,0.0021699
-0.029412,0.002176
0,0.0021783
0.029412,0.002176
0.058824,0.0021699
0.088235,0.002342
0.11765,0.0021244
0.14706,0.0019269
0.17647,0.002125
0.20588,0.0018398
0.23529,0.0023232
0.26471,0.0028732
0.29412,0.0025942
0.32353,0.0032279
0.35294,0.0026512
0.38235,0.0020727
0.41176,0.0027144
0.44118,0.0021444
0.47059,0.0030445
0.5,0.0039428
0.52941,0.0033635
0.55882,0.0042574
0.58824,0.0034561
0.61765,0.0027007
0.64706,0.0035958
0.67647,0.0028595
0.70588,0.0040041
0.73529,0.0051912
0.76471,0.0044532
0.79412,0.0056218
0.82353,0.0046079
0.85294,0.0036483
0.88235,0.0048189
0.91176,0.0038445
0.94118,0.0053338
0.97059,0.0068673
1,0.0058646
1.0294,0.0074503
1.0588,0.0060568
1.0882,0.0047159
1.1176,0.0063084
1.1471,0.0049156
1.1765,0.0068445
1.2059,0.0088182
1.2353,0.0073559
1.2647,0.0093345
1.2941,0.0075307
1.3235,0.0057583
1.3529,0.0077037
1.3824,0.0059777
1.4118,0.0080958
1.4412,0.010259
1.4706,0.0084625
1.5,0.010481
1.5294,0.008465
1.5588,0.0064547
1.5882,0.0083604
1.6176,0.0064716
1.6471,0.0083874
1.6765,0.010329
1.7059,0.0083439
1.7353,0.010002
1.7647,0.0079073
1.7941,0.0058006
1.8235,0.0072829
1.8529,0.0053437
1.8824,0.0066811
1.9118,0.0080205
1.9412,0.0059579
1.9706,0.0069443
2,0.0048894
2.0294,0.0028159
2.0588,0.0036216
2.0882,0.0017271
2.1176,0.0022791
2.1471,0.0028246
2.1765,0.00082979
2.2234,0
2.2353,-0.00072988
2.2647,-0.0025681
2.2941,-0.0023865
2.2059,0.0010854
2.3235,-0.0040232
2.3529,-0.0039617
2.3824,-0.0038541
2.4118,-0.0053067
2.4412,-0.005342
2.4706,-0.0065208
2.5,-0.0076282
2.5294,-0.0074267
2.5588,-0.008168
2.5882,-0.0077855
2.6176,-0.0072663
2.6471,-0.0075737
2.6765,-0.0069578
2.7059,-0.0069071
2.7353,-0.0067289
2.7647,-0.0057152
2.7941,-0.0051271
2.8235,-0.003965
2.8529,-0.0027358
2.8824,-0.0019374
2.9118,-0.00063241
2.9342,0
2.9412,0.00019728
2.9706,0.00096515
3,0.0020875
3.0294,0.0028117
3.0588,0.0036069
3.0882,0.0042401
3.1176,0.0044735
3.1471,0.0046953
3.1765,0.004558
3.2059,0.0042457
3.2353,0.0039385
3.2647,0.0032796
3.2941,0.0027497
3.3235,0.0021675
3.3529,0.0013491
3.4079,0
3.4118,-9.1017e-05
3.4412,-0.0007003
3.4706,-0.0011637
3.3824,0.00061017
3.5,-0.0015477
3.5294,-0.0017468
3.5588,-0.0018173
3.5882,-0.0018142
3.6176,-0.0015972
3.6471,-0.0014123
3.6765,-0.0011829
3.7059,-0.00083161
3.7353,-0.00048681
3.7647,-0.00017454
3.7839,0
3.7941,9.3485e-05
3.8235,0.000306
3.8529,0.00045816
3.8824,0.00054589
3.9118,0.00058024
3.9412,0.00057205
3.9706,0.00047811
4,0.00040307
4.0294,0.00031946
4.0588,0.00019967
4.1191,0
4.1471,-6.8767e-05
4.1765,-0.0001157
4.0882,9.5289e-05
4.1176,3.6873e-06
4.2059,-0.00013616
4.2353,-0.00014292
4.2647,-0.00013751
4.2941,-0.00012141
4.3235,-8.6239e-05
4.3529,-6.0656e-05
4.3824,-3.7428e-05
4.4118,-9.2997e-06
4.4288,0
4.4412,6.7452e-06
4.4706,2.1708e-05
4.5,3.1825e-05
4.5294,3.3303e-05
4.5588,3.036e-05
4.5882,2.539e-05
4.6176,1.9609e-05
4.6471,1.4228e-05
4.7287,0
4.7353,-6.9355e-07
4.7647,-4.4977e-06
4.6765,6.7599e-06
4.7059,2.423e-06
4.7941,-4.0049e-06
4.8235,-4.7904e-06
4.8529,-5.071e-06
4.8824,-3.0605e-06
4.9118,-2.5149e-06
4.9412,-1.0409e-06
4.9675,0
4.9798,0
5,-2.6755e-07
4.9706,1.2118e-07
