"x","y"
-5,-0.0011255
-4.9706,-0.00062539
-4.9412,-0.0011194
-4.9118,-0.0016157
-4.8824,-0.0011023
-4.8529,-0.0016125
-4.8235,-0.0010597
-4.7941,-0.00051315
-4.7647,-0.0010334
-4.7353,-0.00044077
-4.7059,-0.0010261
-4.6765,-0.0016203
-4.6471,-0.0010375
-4.6176,-0.0017054
-4.5882,-0.0010778
-4.5588,-0.00047266
-4.5294,-0.0011882
-4.5,-0.00052491
-4.4706,-0.0013629
-4.4412,-0.0022128
-4.4118,-0.0015672
-4.3824,-0.0025392
-4.3529,-0.001805
-4.3235,-0.0010843
-4.2941,-0.0020864
-4.2647,-0.0012649
-4.2353,-0.0023932
-4.2059,-0.003512
-4.1765,-0.0026357
-4.1471,-0.0038493
-4.1176,-0.0027977
-4.0882,-0.0017287
-4.0588,-0.0028781
-4.0294,-0.0016439
-4,-0.0028567
-3.9706,-0.0040266
-3.9412,-0.0026342
-3.9118,-0.0038224
-3.8824,-0.0022173
-3.8529,-0.00058083
-3.8235,-0.0016506
-3.7967,0
-3.7897,0
-3.7647,-0.00092437
-3.7353,-0.0019757
-3.7059,-2.6256e-05
-3.7941,0.00016283
-3.6765,-0.0010797
-3.661,0
-3.6471,0.00096326
-3.6176,0.0030142
-3.5882,0.0019761
-3.5588,0.0040763
-3.5294,0.0029631
-3.5,0.001841
-3.4706,0.0038655
-3.4412,0.0026991
-3.4118,0.0046651
-3.3824,0.0065921
-3.3529,0.0052837
-3.3235,0.0070755
-3.2941,0.0056658
-3.2647,0.0042212
-3.2353,0.0058493
-3.2059,0.0043934
-3.1765,0.0058988
-3.1471,0.0073806
-3.1176,0.0058354
-3.0882,0.0071328
-3.0588,0.0056319
-3.0294,0.0041331
-3,0.0053805
-2.9706,0.0040563
-2.9412,0.0051977
-2.9118,0.0063655
-2.8824,0.0051026
-2.8529,0.0061217
-2.8235,0.0050124
-2.7941,0.0039211
-2.7647,0.0049608
-2.7353,0.0040977
-2.7059,0.0050422
-2.6765,0.0060025
-2.6471,0.0051638
-2.6176,0.0059911
-2.5882,0.0051938
-2.5588,0.0043876
-2.5294,0.005166
-2.5,0.0044798
-2.4706,0.0051711
-2.4412,0.0058543
-2.4118,0.0051201
-2.3824,0.0056622
-2.3529,0.0048971
-2.3235,0.0041261
-2.2941,0.0046279
-2.2647,0.00395
-2.2353,0.0044335
-2.2059,0.0049242
-2.1765,0.0042424
-2.1471,0.0046505
-2.1176,0.0039493
-2.0882,0.0032616
-2.0588,0.0036835
-2.0294,0.0031029
-2,0.0035572
-1.9706,0.0040242
-1.9412,0.0034533
-1.9118,0.003858
-1.8824,0.0032471
-1.8529,0.0026458
-1.8235,0.0030489
-1.7941,0.0025291
-1.7647,0.0029672
-1.7353,0.0034123
-1.7059,0.0028799
-1.6765,0.0032482
-1.6471,0.0026618
-1.6176,0.0020854
-1.5882,0.0024481
-1.5588,0.0019464
-1.5294,0.0023522
-1.5,0.0027688
-1.4706,0.0022604
-1.4412,0.0026083
-1.4118,0.0020574
-1.3824,0.0015211
-1.3529,0.0018709
-1.3235,0.0014124
-1.2941,0.001805
-1.2647,0.0022105
-1.2353,0.0017462
-1.2059,0.0020851
-1.1765,0.0015846
-1.1471,0.0010986
-1.1176,0.001434
-1.0882,0.0010209
-1.0588,0.0013888
-1.0294,0.0017707
-1,0.0013486
-0.97059,0.0016638
-0.94118,0.0012137
-0.91176,0.00077936
-0.88235,0.0010891
-0.85294,0.00072591
-0.82353,0.0010553
-0.79412,0.0014013
-0.76471,0.0010306
-0.73529,0.0013138
-0.70588,0.00092748
-0.67647,0.00055441
-0.64706,0.00083039
-0.61765,0.00053404
-0.58824,0.00080895
-0.55882,0.0010992
-0.52941,0.00079827
-0.5,0.0010264
-0.47059,0.00072896
-0.44118,0.0004302
-0.41176,0.00064888
-0.38235,0.00044213
-0.35294,0.00064132
-0.32353,0.00084045
-0.29412,0.00063511
-0.26471,0.00073979
-0.23529,0.00057108
-0.20588,0.00042253
-0.17647,0.00052394
-0.14706,0.00046393
-0.11765,0.00052688
-0.088235,0.00059553
-0.058824,0.00054261
-0.029412,0.00054636
0,0.00054774
0.029412,0.00054636
0.058824,0.00054261
0.088235,0.00059553
0.11765,0.00052688
0.14706,0.00046393
0.17647,0.00052394
0.20588,0.00042253
0.23529,0.00057108
0.26471,0.00073979
0.29412,0.00063511
0.32353,0.00084045
0.35294,0.00064132
0.38235,0.00044213
0.41176,0.00064888
0.44118,0.0004302
0.47059,0.00072896
0.5,0.0010264
0.52941,0.00079827
0.55882,0.0010992
0.58824,0.00080895
0.61765,0.00053404
0.64706,0.00083039
0.67647,0.00055441
0.70588,0.00092748
0.73529,0.0013138
0.76471,0.0010306
0.79412,0.0014013
0.82353,0.0010553
0.85294,0.00072591
0.88235,0.0010891
0.91176,0.00077936
0.94118,0.0012137
0.97059,0.0016638
1,0.0013486
1.0294,0.0017707
1.0588,0.0013888
1.0882,0.0010209
1.1176,0.001434
1.1471,0.0010986
1.1765,0.0015846
1.2059,0.0020851
1.2353,0.0017462
1.2647,0.0022105
1.2941,0.001805
1.3235,0.0014124
1.3529,0.0018709
1.3824,0.0015211
1.4118,0.0020574
1.4412,0.0026083
1.4706,0.0022604
1.5,0.0027688
1.5294,0.0023522
1.5588,0.0019464
1.5882,0.0024481
1.6176,0.0020854
1.6471,0.0026618
1.6765,0.0032482
1.7059,0.0028799
1.7353,0.0034123
1.7647,0.0029672
1.7941,0.0025291
1.8235,0.0030489
1.8529,0.0026458
1.8824,0.0032471
1.9118,0.003858
1.9412,0.0034533
1.9706,0.0040242
2,0.0035572
2.0294,0.0031029
2.0588,0.0036835
2.0882,0.0032616
2.1176,0.0039493
2.1471,0.0046505
2.1765,0.0042424
2.2059,0.0049242
2.2353,0.0044335
2.2647,0.00395
2.2941,0.0046279
2.3235,0.0041261
2.3529,0.0048971
2.3824,0.0056622
2.4118,0.0051201
2.4412,0.0058543
2.4706,0.0051711
2.5,0.0044798
2.5294,0.005166
2.5588,0.0043876
2.5882,0.0051938
2.6176,0.0059911
2.6471,0.0051638
2.6765,0.0060025
2.7059,0.0050422
2.7353,0.0040977
2.7647,0.0049608
2.7941,0.0039211
2.8235,0.0050124
2.8529,0.0061217
2.8824,0.0051026
2.9118,0.0063655
2.9412,0.0051977
2.9706,0.0040563
3,0.0053805
3.0294,0.0041331
3.0588,0.0056319
3.0882,0.0071328
3.1176,0.0058354
3.1471,0.0073806
3.1765,0.0058988
3.2059,0.0043934
3.2353,0.0058493
3.2647,0.0042212
3.2941,0.0056658
3.3235,0.0070755
3.3529,0.0052837
3.3824,0.0065921
3.4118,0.0046651
3.4412,0.0026991
3.4706,0.0038655
3.5,0.001841
3.5294,0.0029631
3.5588,0.0040763
3.5882,0.0019761
3.661,0
3.6765,-0.0010797
3.7059,-2.6256e-05
3.6176,0.0030142
3.6471,0.00096326
3.7353,-0.0019757
3.7647,-0.00092437
3.7897,0
3.7967,0
3.8235,-0.0016506
3.7941,0.00016283
3.8529,-0.00058083
3.8824,-0.0022173
3.9118,-0.0038224
3.9412,-0.0026342
3.9706,-0.0040266
4,-0.0028567
4.0294,-0.0016439
4.0588,-0.0028781
4.0882,-0.0017287
4.1176,-0.0027977
4.1471,-0.0038493
4.1765,-0.0026357
4.2059,-0.003512
4.2353,-0.0023932
4.2647,-0.0012649
4.2941,-0.0020864
4.3235,-0.0010843
4.3529,-0.001805
4.3824,-0.0025392
4.4118,-0.0015672
4.4412,-0.0022128
4.4706,-0.0013629
4.5,-0.00052491
4.5294,-0.0011882
4.5588,-0.00047266
4.5882,-0.0010778
4.6176,-0.0017054
4.6471,-0.0010375
4.6765,-0.0016203
4.7059,-0.0010261
4.7353,-0.00044077
4.7647,-0.0010334
4.7941,-0.00051315
4.8235,-0.0010597
4.8529,-0.0016125
4.8824,-0.0011023
