"x","y"
-5,1.4179e-06
-4.9706,1.8865e-06
-4.9412,1.126e-06
-4.9118,2.189e-07
-4.8824,2.462e-07
-4.8781,0
-4.8529,-1.4779e-06
-4.8235,-2.0091e-06
-4.7941,-2.6216e-06
-4.7647,-4.5881e-06
-4.7353,-4.2329e-06
-4.7059,-4.4583e-06
-4.6765,-4.0822e-06
-4.6471,-1.9208e-06
-4.6232,0
-4.6176,4.4617e-07
-4.5882,5.3381e-06
-4.5588,1.1199e-05
-4.5294,1.6467e-05
-4.5,2.3417e-05
-4.4706,2.5544e-05
-4.4412,2.634e-05
-4.4118,2.9287e-05
-4.3316,0
-4.3235,-4.1143e-06
-4.2941,-2.7075e-05
-4.3824,2.0964e-05
-4.3529,1.087e-05
-4.2647,-5.0894e-05
-4.2353,-7.6255e-05
-4.2059,-0.00010184
-4.1765,-0.00012632
-4.1471,-0.0001384
-4.1176,-0.00012529
-4.0882,-9.7924e-05
-4.0588,-6.7187e-05
-4.0314,0
-4.0294,4.9465e-06
-4,7.7997e-05
-3.9706,0.00016699
-3.9412,0.00028715
-3.9118,0.00038374
-3.8824,0.00046163
-3.8529,0.00052065
-3.8235,0.00056059
-3.7941,0.00053603
-3.7647,0.0004278
-3.7353,0.00026289
-3.7059,6.8019e-05
-3.699,0
-3.6765,-0.00022398
-3.6471,-0.00048616
-3.6176,-0.00077561
-3.5882,-0.0011496
-3.5588,-0.0014144
-3.5294,-0.0016225
-3.5,-0.001757
-3.4706,-0.0018003
-3.4412,-0.0017113
-3.4118,-0.00142
-3.3824,-0.0009964
-3.3529,-0.00050932
-3.3313,0
-3.3235,0.00018431
-3.2941,0.00078492
-3.2647,0.0014414
-3.2353,0.0023067
-3.2059,0.0029522
-3.1765,0.0036024
-3.1471,0.0041484
-3.1176,0.0044791
-3.0882,0.0047294
-3.0588,0.0045695
-3.0294,0.004216
-3,0.0038806
-2.9706,0.0031029
-2.9412,0.0025302
-2.9118,0.0018064
-2.8824,0.0005672
-2.8637,0
-2.8529,-0.00032283
-2.8235,-0.0016016
-2.7941,-0.0028876
-2.7647,-0.0037867
-2.7353,-0.0050489
-2.7059,-0.0055862
-2.6765,-0.0060141
-2.6471,-0.006935
-2.6176,-0.0070294
-2.5882,-0.0077914
-2.5588,-0.0083994
-2.5294,-0.0080119
-2.5,-0.0083704
-2.4706,-0.0075609
-2.4412,-0.0066425
-2.4118,-0.0066536
-2.3824,-0.0054083
-2.3529,-0.0054987
-2.3235,-0.005513
-2.2941,-0.0039992
-2.2647,-0.0040466
-2.2353,-0.0022889
-2.2059,-0.0005494
-2.1765,-0.00061733
-2.167,0
-2.1471,0.0013314
-2.1176,0.00099805
-2.0882,0.00066055
-2.0588,0.0025445
-2.0294,0.0019377
-2,0.0039942
-1.9706,0.0060309
-1.9412,0.0052463
-1.9118,0.0073124
-1.8824,0.0061606
-1.8529,0.0050039
-1.8235,0.0069345
-1.7941,0.005597
-1.7647,0.007708
-1.7353,0.0098033
-1.7059,0.0082753
-1.6765,0.010278
-1.6471,0.0084312
-1.6176,0.0066052
-1.5882,0.0085012
-1.5588,0.0066487
-1.5294,0.0086853
-1.5,0.010722
-1.4706,0.0087359
-1.4412,0.010569
-1.4118,0.0083962
-1.3824,0.0062676
-1.3529,0.0080286
-1.3235,0.0060383
-1.2941,0.0078776
-1.2647,0.0097455
-1.2353,0.0077062
-1.2059,0.0092538
-1.1765,0.0071837
-1.1471,0.0051649
-1.1176,0.0066457
-1.0882,0.0049317
-1.0588,0.0063882
-1.0294,0.0078982
-1,0.0061879
-0.97059,0.0072837
-0.94118,0.0056357
-0.91176,0.0040346
-0.88235,0.0050908
-0.85294,0.0038288
-0.82353,0.0048594
-0.79412,0.0059493
-0.76471,0.0046929
-0.73529,0.0054775
-0.70588,0.0042199
-0.67647,0.0030075
-0.64706,0.00379
-0.61765,0.0028421
-0.58824,0.0036409
-0.55882,0.0044883
-0.52941,0.0035418
-0.5,0.004151
-0.47059,0.0032035
-0.44118,0.0022536
-0.41176,0.0028526
-0.38235,0.0021701
-0.35294,0.0027803
-0.32353,0.0033883
-0.29412,0.0027144
-0.26471,0.0030117
-0.23529,0.0024281
-0.20588,0.0019159
-0.17647,0.0022209
-0.14706,0.0020076
-0.11765,0.0022203
-0.088235,0.0024547
-0.058824,0.002269
-0.029412,0.002276
0,0.0022786
0.029412,0.002276
