"x","y"
-2.4706,0.0038515
-2.4412,0.0058658
-2.4118,0.0046451
-2.3824,0.0066984
-2.3529,0.0052382
-2.3235,0.0037879
-2.2941,0.0057671
-2.2647,0.004223
-2.2353,0.0063068
-2.2059,0.0083836
-2.1765,0.0067227
-2.1471,0.0087275
-2.1176,0.0068948
-2.0882,0.0050802
-2.0588,0.0070068
-2.0294,0.005224
-2,0.0071875
-1.9706,0.0091513
-1.9412,0.0072926
-1.9118,0.0090752
-1.8824,0.0071589
-1.8529,0.0052645
-1.8235,0.006966
-1.7941,0.0052555
-1.7647,0.0068997
-1.7353,0.0085608
-1.7059,0.0068342
-1.6765,0.0081861
-1.6471,0.0065281
-1.6176,0.0048839
-1.5882,0.0061598
-1.5588,0.0048295
-1.5294,0.0059894
-1.5,0.0071756
-1.4706,0.0058443
-1.4412,0.0067374
-1.4118,0.005447
-1.3824,0.0041741
-1.3529,0.005039
-1.3235,0.0040263
-1.2941,0.0048603
-1.2647,0.0057199
-1.2353,0.0047019
-1.2059,0.0053616
-1.1765,0.0043048
-1.1471,0.0032728
-1.1176,0.0039271
-1.0882,0.0030951
-1.0588,0.0037795
-1.0294,0.004491
-1,0.0036519
-0.97059,0.0042043
-0.94118,0.0033013
-0.91176,0.0024287
-0.88235,0.0029804
-0.85294,0.0022773
-0.82353,0.0028727
-0.79412,0.0034994
-0.76471,0.0027905
-0.73529,0.0032763
-0.70588,0.0025132
-0.67647,0.001778
-0.64706,0.002261
-0.61765,0.0016853
-0.58824,0.0021936
-0.55882,0.0027313
-0.52941,0.0021518
-0.5,0.0025573
-0.47059,0.0019568
-0.44118,0.0013551
-0.41176,0.0017506
-0.38235,0.0013301
-0.35294,0.0017225
-0.32353,0.0021144
-0.29412,0.0016983
-0.26471,0.0018884
-0.23529,0.0015284
-0.20588,0.0012113
-0.17647,0.0014021
-0.14706,0.0012814
-0.11765,0.0014096
-0.088235,0.0015501
-0.058824,0.0014462
-0.029412,0.001452
0,0.0014542
0.029412,0.001452
0.058824,0.0014462
0.088235,0.0015501
0.11765,0.0014096
0.14706,0.0012814
0.17647,0.0014021
0.20588,0.0012113
0.23529,0.0015284
0.26471,0.0018884
0.29412,0.0016983
0.32353,0.0021144
0.35294,0.0017225
0.38235,0.0013301
0.41176,0.0017506
0.44118,0.0013551
0.47059,0.0019568
0.5,0.0025573
0.52941,0.0021518
0.55882,0.0027313
0.58824,0.0021936
0.61765,0.0016853
0.64706,0.002261
0.67647,0.001778
0.70588,0.0025132
0.73529,0.0032763
0.76471,0.0027905
0.79412,0.0034994
0.82353,0.0028727
0.85294,0.0022773
0.88235,0.0029804
0.91176,0.0024287
0.94118,0.0033013
0.97059,0.0042043
1,0.0036519
1.0294,0.004491
1.0588,0.0037795
1.0882,0.0030951
1.1176,0.0039271
1.1471,0.0032728
1.1765,0.0043048
1.2059,0.0053616
1.2353,0.0047019
1.2647,0.0057199
1.2941,0.0048603
1.3235,0.0040263
1.3529,0.005039
1.3824,0.0041741
1.4118,0.005447
1.4412,0.0067374
1.4706,0.0058443
1.5,0.0071756
1.5294,0.0059894
1.5588,0.0048295
1.5882,0.0061598
1.6176,0.0048839
1.6471,0.0065281
1.6765,0.0081861
1.7059,0.0068342
1.7353,0.0085608
1.7647,0.0068997
1.7941,0.0052555
1.8235,0.006966
1.8529,0.0052645
1.8824,0.0071589
1.9118,0.0090752
1.9412,0.0072926
1.9706,0.0091513
2,0.0071875
2.0294,0.005224
2.0588,0.0070068
2.0882,0.0050802
2.1176,0.0068948
2.1471,0.0087275
2.1765,0.0067227
2.2059,0.0083836
2.2353,0.0063068
2.2647,0.004223
2.2941,0.0057671
2.3235,0.0037879
2.3529,0.0052382
2.3824,0.0066984
2.4118,0.0046451
2.4412,0.0058658
2.4706,0.0038515
2.5,0.0018311
2.5294,0.0029343
2.5588,0.001064
2.5882,0.0019794
2.6176,0.0029033
2.6471,0.00098808
2.7047,0
2.7059,-6.8624e-05
2.7353,-0.0018315
2.7647,-0.0011962
2.6765,0.0016826
2.7941,-0.0027784
2.8235,-0.0023058
2.8529,-0.001815
2.8824,-0.0032963
2.9118,-0.0029764
2.9412,-0.0042518
2.9706,-0.005512
3,-0.0051255
3.0294,-0.0061273
3.0588,-0.0057537
3.0882,-0.0053192
3.1176,-0.0061122
3.1471,-0.0057387
3.1765,-0.0062911
3.2059,-0.0067818
3.2353,-0.0062091
3.2647,-0.0064139
3.2941,-0.0057516
3.3235,-0.0050123
3.3529,-0.0049727
3.3824,-0.0042037
3.4118,-0.0039666
3.4412,-0.0036791
3.4706,-0.0027502
3.5,-0.0022656
3.5294,-0.001339
3.5588,-0.00040379
3.5818,0
3.5882,0.00011369
3.6176,0.0010205
3.6471,0.0015241
3.6765,0.0019721
3.7059,0.0027073
3.7353,0.0031076
3.7647,0.0036317
3.7941,0.0040593
3.8235,0.0041675
3.8529,0.0043472
3.8824,0.0042307
3.9118,0.0040011
3.9412,0.0038387
3.9706,0.0034106
4,0.0030572
4.0294,0.002637
4.0588,0.0020069
4.1555,0
4.1765,-0.00038452
4.0882,0.0014139
4.1176,0.00077432
4.1471,0.00015372
4.2059,-0.00095739
4.2353,-0.001352
4.2647,-0.001654
4.2941,-0.0019479
4.3235,-0.0020629
4.3529,-0.0021345
4.3824,-0.0021093
4.4118,-0.0019334
4.4412,-0.0016801
4.4706,-0.0013846
4.5,-0.0010569
4.5294,-0.00070648
4.5588,-0.00031687
4.5882,-1.6897e-05
4.5902,0
4.6176,0.00023677
4.6471,0.00048765
4.6765,0.00063401
4.7059,0.00073765
4.7353,0.00077453
4.7647,0.0007203
4.7941,0.0006082
4.8235,0.00048384
4.8529,0.00034197
4.8824,0.00017731
4.9155,0
4.9412,-8.5726e-05
4.9706,-0.00014229
5,-0.00018254
4.9118,1.2499e-05
