"x","y"
-5,0.00011068
-4.9706,0.00010255
-4.9412,8.2239e-05
-4.9118,5.3337e-05
-4.8824,1.9402e-05
-4.8709,0
-4.8529,-3.0312e-05
-4.8235,-7.268e-05
-4.7941,-0.00011664
-4.7647,-0.00017115
-4.7353,-0.00020214
-4.7059,-0.00021913
-4.6765,-0.00022128
-4.6471,-0.00020772
-4.6176,-0.00016163
-4.5882,-8.5705e-05
-4.5629,0
-4.5588,1.3617e-05
-4.5294,0.00013032
-4.5,0.00027113
-4.4706,0.00038592
-4.4412,0.00049952
-4.4118,0.00063664
-4.3824,0.00070495
-4.3529,0.00073011
-4.3235,0.0007077
-4.2941,0.00063315
-4.2062,0
-4.2059,-3.0193e-06
-4.1765,-0.00032028
-4.2647,0.00048681
-4.2353,0.00027008
-4.1471,-0.00068653
-4.1176,-0.00098627
-4.0882,-0.0012805
-4.0588,-0.0016299
-4.0294,-0.0018393
-4,-0.0019857
-3.9706,-0.0020399
-3.9412,-0.001972
-3.9118,-0.0018004
-3.8824,-0.0014641
-3.8529,-0.001017
-3.8235,-0.00051213
-3.8006,0
-3.7941,0.00014661
-3.7647,0.00071185
-3.7353,0.0013114
-3.7059,0.0020767
-3.6765,0.0026571
-3.6471,0.0032682
-3.6176,0.0038003
-3.5882,0.0041419
-3.5588,0.0044609
-3.5294,0.0044536
-3.5,0.0043056
-3.4706,0.0041992
-3.4412,0.0037335
-3.4118,0.0034306
-3.3824,0.0030024
-3.3529,0.0021554
-3.2774,0
-3.2647,-0.00044043
-3.2353,-0.0011633
-3.3235,0.0015489
-3.2941,0.00057267
-3.2059,-0.0022689
-3.1765,-0.0028288
-3.1471,-0.0033509
-3.1176,-0.0043347
-3.0882,-0.0046751
-3.0588,-0.0055854
-3.0294,-0.0064052
-3,-0.0064619
-2.9706,-0.0071376
-2.9412,-0.0068562
-2.9118,-0.0064844
-2.8824,-0.0068738
-2.8529,-0.0062157
-2.8235,-0.0066176
-2.7941,-0.0069331
-2.7647,-0.0059901
-2.7353,-0.0062555
-2.7059,-0.0050225
-2.6765,-0.0037599
-2.6471,-0.0039142
-2.6176,-0.0024294
-2.5882,-0.0027546
-2.5588,-0.0030556
-2.5294,-0.0014505
-2.5,-0.0019125
-2.4706,-0.00011993
-2.4686,0
-2.4412,0.0016578
-2.4118,0.0011264
-2.3824,0.0030722
-2.3529,0.0022822
-2.3235,0.0014962
-2.2941,0.0033771
-2.2647,0.0023773
-2.2353,0.0044255
-2.2059,0.0064638
-2.1765,0.0053205
-2.1471,0.0073854
-2.1176,0.0059508
-2.0882,0.0045237
-2.0588,0.0064937
-2.0294,0.0049523
-2,0.0070558
-1.9706,0.0091505
-1.9412,0.0074665
-1.9118,0.0094728
-1.8824,0.00757
-1.8529,0.0056901
-1.8235,0.007613
-1.7941,0.0057589
-1.7647,0.007757
-1.7353,0.0097584
-1.7059,0.0078145
-1.6765,0.0096184
-1.6471,0.0075781
-1.6176,0.0055695
-1.5882,0.0072944
-1.5588,0.0054678
-1.5294,0.0071782
-1.5,0.0089107
-1.4706,0.0070601
-1.4412,0.008466
-1.4118,0.0066583
-1.3824,0.0048762
-1.3529,0.0062069
-1.3235,0.0047604
-1.2941,0.005998
-1.2647,0.0072724
-1.2353,0.0058302
-1.2059,0.0067702
-1.1765,0.0053715
-1.1471,0.0040002
-1.1176,0.0049124
-1.0882,0.0038311
-1.0588,0.0047208
-1.0294,0.0056464
-1,0.00456
-0.97059,0.0052531
-0.94118,0.0041287
-0.91176,0.0030399
-0.88235,0.0037292
-0.85294,0.002861
-0.82353,0.0035814
-0.79412,0.0043406
-0.76471,0.0034687
-0.73529,0.0040454
-0.70588,0.0031216
-0.67647,0.0022316
-0.64706,0.0028073
-0.61765,0.0021138
-0.58824,0.0027139
-0.55882,0.0033496
-0.52941,0.0026546
-0.5,0.0031226
-0.47059,0.0024102
-0.44118,0.0016963
-0.41176,0.0021543
-0.38235,0.0016549
-0.35294,0.0021134
-0.32353,0.0025709
-0.29412,0.0020775
-0.26471,0.0022944
-0.23529,0.0018665
-0.20588,0.0014898
-0.17647,0.00171
-0.14706,0.0015662
-0.11765,0.0017163
-0.088235,0.0018812
-0.058824,0.0017575
-0.029412,0.001763
0,0.0017651
0.029412,0.001763
0.058824,0.0017575
0.088235,0.0018812
0.11765,0.0017163
0.14706,0.0015662
0.17647,0.00171
0.20588,0.0014898
0.23529,0.0018665
0.26471,0.0022944
0.29412,0.0020775
0.32353,0.0025709
0.35294,0.0021134
0.38235,0.0016549
0.41176,0.0021543
0.44118,0.0016963
0.47059,0.0024102
0.5,0.0031226
0.52941,0.0026546
0.55882,0.0033496
0.58824,0.0027139
0.61765,0.0021138
0.64706,0.0028073
0.67647,0.0022316
0.70588,0.0031216
0.73529,0.0040454
0.76471,0.0034687
0.79412,0.0043406
0.82353,0.0035814
0.85294,0.002861
0.88235,0.0037292
0.91176,0.0030399
0.94118,0.0041287
0.97059,0.0052531
1,0.00456
1.0294,0.0056464
1.0588,0.0047208
1.0882,0.0038311
1.1176,0.0049124
1.1471,0.0040002
1.1765,0.0053715
1.2059,0.0067702
1.2353,0.0058302
1.2647,0.0072724
1.2941,0.005998
1.3235,0.0047604
1.3529,0.0062069
1.3824,0.0048762
1.4118,0.0066583
1.4412,0.008466
1.4706,0.0070601
1.5,0.0089107
1.5294,0.0071782
1.5588,0.0054678
1.5882,0.0072944
1.6176,0.0055695
1.6471,0.0075781
1.6765,0.0096184
1.7059,0.0078145
1.7353,0.0097584
1.7647,0.007757
1.7941,0.0057589
1.8235,0.007613
1.8529,0.0056901
1.8824,0.00757
1.9118,0.0094728
1.9412,0.0074665
1.9706,0.0091505
2,0.0070558
2.0294,0.0049523
2.0588,0.0064937
2.0882,0.0045237
2.1176,0.0059508
2.1471,0.0073854
2.1765,0.0053205
2.2059,0.0064638
2.2353,0.0044255
2.2647,0.0023773
2.2941,0.0033771
2.3235,0.0014962
2.3529,0.0022822
2.3824,0.0030722
2.4118,0.0011264
2.4686,0
2.4706,-0.00011993
2.5,-0.0019125
2.5294,-0.0014505
2.4412,0.0016578
2.5588,-0.0030556
2.5882,-0.0027546
2.6176,-0.0024294
2.6471,-0.0039142
2.6765,-0.0037599
2.7059,-0.0050225
2.7353,-0.0062555
2.7647,-0.0059901
2.7941,-0.0069331
2.8235,-0.0066176
2.8529,-0.0062157
2.8824,-0.0068738
2.9118,-0.0064844
2.9412,-0.0068562
2.9706,-0.0071376
3,-0.0064619
3.0294,-0.0064052
3.0588,-0.0055854
3.0882,-0.0046751
3.1176,-0.0043347
3.1471,-0.0033509
3.1765,-0.0028288
3.2059,-0.0022689
3.2353,-0.0011633
3.2647,-0.00044043
3.2774,0
3.2941,0.00057267
3.3235,0.0015489
3.3529,0.0021554
3.3824,0.0030024
3.4118,0.0034306
3.4412,0.0037335
3.4706,0.0041992
3.5,0.0043056
3.5294,0.0044536
3.5588,0.0044609
3.5882,0.0041419
3.6176,0.0038003
3.6471,0.0032682
3.6765,0.0026571
3.7059,0.0020767
3.8006,0
3.8235,-0.00051213
3.7353,0.0013114
3.7647,0.00071185
3.7941,0.00014661
3.8529,-0.001017
3.8824,-0.0014641
