"x","y"
-5,-0.00047422
-4.9706,-0.00044461
-4.9412,-0.00040297
-4.9118,-0.00033955
-4.8824,-0.00024455
-4.8529,-0.00012459
-4.8264,0
-4.8235,1.3533e-05
-4.7941,0.0001657
-4.7647,0.00032776
-4.7353,0.000487
-4.7059,0.00060483
-4.6765,0.00070665
-4.6471,0.00081772
-4.6176,0.00084327
-4.5882,0.00082574
-4.5588,0.00075498
-4.5294,0.00062062
-4.4538,0
-4.4412,-0.0001299
-4.4118,-0.00047142
-4.5,0.00042607
-4.4706,0.00017241
-4.3824,-0.00084275
-4.3529,-0.0011415
-4.3235,-0.0014251
-4.2941,-0.0017506
-4.2647,-0.0019391
-4.2353,-0.0020711
-4.2059,-0.0021136
-4.1765,-0.002033
-4.1471,-0.001865
-4.1176,-0.0015464
-4.0882,-0.0011278
-4.0588,-0.00065849
-4.0294,-4.9074e-05
-4.0267,0
-4,0.00047948
-3.9706,0.0010419
-3.9412,0.0017571
-3.9118,0.0023138
-3.8824,0.0029139
-3.8529,0.0034525
-3.8235,0.0038238
-3.7941,0.0041937
-3.7647,0.0042731
-3.7353,0.0042342
-3.7059,0.0042464
-3.6765,0.0039335
-3.6471,0.0037629
-3.6176,0.0034767
-3.5882,0.0028125
-3.5588,0.0023456
-3.5294,0.0015233
-3.5,0.00065215
-3.4706,3.5458e-05
-3.4695,0
-3.4412,-0.00096515
-3.4118,-0.0014972
-3.3824,-0.0020182
-3.3529,-0.0029801
-3.3235,-0.0033788
-3.2941,-0.0043044
-3.2647,-0.005167
-3.2353,-0.0053677
-3.2059,-0.0061375
-3.1765,-0.0060517
-3.1471,-0.00589
-3.1176,-0.0064202
-3.0882,-0.0060045
-3.0588,-0.0065331
-3.0294,-0.0069793
-3,-0.0062957
-2.9706,-0.0066787
-2.9412,-0.0057062
-2.9118,-0.0046918
-2.8824,-0.0049307
-2.8529,-0.0036872
-2.8235,-0.0040576
-2.7941,-0.0043902
-2.7647,-0.0029952
-2.7353,-0.0034305
-2.7059,-0.0018152
-2.6765,-0.00021657
-2.6471,-0.00067285
-2.636,0
-2.5681,0
-2.5588,-0.00021054
-2.5554,0
-2.6176,0.001126
-2.5882,0.00045311
-2.5294,0.0015841
-2.5,0.00071058
-2.4706,0.0026663
-2.4412,0.004618
-2.4118,0.0036354
-2.3824,0.0056694
-2.3529,0.0044221
-2.3235,0.0031814
-2.2941,0.005139
-2.2647,0.0037543
-2.2353,0.005846
-2.2059,0.0079288
-2.1765,0.0064113
-2.1471,0.0084573
-2.1176,0.0067184
-2.0882,0.0049956
-2.0588,0.0069607
-2.0294,0.0052167
-2,0.0072592
-1.9706,0.0092989
-1.9412,0.0074542
-1.9118,0.0093497
-1.8824,0.0073849
-1.8529,0.0054446
-1.8235,0.0072604
-1.7941,0.0054417
-1.7647,0.0072536
-1.7353,0.0090763
-1.7059,0.0072149
-1.6765,0.0087721
-1.6471,0.0069258
-1.6176,0.0051007
-1.5882,0.0065746
-1.5588,0.0050407
-1.5294,0.0064112
-1.5,0.0078101
-1.4706,0.0062783
-1.4412,0.0073386
-1.4118,0.0058779
-1.3824,0.004435
-1.3529,0.0054494
-1.3235,0.004308
-1.2941,0.0052588
-1.2647,0.0062386
-1.2353,0.0050927
-1.2059,0.0058303
-1.1765,0.0046688
-1.1471,0.003533
-1.1176,0.0042606
-1.0882,0.0033522
-1.0588,0.0040969
-1.0294,0.0048715
-1,0.0039576
-0.97059,0.004554
-0.94118,0.0035809
-0.91176,0.0026402
-0.88235,0.0032358
-0.85294,0.0024809
-0.82353,0.0031168
-0.79412,0.0037861
-0.76471,0.0030251
-0.73529,0.0035393
-0.70588,0.0027229
-0.67647,0.0019362
-0.64706,0.0024477
-0.61765,0.0018329
-0.58824,0.0023698
-0.55882,0.0029385
-0.52941,0.0023215
-0.5,0.0027467
-0.47059,0.0021101
-0.44118,0.0014727
-0.41176,0.0018889
-0.38235,0.0014444
-0.35294,0.0018587
-0.32353,0.0022723
-0.29412,0.0018323
-0.26471,0.0020305
-0.23529,0.0016485
-0.20588,0.0013117
-0.17647,0.0015105
-0.14706,0.001382
-0.11765,0.0015161
-0.088235,0.0016633
-0.058824,0.0015528
-0.029412,0.0015579
0,0.0015598
0.029412,0.0015579
0.058824,0.0015528
0.088235,0.0016633
0.11765,0.0015161
0.14706,0.001382
0.17647,0.0015105
0.20588,0.0013117
0.23529,0.0016485
0.26471,0.0020305
0.29412,0.0018323
0.32353,0.0022723
0.35294,0.0018587
0.38235,0.0014444
0.41176,0.0018889
0.44118,0.0014727
0.47059,0.0021101
0.5,0.0027467
0.52941,0.0023215
0.55882,0.0029385
0.58824,0.0023698
0.61765,0.0018329
0.64706,0.0024477
0.67647,0.0019362
0.70588,0.0027229
0.73529,0.0035393
0.76471,0.0030251
0.79412,0.0037861
0.82353,0.0031168
0.85294,0.0024809
0.88235,0.0032358
0.91176,0.0026402
0.94118,0.0035809
0.97059,0.004554
1,0.0039576
1.0294,0.0048715
1.0588,0.0040969
1.0882,0.0033522
1.1176,0.0042606
1.1471,0.003533
1.1765,0.0046688
1.2059,0.0058303
1.2353,0.0050927
1.2647,0.0062386
1.2941,0.0052588
1.3235,0.004308
1.3529,0.0054494
1.3824,0.004435
1.4118,0.0058779
1.4412,0.0073386
1.4706,0.0062783
1.5,0.0078101
1.5294,0.0064112
1.5588,0.0050407
1.5882,0.0065746
1.6176,0.0051007
1.6471,0.0069258
1.6765,0.0087721
1.7059,0.0072149
1.7353,0.0090763
1.7647,0.0072536
1.7941,0.0054417
1.8235,0.0072604
1.8529,0.0054446
1.8824,0.0073849
1.9118,0.0093497
1.9412,0.0074542
1.9706,0.0092989
2,0.0072592
2.0294,0.0052167
2.0588,0.0069607
2.0882,0.0049956
2.1176,0.0067184
2.1471,0.0084573
2.1765,0.0064113
2.2059,0.0079288
2.2353,0.005846
2.2647,0.0037543
2.2941,0.005139
2.3235,0.0031814
2.3529,0.0044221
2.3824,0.0056694
2.4118,0.0036354
2.4412,0.004618
2.4706,0.0026663
2.5,0.00071058
2.5294,0.0015841
2.5554,0
2.5588,-0.00021054
2.5681,0
2.636,0
2.6471,-0.00067285
2.5882,0.00045311
2.6176,0.001126
2.6765,-0.00021657
2.7059,-0.0018152
2.7353,-0.0034305
2.7647,-0.0029952
2.7941,-0.0043902
2.8235,-0.0040576
2.8529,-0.0036872
2.8824,-0.0049307
2.9118,-0.0046918
2.9412,-0.0057062
2.9706,-0.0066787
3,-0.0062957
3.0294,-0.0069793
3.0588,-0.0065331
3.0882,-0.0060045
3.1176,-0.0064202
3.1471,-0.00589
3.1765,-0.0060517
3.2059,-0.0061375
3.2353,-0.0053677
3.2647,-0.005167
3.2941,-0.0043044
3.3235,-0.0033788
3.3529,-0.0029801
3.3824,-0.0020182
3.4118,-0.0014972
3.4412,-0.00096515
3.4695,0
3.4706,3.5458e-05
3.5,0.00065215
3.5294,0.0015233
3.5588,0.0023456
3.5882,0.0028125
3.6176,0.0034767
3.6471,0.0037629
3.6765,0.0039335
3.7059,0.0042464
3.7353,0.0042342
3.7647,0.0042731
3.7941,0.0041937
3.8235,0.0038238
3.8529,0.0034525
3.8824,0.0029139
3.9118,0.0023138
3.9412,0.0017571
4.0267,0
4.0294,-4.9074e-05
4.0588,-0.00065849
3.9706,0.0010419
4,0.00047948
4.0882,-0.0011278
4.1176,-0.0015464
4.1471,-0.001865
4.1765,-0.002033
4.2059,-0.0021136
4.2353,-0.0020711
4.2647,-0.0019391
4.2941,-0.0017506
4.3235,-0.0014251
4.3529,-0.0011415
4.3824,-0.00084275
4.4118,-0.00047142
4.4412,-0.0001299
4.4538,0
4.4706,0.00017241
4.5,0.00042607
4.5294,0.00062062
4.5588,0.00075498
4.5882,0.00082574
4.6176,0.00084327
4.6471,0.00081772
4.6765,0.00070665
4.7059,0.00060483
4.7353,0.000487
4.7647,0.00032776
4.8264,0
4.8529,-0.00012459
4.8824,-0.00024455
4.7941,0.0001657
4.8235,1.3533e-05
4.9118,-0.00033955
4.9412,-0.00040297
4.9706,-0.00044461
5,-0.00047422
