"x","y"
-5,-0.0016441
-4.9706,-0.001119
-4.9412,-0.0016314
-4.9118,-0.0021415
-4.8824,-0.0015882
-4.8529,-0.0021006
-4.8235,-0.0014957
-4.7941,-0.00089311
-4.7647,-0.0014034
-4.7353,-0.00074861
-4.7059,-0.00132
-4.6765,-0.0018974
-4.6471,-0.0012427
-4.6176,-0.0018881
-4.5882,-0.0011833
-4.5588,-0.00050049
-4.5294,-0.0011914
-4.5,-0.00044849
-4.4706,-0.0012635
-4.4412,-0.0020918
-4.4118,-0.0013694
-4.3824,-0.0023241
-4.3529,-0.0015208
-4.3235,-0.00073494
-4.2941,-0.0017317
-4.2647,-0.00085174
-4.2353,-0.0019825
-4.2059,-0.0031093
-4.1765,-0.0021911
-4.1471,-0.0034249
-4.1176,-0.002349
-4.0882,-0.0012617
-4.0588,-0.0024493
-4.0294,-0.00121
-4,-0.0024674
-3.9706,-0.0036868
-3.9412,-0.0023051
-3.9118,-0.0035506
-3.8824,-0.0019684
-3.8529,-0.0003561
-3.8235,-0.0014873
-3.799,0
-3.7865,0
-3.7647,-0.00084677
-3.7353,-0.0019505
-3.7059,-2.7341e-05
-3.7941,0.00029585
-3.6765,-0.0011233
-3.6602,0
-3.6471,0.00089803
-3.6176,0.0029327
-3.5882,0.0018697
-3.5588,0.00396
-3.5294,0.002842
-3.5,0.0017212
-3.4706,0.0037544
-3.4412,0.0026081
-3.4118,0.0045869
-3.3824,0.0065306
-3.3529,0.0052565
-3.3235,0.0070673
-3.2941,0.0057007
-3.2647,0.0042976
-3.2353,0.0059409
-3.2059,0.0045314
-3.1765,0.0060382
-3.1471,0.0075165
-3.1176,0.0060046
-3.0882,0.0072808
-3.0588,0.0058058
-3.0294,0.004326
-3,0.0055332
-2.9706,0.0042205
-2.9412,0.0053093
-2.9118,0.006421
-2.8824,0.0051591
-2.8529,0.0061177
-2.8235,0.0050062
-2.7941,0.0039144
-2.7647,0.0049002
-2.7353,0.0040364
-2.7059,0.0049386
-2.6765,0.0058611
-2.6471,0.0050351
-2.6176,0.0058403
-2.5882,0.005062
-2.5588,0.0042791
-2.5294,0.0050484
-2.5,0.0043892
-2.4706,0.0050797
-2.4412,0.0057629
-2.4118,0.0050581
-2.3824,0.0056047
-2.3529,0.0048633
-2.3235,0.0041139
-2.2941,0.0046139
-2.2647,0.0039493
-2.2353,0.0044281
-2.2059,0.0049114
-2.1765,0.0042351
-2.1471,0.0046312
-2.1176,0.0039309
-2.0882,0.0032434
-2.0588,0.0036515
-2.0294,0.0030684
-2,0.0035108
-1.9706,0.003967
-1.9412,0.0033964
-1.9118,0.0037943
-1.8824,0.0031869
-1.8529,0.0025907
-1.8235,0.002991
-1.7941,0.0024777
-1.7647,0.0029149
-1.7353,0.0033593
-1.7059,0.0028348
-1.6765,0.0032043
-1.6471,0.0026256
-1.6176,0.0020565
-1.5882,0.0024187
-1.5588,0.0019221
-1.5294,0.0023261
-1.5,0.0027403
-1.4706,0.0022353
-1.4412,0.0025801
-1.4118,0.0020326
-1.3824,0.0014995
-1.3529,0.0018459
-1.3235,0.0013899
-1.2941,0.0017789
-1.2647,0.0021809
-1.2353,0.0017195
-1.2059,0.0020562
-1.1765,0.0015598
-1.1471,0.001078
-1.1176,0.0014116
-1.0882,0.0010023
-1.0588,0.0013678
-1.0294,0.0017472
-1,0.001329
-0.97059,0.0016423
-0.94118,0.0011965
-0.91176,0.00076625
-0.88235,0.0010738
-0.85294,0.00071391
-0.82353,0.0010405
-0.79412,0.0013835
-0.76471,0.001016
-0.73529,0.0012967
-0.70588,0.00091414
-0.67647,0.00054469
-0.64706,0.0008182
-0.61765,0.00052481
-0.58824,0.00079695
-0.55882,0.0010843
-0.52941,0.00078638
-0.5,0.0010122
-0.47059,0.00071811
-0.44118,0.00042268
-0.41176,0.00063915
-0.38235,0.00043477
-0.35294,0.00063169
-0.32353,0.00082856
-0.29412,0.00062558
-0.26471,0.00072906
-0.23529,0.00056249
-0.20588,0.00041582
-0.17647,0.00051605
-0.14706,0.00045682
-0.11765,0.00051895
-0.088235,0.00058671
-0.058824,0.00053448
-0.029412,0.00053818
0,0.00053955
0.029412,0.00053818
0.058824,0.00053448
0.088235,0.00058671
0.11765,0.00051895
0.14706,0.00045682
0.17647,0.00051605
0.20588,0.00041582
0.23529,0.00056249
0.26471,0.00072906
0.29412,0.00062558
0.32353,0.00082856
0.35294,0.00063169
0.38235,0.00043477
0.41176,0.00063915
0.44118,0.00042268
0.47059,0.00071811
0.5,0.0010122
0.52941,0.00078638
0.55882,0.0010843
0.58824,0.00079695
0.61765,0.00052481
0.64706,0.0008182
0.67647,0.00054469
0.70588,0.00091414
0.73529,0.0012967
0.76471,0.001016
0.79412,0.0013835
0.82353,0.0010405
0.85294,0.00071391
0.88235,0.0010738
0.91176,0.00076625
0.94118,0.0011965
0.97059,0.0016423
1,0.001329
1.0294,0.0017472
1.0588,0.0013678
1.0882,0.0010023
1.1176,0.0014116
1.1471,0.001078
1.1765,0.0015598
1.2059,0.0020562
1.2353,0.0017195
1.2647,0.0021809
1.2941,0.0017789
1.3235,0.0013899
1.3529,0.0018459
1.3824,0.0014995
1.4118,0.0020326
1.4412,0.0025801
1.4706,0.0022353
1.5,0.0027403
1.5294,0.0023261
1.5588,0.0019221
1.5882,0.0024187
1.6176,0.0020565
1.6471,0.0026256
1.6765,0.0032043
1.7059,0.0028348
1.7353,0.0033593
1.7647,0.0029149
1.7941,0.0024777
1.8235,0.002991
1.8529,0.0025907
1.8824,0.0031869
1.9118,0.0037943
1.9412,0.0033964
1.9706,0.003967
2,0.0035108
2.0294,0.0030684
2.0588,0.0036515
2.0882,0.0032434
2.1176,0.0039309
2.1471,0.0046312
2.1765,0.0042351
2.2059,0.0049114
2.2353,0.0044281
2.2647,0.0039493
2.2941,0.0046139
2.3235,0.0041139
2.3529,0.0048633
2.3824,0.0056047
2.4118,0.0050581
2.4412,0.0057629
2.4706,0.0050797
2.5,0.0043892
2.5294,0.0050484
2.5588,0.0042791
2.5882,0.005062
2.6176,0.0058403
2.6471,0.0050351
2.6765,0.0058611
2.7059,0.0049386
2.7353,0.0040364
2.7647,0.0049002
2.7941,0.0039144
2.8235,0.0050062
2.8529,0.0061177
2.8824,0.0051591
2.9118,0.006421
2.9412,0.0053093
2.9706,0.0042205
3,0.0055332
3.0294,0.004326
3.0588,0.0058058
3.0882,0.0072808
3.1176,0.0060046
3.1471,0.0075165
3.1765,0.0060382
3.2059,0.0045314
3.2353,0.0059409
3.2647,0.0042976
3.2941,0.0057007
3.3235,0.0070673
3.3529,0.0052565
3.3824,0.0065306
3.4118,0.0045869
3.4412,0.0026081
3.4706,0.0037544
3.5,0.0017212
3.5294,0.002842
3.5588,0.00396
3.5882,0.0018697
3.6602,0
3.6765,-0.0011233
3.7059,-2.7341e-05
3.6176,0.0029327
3.6471,0.00089803
3.7353,-0.0019505
3.7647,-0.00084677
3.7865,0
3.799,0
3.8235,-0.0014873
3.7941,0.00029585
3.8529,-0.0003561
3.8824,-0.0019684
3.9118,-0.0035506
3.9412,-0.0023051
3.9706,-0.0036868
4,-0.0024674
4.0294,-0.00121
4.0588,-0.0024493
4.0882,-0.0012617
4.1176,-0.002349
4.1471,-0.0034249
4.1765,-0.0021911
4.2059,-0.0031093
4.2353,-0.0019825
4.2647,-0.00085174
4.2941,-0.0017317
4.3235,-0.00073494
4.3529,-0.0015208
4.3824,-0.0023241
4.4118,-0.0013694
4.4412,-0.0020918
4.4706,-0.0012635
4.5,-0.00044849
4.5294,-0.0011914
4.5588,-0.00050049
4.5882,-0.0011833
4.6176,-0.0018881
4.6471,-0.0012427
4.6765,-0.0018974
4.7059,-0.00132
4.7353,-0.00074861
4.7647,-0.0014034
4.7941,-0.00089311
4.8235,-0.0014957
4.8529,-0.0021006
4.8824,-0.0015882
4.9118,-0.0021415
4.9412,-0.0016314
4.9706,-0.001119
5,-0.0016441
