"x","y"
-5,0.0036404
-4.9706,0.0049932
-4.9412,0.0036239
-4.9118,0.0022453
-4.8824,0.0035758
-4.8529,0.0021647
-4.8235,0.0035032
-4.7941,0.0048369
-4.7647,0.0033974
-4.7353,0.0047573
-4.7059,0.0032612
-4.6765,0.0017613
-4.6471,0.0031121
-4.6176,0.0015556
-4.5882,0.0029483
-4.5588,0.0043373
-4.5294,0.0027581
-4.5,0.0041952
-4.4706,0.0025574
-4.4412,0.00092042
-4.4118,0.0023617
-4.3824,0.0006829
-4.3529,0.0021675
-4.3235,0.0036539
-4.2941,0.0019699
-4.2647,0.0034982
-4.2353,0.0017861
-4.2059,7.7928e-05
-4.1765,0.0016198
-4.1485,0
-4.1471,-8.5626e-05
-4.1454,0
-4.1176,0.0014743
-4.0882,0.0030439
-4.0588,0.0013555
-3.9776,0
-3.9706,-0.00039511
-3.9634,0
-4.0294,0.0029425
-4,0.0012705
-3.9412,0.0012093
-3.919,0
-3.9118,-0.00039939
-3.9043,0
-3.8824,0.0011838
-3.8529,0.0027829
-3.8235,0.0012102
-3.7397,0
-3.7353,-0.00022659
-3.7312,0
-3.7941,0.0027923
-3.7647,0.0012789
-3.7059,0.0013678
-3.6772,0
-3.6765,-3.3267e-05
-3.6758,0
-3.6471,0.0014988
-3.6176,0.0030494
-3.5882,0.0016911
-3.5588,0.0031881
-3.5294,0.0019126
-3.5,0.00064425
-3.4706,0.0021383
-3.4412,0.00099992
-3.4118,0.0024025
-3.3824,0.0038209
-3.3529,0.0027157
-3.3235,0.0040452
-3.2941,0.0030172
-3.2647,0.001989
-3.2353,0.0032934
-3.2059,0.0023918
-3.1765,0.0035986
-3.1471,0.0048149
-3.1176,0.0039212
-3.0882,0.0050176
-3.0588,0.0041683
-3.0294,0.0033114
-3,0.004357
-2.9706,0.003608
-2.9412,0.0045663
-2.9118,0.0055243
-2.8824,0.0047523
-2.8529,0.0055689
-2.8235,0.0047994
-2.7941,0.004016
-2.7647,0.0047638
-2.7353,0.0040692
-2.7059,0.0047496
-2.6765,0.0054237
-2.6471,0.004684
-2.6176,0.0052116
-2.5882,0.0044466
-2.5588,0.0036693
-2.5294,0.0041312
-2.5,0.0034356
-2.4706,0.0038547
-2.4412,0.0042691
-2.4118,0.0035314
-2.3824,0.0038237
-2.3529,0.0030654
-2.3235,0.0023063
-2.2941,0.0025667
-2.2647,0.0018882
-2.2353,0.0021317
-2.2059,0.0023803
-2.1765,0.0016881
-2.1471,0.0018716
-2.1176,0.0011945
-2.0882,0.00053279
-2.0588,0.00073245
-1.942,0
-1.9412,-1.442e-05
-2.0294,0.00014059
-2,0.00033856
-1.9706,0.00055384
-1.9391,0
-1.9,0
-1.8824,-0.00030439
-1.8529,-0.00080529
-1.8235,-0.00054438
-1.9118,0.00020318
-1.7941,-0.00097237
-1.7647,-0.00067752
-1.7353,-0.00037113
-1.7059,-0.00072156
-1.6765,-0.00040896
-1.6471,-0.00071766
-1.6176,-0.0010185
-1.5882,-0.00063813
-1.5588,-0.00086428
-1.5294,-0.0004482
-1.5,-3.1156e-05
-1.4706,-0.00020964
-1.4556,0
-1.3996,0
-1.3824,-8.8127e-05
-1.3766,0
-1.4412,0.00021417
-1.4118,6.0789e-05
-1.3529,0.00034455
-1.3235,0.00022181
-1.2941,0.0006506
-1.2647,0.0010866
-1.2353,0.0009537
-1.2059,0.0013276
-1.1765,0.0011445
-1.1471,0.00094983
-1.1176,0.0012578
-1.0882,0.001085
-1.0588,0.0013858
-1.0294,0.0016767
-1,0.0014403
-0.97059,0.0016204
-0.94118,0.0013075
-0.91176,0.0009883
-0.88235,0.0011162
-0.85294,0.000828
-0.82353,0.00096359
-0.79412,0.0010979
-0.76471,0.00076801
-0.73529,0.00084743
