"x","y"
-5,0.0018388
-4.9706,0.0017707
-4.9412,0.0015921
-4.9118,0.0013171
-4.8824,0.00095915
-4.8204,0
-4.7941,-0.00040834
-4.7647,-0.00094561
-4.8529,0.00048359
-4.8235,4.8005e-05
-4.7353,-0.0013946
-4.7059,-0.0017931
-4.6765,-0.0021224
-4.6471,-0.0023636
-4.6176,-0.0024953
-4.5882,-0.0024761
-4.5588,-0.002351
-4.5294,-0.0021639
-4.5,-0.0018024
-4.4706,-0.0014518
-4.4412,-0.0010246
-4.4118,-0.00043193
-4.3883,0
-4.3824,0.00010845
-4.3529,0.00072102
-4.3235,0.0013399
-4.2941,0.0018962
-4.2647,0.002484
-4.2353,0.0028814
-4.2059,0.0032198
-4.1765,0.0036286
-4.1471,0.0037978
-4.1176,0.0040442
-4.0882,0.0041974
-4.0588,0.0040845
-4.0294,0.0040513
-4,0.0037216
-3.9706,0.0033077
-3.9412,0.0030192
-3.9118,0.0024175
-3.8824,0.0020733
-3.8529,0.0016709
-3.8235,0.00089084
-3.7784,0
-3.7647,-0.0003916
-3.7353,-0.0012374
-3.7059,-0.0016907
-3.7941,0.0004487
-3.6765,-0.0025781
-3.6471,-0.0028891
-3.6176,-0.0031688
-3.5882,-0.0039553
-3.5588,-0.0040802
-3.5294,-0.0048546
-3.5,-0.0055685
-3.4706,-0.0055008
-3.4412,-0.0061517
-3.4118,-0.0058295
-3.3824,-0.0054519
-3.3529,-0.0059245
-3.3235,-0.0053244
-3.2941,-0.0058416
-3.2647,-0.0062985
-3.2353,-0.0054956
-3.2059,-0.0059498
-3.1765,-0.0048906
-3.1471,-0.0038067
-3.1176,-0.0041692
-3.0882,-0.0028772
-3.0588,-0.0033837
-3.0294,-0.0038628
-3,-0.0024509
-2.9706,-0.0030521
-2.9412,-0.0014374
-2.9147,0
-2.9042,0
-2.8824,-0.00046591
-2.9118,0.00016204
-2.8746,0
-2.8057,0
-2.7941,-0.00032218
-2.7889,0
-2.8529,0.0013226
-2.8235,0.00049525
-2.7647,0.0014656
-2.7353,0.00046385
-2.7059,0.0023974
-2.6765,0.0043293
-2.6471,0.0032362
-2.6176,0.00525
-2.5882,0.0039379
-2.5588,0.0026349
-2.5294,0.0045909
-2.5,0.0031705
-2.4706,0.0052327
-2.4412,0.007288
-2.4118,0.0057597
-2.3824,0.0077854
-2.3529,0.0060853
-2.3235,0.0043987
-2.2941,0.0063522
-2.2647,0.0046592
-2.2353,0.0066544
-2.2059,0.0086457
-2.1765,0.006871
-2.1471,0.0087277
-2.1176,0.0068772
-2.0882,0.0050438
-2.0588,0.0068223
-2.0294,0.0051187
-2,0.0068527
-1.9706,0.0085947
-1.9412,0.0068609
-1.9118,0.0083465
-1.8824,0.00666
-1.8529,0.0049842
-1.8235,0.0063868
-1.7941,0.004993
-1.7647,0.0062629
-1.7353,0.0075536
-1.7059,0.0061587
-1.6765,0.0071513
-1.6471,0.0058266
-1.6176,0.0045123
-1.5882,0.0054627
-1.5588,0.0044135
-1.5294,0.0052951
-1.5,0.0061977
-1.4706,0.0051431
-1.4412,0.0058394
-1.4118,0.004769
-1.3824,0.0037162
-1.3529,0.0044008
-1.3235,0.0035485
-1.2941,0.0042432
-1.2647,0.004959
-1.2353,0.0040998
-1.2059,0.0046619
-1.1765,0.0037439
-1.1471,0.0028493
-1.1176,0.0034095
-1.0882,0.0026803
-1.0588,0.0032849
-1.0294,0.0039136
-1,0.0031774
-0.97059,0.0036724
-0.94118,0.0028716
-0.91176,0.0020983
-0.88235,0.0025923
-0.85294,0.0019645
-0.82353,0.0025037
-0.79412,0.0030708
-0.76471,0.0024354
-0.73529,0.0028798
-0.70588,0.0021924
-0.67647,0.0015301
-0.64706,0.0019708
-0.61765,0.0014487
-0.58824,0.001914
-0.55882,0.0024062
-0.52941,0.0018799
-0.5,0.0022576
-0.47059,0.0017119
-0.44118,0.0011651
-0.41176,0.0015331
-0.38235,0.0011504
-0.35294,0.0015124
-0.32353,0.0018739
-0.29412,0.0014943
-0.26471,0.0016731
-0.23529,0.0013454
-0.20588,0.0010565
-0.17647,0.0012337
-0.14706,0.0011215
-0.11765,0.0012392
-0.088235,0.0013682
-0.058824,0.0012711
-0.029412,0.0012766
0,0.0012786
0.029412,0.0012766
0.058824,0.0012711
0.088235,0.0013682
0.11765,0.0012392
0.14706,0.0011215
0.17647,0.0012337
0.20588,0.0010565
0.23529,0.0013454
0.26471,0.0016731
0.29412,0.0014943
0.32353,0.0018739
0.35294,0.0015124
0.38235,0.0011504
0.41176,0.0015331
0.44118,0.0011651
0.47059,0.0017119
0.5,0.0022576
0.52941,0.0018799
0.55882,0.0024062
0.58824,0.001914
0.61765,0.0014487
0.64706,0.0019708
0.67647,0.0015301
0.70588,0.0021924
0.73529,0.0028798
0.76471,0.0024354
0.79412,0.0030708
0.82353,0.0025037
0.85294,0.0019645
0.88235,0.0025923
0.91176,0.0020983
0.94118,0.0028716
0.97059,0.0036724
1,0.0031774
1.0294,0.0039136
1.0588,0.0032849
1.0882,0.0026803
1.1176,0.0034095
1.1471,0.0028493
1.1765,0.0037439
1.2059,0.0046619
1.2353,0.0040998
1.2647,0.004959
1.2941,0.0042432
1.3235,0.0035485
1.3529,0.0044008
1.3824,0.0037162
1.4118,0.004769
1.4412,0.0058394
1.4706,0.0051431
1.5,0.0061977
1.5294,0.0052951
1.5588,0.0044135
1.5882,0.0054627
1.6176,0.0045123
1.6471,0.0058266
1.6765,0.0071513
1.7059,0.0061587
1.7353,0.0075536
1.7647,0.0062629
1.7941,0.004993
1.8235,0.0063868
1.8529,0.0049842
1.8824,0.00666
1.9118,0.0083465
1.9412,0.0068609
1.9706,0.0085947
2,0.0068527
2.0294,0.0051187
2.0588,0.0068223
2.0882,0.0050438
2.1176,0.0068772
2.1471,0.0087277
2.1765,0.006871
2.2059,0.0086457
2.2353,0.0066544
2.2647,0.0046592
2.2941,0.0063522
2.3235,0.0043987
2.3529,0.0060853
2.3824,0.0077854
2.4118,0.0057597
2.4412,0.007288
2.4706,0.0052327
2.5,0.0031705
2.5294,0.0045909
2.5588,0.0026349
2.5882,0.0039379
2.6176,0.00525
2.6471,0.0032362
2.6765,0.0043293
2.7059,0.0023974
2.7353,0.00046385
2.7647,0.0014656
2.7889,0
2.7941,-0.00032218
2.8057,0
2.8746,0
2.8824,-0.00046591
2.8235,0.00049525
2.8529,0.0013226
2.9042,0
2.9147,0
2.9412,-0.0014374
2.9706,-0.0030521
3,-0.0024509
2.9118,0.00016204
3.0294,-0.0038628
