"x","y"
-2.2941,0.0037483
-2.2647,0.0032732
-2.2353,0.0038002
-2.2059,0.0043271
-2.1765,0.0038284
-2.1471,0.0042687
-2.1176,0.0037025
-2.0882,0.0031295
-2.0588,0.0035248
-2.0294,0.0029989
-2,0.0034031
-1.9706,0.0038052
-1.9412,0.0032457
-1.9118,0.0035609
-1.8824,0.0029491
-1.8529,0.0023477
-1.8235,0.0026649
-1.7941,0.0021388
-1.7647,0.002505
-1.7353,0.002886
-1.7059,0.002372
-1.6765,0.0027075
-1.6471,0.0021673
-1.6176,0.0016441
-1.5882,0.0019959
-1.5588,0.0015519
-1.5294,0.0019487
-1.5,0.0023569
-1.4706,0.0019105
-1.4412,0.002259
-1.4118,0.0017721
-1.3824,0.0012948
-1.3529,0.001633
-1.3235,0.0012173
-1.2941,0.0015858
-1.2647,0.0019634
-1.2353,0.0015332
-1.2059,0.0018425
-1.1765,0.0013792
-1.1471,0.00092905
-1.1176,0.0012339
-1.0882,0.00084976
-1.0588,0.0011826
-1.0294,0.0015295
-1,0.00114
-0.97059,0.0014302
-0.94118,0.0010225
-0.91176,0.00062978
-0.88235,0.0009169
-0.85294,0.00059014
-0.82353,0.000892
-0.79412,0.001209
-0.76471,0.0008755
-0.73529,0.0011357
-0.70588,0.00079124
-0.67647,0.00045801
-0.64706,0.0007095
-0.61765,0.00044469
-0.58824,0.0006912
-0.55882,0.00095119
-0.52941,0.00068146
-0.5,0.00088489
-0.47059,0.00062088
-0.44118,0.00035573
-0.41176,0.00055062
-0.38235,0.00036775
-0.35294,0.00054304
-0.32353,0.00071839
-0.29412,0.00053717
-0.26471,0.00062934
-0.23529,0.0004827
-0.20588,0.00035366
-0.17647,0.0004428
-0.14706,0.000391
-0.11765,0.00044554
-0.088235,0.000505
-0.058824,0.00045926
-0.029412,0.00046259
0,0.00046382
0.029412,0.00046259
0.058824,0.00045926
0.088235,0.000505
0.11765,0.00044554
0.14706,0.000391
0.17647,0.0004428
0.20588,0.00035366
0.23529,0.0004827
0.26471,0.00062934
0.29412,0.00053717
0.32353,0.00071839
0.35294,0.00054304
0.38235,0.00036775
0.41176,0.00055062
0.44118,0.00035573
0.47059,0.00062088
0.5,0.00088489
0.52941,0.00068146
0.55882,0.00095119
0.58824,0.0006912
0.61765,0.00044469
0.64706,0.0007095
0.67647,0.00045801
0.70588,0.00079124
0.73529,0.0011357
0.76471,0.0008755
0.79412,0.001209
0.82353,0.000892
0.85294,0.00059014
0.88235,0.0009169
0.91176,0.00062978
0.94118,0.0010225
0.97059,0.0014302
1,0.00114
1.0294,0.0015295
1.0588,0.0011826
1.0882,0.00084976
1.1176,0.0012339
1.1471,0.00092905
1.1765,0.0013792
1.2059,0.0018425
1.2353,0.0015332
1.2647,0.0019634
1.2941,0.0015858
1.3235,0.0012173
1.3529,0.001633
1.3824,0.0012948
1.4118,0.0017721
1.4412,0.002259
1.4706,0.0019105
1.5,0.0023569
1.5294,0.0019487
1.5588,0.0015519
1.5882,0.0019959
1.6176,0.0016441
1.6471,0.0021673
1.6765,0.0027075
1.7059,0.002372
1.7353,0.002886
1.7647,0.002505
1.7941,0.0021388
1.8235,0.0026649
1.8529,0.0023477
1.8824,0.0029491
1.9118,0.0035609
1.9412,0.0032457
1.9706,0.0038052
2,0.0034031
2.0294,0.0029989
2.0588,0.0035248
2.0882,0.0031295
2.1176,0.0037025
2.1471,0.0042687
2.1765,0.0038284
2.2059,0.0043271
2.2353,0.0038002
2.2647,0.0032732
2.2941,0.0037483
2.3235,0.003227
2.3529,0.003797
2.3824,0.004379
2.4118,0.0038726
2.4412,0.0044654
2.4706,0.0039278
2.5,0.0034172
2.5294,0.0040698
2.5588,0.0035776
2.5882,0.0043811
2.6176,0.0052088
2.6471,0.0047686
2.6765,0.0056493
2.7059,0.0051233
2.7353,0.0046097
2.7647,0.0055071
2.7941,0.0049168
2.8235,0.0059315
2.8529,0.0069297
2.8824,0.0062706
2.9118,0.0072777
2.9412,0.0064066
2.9706,0.0055089
3,0.0064164
3.0294,0.0053279
3.0588,0.0063325
3.0882,0.0072969
3.1176,0.0060581
3.1471,0.0070496
3.1765,0.0055792
3.2059,0.0040906
3.2353,0.0050175
3.2647,0.0033699
3.2941,0.0044352
3.3235,0.005497
3.3529,0.0037944
3.3824,0.0049361
3.4118,0.0031551
3.4412,0.0013951
3.4706,0.0025931
3.5,0.00082296
3.5294,0.0021437
3.5588,0.0035039
3.5882,0.0018031
3.6755,0
3.6765,-5.5392e-05
3.6775,0
3.6176,0.0032389
3.6471,0.0015746
3.7059,0.0014607
3.7333,0
3.7353,-0.00010844
3.7373,0
3.7647,0.0014458
3.7941,0.0030351
3.8235,0.0015219
3.8529,0.0030956
3.8824,0.0016216
3.9118,0.00015784
3.9412,0.0017158
3.9706,0.00030107
4,0.0017788
4.0294,0.0032602
4.0588,0.0018089
4.0882,0.0031625
4.1176,0.0017314
4.1471,0.00028314
4.1765,0.0015325
4.2059,0.00011486
4.2353,0.0012194
4.2647,0.0023083
4.2941,0.00081087
4.3587,0
4.3824,-0.001188
4.4118,-0.00034989
4.3235,0.001739
4.3529,0.00028804
4.4412,-0.0017829
4.4706,-0.0010656
4.5,-0.0003597
4.5294,-0.001799
4.5588,-0.0011987
4.5882,-0.0025599
4.6176,-0.0039317
4.6471,-0.0033349
4.6765,-0.0046067
4.7059,-0.0040237
4.7353,-0.0034243
4.7647,-0.0046171
4.7941,-0.0040436
4.8235,-0.0051464
4.8529,-0.0062238
4.8824,-0.0055612
4.9118,-0.0065067
4.9412,-0.0057704
4.9706,-0.0050034
5,-0.0058239
