"x","y"
-5,-0.003653
-4.9706,-0.0035469
-4.9412,-0.0034222
-4.9118,-0.0032023
-4.8824,-0.0028097
-4.8529,-0.0023658
-4.8235,-0.0018317
-4.7941,-0.0012547
-4.7647,-0.00068108
-4.7353,-2.6566e-05
-4.7338,0
-4.7059,0.00050877
-4.6765,0.0010261
-4.6471,0.0016304
-4.6176,0.0020595
-4.5882,0.0025437
-4.5588,0.0029756
-4.5294,0.0032461
-4.5,0.0035295
-4.4706,0.0036221
-4.4412,0.0036569
-4.4118,0.0037652
-4.3824,0.0036523
-4.3529,0.0036811
-4.3235,0.0036553
-4.2941,0.0033761
-4.2647,0.0032642
-4.2353,0.0028659
-4.2059,0.0024238
-4.1765,0.002178
-4.1471,0.0016323
-4.1176,0.0013767
-4.0882,0.0010806
-4.0588,0.00040936
-4.0252,0
-4,-0.0006326
-3.9706,-0.0013818
-3.9412,-0.0017087
-4.0294,0.00010635
-3.9118,-0.0025205
-3.8824,-0.002736
-3.8529,-0.0029317
-3.8235,-0.003677
-3.7941,-0.0037457
-3.7647,-0.004502
-3.7353,-0.0052069
-3.7059,-0.0051106
-3.6765,-0.0057762
-3.6471,-0.0054428
-3.6176,-0.0050611
-3.5882,-0.00557
-3.5588,-0.0049757
-3.5294,-0.0055331
-3.5,-0.0060371
-3.4706,-0.0052626
-3.4412,-0.0057765
-3.4118,-0.0047618
-3.3824,-0.0037262
-3.3529,-0.0041619
-3.3235,-0.0029296
-3.2941,-0.003504
-3.2647,-0.0040529
-3.2353,-0.0027098
-3.2059,-0.0033738
-3.1765,-0.0018315
-3.1471,-0.00030039
-3.1176,-0.000976
-3.1008,0
-3.063,0
-3.0588,-0.00012119
-3.0294,-0.0009694
-3.0131,0
-3.0882,0.00073434
-3,0.00077173
-2.9775,0
-2.9706,-0.00024207
-2.9668,0
-2.9412,0.0016334
-2.9118,0.0035078
-2.8824,0.0024247
-2.8529,0.0043948
-2.8235,0.0031223
-2.7941,0.0018595
-2.7647,0.0037863
-2.7353,0.0024099
-2.7059,0.0044311
-2.6765,0.0064463
-2.6471,0.004978
-2.6176,0.0069825
-2.5882,0.0053667
-2.5588,0.0037618
-2.5294,0.0057029
-2.5,0.0040841
-2.4706,0.0060543
-2.4412,0.0080194
-2.4118,0.006327
-2.3824,0.0081807
-2.3529,0.0064257
-2.3235,0.0046827
-2.2941,0.0064617
-2.2647,0.0048285
-2.2353,0.0065525
-2.2059,0.0082801
-2.1765,0.0066156
-2.1471,0.0081163
-2.1176,0.0065021
-2.0882,0.0048939
-2.0588,0.0063124
-2.0294,0.0049586
-2,0.0062345
-1.9706,0.0075262
-1.9412,0.0061696
-1.9118,0.0071837
-1.8824,0.0059072
-1.8529,0.0046358
-1.8235,0.0056031
-1.7941,0.0045796
-1.7647,0.0054585
-1.7353,0.0063539
-1.7059,0.0053243
-1.6765,0.0060246
-1.6471,0.0049936
-1.6176,0.0039745
-1.5882,0.0046587
-1.5588,0.0038275
-1.5294,0.0045052
-1.5,0.0051991
-1.4706,0.0043615
-1.4412,0.0049136
-1.4118,0.004026
-1.3824,0.0031557
-1.3529,0.0037041
-1.3235,0.0029867
-1.2941,0.0035722
-1.2647,0.0041755
-1.2353,0.0034513
-1.2059,0.0039336
-1.1765,0.0031451
-1.1471,0.0023779
-1.1176,0.0028593
-1.0882,0.002226
-1.0588,0.0027582
-1.0294,0.0033113
-1,0.0026699
-0.97059,0.0031112
-0.94118,0.0024098
-0.91176,0.0017331
-0.88235,0.0021729
-0.85294,0.0016181
-0.82353,0.0021022
-0.79412,0.002611
-0.76471,0.0020482
-0.73529,0.0024534
-0.70588,0.0018447
-0.67647,0.0012581
-0.64706,0.0016585
-0.61765,0.0011928
-0.58824,0.001614
-0.55882,0.0020589
-0.52941,0.0015878
-0.5,0.0019342
-0.47059,0.0014469
-0.44118,0.00095833
-0.41176,0.0012943
-0.38235,0.00095162
-0.35294,0.0012776
-0.32353,0.0016032
-0.29412,0.0012634
-0.26471,0.0014282
-0.23529,0.0011379
-0.20588,0.00088204
-0.17647,0.0010445
-0.14706,0.00094416
-0.11765,0.0010506
-0.088235,0.001167
-0.058824,0.0010796
-0.029412,0.0010853
0,0.0010874
0.029412,0.0010853
0.058824,0.0010796
0.088235,0.001167
0.11765,0.0010506
0.14706,0.00094416
0.17647,0.0010445
0.20588,0.00088204
0.23529,0.0011379
0.26471,0.0014282
0.29412,0.0012634
0.32353,0.0016032
0.35294,0.0012776
0.38235,0.00095162
0.41176,0.0012943
0.44118,0.00095833
0.47059,0.0014469
0.5,0.0019342
0.52941,0.0015878
0.55882,0.0020589
0.58824,0.001614
0.61765,0.0011928
0.64706,0.0016585
0.67647,0.0012581
0.70588,0.0018447
0.73529,0.0024534
0.76471,0.0020482
0.79412,0.002611
0.82353,0.0021022
0.85294,0.0016181
0.88235,0.0021729
0.91176,0.0017331
0.94118,0.0024098
0.97059,0.0031112
1,0.0026699
1.0294,0.0033113
1.0588,0.0027582
1.0882,0.002226
1.1176,0.0028593
1.1471,0.0023779
1.1765,0.0031451
1.2059,0.0039336
1.2353,0.0034513
1.2647,0.0041755
1.2941,0.0035722
1.3235,0.0029867
1.3529,0.0037041
1.3824,0.0031557
1.4118,0.004026
1.4412,0.0049136
1.4706,0.0043615
1.5,0.0051991
1.5294,0.0045052
1.5588,0.0038275
1.5882,0.0046587
1.6176,0.0039745
1.6471,0.0049936
1.6765,0.0060246
1.7059,0.0053243
1.7353,0.0063539
1.7647,0.0054585
1.7941,0.0045796
1.8235,0.0056031
1.8529,0.0046358
1.8824,0.0059072
1.9118,0.0071837
1.9412,0.0061696
1.9706,0.0075262
2,0.0062345
2.0294,0.0049586
2.0588,0.0063124
2.0882,0.0048939
2.1176,0.0065021
2.1471,0.0081163
2.1765,0.0066156
2.2059,0.0082801
2.2353,0.0065525
2.2647,0.0048285
2.2941,0.0064617
2.3235,0.0046827
2.3529,0.0064257
2.3824,0.0081807
2.4118,0.006327
2.4412,0.0080194
2.4706,0.0060543
2.5,0.0040841
2.5294,0.0057029
2.5588,0.0037618
2.5882,0.0053667
2.6176,0.0069825
2.6471,0.004978
2.6765,0.0064463
2.7059,0.0044311
2.7353,0.0024099
2.7647,0.0037863
2.7941,0.0018595
2.8235,0.0031223
2.8529,0.0043948
2.8824,0.0024247
2.9668,0
2.9706,-0.00024207
2.9775,0
2.9118,0.0035078
2.9412,0.0016334
3,0.00077173
3.0131,0
3.0294,-0.0009694
3.0588,-0.00012119
3.063,0
3.1008,0
3.1176,-0.000976
3.0882,0.00073434
3.1471,-0.00030039
3.1765,-0.0018315
3.2059,-0.0033738
3.2353,-0.0027098
3.2647,-0.0040529
3.2941,-0.003504
3.3235,-0.0029296
3.3529,-0.0041619
3.3824,-0.0037262
3.4118,-0.0047618
3.4412,-0.0057765
3.4706,-0.0052626
3.5,-0.0060371
3.5294,-0.0055331
3.5588,-0.0049757
3.5882,-0.00557
3.6176,-0.0050611
3.6471,-0.0054428
3.6765,-0.0057762
3.7059,-0.0051106
3.7353,-0.0052069
3.7647,-0.004502
3.7941,-0.0037457
3.8235,-0.003677
3.8529,-0.0029317
3.8824,-0.002736
3.9118,-0.0025205
3.9412,-0.0017087
3.9706,-0.0013818
4,-0.0006326
4.0252,0
4.0294,0.00010635
4.0588,0.00040936
4.0882,0.0010806
4.1176,0.0013767
4.1471,0.0016323
4.1765,0.002178
4.2059,0.0024238
4.2353,0.0028659
4.2647,0.0032642
4.2941,0.0033761
4.3235,0.0036553
4.3529,0.0036811
4.3824,0.0036523
4.4118,0.0037652
4.4412,0.0036569
4.4706,0.0036221
4.5,0.0035295
4.5294,0.0032461
4.5588,0.0029756
4.5882,0.0025437
4.6176,0.0020595
4.6471,0.0016304
4.7338,0
4.7353,-2.6566e-05
4.7647,-0.00068108
4.6765,0.0010261
4.7059,0.00050877
4.7941,-0.0012547
4.8235,-0.0018317
4.8529,-0.0023658
4.8824,-0.0028097
4.9118,-0.0032023
4.9412,-0.0034222
4.9706,-0.0035469
5,-0.003653
