"x","y"
-5,-0.0022476
-4.9706,-0.0021826
-4.9412,-0.002145
-4.9118,-0.0020775
-4.8824,-0.0019225
-4.8529,-0.0017567
-4.8235,-0.0015128
-4.7941,-0.0012425
-4.7647,-0.00099677
-4.7353,-0.00067288
-4.7059,-0.0004027
-4.6765,-0.00010761
-4.6685,0
-4.6471,0.00028975
-4.6176,0.00058645
-4.5882,0.00098184
-4.5588,0.0013887
-4.5294,0.0017192
-4.5,0.0021158
-4.4706,0.002372
-4.4412,0.002611
-4.4118,0.0029551
-4.3824,0.003126
-4.3529,0.0033976
-4.3235,0.0036141
-4.2941,0.0036179
-4.2647,0.0037297
-4.2353,0.0035592
-4.2059,0.0033139
-4.1765,0.003199
-4.1471,0.0027832
-4.1176,0.0025867
-4.0882,0.0023198
-4.0588,0.0016889
-3.977,0
-3.9706,-0.00016608
-3.9412,-0.00059028
-4.0294,0.0013351
-4,0.00059524
-3.9118,-0.0014442
-3.8824,-0.0017795
-3.8529,-0.0020994
-3.8235,-0.0029014
-3.7941,-0.0031026
-3.7647,-0.0039023
-3.7353,-0.0046533
-3.7059,-0.0046994
-3.6765,-0.005404
-3.6471,-0.0052219
-3.6176,-0.0049905
-3.5882,-0.0055368
-3.5588,-0.0051
-3.5294,-0.0056801
-3.5,-0.0062036
-3.4706,-0.0055794
-3.4412,-0.0060944
-3.4118,-0.0052256
-3.3824,-0.0043275
-3.3529,-0.0047399
-3.3235,-0.0036388
-3.2941,-0.0041716
-3.2647,-0.0046707
-3.2353,-0.0034374
-3.2059,-0.0040272
-3.1765,-0.0025783
-3.1471,-0.0011337
-3.1176,-0.0017159
-3.0882,-8.9179e-05
-3.0588,-0.00084592
-3.0294,-0.0015974
-3.0016,0
-3,9.1521e-05
-2.9971,0
-2.9706,-0.00083404
-2.9572,0
-2.9412,0.00099695
-2.9118,0.0028231
-2.8824,0.0018406
-2.8529,0.0037857
-2.8235,0.002606
-2.7941,0.0014364
-2.7647,0.0033425
-2.7353,0.0020385
-2.7059,0.0040548
-2.6765,0.0060659
-2.6471,0.0046669
-2.6176,0.0066878
-2.5882,0.0051209
-2.5588,0.0035646
-2.5294,0.0055231
-2.5,0.0039281
-2.4706,0.005935
-2.4412,0.0079361
-2.4118,0.0062581
-2.3824,0.0081672
-2.3529,0.0064
-2.3235,0.0046459
-2.2941,0.006482
-2.2647,0.0048095
-2.2353,0.0066149
-2.2059,0.0084216
-2.1765,0.006706
-2.1471,0.0083093
-2.1176,0.0066161
-2.0882,0.0049317
-2.0588,0.0064512
-2.0294,0.0049988
-2,0.0063906
-1.9706,0.0077975
-1.9412,0.006341
-1.9118,0.0074563
-1.8824,0.0060897
-1.8529,0.0047281
-1.8235,0.0057869
-1.7941,0.0046918
-1.7647,0.0056443
-1.7353,0.0066146
-1.7059,0.0055143
-1.6765,0.0062674
-1.6471,0.0051806
-1.6176,0.0041052
-1.5882,0.0048383
-1.5588,0.003966
-1.5294,0.0046809
-1.5,0.0054129
-1.4706,0.004534
-1.4412,0.005113
-1.4118,0.004189
-1.3824,0.0032826
-1.3529,0.0038566
-1.3235,0.0031123
-1.2941,0.0037191
-1.2647,0.0043444
