"x","y"
-5,-0.0052437
-4.9706,-0.003023
-4.9412,-0.0052128
-4.9118,-0.0073875
-4.8824,-0.0051005
-4.8529,-0.0072067
-4.8235,-0.004903
-4.7941,-0.0025706
-4.7647,-0.0046027
-4.7353,-0.0022877
-4.7059,-0.0042481
-4.6765,-0.0061993
-4.6471,-0.0038312
-4.6176,-0.0056766
-4.5882,-0.0033355
-4.5588,-0.00097749
-4.5294,-0.002749
-4.5,-0.0004434
-4.4706,-0.0021096
-4.4412,-0.0037716
-4.4118,-0.0014358
-4.3824,-0.0029749
-4.3529,-0.00071652
-4.3437,0
-4.3235,0.0015551
-4.2941,6.8167e-05
-4.2161,0
-4.2059,-0.00047194
-4.1995,0
-4.2647,0.002252
-4.2353,0.0008894
-4.1765,0.0016865
-4.1471,0.00046339
-4.1176,0.0024929
-4.0882,0.0045291
-4.0588,0.0033256
-4.0294,0.0052104
-4,0.0041168
-3.9706,0.0030103
-3.9412,0.0048258
-3.9118,0.0038574
-3.8824,0.0055033
-3.8529,0.0071389
-3.8235,0.0061394
-3.7941,0.0075854
-3.7647,0.0066538
-3.7353,0.0056949
-3.7059,0.007037
-3.6765,0.0061863
-3.6471,0.0073508
-3.6176,0.0084935
-3.5882,0.007569
-3.5588,0.0085279
-3.5294,0.007617
-3.5,0.0066747
-3.4706,0.0075217
-3.4412,0.0066558
-3.4118,0.007356
-3.3824,0.008035
-3.3529,0.0070932
-3.3235,0.0076239
-3.2941,0.0066746
-3.2647,0.0057048
-3.2353,0.006161
-3.2059,0.005271
-3.1765,0.0056398
-3.1471,0.0060046
-3.1176,0.0050875
-3.0882,0.0053606
-3.0588,0.0044591
-3.0294,0.0035635
-3,0.0038384
-2.9706,0.0030421
-2.9412,0.0033057
-2.9118,0.0035886
-2.8824,0.0028358
-2.8529,0.0030984
-2.8235,0.0023971
-2.7941,0.001724
-2.7647,0.002055
-2.7353,0.0014874
-2.7059,0.001859
-2.6765,0.0022629
-2.6471,0.0017756
-2.6176,0.0021969
-2.5882,0.0017569
-2.5588,0.001344
-2.5294,0.0018289
-2.5,0.0014962
-2.4706,0.0020241
-2.4412,0.002572
-2.4118,0.0022805
-2.3824,0.0028099
-2.3529,0.0025007
-2.3235,0.0021939
-2.2941,0.0027106
-2.2647,0.0024414
-2.2353,0.0029701
-2.2059,0.0034918
-2.1765,0.00318
-2.1471,0.0036096
-2.1176,0.0032093
-2.0882,0.0027917
-2.0588,0.0031465
-2.0294,0.0027477
-2,0.003098
-1.9706,0.0034316
-1.9412,0.0029578
-1.9118,0.0031774
-1.8824,0.002622
-1.8529,0.0020621
-1.8235,0.0022412
-1.7941,0.0017249
-1.7647,0.0019264
-1.7353,0.0021323
-1.7059,0.0016006
-1.6765,0.0017583
-1.6471,0.0012224
-1.6176,0.00071092
-1.5882,0.000911
-1.5588,0.0004724
-1.5294,0.00072104
-1.5,0.00099578
-1.4706,0.00060331
-1.4412,0.00088972
-1.4118,0.00053252
-1.3824,0.00020032
-1.3529,0.00052828
-1.3235,0.00025923
-1.2941,0.00061491
-1.2647,0.00098806
-1.2353,0.00073682
-1.2059,0.001083
-1.1765,0.00081719
-1.1471,0.00055315
-1.1176,0.00086962
-1.0882,0.00063941
-1.0588,0.00095233
-1.0294,0.001265
-1,0.00099687
-0.97059,0.0012286
-0.94118,0.00091794
-0.91176,0.00060745
-0.88235,0.00080313
-0.85294,0.00052937
-0.82353,0.0007226
-0.79412,0.00092273
-0.76471,0.00062977
-0.73529,0.00077656
-0.70588,0.00048541
-0.67647,0.00020815
-0.64706,0.00036515
-0.61765,0.00014552
-0.58824,0.00030274
-0.55882,0.00047545
-0.52941,0.00026903
-0.5,0.00042145
-0.47059,0.00024412
-0.44118,7.0203e-05
-0.41176,0.00022824
-0.38235,0.00011512
-0.35294,0.00025519
-0.32353,0.00039573
-0.29412,0.00028526
-0.26471,0.00037349
-0.23529,0.00029042
-0.20588,0.00021647
-0.17647,0.00029208
-0.14706,0.0002677
-0.11765,0.00031196
-0.088235,0.00035872
-0.058824,0.00033555
-0.029412,0.00033985
0,0.00034144
0.029412,0.00033985
0.058824,0.00033555
0.088235,0.00035872
0.11765,0.00031196
0.14706,0.0002677
0.17647,0.00029208
0.20588,0.00021647
0.23529,0.00029042
0.26471,0.00037349
0.29412,0.00028526
0.32353,0.00039573
0.35294,0.00025519
0.38235,0.00011512
0.41176,0.00022824
0.44118,7.0203e-05
0.47059,0.00024412
0.5,0.00042145
0.52941,0.00026903
0.55882,0.00047545
0.58824,0.00030274
0.61765,0.00014552
0.64706,0.00036515
