"x","y"
-5,0.0024364
-4.9706,0.0027788
-4.9412,0.0023583
-4.9118,0.001904
-4.8824,0.0021397
-4.8529,0.0016092
-4.8235,0.0018178
-4.7941,0.0019937
-4.7647,0.0013509
-4.6767,0
-4.6765,-6.2849e-06
-4.6744,0
-4.7353,0.0015044
-4.7059,0.00075816
-4.6471,8.0763e-05
-4.6443,0
-4.6176,-0.00078937
-4.5882,-0.00067974
-4.5588,-0.00058887
-4.5294,-0.0015012
-4.5,-0.0013575
-4.4706,-0.0023591
-4.4412,-0.0033545
-4.4118,-0.0031785
-4.3824,-0.0042406
-4.3529,-0.0039061
-4.3235,-0.0035488
-4.2941,-0.0045317
-4.2647,-0.0040149
-4.2353,-0.0050488
-4.2059,-0.0060302
-4.1765,-0.0053312
-4.1471,-0.0063117
-4.1176,-0.0053338
-4.0882,-0.0043031
-4.0588,-0.0051108
-4.0294,-0.0038392
-4,-0.0046798
-3.9706,-0.005459
-3.9412,-0.0039704
-3.9118,-0.004743
-3.8824,-0.0030166
-3.8529,-0.0012702
-3.8235,-0.0019608
-3.7941,-3.554e-05
-3.7647,-0.00082589
-3.7353,-0.0016136
-3.7112,0
-3.7059,0.00035184
-3.6942,0
-3.6765,-0.00053908
-3.6686,0
-3.6471,0.0014679
-3.6176,0.0034452
-3.5882,0.0024361
-3.5588,0.0044113
-3.5294,0.0032148
-3.5,0.0019858
-3.4706,0.0038132
-3.4412,0.0024463
-3.4118,0.0042402
-3.3824,0.0060002
-3.3529,0.00449
-3.3235,0.0061635
-3.2941,0.0045619
-3.2647,0.0029621
-3.2353,0.0045784
-3.2059,0.0029895
-3.1765,0.0046035
-3.1471,0.0062318
-3.1176,0.0046611
-3.0882,0.0062345
-3.0588,0.0047295
-3.0294,0.0032522
-3,0.0048442
-2.9706,0.0035343
-2.9412,0.0050612
-2.9118,0.0066033
-2.8824,0.0053252
-2.8529,0.0067066
-2.8235,0.0055248
-2.7941,0.0043335
-2.7647,0.0056385
-2.7353,0.0046305
-2.7059,0.0057639
-2.6765,0.0068896
-2.6471,0.0058353
-2.6176,0.0067377
-2.5882,0.0057286
-2.5588,0.0047055
-2.5294,0.0055381
-2.5,0.0046628
-2.4706,0.0053917
-2.4412,0.0061264
-2.4118,0.0052416
-2.3824,0.0058407
-2.3529,0.0049807
-2.3235,0.0041287
-2.2941,0.0047264
-2.2647,0.0040185
-2.2353,0.0045963
-2.2059,0.0051862
-2.1765,0.0044878
-2.1471,0.0049904
-2.1176,0.0042739
-2.0882,0.003564
-2.0588,0.0040595
-2.0294,0.0034552
-2,0.0039584
-1.9706,0.0044677
-1.9412,0.0038518
-1.9118,0.0042721
-1.8824,0.003607
-1.8529,0.0029497
-1.8235,0.0033622
-1.7941,0.0027934
-1.7647,0.0032399
-1.7353,0.0036961
-1.7059,0.0031215
-1.6765,0.0035016
-1.6471,0.0028779
-1.6176,0.0022673
-1.5882,0.0026496
-1.5588,0.0021261
-1.5294,0.0025552
-1.5,0.0029959
-1.4706,0.0024674
-1.4412,0.0028356
-1.4118,0.002259
-1.3824,0.0016963
-1.3529,0.0020634
-1.3235,0.0015817
-1.2941,0.001993
-1.2647,0.0024169
-1.2353,0.0019269
-1.2059,0.0022778
-1.1765,0.0017462
-1.1471,0.0012302
-1.1176,0.0015783
-1.0882,0.0011407
-1.0588,0.0015257
-1.0294,0.0019258
-1,0.0014799
-0.97059,0.0018099
-0.94118,0.0013323
-0.91176,0.00087157
-0.88235,0.0011968
-0.85294,0.00081214
-0.82353,0.0011608
-0.79412,0.0015268
-0.76471,0.0011341
-0.73529,0.0014333
-0.70588,0.0010212
-0.67647,0.00062329
-0.64706,0.00091512
-0.61765,0.00059843
-0.58824,0.00089158
-0.55882,0.001201
-0.52941,0.00087955
-0.5,0.001123
-0.47059,0.00080305
-0.44118,0.0004817
-0.41176,0.00071544
-0.38235,0.00049256
-0.35294,0.00070726
-0.32353,0.00092189
-0.29412,0.00070053
-0.26471,0.00081333
-0.23529,0.00063017
-0.20588,0.00046886
-0.17647,0.00057832
-0.14706,0.00051311
-0.11765,0.00058162
-0.088235,0.00065635
-0.058824,0.00059884
-0.029412,0.0006029
0,0.00060441
0.029412,0.0006029
0.058824,0.00059884
0.088235,0.00065635
0.11765,0.00058162
0.14706,0.00051311
0.17647,0.00057832
0.20588,0.00046886
0.23529,0.00063017
0.26471,0.00081333
0.29412,0.00070053
0.32353,0.00092189
0.35294,0.00070726
0.38235,0.00049256
0.41176,0.00071544
0.44118,0.0004817
0.47059,0.00080305
0.5,0.001123
0.52941,0.00087955
0.55882,0.001201
0.58824,0.00089158
0.61765,0.00059843
0.64706,0.00091512
0.67647,0.00062329
0.70588,0.0010212
0.73529,0.0014333
0.76471,0.0011341
0.79412,0.0015268
0.82353,0.0011608
0.85294,0.00081214
0.88235,0.0011968
0.91176,0.00087157
0.94118,0.0013323
0.97059,0.0018099
1,0.0014799
1.0294,0.0019258
1.0588,0.0015257
1.0882,0.0011407
1.1176,0.0015783
1.1471,0.0012302
1.1765,0.0017462
1.2059,0.0022778
1.2353,0.0019269
1.2647,0.0024169
1.2941,0.001993
1.3235,0.0015817
1.3529,0.0020634
1.3824,0.0016963
1.4118,0.002259
1.4412,0.0028356
1.4706,0.0024674
1.5,0.0029959
1.5294,0.0025552
1.5588,0.0021261
1.5882,0.0026496
1.6176,0.0022673
1.6471,0.0028779
1.6765,0.0035016
1.7059,0.0031215
1.7353,0.0036961
1.7647,0.0032399
1.7941,0.0027934
1.8235,0.0033622
1.8529,0.0029497
1.8824,0.003607
1.9118,0.0042721
1.9412,0.0038518
1.9706,0.0044677
2,0.0039584
2.0294,0.0034552
2.0588,0.0040595
2.0882,0.003564
2.1176,0.0042739
2.1471,0.0049904
2.1765,0.0044878
2.2059,0.0051862
2.2353,0.0045963
2.2647,0.0040185
2.2941,0.0047264
2.3235,0.0041287
2.3529,0.0049807
2.3824,0.0058407
2.4118,0.0052416
2.4412,0.0061264
2.4706,0.0053917
2.5,0.0046628
2.5294,0.0055381
2.5588,0.0047055
2.5882,0.0057286
2.6176,0.0067377
2.6471,0.0058353
2.6765,0.0068896
2.7059,0.0057639
2.7353,0.0046305
2.7647,0.0056385
2.7941,0.0043335
2.8235,0.0055248
2.8529,0.0067066
2.8824,0.0053252
2.9118,0.0066033
2.9412,0.0050612
2.9706,0.0035343
3,0.0048442
3.0294,0.0032522
3.0588,0.0047295
3.0882,0.0062345
3.1176,0.0046611
3.1471,0.0062318
3.1765,0.0046035
3.2059,0.0029895
3.2353,0.0045784
3.2647,0.0029621
3.2941,0.0045619
3.3235,0.0061635
3.3529,0.00449
3.3824,0.0060002
3.4118,0.0042402
3.4412,0.0024463
3.4706,0.0038132
3.5,0.0019858
3.5294,0.0032148
3.5588,0.0044113
3.5882,0.0024361
3.6686,0
3.6765,-0.00053908
3.6942,0
3.6176,0.0034452
3.6471,0.0014679
3.7059,0.00035184
3.7112,0
3.7353,-0.0016136
3.7647,-0.00082589
3.7941,-3.554e-05
3.8235,-0.0019608
3.8529,-0.0012702
3.8824,-0.0030166
3.9118,-0.004743
3.9412,-0.0039704
3.9706,-0.005459
4,-0.0046798
4.0294,-0.0038392
4.0588,-0.0051108
4.0882,-0.0043031
4.1176,-0.0053338
4.1471,-0.0063117
4.1765,-0.0053312
4.2059,-0.0060302
4.2353,-0.0050488
4.2647,-0.0040149
4.2941,-0.0045317
4.3235,-0.0035488
4.3529,-0.0039061
4.3824,-0.0042406
4.4118,-0.0031785
4.4412,-0.0033545
4.4706,-0.0023591
4.5,-0.0013575
4.5294,-0.0015012
4.5588,-0.00058887
4.5882,-0.00067974
4.6176,-0.00078937
4.6443,0
4.6471,8.0763e-05
4.6744,0
4.6765,-6.2849e-06
4.6767,0
4.7059,0.00075816
4.7353,0.0015044
4.7647,0.0013509
4.7941,0.0019937
4.8235,0.0018178
4.8529,0.0016092
4.8824,0.0021397
4.9118,0.001904
4.9412,0.0023583
4.9706,0.0027788
5,0.0024364
