"x","y"
-5,-0.00038217
-4.9706,-0.00033634
-4.9412,-0.0002687
-4.9118,-0.00015615
-4.8864,0
-4.8824,2.4509e-05
-4.8529,0.00021733
-4.8235,0.00039398
-4.7941,0.00056075
-4.7647,0.00072394
-4.7353,0.00083108
-4.7059,0.00084884
-4.6765,0.00080344
-4.6471,0.00072078
-4.5565,0
-4.5294,-0.00034102
-4.6176,0.00052246
-4.5882,0.00030442
-4.5588,2.8823e-05
-4.5,-0.00069838
-4.4706,-0.0010496
-4.4412,-0.0013885
-4.4118,-0.0017089
-4.3824,-0.0019653
-4.3529,-0.0020791
-4.3235,-0.0021067
-4.2941,-0.0021038
-4.2647,-0.0019182
-4.2353,-0.0017049
-4.2059,-0.0013899
-4.1765,-0.00089804
-4.1471,-0.0004063
-4.1268,0
-4.1176,0.00018226
-4.0882,0.00081158
-4.0588,0.0014243
-4.0294,0.002092
-4,0.0025723
-3.9706,0.003004
-3.9412,0.0035241
-3.9118,0.0037947
-3.8824,0.0041196
-3.8529,0.0043355
-3.8235,0.004277
-3.7941,0.0042656
-3.7647,0.0039397
-3.7353,0.0035074
-3.7059,0.0031742
-3.6765,0.0025098
-3.6471,0.0020987
-3.6176,0.0016178
-3.5882,0.00073911
-3.5523,0
-3.5294,-0.0007244
-3.5,-0.0016571
-3.4706,-0.0021912
-3.5588,0.00020536
-3.4412,-0.0031489
-3.4118,-0.0035035
-3.3824,-0.0038134
-3.3529,-0.0046289
-3.3235,-0.0047526
-3.2941,-0.0055331
-3.2647,-0.0062374
-3.2353,-0.0061201
-3.2059,-0.0067294
-3.1765,-0.006324
-3.1471,-0.0058528
-3.1176,-0.0062508
-3.0882,-0.005535
-3.0588,-0.0059806
-3.0294,-0.0063606
-3,-0.0054226
-2.9706,-0.005799
-2.9412,-0.0045961
-2.9118,-0.0033726
-2.8824,-0.0036667
-2.8529,-0.0022329
-2.8235,-0.0026912
-2.7941,-0.0031273
-2.7647,-0.001583
-2.7353,-0.0021705
-2.7059,-0.00043656
-2.6984,0
-2.6765,0.0012839
-2.6471,0.00064091
-2.6176,0.002537
-2.5882,0.0016681
-2.5588,0.00080814
-2.5294,0.0026629
-2.5,0.0016082
-2.4706,0.0036169
-2.4412,0.0056198
-2.4118,0.0044483
-2.3824,0.0064993
-2.3529,0.0050817
-2.3235,0.0036732
-2.2941,0.0056495
-2.2647,0.004136
-2.2353,0.0062241
-2.2059,0.0083047
-2.1765,0.0066706
-2.1471,0.008687
-2.1176,0.0068698
-2.0882,0.0050704
-2.0588,0.0070083
-2.0294,0.0052289
-2,0.0072129
-1.9706,0.0091964
-1.9412,0.0073356
-1.9118,0.0091463
-1.8824,0.0072138
-1.8529,0.005304
-1.8235,0.0070341
-1.7941,0.0052942
-1.7647,0.0069794
-1.7353,0.0086801
-1.7059,0.0069191
-1.6765,0.0083193
-1.6471,0.0066166
-1.6176,0.0049292
-1.5882,0.0062509
-1.5588,0.004877
-1.5294,0.0060811
-1.5,0.0073122
-1.4706,0.0059383
-1.4412,0.0068648
-1.4118,0.0055398
-1.3824,0.0042323
-1.3529,0.0051271
-1.3235,0.0040887
-1.2941,0.0049456
-1.2647,0.0058288
-1.2353,0.0047853
-1.2059,0.0054604
-1.1765,0.0043823
-1.1471,0.0033293
-1.1176,0.0039983
-1.0882,0.0031507
-1.0588,0.0038472
-1.0294,0.0045715
-1,0.0037171
-0.97059,0.0042784
-0.94118,0.0033608
-0.91176,0.002474
-0.88235,0.0030346
-0.85294,0.0023207
-0.82353,0.0029245
-0.79412,0.00356
-0.76471,0.0028403
-0.73529,0.003332
-0.70588,0.0025578
-0.67647,0.0018119
-0.64706,0.0023009
-0.61765,0.0017172
-0.58824,0.0022315
-0.55882,0.0027757
-0.52941,0.0021884
-0.5,0.0025979
-0.47059,0.0019898
-0.44118,0.0013805
-0.41176,0.0017802
-0.38235,0.0013546
-0.35294,0.0017515
-0.32353,0.0021478
-0.29412,0.0017266
-0.26471,0.0019185
-0.23529,0.0015539
-0.20588,0.0012327
-0.17647,0.0014252
-0.14706,0.0013031
-0.11765,0.0014325
-0.088235,0.0015746
-0.058824,0.0014694
-0.029412,0.0014751
0,0.0014773
0.029412,0.0014751
0.058824,0.0014694
0.088235,0.0015746
0.11765,0.0014325
0.14706,0.0013031
0.17647,0.0014252
0.20588,0.0012327
0.23529,0.0015539
0.26471,0.0019185
0.29412,0.0017266
0.32353,0.0021478
0.35294,0.0017515
0.38235,0.0013546
0.41176,0.0017802
0.44118,0.0013805
0.47059,0.0019898
0.5,0.0025979
0.52941,0.0021884
0.55882,0.0027757
0.58824,0.0022315
0.61765,0.0017172
0.64706,0.0023009
0.67647,0.0018119
0.70588,0.0025578
0.73529,0.003332
0.76471,0.0028403
0.79412,0.00356
0.82353,0.0029245
0.85294,0.0023207
0.88235,0.0030346
0.91176,0.002474
0.94118,0.0033608
0.97059,0.0042784
1,0.0037171
1.0294,0.0045715
1.0588,0.0038472
1.0882,0.0031507
1.1176,0.0039983
1.1471,0.0033293
1.1765,0.0043823
1.2059,0.0054604
1.2353,0.0047853
1.2647,0.0058288
1.2941,0.0049456
1.3235,0.0040887
1.3529,0.0051271
1.3824,0.0042323
1.4118,0.0055398
1.4412,0.0068648
1.4706,0.0059383
1.5,0.0073122
1.5294,0.0060811
1.5588,0.004877
1.5882,0.0062509
1.6176,0.0049292
1.6471,0.0066166
1.6765,0.0083193
1.7059,0.0069191
1.7353,0.0086801
1.7647,0.0069794
1.7941,0.0052942
1.8235,0.0070341
1.8529,0.005304
1.8824,0.0072138
1.9118,0.0091463
1.9412,0.0073356
1.9706,0.0091964
2,0.0072129
2.0294,0.0052289
2.0588,0.0070083
2.0882,0.0050704
2.1176,0.0068698
2.1471,0.008687
2.1765,0.0066706
2.2059,0.0083047
2.2353,0.0062241
2.2647,0.004136
2.2941,0.0056495
2.3235,0.0036732
2.3529,0.0050817
2.3824,0.0064993
2.4118,0.0044483
2.4412,0.0056198
2.4706,0.0036169
2.5,0.0016082
2.5294,0.0026629
2.5588,0.00080814
2.5882,0.0016681
2.6176,0.002537
2.6471,0.00064091
2.6984,0
2.7059,-0.00043656
2.7353,-0.0021705
2.7647,-0.001583
2.6765,0.0012839
2.7941,-0.0031273
2.8235,-0.0026912
2.8529,-0.0022329
2.8824,-0.0036667
2.9118,-0.0033726
2.9412,-0.0045961
2.9706,-0.005799
3,-0.0054226
3.0294,-0.0063606
3.0588,-0.0059806
3.0882,-0.005535
3.1176,-0.0062508
3.1471,-0.0058528
3.1765,-0.006324
3.2059,-0.0067294
3.2353,-0.0061201
3.2647,-0.0062374
3.2941,-0.0055331
3.3235,-0.0047526
3.3529,-0.0046289
3.3824,-0.0038134
3.4118,-0.0035035
3.4412,-0.0031489
3.4706,-0.0021912
3.5,-0.0016571
3.5294,-0.0007244
3.5523,0
3.5588,0.00020536
3.5882,0.00073911
3.6176,0.0016178
3.6471,0.0020987
3.6765,0.0025098
3.7059,0.0031742
3.7353,0.0035074
3.7647,0.0039397
3.7941,0.0042656
3.8235,0.004277
3.8529,0.0043355
3.8824,0.0041196
3.9118,0.0037947
3.9412,0.0035241
3.9706,0.003004
4,0.0025723
4.0294,0.002092
4.0588,0.0014243
4.1268,0
4.1471,-0.0004063
4.1765,-0.00089804
4.0882,0.00081158
4.1176,0.00018226
4.2059,-0.0013899
4.2353,-0.0017049
4.2647,-0.0019182
4.2941,-0.0021038
4.3235,-0.0021067
4.3529,-0.0020791
4.3824,-0.0019653
4.4118,-0.0017089
4.4412,-0.0013885
4.4706,-0.0010496
4.5,-0.00069838
4.5294,-0.00034102
4.5565,0
4.5588,2.8823e-05
4.5882,0.00030442
4.6176,0.00052246
4.6471,0.00072078
4.6765,0.00080344
4.7059,0.00084884
4.7353,0.00083108
4.7647,0.00072394
4.7941,0.00056075
4.8235,0.00039398
4.8529,0.00021733
4.8824,2.4509e-05
4.8864,0
4.9118,-0.00015615
4.9412,-0.0002687
4.9706,-0.00033634
5,-0.00038217
