"x","y"
-5,-0.0048068
-4.9706,-0.0025311
-4.9412,-0.0047783
-4.9118,-0.0070119
-4.8824,-0.0046776
-4.8529,-0.0068468
-4.8235,-0.004505
-4.7941,-0.002135
-4.7647,-0.0042355
-4.7353,-0.0018893
-4.7059,-0.0039161
-4.6765,-0.0059352
-4.6471,-0.0035437
-4.6176,-0.0054544
-4.5882,-0.0031014
-4.5588,-0.00073068
-4.5294,-0.0025685
-4.5,-0.00026059
-4.4706,-0.0019849
-4.4412,-0.0037058
-4.4118,-0.0013728
-4.3824,-0.0029594
-4.3529,-0.00071601
-4.3436,0
-4.3235,0.0015425
-4.2941,1.2364e-05
-4.2188,0
-4.2059,-0.00060925
-4.1975,0
-4.2647,0.0021718
-4.2353,0.00078048
-4.1765,0.0015272
-4.1471,0.00029023
-4.1176,0.0022884
-4.0882,0.0042957
-4.0588,0.003086
-4.0294,0.0049398
-4,0.0038533
-3.9706,0.0027561
-3.9412,0.004549
-3.9118,0.0035992
-3.8824,0.0052231
-3.8529,0.0068398
-3.8235,0.0058685
-3.7941,0.0073028
-3.7647,0.0064057
-3.7353,0.0054839
-3.7059,0.0068234
-3.6765,0.0060123
-3.6471,0.0071806
-3.6176,0.0083294
-3.5882,0.0074519
-3.5588,0.0084242
-3.5294,0.0075605
-3.5,0.0066662
-3.4706,0.00753
-3.4412,0.0067098
-3.4118,0.0074304
-3.3824,0.0081292
-3.3529,0.0072317
-3.3235,0.0077825
-3.2941,0.0068706
-3.2647,0.0059358
-3.2353,0.0064053
-3.2059,0.0055428
-3.1765,0.0059222
-3.1471,0.0062939
-3.1176,0.0053933
-3.0882,0.0056659
-3.0588,0.0047687
-3.0294,0.0038728
-3,0.0041334
-2.9706,0.0033285
-2.9412,0.0035711
-2.9118,0.0038284
-2.8824,0.0030534
-2.8529,0.0032811
-2.8235,0.002548
-2.7941,0.0018402
-2.7647,0.0021275
-2.7353,0.0015214
-2.7059,0.0018464
-2.6765,0.0022026
-2.6471,0.0016731
-2.6176,0.0020475
-2.5882,0.0015694
-2.5588,0.0011211
-2.5294,0.0015667
-2.5,0.001202
-2.4706,0.0016953
-2.4412,0.0022133
-2.4118,0.0019037
-2.3824,0.0024179
-2.3529,0.0021079
-2.3235,0.0018065
-2.2941,0.0023266
-2.2647,0.0020699
-2.2353,0.0026104
-2.2059,0.00315
-2.1765,0.002869
-2.1471,0.0033317
-2.1176,0.0029745
-2.0882,0.0026027
-2.0588,0.0029983
-2.0294,0.0026462
-2,0.0030384
-1.9706,0.0034139
-1.9412,0.0029866
-1.9118,0.003245
-1.8824,0.0027274
-1.8529,0.0022
-1.8235,0.0024024
-1.7941,0.0019113
-1.7647,0.0021267
-1.7353,0.0023403
-1.7059,0.0018149
-1.6765,0.0019607
-1.6471,0.0014136
-1.6176,0.00088542
-1.5882,0.0010572
-1.5588,0.00059606
-1.5294,0.00081127
-1.5,0.0010494
-1.4706,0.00062511
-1.4412,0.00086972
-1.4118,0.00048263
-1.3824,0.00012369
-1.3529,0.00041957
-1.3235,0.00012725
-1.2941,0.00045598
-1.2647,0.00080685
-1.2353,0.00054662
-1.2059,0.00088863
-1.1765,0.00063254
-1.1471,0.00038335
-1.1176,0.0007114
-1.0882,0.00050054
-1.0588,0.00082855
-1.0294,0.0011595
-1,0.00092055
-0.97059,0.001179
-0.94118,0.00089854
-0.91176,0.00061553
-0.88235,0.0008303
-0.85294,0.00057971
-0.82353,0.00078592
-0.79412,0.00099517
-0.76471,0.00071434
-0.73529,0.0008568
-0.70588,0.00056519
-0.67647,0.0002836
-0.64706,0.00042539
-0.61765,0.00019598
-0.58824,0.00033645
-0.55882,0.00049068
-0.52941,0.00026967
-0.5,0.00040325
-0.47059,0.00021319
-0.44118,2.9773e-05
-0.41176,0.0001784
-0.38235,5.6756e-05
-0.35294,0.00019488
-0.32353,0.00033653
-0.29412,0.00022697
-0.26471,0.00032769
-0.23529,0.00025125
-0.20588,0.00018505
-0.17647,0.00027501
-0.14706,0.00026088
-0.11765,0.00031572
-0.088235,0.00037217
-0.058824,0.0003559
-0.029412,0.00036488
0,0.00036818
0.029412,0.00036488
0.058824,0.0003559
0.088235,0.00037217
0.11765,0.00031572
0.14706,0.00026088
0.17647,0.00027501
0.20588,0.00018505
0.23529,0.00025125
0.26471,0.00032769
0.29412,0.00022697
0.32353,0.00033653
0.35294,0.00019488
0.38235,5.6756e-05
0.41176,0.0001784
0.44118,2.9773e-05
0.47059,0.00021319
0.5,0.00040325
0.52941,0.00026967
0.55882,0.00049068
0.58824,0.00033645
0.61765,0.00019598
0.64706,0.00042539
0.67647,0.0002836
0.70588,0.00056519
0.73529,0.0008568
0.76471,0.00071434
0.79412,0.00099517
0.82353,0.00078592
0.85294,0.00057971
0.88235,0.0008303
0.91176,0.00061553
0.94118,0.00089854
0.97059,0.001179
1,0.00092055
1.0294,0.0011595
1.0588,0.00082855
1.0882,0.00050054
1.1176,0.0007114
1.1471,0.00038335
1.1765,0.00063254
1.2059,0.00088863
1.2353,0.00054662
1.2647,0.00080685
1.2941,0.00045598
1.3235,0.00012725
1.3529,0.00041957
1.3824,0.00012369
1.4118,0.00048263
1.4412,0.00086972
1.4706,0.00062511
1.5,0.0010494
1.5294,0.00081127
1.5588,0.00059606
1.5882,0.0010572
1.6176,0.00088542
1.6471,0.0014136
1.6765,0.0019607
1.7059,0.0018149
1.7353,0.0023403
1.7647,0.0021267
1.7941,0.0019113
1.8235,0.0024024
1.8529,0.0022
1.8824,0.0027274
1.9118,0.003245
1.9412,0.0029866
1.9706,0.0034139
2,0.0030384
2.0294,0.0026462
2.0588,0.0029983
2.0882,0.0026027
2.1176,0.0029745
2.1471,0.0033317
2.1765,0.002869
2.2059,0.00315
2.2353,0.0026104
2.2647,0.0020699
2.2941,0.0023266
2.3235,0.0018065
2.3529,0.0021079
2.3824,0.0024179
2.4118,0.0019037
2.4412,0.0022133
2.4706,0.0016953
2.5,0.001202
2.5294,0.0015667
2.5588,0.0011211
2.5882,0.0015694
2.6176,0.0020475
2.6471,0.0016731
2.6765,0.0022026
2.7059,0.0018464
2.7353,0.0015214
2.7647,0.0021275
2.7941,0.0018402
2.8235,0.002548
2.8529,0.0032811
2.8824,0.0030534
2.9118,0.0038284
2.9412,0.0035711
2.9706,0.0033285
3,0.0041334
3.0294,0.0038728
3.0588,0.0047687
3.0882,0.0056659
3.1176,0.0053933
3.1471,0.0062939
3.1765,0.0059222
3.2059,0.0055428
3.2353,0.0064053
3.2647,0.0059358
3.2941,0.0068706
3.3235,0.0077825
3.3529,0.0072317
3.3824,0.0081292
3.4118,0.0074304
3.4412,0.0067098
3.4706,0.00753
3.5,0.0066662
3.5294,0.0075605
3.5588,0.0084242
3.5882,0.0074519
3.6176,0.0083294
3.6471,0.0071806
3.6765,0.0060123
3.7059,0.0068234
3.7353,0.0054839
3.7647,0.0064057
3.7941,0.0073028
3.8235,0.0058685
3.8529,0.0068398
3.8824,0.0052231
3.9118,0.0035992
3.9412,0.004549
3.9706,0.0027561
4,0.0038533
4.0294,0.0049398
4.0588,0.003086
4.0882,0.0042957
4.1176,0.0022884
4.1471,0.00029023
4.1765,0.0015272
4.1975,0
4.2059,-0.00060925
4.2188,0
4.2353,0.00078048
4.2647,0.0021718
4.2941,1.2364e-05
4.3436,0
4.3529,-0.00071601
4.3824,-0.0029594
4.4118,-0.0013728
4.3235,0.0015425
4.4412,-0.0037058
4.4706,-0.0019849
4.5,-0.00026059
4.5294,-0.0025685
4.5588,-0.00073068
4.5882,-0.0031014
4.6176,-0.0054544
4.6471,-0.0035437
4.6765,-0.0059352
4.7059,-0.0039161
4.7353,-0.0018893
4.7647,-0.0042355
4.7941,-0.002135
4.8235,-0.004505
4.8529,-0.0068468
4.8824,-0.0046776
4.9118,-0.0070119
4.9412,-0.0047783
4.9706,-0.0025311
5,-0.0048068
