"x","y"
-5,-0.00086013
-4.9706,-0.00083847
-4.9412,-0.00088585
-4.9118,-0.00096148
-4.8824,-0.0010245
-4.8529,-0.0011224
-4.8235,-0.001146
-4.7941,-0.001156
-4.7647,-0.0012126
-4.7353,-0.0011819
-4.7059,-0.0011501
-4.6765,-0.0010591
-4.6471,-0.00085002
-4.6176,-0.00066155
-4.5882,-0.00034191
-4.5617,0
-4.5588,3.7585e-05
-4.5294,0.00040913
-4.5,0.00089615
-4.4706,0.0012761
-4.4412,0.0016682
-4.4118,0.0021905
-4.3824,0.0025685
-4.3529,0.0030188
-4.3235,0.0034142
-4.2941,0.0036261
-4.2647,0.0038996
-4.2353,0.0038991
-4.2059,0.0038065
-4.1765,0.0038015
-4.1471,0.0034966
-4.1176,0.0033651
-4.0882,0.003147
-4.0588,0.0025784
-4.0294,0.0022271
-4,0.0015232
-3.9706,0.00078544
-3.9412,0.00032951
-3.9297,0
-3.9118,-0.00051603
-3.8824,-0.00090956
-3.8529,-0.0012973
-3.8235,-0.0021237
-3.7941,-0.002411
-3.7647,-0.0032362
-3.7353,-0.0040209
-3.7059,-0.004179
-3.6765,-0.0049256
-3.6471,-0.00487
-3.6176,-0.0047667
-3.5882,-0.0053606
-3.5588,-0.0050612
-3.5294,-0.0056767
-3.5,-0.0062328
-3.4706,-0.0057396
-3.4412,-0.0062706
-3.4118,-0.0055282
-3.3824,-0.0047491
-3.3529,-0.0051559
-3.3235,-0.0041674
-3.2941,-0.004677
-3.2647,-0.0051461
-3.2353,-0.0040075
-3.2059,-0.0045457
-3.1765,-0.0031799
-3.1471,-0.0018122
-3.1176,-0.0023253
-3.0882,-0.00076907
-3.0588,-0.0014546
-3.0294,-0.0021305
-3,-0.00049956
-2.9706,-0.0013437
-2.9485,0
-2.9412,0.00044376
-2.9118,0.0022237
-2.8824,0.0013255
-2.8529,0.0032434
-2.8235,0.002145
-2.7941,0.0010572
-2.7647,0.0029406
-2.7353,0.0017029
-2.7059,0.0037082
-2.6765,0.005709
-2.6471,0.004375
-2.6176,0.0064028
-2.5882,0.0048856
-2.5588,0.0033789
-2.5294,0.005345
-2.5,0.0037796
-2.4706,0.0058093
-2.4412,0.0078326
-2.4118,0.0061771
-2.3824,0.0081237
-2.3529,0.0063578
-2.3235,0.0046054
-2.2941,0.0064798
-2.2647,0.004787
-2.2353,0.00665
-2.2059,0.0085129
-2.1765,0.0067676
-2.1471,0.008445
-2.1176,0.0066975
-2.0882,0.0049616
-2.0588,0.0065559
-2.0294,0.0050277
-2,0.0065126
-1.9706,0.0080114
-1.9412,0.0064756
-1.9118,0.0076795
-1.8824,0.0062355
-1.8529,0.004797
-1.8235,0.0059358
-1.7941,0.0047759
-1.7647,0.0057958
-1.7353,0.0068344
-1.7059,0.0056703
-1.6765,0.0064723
-1.6471,0.0053351
-1.6176,0.0042092
-1.5882,0.0049872
-1.5588,0.004078
-1.5294,0.004827
-1.5,0.0055939
-1.4706,0.0046781
-1.4412,0.0052814
-1.4118,0.0043256
-1.3824,0.0033874
-1.3529,0.0039845
-1.3235,0.0032166
-1.2941,0.0038422
-1.2647,0.0044868
-1.2353,0.0037121
-1.2059,0.0042241
-1.1765,0.0033859
-1.1471,0.0025698
-1.1176,0.0030806
-1.0882,0.0024103
-1.0588,0.0029702
-1.0294,0.003552
-1,0.002874
-0.97059,0.0033356
-0.94118,0.002595
-0.91176,0.0018803
-0.88235,0.0023407
-0.85294,0.0017571
-0.82353,0.0022629
-0.79412,0.0027946
-0.76471,0.0022034
-0.73529,0.0026245
-0.70588,0.0019846
-0.67647,0.0013682
-0.64706,0.0017849
-0.61765,0.0012969
-0.58824,0.0017361
-0.55882,0.0022002
-0.52941,0.0017069
-0.5,0.0020661
-0.47059,0.0015546
-0.44118,0.001042
-0.41176,0.0013908
-0.38235,0.0010312
-0.35294,0.0013718
-0.32353,0.0017122
-0.29412,0.0013557
-0.26471,0.0015267
-0.23529,0.0012211
-0.20588,0.00095172
-0.17647,0.0011209
-0.14706,0.001016
-0.11765,0.0011276
-0.088235,0.0012496
-0.058824,0.0011586
-0.029412,0.0011644
0,0.0011665
0.029412,0.0011644
0.058824,0.0011586
0.088235,0.0012496
0.11765,0.0011276
0.14706,0.001016
0.17647,0.0011209
0.20588,0.00095172
0.23529,0.0012211
0.26471,0.0015267
0.29412,0.0013557
0.32353,0.0017122
0.35294,0.0013718
0.38235,0.0010312
0.41176,0.0013908
0.44118,0.001042
0.47059,0.0015546
0.5,0.0020661
0.52941,0.0017069
0.55882,0.0022002
0.58824,0.0017361
0.61765,0.0012969
0.64706,0.0017849
0.67647,0.0013682
0.70588,0.0019846
0.73529,0.0026245
0.76471,0.0022034
0.79412,0.0027946
0.82353,0.0022629
0.85294,0.0017571
0.88235,0.0023407
0.91176,0.0018803
0.94118,0.002595
0.97059,0.0033356
1,0.002874
1.0294,0.003552
1.0588,0.0029702
1.0882,0.0024103
1.1176,0.0030806
1.1471,0.0025698
1.1765,0.0033859
1.2059,0.0042241
1.2353,0.0037121
1.2647,0.0044868
1.2941,0.0038422
1.3235,0.0032166
1.3529,0.0039845
1.3824,0.0033874
1.4118,0.0043256
1.4412,0.0052814
1.4706,0.0046781
1.5,0.0055939
1.5294,0.004827
1.5588,0.004078
1.5882,0.0049872
1.6176,0.0042092
1.6471,0.0053351
1.6765,0.0064723
1.7059,0.0056703
1.7353,0.0068344
1.7647,0.0057958
1.7941,0.0047759
1.8235,0.0059358
1.8529,0.004797
1.8824,0.0062355
1.9118,0.0076795
1.9412,0.0064756
1.9706,0.0080114
2,0.0065126
2.0294,0.0050277
2.0588,0.0065559
2.0882,0.0049616
2.1176,0.0066975
2.1471,0.008445
2.1765,0.0067676
2.2059,0.0085129
2.2353,0.00665
2.2647,0.004787
