"x","y"
-5,-0.0078734
-4.9706,-0.0065925
-4.9412,-0.0078143
-4.9118,-0.0090029
-4.8824,-0.0075801
-4.8529,-0.0086722
-4.8235,-0.0071127
-4.7941,-0.0055188
-4.7647,-0.0064939
-4.7353,-0.0048198
-4.7059,-0.0057861
-4.6765,-0.0067294
-4.6471,-0.0049441
-4.6176,-0.0058484
-4.5882,-0.0039562
-4.5588,-0.0020601
-4.5294,-0.0029169
-4.5,-0.00095719
-4.4706,-0.0018503
-4.4412,-0.0027429
-4.4118,-0.00074617
-4.3824,-0.0016797
-4.358,0
-4.3529,0.0003441
-4.3235,0.0023557
-4.2941,0.0013804
-4.2647,0.0034026
-4.2353,0.0023406
-4.2059,0.0012627
-4.1765,0.0032032
-4.1471,0.0020541
-4.1176,0.0039645
-4.0882,0.0058482
-4.0588,0.0045839
-4.0294,0.0063948
-4,0.0050234
-3.9706,0.0036261
-3.9412,0.0053125
-3.9118,0.0038658
-3.8824,0.0054771
-3.8529,0.0070612
-3.8235,0.0055012
-3.7941,0.0069718
-3.7647,0.0053636
-3.7353,0.0037422
-3.7059,0.0051206
-3.6765,0.0035348
-3.6471,0.0048275
-3.6176,0.0061182
-3.5882,0.0045082
-3.5588,0.0056847
-3.5294,0.00415
-3.5,0.0026292
-3.4706,0.0037988
-3.4412,0.0024445
-3.4118,0.00353
-3.3824,0.0046463
-3.3529,0.0033728
-3.3235,0.0043851
-3.2941,0.0032822
-3.2647,0.0022069
-3.2353,0.0032754
-3.2059,0.0024211
-3.1765,0.0034175
-3.1471,0.0044481
-3.1176,0.0036821
-3.0882,0.0046283
-3.0588,0.0039765
-3.0294,0.003336
-3,0.0042977
-2.9706,0.0037981
-2.9412,0.0046906
-2.9118,0.0055836
-2.8824,0.0050709
-2.8529,0.0058511
-2.8235,0.0053173
-2.7941,0.0047606
-2.7647,0.0054575
-2.7353,0.0049501
-2.7059,0.0055619
-2.6765,0.0061476
-2.6471,0.0055451
-2.6176,0.0059857
-2.5882,0.0053038
-2.5588,0.0045986
-2.5294,0.0049524
-2.5,0.0042874
-2.4706,0.004607
