"x","y"
-5,-0.006157
-4.9706,-0.004089
-4.9412,-0.0061204
-4.9118,-0.0081335
-4.8824,-0.0059819
-4.8529,-0.0079171
-4.8235,-0.0057254
-4.7941,-0.0035039
-4.7647,-0.0053528
-4.7353,-0.0031322
-4.7059,-0.0049167
-4.6765,-0.0066886
-4.6471,-0.0043984
-4.6176,-0.0060718
-4.5882,-0.0037799
-4.5588,-0.0014731
-4.5294,-0.0030718
-4.5,-0.00079278
-4.4706,-0.0023083
-4.4412,-0.0038182
-4.4118,-0.0014983
-4.3824,-0.002914
-4.3529,-0.00064366
-4.3446,0
-4.3235,0.0016353
-4.2941,0.000258
-4.2083,0
-4.2059,-0.00010451
-4.2045,0
-4.2647,0.0024776
-4.2353,0.0011862
-4.1765,0.0020847
-4.1471,0.00088848
-4.1176,0.0029752
-4.0882,0.0050618
-4.0588,0.0038618
-4.0294,0.0058107
-4,0.0046797
-3.9706,0.0035308
-3.9412,0.005392
-3.9118,0.0043513
-3.8824,0.0060491
-3.8529,0.0077296
-3.8235,0.0066355
-3.7941,0.0081154
-3.7647,0.0070712
-3.7353,0.0059949
-3.7059,0.0073504
-3.6765,0.0063768
-3.6471,0.0075419
-3.6176,0.008682
-3.5882,0.0076234
-3.5588,0.0085636
-3.5294,0.0075253
-3.5,0.0064559
-3.4706,0.007282
-3.4412,0.0063009
-3.4118,0.006974
-3.3824,0.0076301
-3.3529,0.0065843
-3.3235,0.0070932
-3.2941,0.0060637
-3.2647,0.0050214
-3.2353,0.0054779
-3.2059,0.0045375
-3.1765,0.0049152
-3.1471,0.0052992
-3.1176,0.0043626
-3.0882,0.0046729
-3.0588,0.0037834
-3.0294,0.0029105
-3,0.0032543
-2.9706,0.0025007
-2.9412,0.0028464
-2.9118,0.0032205
-2.8824,0.0025378
-2.8529,0.0029066
-2.8235,0.0022909
-2.7941,0.0017062
-2.7647,0.0021524
-2.7353,0.0016781
-2.7059,0.0021643
-2.6765,0.0026806
-2.6471,0.0022804
-2.6176,0.0028002
-2.5882,0.0024264
-2.5588,0.0020691
-2.5294,0.0026217
-2.5,0.0023312
-2.4706,0.0029082
-2.4412,0.0034911
-2.4118,0.0032002
-2.3824,0.0037253
-2.3529,0.0033759
-2.3235,0.003015
-2.2941,0.0034864
-2.2647,0.0031483
-2.2353,0.0036134
-2.2059,0.004061
-2.1765,0.0036487
-2.1471,0.0039808
-2.1176,0.0034684
-2.0882,0.0029394
-2.0588,0.0031986
-2.0294,0.0026949
-2,0.0029576
-1.9706,0.0032111
-1.9412,0.0026543
-1.9118,0.0028193
-1.8824,0.0022148
-1.8529,0.0016217
-1.8235,0.0017928
-1.7941,0.0012637
-1.7647,0.0014806
-1.7353,0.0017168
-1.7059,0.0012158
-1.6765,0.0014438
-1.6471,0.00096653
-1.6176,0.00051965
-1.5882,0.00080711
-1.5588,0.00043897
-1.5294,0.00077616
-1.5,0.0011386
-1.4706,0.0008137
-1.4412,0.0011741
-1.4118,0.0008573
-1.3824,0.0005528
-1.3529,0.00091656
-1.3235,0.00066107
-1.2941,0.0010378
-1.2647,0.0014194
-1.2353,0.0011433
-1.2059,0.0014569
-1.1765,0.0011342
-1.1471,0.00080821
-1.1176,0.0010761
-1.0882,0.00078149
-1.0588,0.0010477
-1.0294,0.0013144
-1,0.00098251
-0.97059,0.0011733
-0.94118,0.00081614
-0.91176,0.00046941
-0.88235,0.00065353
-0.85294,0.0003574
-0.82353,0.00055294
-0.79412,0.00076406
-0.76471,0.00047345
-0.73529,0.00065762
-0.70588,0.00038624
-0.67647,0.0001311
-0.64706,0.00033105
-0.61765,0.00013801
-0.58824,0.00033465
-0.55882,0.00054583
-0.52941,0.00036192
-0.5,0.00054044
-0.47059,0.00037137
-0.44118,0.00019866
-0.41176,0.00036215
-0.38235,0.00024734
-0.35294,0.000382
-0.32353,0.00051303
-0.29412,0.00038825
-0.26471,0.00044708
-0.23529,0.00034366
-0.20588,0.00025005
-0.17647,0.00030036
-0.14706,0.00025568
-0.11765,0.00028294
-0.088235,0.00031434
-0.058824,0.00027677
-0.029412,0.00027411
0,0.00027314
0.029412,0.00027411
0.058824,0.00027677
0.088235,0.00031434
0.11765,0.00028294
0.14706,0.00025568
0.17647,0.00030036
0.20588,0.00025005
0.23529,0.00034366
0.26471,0.00044708
0.29412,0.00038825
0.32353,0.00051303
0.35294,0.000382
0.38235,0.00024734
0.41176,0.00036215
0.44118,0.00019866
0.47059,0.00037137
0.5,0.00054044
0.52941,0.00036192
0.55882,0.00054583
0.58824,0.00033465
0.61765,0.00013801
0.64706,0.00033105
0.67647,0.0001311
0.70588,0.00038624
0.73529,0.00065762
0.76471,0.00047345
0.79412,0.00076406
0.82353,0.00055294
0.85294,0.0003574
0.88235,0.00065353
0.91176,0.00046941
0.94118,0.00081614
0.97059,0.0011733
1,0.00098251
1.0294,0.0013144
1.0588,0.0010477
1.0882,0.00078149
1.1176,0.0010761
1.1471,0.00080821
1.1765,0.0011342
1.2059,0.0014569
1.2353,0.0011433
1.2647,0.0014194
1.2941,0.0010378
1.3235,0.00066107
1.3529,0.00091656
1.3824,0.0005528
1.4118,0.0008573
1.4412,0.0011741
1.4706,0.0008137
1.5,0.0011386
1.5294,0.00077616
1.5588,0.00043897
1.5882,0.00080711
1.6176,0.00051965
1.6471,0.00096653
1.6765,0.0014438
1.7059,0.0012158
1.7353,0.0017168
1.7647,0.0014806
1.7941,0.0012637
1.8235,0.0017928
1.8529,0.0016217
1.8824,0.0022148
1.9118,0.0028193
1.9412,0.0026543
1.9706,0.0032111
2,0.0029576
2.0294,0.0026949
2.0588,0.0031986
2.0882,0.0029394
2.1176,0.0034684
2.1471,0.0039808
2.1765,0.0036487
2.2059,0.004061
2.2353,0.0036134
2.2647,0.0031483
2.2941,0.0034864
2.3235,0.003015
2.3529,0.0033759
2.3824,0.0037253
2.4118,0.0032002
2.4412,0.0034911
2.4706,0.0029082
2.5,0.0023312
2.5294,0.0026217
2.5588,0.0020691
2.5882,0.0024264
2.6176,0.0028002
2.6471,0.0022804
2.6765,0.0026806
2.7059,0.0021643
2.7353,0.0016781
2.7647,0.0021524
2.7941,0.0017062
2.8235,0.0022909
2.8529,0.0029066
2.8824,0.0025378
2.9118,0.0032205
2.9412,0.0028464
2.9706,0.0025007
3,0.0032543
3.0294,0.0029105
3.0588,0.0037834
3.0882,0.0046729
3.1176,0.0043626
3.1471,0.0052992
3.1765,0.0049152
3.2059,0.0045375
3.2353,0.0054779
3.2647,0.0050214
3.2941,0.0060637
3.3235,0.0070932
3.3529,0.0065843
3.3824,0.0076301
3.4118,0.006974
3.4412,0.0063009
3.4706,0.007282
3.5,0.0064559
3.5294,0.0075253
3.5588,0.0085636
3.5882,0.0076234
3.6176,0.008682
3.6471,0.0075419
3.6765,0.0063768
3.7059,0.0073504
3.7353,0.0059949
3.7647,0.0070712
3.7941,0.0081154
3.8235,0.0066355
3.8529,0.0077296
3.8824,0.0060491
3.9118,0.0043513
3.9412,0.005392
3.9706,0.0035308
4,0.0046797
4.0294,0.0058107
4.0588,0.0038618
4.0882,0.0050618
4.1176,0.0029752
4.1471,0.00088848
4.1765,0.0020847
4.2045,0
4.2059,-0.00010451
4.2083,0
4.2353,0.0011862
4.2647,0.0024776
4.2941,0.000258
4.3446,0
4.3529,-0.00064366
4.3824,-0.002914
4.4118,-0.0014983
4.3235,0.0016353
4.4412,-0.0038182
4.4706,-0.0023083
4.5,-0.00079278
4.5294,-0.0030718
4.5588,-0.0014731
4.5882,-0.0037799
4.6176,-0.0060718
4.6471,-0.0043984
4.6765,-0.0066886
4.7059,-0.0049167
4.7353,-0.0031322
4.7647,-0.0053528
4.7941,-0.0035039
4.8235,-0.0057254
4.8529,-0.0079171
4.8824,-0.0059819
4.9118,-0.0081335
4.9412,-0.0061204
4.9706,-0.004089
5,-0.006157
