"x","y"
-5,0.0059384
-4.9706,0.006127
-4.9412,0.0057438
-4.9118,0.0052783
-4.8824,0.0052156
-4.8529,0.0045959
-4.8235,0.0044337
-4.7941,0.0042032
-4.7647,0.0033683
-4.7353,0.0030273
-4.7059,0.0020589
-4.6765,0.0010631
-4.6471,0.00063147
-4.6301,0
-4.6176,-0.00046663
-4.5882,-0.00086005
-4.5588,-0.0012495
-4.5294,-0.0023327
-4.5,-0.0026442
-4.4706,-0.0037305
-4.4412,-0.0047702
-4.4118,-0.0049315
-4.3824,-0.00593
-4.3529,-0.0058358
-4.3235,-0.0056701
-4.2941,-0.006444
-4.2647,-0.0060399
-4.2353,-0.0067729
-4.2059,-0.0074181
-4.1765,-0.00673
-4.1471,-0.0072855
-4.1176,-0.0062928
-4.0882,-0.0052441
-4.0588,-0.0056166
-4.0294,-0.0043235
-4,-0.0047696
-3.9706,-0.0051819
-3.9412,-0.0037593
-3.9118,-0.0042322
-3.8824,-0.0026577
-3.8529,-0.0011101
-3.8235,-0.001647
-3.7942,0
-3.794,0
-3.7647,-0.00074713
-3.7353,-0.0015297
-3.7069,0
-3.7941,2.4846e-06
-3.7059,5.3427e-05
-3.7043,0
-3.6765,-0.00094745
-3.6593,0
-3.6471,0.00067746
-3.6176,0.0022681
-3.5882,0.0011387
-3.5588,0.0027681
-3.5294,0.00147
-3.5,0.00017879
-3.4706,0.001783
-3.4412,0.0003774
-3.4118,0.0020869
-3.3824,0.0038146
-3.3529,0.0024124
-3.3235,0.0042194
-3.2941,0.0027747
-3.2647,0.0013657
-3.2353,0.0032199
-3.2059,0.0018341
-3.1765,0.0037472
-3.1471,0.0056691
-3.1176,0.0042754
-3.0882,0.006178
-3.0588,0.0047456
-3.0294,0.0033124
-3,0.0051443
-2.9706,0.0037492
-2.9412,0.0055041
-2.9118,0.0072411
-2.8824,0.0057712
-2.8529,0.007334
-2.8235,0.0058736
-2.7941,0.0044034
-2.7647,0.0058682
-2.7353,0.0045409
-2.7059,0.005866
-2.6765,0.0071962
-2.6471,0.0058629
-2.6176,0.0069743
-2.5882,0.0057508
-2.5588,0.0045288
-2.5294,0.0056006
-2.5,0.004599
-2.4706,0.0055467
-2.4412,0.0065065
-2.4118,0.0055107
-2.3824,0.0063016
-2.3529,0.0053567
-2.3235,0.0044113
-2.2941,0.0051717
-2.2647,0.004386
-2.2353,0.0050799
-2.2059,0.0057796
-2.1765,0.0049809
-2.1471,0.0055509
-2.1176,0.0047391
-2.0882,0.0039316
-2.0588,0.0044849
-2.0294,0.0038014
-2,0.0043478
-1.9706,0.0049032
-1.9412,0.004215
-1.9118,0.0046743
-1.8824,0.0039484
-1.8529,0.0032326
-1.8235,0.0036892
-1.7941,0.0030812
-1.7647,0.0035671
-1.7353,0.0040634
-1.7059,0.0034506
-1.6765,0.0038623
-1.6471,0.0031974
-1.6176,0.0025447
-1.5882,0.002955
-1.5588,0.0023971
-1.5294,0.002852
-1.5,0.0033184
-1.4706,0.0027537
-1.4412,0.0031393
-1.4118,0.0025214
-1.3824,0.0019182
-1.3529,0.0023034
-1.3235,0.0017896
-1.2941,0.0022226
-1.2647,0.0026691
-1.2353,0.0021476
-1.2059,0.0025159
-1.1765,0.0019479
-1.1471,0.0013964
-1.1176,0.0017627
-1.0882,0.0012965
-1.0588,0.0017042
-1.0294,0.0021277
-1,0.001653
-0.97059,0.0020008
-0.94118,0.0014889
-0.91176,0.00099524
-0.88235,0.0013388
-0.85294,0.00092704
-0.82353,0.0012983
-0.79412,0.0016882
-0.76471,0.0012682
-0.73529,0.0015862
-0.70588,0.0011421
-0.67647,0.00071355
-0.64706,0.0010243
-0.61765,0.00068263
-0.58824,0.0009981
-0.55882,0.0013311
-0.52941,0.00098423
-0.5,0.0012466
-0.47059,0.00089835
-0.44118,0.00054872
-0.41176,0.00080098
-0.38235,0.00055784
-0.35294,0.00079179
-0.32353,0.0010257
-0.29412,0.00078427
-0.26471,0.00090699
-0.23529,0.00070592
-0.20588,0.00052881
-0.17647,0.00064818
-0.14706,0.00057674
-0.11765,0.00065215
-0.088235,0.00073439
-0.058824,0.00067146
-0.029412,0.00067594
0,0.00067759
0.029412,0.00067594
0.058824,0.00067146
0.088235,0.00073439
0.11765,0.00065215
0.14706,0.00057674
0.17647,0.00064818
0.20588,0.00052881
0.23529,0.00070592
0.26471,0.00090699
0.29412,0.00078427
0.32353,0.0010257
0.35294,0.00079179
0.38235,0.00055784
0.41176,0.00080098
0.44118,0.00054872
0.47059,0.00089835
0.5,0.0012466
0.52941,0.00098423
0.55882,0.0013311
0.58824,0.0009981
0.61765,0.00068263
0.64706,0.0010243
0.67647,0.00071355
0.70588,0.0011421
0.73529,0.0015862
0.76471,0.0012682
0.79412,0.0016882
0.82353,0.0012983
0.85294,0.00092704
0.88235,0.0013388
0.91176,0.00099524
0.94118,0.0014889
0.97059,0.0020008
1,0.001653
1.0294,0.0021277
1.0588,0.0017042
1.0882,0.0012965
1.1176,0.0017627
1.1471,0.0013964
1.1765,0.0019479
1.2059,0.0025159
1.2353,0.0021476
1.2647,0.0026691
1.2941,0.0022226
1.3235,0.0017896
1.3529,0.0023034
1.3824,0.0019182
1.4118,0.0025214
1.4412,0.0031393
1.4706,0.0027537
1.5,0.0033184
1.5294,0.002852
1.5588,0.0023971
1.5882,0.002955
1.6176,0.0025447
1.6471,0.0031974
1.6765,0.0038623
1.7059,0.0034506
1.7353,0.0040634
1.7647,0.0035671
1.7941,0.0030812
1.8235,0.0036892
1.8529,0.0032326
1.8824,0.0039484
1.9118,0.0046743
1.9412,0.004215
1.9706,0.0049032
2,0.0043478
2.0294,0.0038014
2.0588,0.0044849
2.0882,0.0039316
2.1176,0.0047391
2.1471,0.0055509
2.1765,0.0049809
2.2059,0.0057796
2.2353,0.0050799
2.2647,0.004386
2.2941,0.0051717
2.3235,0.0044113
2.3529,0.0053567
2.3824,0.0063016
2.4118,0.0055107
2.4412,0.0065065
2.4706,0.0055467
2.5,0.004599
2.5294,0.0056006
2.5588,0.0045288
2.5882,0.0057508
2.6176,0.0069743
2.6471,0.0058629
2.6765,0.0071962
2.7059,0.005866
2.7353,0.0045409
2.7647,0.0058682
2.7941,0.0044034
2.8235,0.0058736
2.8529,0.007334
2.8824,0.0057712
2.9118,0.0072411
2.9412,0.0055041
2.9706,0.0037492
3,0.0051443
3.0294,0.0033124
3.0588,0.0047456
3.0882,0.006178
3.1176,0.0042754
3.1471,0.0056691
3.1765,0.0037472
3.2059,0.0018341
3.2353,0.0032199
3.2647,0.0013657
3.2941,0.0027747
3.3235,0.0042194
3.3529,0.0024124
3.3824,0.0038146
3.4118,0.0020869
3.4412,0.0003774
3.4706,0.001783
3.5,0.00017879
3.5294,0.00147
3.5588,0.0027681
3.5882,0.0011387
3.6593,0
3.6765,-0.00094745
3.7043,0
3.6176,0.0022681
3.6471,0.00067746
3.7059,5.3427e-05
3.7069,0
3.7353,-0.0015297
3.7647,-0.00074713
3.794,0
3.7942,0
3.8235,-0.001647
3.7941,2.4846e-06
3.8529,-0.0011101
3.8824,-0.0026577
3.9118,-0.0042322
3.9412,-0.0037593
3.9706,-0.0051819
4,-0.0047696
4.0294,-0.0043235
4.0588,-0.0056166
4.0882,-0.0052441
4.1176,-0.0062928
4.1471,-0.0072855
4.1765,-0.00673
4.2059,-0.0074181
4.2353,-0.0067729
4.2647,-0.0060399
4.2941,-0.006444
4.3235,-0.0056701
4.3529,-0.0058358
4.3824,-0.00593
4.4118,-0.0049315
4.4412,-0.0047702
4.4706,-0.0037305
4.5,-0.0026442
4.5294,-0.0023327
4.5588,-0.0012495
4.5882,-0.00086005
4.6176,-0.00046663
4.6301,0
4.6471,0.00063147
4.6765,0.0010631
4.7059,0.0020589
4.7353,0.0030273
4.7647,0.0033683
4.7941,0.0042032
4.8235,0.0044337
4.8529,0.0045959
4.8824,0.0052156
4.9118,0.0052783
4.9412,0.0057438
4.9706,0.006127
5,0.0059384
