"x","y"
-5,-0.0079169
-4.9706,-0.006572
-4.9412,-0.007859
-4.9118,-0.0091138
-4.8824,-0.0076296
-4.8529,-0.0087878
-4.8235,-0.0071717
-4.7941,-0.0055212
-4.7647,-0.0065628
-4.7353,-0.004837
-4.7059,-0.0058653
-4.6765,-0.0068708
-4.6471,-0.005034
-4.6176,-0.0059947
-4.5882,-0.0040554
-4.5588,-0.002111
-4.5294,-0.0030196
-4.5,-0.0010167
-4.4706,-0.0019515
-4.4412,-0.0028848
-4.4118,-0.00084126
-4.3824,-0.0018034
-4.3567,0
-4.3529,0.00026377
-4.3235,0.0023206
-4.2941,0.0013244
-4.2647,0.0033877
-4.2353,0.0023187
-4.2059,0.0012353
-4.1765,0.0032213
-4.1471,0.0020792
-4.1176,0.0040299
-4.0882,0.0059551
-4.0588,0.0047041
-4.0294,0.0065504
-4,0.0052026
-3.9706,0.0038281
-3.9412,0.005548
-3.9118,0.0041326
-3.8824,0.0057674
-3.8529,0.007373
-3.8235,0.0058415
-3.7941,0.0073214
-3.7647,0.005744
-3.7353,0.0041488
-3.7059,0.0055239
-3.6765,0.0039674
-3.6471,0.0052397
-3.6176,0.0065056
-3.5882,0.004913
-3.5588,0.0060454
-3.5294,0.0045251
-3.5,0.0030128
-3.4706,0.0041225
-3.4412,0.0027753
-3.4118,0.0037875
-3.3824,0.0048267
-3.3529,0.0035484
-3.3235,0.0044781
-3.2941,0.0033633
-3.2647,0.0022751
-3.2353,0.0032596
-3.2059,0.0023871
-3.1765,0.0033059
-3.1471,0.004261
-3.1176,0.0034822
-3.0882,0.004365
-3.0588,0.0037056
-3.0294,0.0030631
-3,0.003979
-2.9706,0.0034831
-2.9412,0.0043462
-2.9118,0.0052167
-2.8824,0.0047283
-2.8529,0.0055045
-2.8235,0.0050069
-2.7941,0.0044922
-2.7647,0.0052025
-2.7353,0.0047424
-2.7059,0.005379
-2.6765,0.0059919
-2.6471,0.005444
-2.6176,0.0059181
-2.5882,0.0052861
-2.5588,0.0046282
-2.5294,0.0050079
-2.5,0.0043814
-2.4706,0.0047206
-2.4412,0.0050471
-2.4118,0.0043631
-2.3824,0.0045881
-2.3529,0.0038627
-2.3235,0.0031455
-2.2941,0.0033741
-2.2647,0.0027373
-2.2353,0.0030097
-2.2059,0.003304
-2.1765,0.00271
-2.1471,0.0029912
-2.1176,0.0024121
-2.0882,0.0018633
-2.0588,0.0022104
-2.0294,0.0017615
-2,0.0021731
-1.9706,0.0026073
-1.9412,0.0021998
-1.9118,0.002616
-1.8824,0.0021845
-1.8529,0.0017614
-1.8235,0.0021745
-1.7941,0.0018053
-1.7647,0.002242
-1.7353,0.0026774
-1.7059,0.0022739
-1.6765,0.0026247
-1.6471,0.0021516
-1.6176,0.0016759
-1.5882,0.0019864
-1.5588,0.0015498
-1.5294,0.0018803
-1.5,0.0022135
-1.4706,0.0017499
-1.4412,0.0020104
-1.4118,0.0015154
-1.3824,0.0010355
-1.3529,0.0013044
-1.3235,0.00089314
-1.2941,0.0012011
-1.2647,0.0015261
-1.2353,0.0011268
-1.2059,0.0014173
-1.1765,0.0010132
-1.1471,0.00062603
-1.1176,0.00092633
-1.0882,0.00060411
-1.0588,0.00092651
-1.0294,0.0012616
-1,0.00093436
-0.97059,0.0012174
-0.94118,0.00087059
-0.91176,0.00053273
-0.88235,0.00079947
-0.85294,0.0005125
-0.82353,0.00078275
-0.79412,0.0010639
-0.76471,0.00076275
-0.73529,0.00098596
-0.70588,0.00067519
-0.67647,0.00037444
-0.64706,0.00059029
-0.61765,0.00035107
-0.58824,0.00056145
-0.55882,0.00078479
-0.52941,0.00054443
-0.5,0.00072194
-0.47059,0.00049316
-0.44118,0.00026438
-0.41176,0.00043706
-0.38235,0.00028152
-0.35294,0.00043474
-0.32353,0.00058807
-0.29412,0.00043422
-0.26471,0.00051589
-0.23529,0.00039384
-0.20588,0.00028616
-0.17647,0.00036322
-0.14706,0.00032052
-0.11765,0.00036638
-0.088235,0.0004163
-0.058824,0.00037842
-0.029412,0.00038103
0,0.00038199
0.029412,0.00038103
0.058824,0.00037842
0.088235,0.0004163
0.11765,0.00036638
0.14706,0.00032052
0.17647,0.00036322
0.20588,0.00028616
0.23529,0.00039384
0.26471,0.00051589
0.29412,0.00043422
0.32353,0.00058807
0.35294,0.00043474
0.38235,0.00028152
0.41176,0.00043706
0.44118,0.00026438
0.47059,0.00049316
0.5,0.00072194
0.52941,0.00054443
0.55882,0.00078479
0.58824,0.00056145
0.61765,0.00035107
0.64706,0.00059029
0.67647,0.00037444
0.70588,0.00067519
0.73529,0.00098596
0.76471,0.00076275
0.79412,0.0010639
0.82353,0.00078275
0.85294,0.0005125
0.88235,0.00079947
0.91176,0.00053273
0.94118,0.00087059
0.97059,0.0012174
1,0.00093436
1.0294,0.0012616
1.0588,0.00092651
1.0882,0.00060411
1.1176,0.00092633
1.1471,0.00062603
1.1765,0.0010132
1.2059,0.0014173
1.2353,0.0011268
1.2647,0.0015261
1.2941,0.0012011
1.3235,0.00089314
1.3529,0.0013044
1.3824,0.0010355
1.4118,0.0015154
1.4412,0.0020104
1.4706,0.0017499
1.5,0.0022135
1.5294,0.0018803
1.5588,0.0015498
1.5882,0.0019864
1.6176,0.0016759
1.6471,0.0021516
1.6765,0.0026247
1.7059,0.0022739
1.7353,0.0026774
1.7647,0.002242
1.7941,0.0018053
1.8235,0.0021745
1.8529,0.0017614
1.8824,0.0021845
1.9118,0.002616
1.9412,0.0021998
1.9706,0.0026073
2,0.0021731
2.0294,0.0017615
2.0588,0.0022104
2.0882,0.0018633
2.1176,0.0024121
2.1471,0.0029912
2.1765,0.00271
2.2059,0.003304
2.2353,0.0030097
2.2647,0.0027373
2.2941,0.0033741
2.3235,0.0031455
2.3529,0.0038627
2.3824,0.0045881
2.4118,0.0043631
2.4412,0.0050471
2.4706,0.0047206
2.5,0.0043814
2.5294,0.0050079
2.5588,0.0046282
2.5882,0.0052861
2.6176,0.0059181
2.6471,0.005444
2.6765,0.0059919
