"x","y"
-5,0.0032116
-4.9706,0.0046503
-4.9412,0.0031961
-4.9118,0.0017333
-4.8824,0.0031516
-4.8529,0.00166
-4.8235,0.0030856
-4.7941,0.004508
-4.7647,0.00299
-4.7353,0.0044364
-4.7059,0.0028664
-4.6765,0.0012929
-4.6471,0.0027318
-4.6176,0.0011101
-4.5882,0.0025851
-4.5588,0.0040582
-4.5294,0.0024169
-4.5,0.0039314
-4.4706,0.0022413
-4.4412,0.00055219
-4.4118,0.0020713
-4.3824,0.00035321
-4.3529,0.0019052
-4.3235,0.003461
-4.2941,0.0017419
-4.2082,0
-4.2059,-0.00013452
-4.2034,0
-4.2647,0.003329
-4.2353,0.0015952
-4.1765,0.0014656
-4.1513,0
-4.1471,-0.00024654
-4.1425,0
-4.1176,0.0013586
-4.0882,0.0029749
-4.0588,0.0012841
-3.9779,0
-3.9706,-0.00040823
-3.9633,0
-4.0294,0.0029054
-4,0.0012454
-3.9412,0.0012286
-3.9183,0
-3.9118,-0.00035348
-3.9053,0
-3.8824,0.0012483
-3.8529,0.0028666
-3.8235,0.0013236
-3.7358,0
-3.7353,-2.3946e-05
-3.7349,0
-3.7941,0.0029119
-3.7647,0.00144
-3.7059,0.0015725
-3.6765,0.00022428
-3.6471,0.0017466
-3.6176,0.0032872
-3.5882,0.0019816
-3.5588,0.0034565
-3.5294,0.0022393
-3.5,0.0010277
-3.4706,0.0024948
-3.4412,0.0014187
-3.4118,0.0027865
-3.3824,0.0041684
-3.3529,0.0031218
-3.3235,0.0044054
-3.2941,0.0034334
-3.2647,0.0024589
-3.2353,0.0037116
-3.2059,0.0028618
-3.1765,0.0040146
-3.1471,0.0051745
-3.1176,0.0043258
-3.0882,0.0053596
-3.0588,0.0045468
-3.0294,0.003724
-3,0.0047015
-2.9706,0.0039809
-2.9412,0.0048729
-2.9118,0.005762
-2.8824,0.0050114
-2.8529,0.0057577
-2.8235,0.0050009
-2.7941,0.0042291
-2.7647,0.0049045
-2.7353,0.0042164
-2.7059,0.0048284
-2.6765,0.005433
-2.6471,0.0046972
-2.6176,0.0051595
-2.5882,0.0043945
-2.5588,0.003618
-2.5294,0.0040186
-2.5,0.0033206
-2.4706,0.0036838
-2.4412,0.0040431
-2.4118,0.0033063
-2.3824,0.0035545
-2.3529,0.0028005
-2.3235,0.0020485
-2.2941,0.0022748
-2.2647,0.0016011
-2.2353,0.0018172
-2.2059,0.0020413
-2.1765,0.0013632
-2.1471,0.0015394
-2.1176,0.00088663
-2.0882,0.00025303
-2.0588,0.00045791
-2.035,0
-2.0294,-0.00010984
-2.0142,0
-1.9522,0
-1.9412,-0.0001898
-2,0.00010185
-1.9706,0.00033228
-1.9175,0
-1.9087,0
-1.8824,-0.00041641
-1.8529,-0.00087468
-1.8235,-0.00058163
-1.9118,4.7928e-05
-1.7941,-0.00096587
-1.7647,-0.00063675
-1.7353,-0.00029763
-1.7059,-0.00060936
-1.6765,-0.00026414
-1.6471,-0.00053609
-1.6176,-0.00080187
-1.5882,-0.00039452
-1.5588,-0.0006
-1.5294,-0.00017084
-1.5177,0
-1.5,0.0002636
-1.4706,8.934e-05
-1.4412,0.00052692
-1.4118,0.00037267
-1.3824,0.00022217
-1.3529,0.00064129
-1.3235,0.00051743
-1.2941,0.00093846
-1.2647,0.0013634
-1.2353,0.0012199
-1.2059,0.0015677
-1.1765,0.001362
-1.1471,0.0011434
-1.1176,0.001422
-1.0882,0.0012306
-1.0588,0.0015009
-1.0294,0.0017594
-1,0.001499
-0.97059,0.001639
-0.94118,0.0013013
-0.91176,0.00095786
-0.88235,0.001049
-0.85294,0.00073713
-0.82353,0.00083219
-0.79412,0.00092582
-0.76471,0.00057322
-0.68237,0
-0.67647,-6.828e-05
-0.65277,0
-0.73529,0.00062195
-0.70588,0.00026773
-0.64706,1.5378e-05
-0.64557,0
-0.61765,-0.00030118
-0.58824,-0.00018065
-0.55882,-4.9211e-05
-0.52941,-0.00029571
-0.5,-0.00013153
-0.47059,-0.00035729
-0.44118,-0.00058425
-0.41176,-0.00035327
-0.38235,-0.00052255
-0.35294,-0.00024403
-0.32618,0
-0.31833,0
-0.29412,-0.00010645
-0.32353,2.4483e-05
-0.28196,0
-0.2197,0
-0.20588,-4.2605e-05
-0.20121,0
-0.26471,0.00015104
-0.23529,4.6528e-05
-0.17647,0.00019747
-0.14706,0.00016745
-0.11765,0.00032884
-0.088235,0.00048956
-0.058824,0.00043286
-0.029412,0.00047235
0,0.00048682
0.029412,0.00047235
0.058824,0.00043286
0.088235,0.00048956
0.11765,0.00032884
0.14706,0.00016745
0.17647,0.00019747
0.20121,0
0.20588,-4.2605e-05
0.2197,0
0.28196,0
0.29412,-0.00010645
0.23529,4.6528e-05
0.26471,0.00015104
0.31833,0
0.32618,0
0.35294,-0.00024403
0.38235,-0.00052255
0.41176,-0.00035327
0.32353,2.4483e-05
0.44118,-0.00058425
0.47059,-0.00035729
0.5,-0.00013153
0.52941,-0.00029571
0.55882,-4.9211e-05
0.58824,-0.00018065
0.61765,-0.00030118
0.64557,0
0.64706,1.5378e-05
0.65277,0
0.67647,-6.828e-05
0.68237,0
0.70588,0.00026773
0.73529,0.00062195
0.76471,0.00057322
0.79412,0.00092582
0.82353,0.00083219
0.85294,0.00073713
0.88235,0.001049
0.91176,0.00095786
0.94118,0.0013013
0.97059,0.001639
1,0.001499
1.0294,0.0017594
1.0588,0.0015009
1.0882,0.0012306
1.1176,0.001422
1.1471,0.0011434
1.1765,0.001362
1.2059,0.0015677
1.2353,0.0012199
1.2647,0.0013634
1.2941,0.00093846
1.3235,0.00051743
1.3529,0.00064129
1.3824,0.00022217
1.4118,0.00037267
1.4412,0.00052692
1.4706,8.934e-05
1.5177,0
1.5294,-0.00017084
1.5588,-0.0006
1.5882,-0.00039452
1.5,0.0002636
1.6176,-0.00080187
1.6471,-0.00053609
1.6765,-0.00026414
1.7059,-0.00060936
1.7353,-0.00029763
1.7647,-0.00063675
1.7941,-0.00096587
1.8235,-0.00058163
1.8529,-0.00087468
1.8824,-0.00041641
1.9087,0
1.9175,0
1.9412,-0.0001898
1.9118,4.7928e-05
1.9522,0
2.0142,0
2.0294,-0.00010984
2.035,0
1.9706,0.00033228
2,0.00010185
2.0588,0.00045791
2.0882,0.00025303
2.1176,0.00088663
2.1471,0.0015394
2.1765,0.0013632
2.2059,0.0020413
2.2353,0.0018172
2.2647,0.0016011
2.2941,0.0022748
2.3235,0.0020485
2.3529,0.0028005
2.3824,0.0035545
2.4118,0.0033063
2.4412,0.0040431
2.4706,0.0036838
2.5,0.0033206
2.5294,0.0040186
2.5588,0.003618
2.5882,0.0043945
2.6176,0.0051595
2.6471,0.0046972
2.6765,0.005433
2.7059,0.0048284
