"x","y"
-5,0.0041664
-4.9706,0.0042216
-4.9412,0.004014
-4.9118,0.0037535
-4.8824,0.0036474
-4.8529,0.0032655
-4.8235,0.003099
-4.7941,0.0029007
-4.7647,0.0024196
-4.7353,0.0021568
-4.7059,0.001645
-4.6765,0.0011385
-4.6471,0.00088871
-4.5553,0
-4.5294,-0.00040474
-4.6176,0.00037195
-4.5882,0.00020472
-4.5588,5.5654e-05
-4.5,-0.00045505
-4.4706,-0.00089297
-4.4412,-0.0013128
-4.4118,-0.0013031
-4.3824,-0.0017126
-4.3529,-0.001621
-4.3235,-0.0015354
-4.2941,-0.0019576
-4.2647,-0.0018033
-4.2353,-0.0023242
-4.2059,-0.0028595
-4.1765,-0.0027404
-4.1471,-0.0033722
-4.1176,-0.0031857
-4.0882,-0.0030137
-4.0588,-0.0036792
-4.0294,-0.003442
-4,-0.0042085
-3.9706,-0.0049503
-3.9412,-0.0046251
-3.9118,-0.005418
-3.8824,-0.0048685
-3.8529,-0.0042777
-3.8235,-0.0049342
-3.7941,-0.0041239
-3.7647,-0.0048265
-3.7353,-0.005468
-3.7059,-0.0044491
-3.6765,-0.0050942
-3.6471,-0.0038146
-3.6176,-0.0025129
-3.5882,-0.0030761
-3.5588,-0.0015622
-3.5294,-0.0022649
-3.5,-0.0029573
-3.4706,-0.0013758
-3.4412,-0.0022066
-3.4118,-0.00049299
-3.4032,0
-3.3824,0.0011991
-3.3529,0.00029382
-3.2665,0
-3.2647,-6.5505e-05
-3.2636,0
-3.3235,0.0020971
-3.2941,0.0010138
-3.2353,0.0017036
-3.2059,0.000476
-3.1765,0.0023431
-3.1471,0.00421
-3.1176,0.0029204
-3.0882,0.0048404
-3.0588,0.0034255
-3.0294,0.0020251
-3,0.0039212
-2.9706,0.0024751
-2.9412,0.0044242
-2.9118,0.0063703
-2.8824,0.0048654
-2.8529,0.0067748
-2.8235,0.0051937
-2.7941,0.0036191
-2.7647,0.0054662
-2.7353,0.0039252
-2.7059,0.0057409
-2.6765,0.0075508
-2.6471,0.0059593
-2.6176,0.0076255
-2.5882,0.0060405
-2.5588,0.0044588
-2.5294,0.0060493
-2.5,0.0046245
-2.4706,0.0060992
-2.4412,0.00758
-2.4118,0.0061456
-2.3824,0.0073855
-2.3529,0.0060489
-2.3235,0.0047105
-2.2941,0.0058849
-2.2647,0.0047829
-2.2353,0.005816
-2.2059,0.0068602
-2.1765,0.0057527
-2.1471,0.0065864
-2.1176,0.0055315
-2.0882,0.0044788
-2.0588,0.0052799
-2.0294,0.0044165
-2,0.0051533
-1.9706,0.005901
-1.9412,0.0050309
-1.9118,0.0056336
-1.8824,0.00475
-1.8529,0.0038747
-1.8235,0.0044647
-1.7941,0.0037364
-1.7647,0.004326
-1.7353,0.0049272
-1.7059,0.0041929
-1.6765,0.0046821
-1.6471,0.0039006
-1.6176,0.0031318
-1.5882,0.0036171
-1.5588,0.0029712
-1.5294,0.0034922
-1.5,0.0040263
-1.4706,0.0033742
-1.4412,0.0038101
-1.4118,0.0030994
-1.3824,0.0024046
-1.3529,0.0028399
-1.3235,0.002255
-1.2941,0.00274
-1.2647,0.00324
-1.2353,0.0026475
-1.2059,0.0030549
-1.1765,0.0024056
-1.1471,0.0017748
-1.1176,0.0021811
-1.0882,0.0016523
-1.0588,0.0021071
-1.0294,0.0025798
-1,0.0020423
-0.97059,0.0024264
-0.94118,0.0018411
-0.91176,0.0012767
-0.88235,0.0016577
-0.85294,0.0011893
-0.82353,0.0016066
-0.79412,0.0020449
-0.76471,0.001568
-0.73529,0.0019228
-0.70588,0.0014121
-0.67647,0.00091962
-0.64706,0.001268
-0.61765,0.00087506
-0.58824,0.0012354
-0.55882,0.0016159
-0.52941,0.0012173
-0.5,0.001517
-0.47059,0.0011106
-0.44118,0.00070286
-0.41176,0.00099207
-0.38235,0.00070733
-0.35294,0.00098045
-0.32353,0.0012535
-0.29412,0.00097093
-0.26471,0.0011124
-0.23529,0.00087435
-0.20588,0.0006646
-0.17647,0.00080281
-0.14706,0.00071888
-0.11765,0.00080765
-0.088235,0.00090454
-0.058824,0.00083088
-0.029412,0.00083599
0,0.00083788
0.029412,0.00083599
0.058824,0.00083088
0.088235,0.00090454
0.11765,0.00080765
0.14706,0.00071888
0.17647,0.00080281
0.20588,0.0006646
0.23529,0.00087435
0.26471,0.0011124
0.29412,0.00097093
0.32353,0.0012535
0.35294,0.00098045
0.38235,0.00070733
0.41176,0.00099207
0.44118,0.00070286
0.47059,0.0011106
0.5,0.001517
0.52941,0.0012173
0.55882,0.0016159
0.58824,0.0012354
0.61765,0.00087506
0.64706,0.001268
0.67647,0.00091962
0.70588,0.0014121
0.73529,0.0019228
0.76471,0.001568
0.79412,0.0020449
0.82353,0.0016066
0.85294,0.0011893
0.88235,0.0016577
0.91176,0.0012767
0.94118,0.0018411
0.97059,0.0024264
1,0.0020423
1.0294,0.0025798
1.0588,0.0021071
1.0882,0.0016523
1.1176,0.0021811
1.1471,0.0017748
1.1765,0.0024056
1.2059,0.0030549
1.2353,0.0026475
1.2647,0.00324
1.2941,0.00274
1.3235,0.002255
1.3529,0.0028399
1.3824,0.0024046
1.4118,0.0030994
1.4412,0.0038101
1.4706,0.0033742
1.5,0.0040263
1.5294,0.0034922
1.5588,0.0029712
1.5882,0.0036171
1.6176,0.0031318
1.6471,0.0039006
1.6765,0.0046821
1.7059,0.0041929
1.7353,0.0049272
1.7647,0.004326
1.7941,0.0037364
1.8235,0.0044647
1.8529,0.0038747
1.8824,0.00475
1.9118,0.0056336
1.9412,0.0050309
1.9706,0.005901
2,0.0051533
2.0294,0.0044165
2.0588,0.0052799
2.0882,0.0044788
2.1176,0.0055315
2.1471,0.0065864
2.1765,0.0057527
2.2059,0.0068602
2.2353,0.005816
2.2647,0.0047829
2.2941,0.0058849
2.3235,0.0047105
2.3529,0.0060489
2.3824,0.0073855
2.4118,0.0061456
2.4412,0.00758
2.4706,0.0060992
2.5,0.0046245
2.5294,0.0060493
2.5588,0.0044588
2.5882,0.0060405
2.6176,0.0076255
2.6471,0.0059593
2.6765,0.0075508
2.7059,0.0057409
2.7353,0.0039252
2.7647,0.0054662
2.7941,0.0036191
2.8235,0.0051937
2.8529,0.0067748
2.8824,0.0048654
2.9118,0.0063703
2.9412,0.0044242
2.9706,0.0024751
3,0.0039212
3.0294,0.0020251
3.0588,0.0034255
3.0882,0.0048404
3.1176,0.0029204
3.1471,0.00421
3.1765,0.0023431
3.2059,0.000476
3.2353,0.0017036
3.2636,0
3.2647,-6.5505e-05
3.2665,0
3.2941,0.0010138
3.3235,0.0020971
3.3529,0.00029382
3.4032,0
3.4118,-0.00049299
3.4412,-0.0022066
3.4706,-0.0013758
3.3824,0.0011991
3.5,-0.0029573
3.5294,-0.0022649
3.5588,-0.0015622
3.5882,-0.0030761
3.6176,-0.0025129
3.6471,-0.0038146
3.6765,-0.0050942
3.7059,-0.0044491
3.7353,-0.005468
3.7647,-0.0048265
3.7941,-0.0041239
3.8235,-0.0049342
3.8529,-0.0042777
3.8824,-0.0048685
3.9118,-0.005418
3.9412,-0.0046251
3.9706,-0.0049503
4,-0.0042085
4.0294,-0.003442
4.0588,-0.0036792
4.0882,-0.0030137
4.1176,-0.0031857
4.1471,-0.0033722
4.1765,-0.0027404
4.2059,-0.0028595
4.2353,-0.0023242
4.2647,-0.0018033
4.2941,-0.0019576
4.3235,-0.0015354
4.3529,-0.001621
4.3824,-0.0017126
4.4118,-0.0013031
4.4412,-0.0013128
4.4706,-0.00089297
4.5,-0.00045505
4.5294,-0.00040474
4.5553,0
4.5588,5.5654e-05
4.5882,0.00020472
4.6176,0.00037195
4.6471,0.00088871
4.6765,0.0011385
4.7059,0.001645
4.7353,0.0021568
4.7647,0.0024196
4.7941,0.0029007
4.8235,0.003099
4.8529,0.0032655
4.8824,0.0036474
4.9118,0.0037535
4.9412,0.004014
4.9706,0.0042216
5,0.0041664
