"x","y"
-5,-0.006694
-4.9706,-0.0047431
-4.9412,-0.0066536
-4.9118,-0.0085434
-4.8824,-0.0064974
-4.8529,-0.0083037
-4.8235,-0.0062002
-4.7941,-0.0040659
-4.7647,-0.0057785
-4.7353,-0.0036321
-4.7059,-0.0052877
-4.6765,-0.0069285
-4.6471,-0.0047021
-4.6176,-0.006251
-4.5882,-0.0040022
-4.5588,-0.0017399
-4.5294,-0.0032148
-4.5,-0.00096375
-4.4706,-0.0023725
-4.4412,-0.0037753
-4.4118,-0.0014786
-4.3824,-0.002806
-4.3529,-0.00054198
-4.3459,0
-4.3235,0.0017275
-4.2941,0.00042853
-4.2647,0.0026539
-4.2353,0.0014145
-4.2059,0.00017425
-4.1765,0.0023643
-4.1471,0.0011896
-4.1176,0.0032928
-4.0882,0.0053905
-4.0588,0.0041924
-4.0294,0.0061668
-4,0.005005
-3.9706,0.0038226
-3.9412,0.0056988
-3.9118,0.0045945
-3.8824,0.0063182
-3.8529,0.00802
-3.8235,0.0068463
-3.7941,0.0083483
-3.7647,0.0072082
-3.7353,0.0060339
-3.7059,0.0074005
-3.6765,0.0063242
-3.6471,0.0074967
-3.6176,0.0086438
-3.5882,0.00748
-3.5588,0.0084193
-3.5294,0.0072849
-3.5,0.0061216
-3.4706,0.0069501
-3.4412,0.0058875
-3.4118,0.0065618
-3.3824,0.0072242
-3.3529,0.006111
-3.3235,0.0066287
-3.2941,0.0055539
-3.2647,0.0044732
-3.2353,0.0049581
-3.2059,0.003998
-3.1765,0.0044111
-3.1471,0.0048386
-3.1176,0.0039059
-3.0882,0.004271
-3.0588,0.0034075
-3.0294,0.002567
-3,0.0029846
-2.9706,0.0022764
-2.9412,0.0027014
-2.9118,0.0031589
-2.8824,0.0025337
-2.8529,0.0029888
-2.8235,0.0024339
-2.7941,0.0019082
-2.7647,0.002436
-2.7353,0.0020193
-2.7059,0.0025795
-2.6765,0.0031643
-2.6471,0.0028053
-2.6176,0.0033748
-2.5882,0.0030199
-2.5588,0.0026717
-2.5294,0.0032448
-2.5,0.002951
-2.4706,0.0035309
-2.4412,0.004106
-2.4118,0.0037797
-2.3824,0.0042703
-2.3529,0.0038625
-2.3235,0.0034363
-2.2941,0.0038522
-2.2647,0.0034428
-2.2353,0.0038447
-2.2059,0.0042266
-2.1765,0.0037357
-2.1471,0.0039993
-2.1176,0.0034158
-2.0882,0.0028219
-2.0588,0.0030308
-2.0294,0.0024737
-2,0.0026999
-1.9706,0.0029266
-1.9412,0.0023451
-1.9118,0.0025112
-1.8824,0.0019098
-1.8529,0.0013303
-1.8235,0.0015335
-1.7941,0.0010314
-1.7647,0.0012931
-1.7353,0.0015807
-1.7059,0.0011267
-1.6765,0.0014204
-1.6471,0.00099249
-1.6176,0.00059203
-1.5882,0.00093634
-1.5588,0.00061047
-1.5294,0.00099699
-1.5,0.0014021
-1.4706,0.0010991
-1.4412,0.0014771
-1.4118,0.001154
-1.3824,0.00083412
-1.3529,0.0011882
-1.3235,0.00090726
-1.2941,0.0012668
-1.2647,0.0016252
-1.2353,0.0013055
-1.2059,0.0015796
-1.1765,0.0012085
-1.1471,0.000837
-1.1176,0.0010738
-1.0882,0.0007401
-1.0588,0.00098398
-1.0294,0.0012338
-1,0.00087854
-0.97059,0.0010704
-0.94118,0.00070742
-0.91176,0.00036111
-0.88235,0.00056373
-0.85294,0.0002763
-0.82353,0.00049477
-0.79412,0.00073157
-0.76471,0.00045703
-0.73529,0.00067141
-0.70588,0.00041399
-0.67647,0.00016957
-0.64706,0.00038927
-0.61765,0.00020365
-0.58824,0.00041429
-0.55882,0.00063632
-0.52941,0.00044947
-0.5,0.00062668
-0.47059,0.0004451
-0.44118,0.00025824
-0.41176,0.0004156
-0.38235,0.00028694
-0.35294,0.00041641
-0.32353,0.00054288
-0.29412,0.00040622
-0.26471,0.00045872
-0.23529,0.00034641
-0.20588,0.0002462
-0.17647,0.00029613
-0.14706,0.00024804
-0.11765,0.00027611
-0.088235,0.0003086
-0.058824,0.00026819
-0.029412,0.00026649
0,0.00026586
0.029412,0.00026649
0.058824,0.00026819
0.088235,0.0003086
0.11765,0.00027611
0.14706,0.00024804
0.17647,0.00029613
0.20588,0.0002462
0.23529,0.00034641
0.26471,0.00045872
0.29412,0.00040622
0.32353,0.00054288
0.35294,0.00041641
0.38235,0.00028694
0.41176,0.0004156
0.44118,0.00025824
0.47059,0.0004451
0.5,0.00062668
0.52941,0.00044947
0.55882,0.00063632
0.58824,0.00041429
0.61765,0.00020365
0.64706,0.00038927
0.67647,0.00016957
0.70588,0.00041399
0.73529,0.00067141
0.76471,0.00045703
0.79412,0.00073157
0.82353,0.00049477
0.85294,0.0002763
0.88235,0.00056373
0.91176,0.00036111
0.94118,0.00070742
0.97059,0.0010704
1,0.00087854
1.0294,0.0012338
1.0588,0.00098398
1.0882,0.0007401
1.1176,0.0010738
1.1471,0.000837
1.1765,0.0012085
1.2059,0.0015796
1.2353,0.0013055
1.2647,0.0016252
1.2941,0.0012668
1.3235,0.00090726
1.3529,0.0011882
1.3824,0.00083412
1.4118,0.001154
1.4412,0.0014771
1.4706,0.0010991
1.5,0.0014021
1.5294,0.00099699
1.5588,0.00061047
1.5882,0.00093634
1.6176,0.00059203
1.6471,0.00099249
1.6765,0.0014204
1.7059,0.0011267
1.7353,0.0015807
1.7647,0.0012931
1.7941,0.0010314
1.8235,0.0015335
1.8529,0.0013303
1.8824,0.0019098
1.9118,0.0025112
1.9412,0.0023451
1.9706,0.0029266
2,0.0026999
2.0294,0.0024737
2.0588,0.0030308
2.0882,0.0028219
2.1176,0.0034158
2.1471,0.0039993
2.1765,0.0037357
2.2059,0.0042266
2.2353,0.0038447
2.2647,0.0034428
2.2941,0.0038522
2.3235,0.0034363
2.3529,0.0038625
2.3824,0.0042703
2.4118,0.0037797
2.4412,0.004106
2.4706,0.0035309
2.5,0.002951
2.5294,0.0032448
2.5588,0.0026717
2.5882,0.0030199
2.6176,0.0033748
2.6471,0.0028053
2.6765,0.0031643
2.7059,0.0025795
2.7353,0.0020193
2.7647,0.002436
2.7941,0.0019082
2.8235,0.0024339
2.8529,0.0029888
2.8824,0.0025337
2.9118,0.0031589
2.9412,0.0027014
2.9706,0.0022764
3,0.0029846
3.0294,0.002567
3.0588,0.0034075
3.0882,0.004271
3.1176,0.0039059
3.1471,0.0048386
3.1765,0.0044111
3.2059,0.003998
3.2353,0.0049581
3.2647,0.0044732
3.2941,0.0055539
3.3235,0.0066287
3.3529,0.006111
3.3824,0.0072242
3.4118,0.0065618
3.4412,0.0058875
3.4706,0.0069501
3.5,0.0061216
3.5294,0.0072849
3.5588,0.0084193
3.5882,0.00748
3.6176,0.0086438
3.6471,0.0074967
3.6765,0.0063242
3.7059,0.0074005
3.7353,0.0060339
3.7647,0.0072082
3.7941,0.0083483
3.8235,0.0068463
3.8529,0.00802
3.8824,0.0063182
3.9118,0.0045945
3.9412,0.0056988
3.9706,0.0038226
4,0.005005
4.0294,0.0061668
4.0588,0.0041924
4.0882,0.0053905
4.1176,0.0032928
4.1471,0.0011896
4.1765,0.0023643
4.2059,0.00017425
4.2353,0.0014145
4.2647,0.0026539
4.2941,0.00042853
4.3459,0
4.3529,-0.00054198
4.3824,-0.002806
4.4118,-0.0014786
4.3235,0.0017275
4.4412,-0.0037753
4.4706,-0.0023725
4.5,-0.00096375
4.5294,-0.0032148
4.5588,-0.0017399
4.5882,-0.0040022
4.6176,-0.006251
4.6471,-0.0047021
4.6765,-0.0069285
4.7059,-0.0052877
4.7353,-0.0036321
4.7647,-0.0057785
4.7941,-0.0040659
4.8235,-0.0062002
4.8529,-0.0083037
4.8824,-0.0064974
4.9118,-0.0085434
4.9412,-0.0066536
4.9706,-0.0047431
5,-0.006694
