"x","y"
-2.1176,0.0055922
-2.0882,0.0045145
-2.0588,0.005341
-2.0294,0.0044588
-2,0.0052151
-1.9706,0.0059827
-1.9412,0.0050938
-1.9118,0.0057111
-1.8824,0.0048123
-1.8529,0.0039217
-1.8235,0.0045254
-1.7941,0.0037858
-1.7647,0.0043858
-1.7353,0.0049976
-1.7059,0.0042519
-1.6765,0.0047489
-1.6471,0.0039569
-1.6176,0.0031776
-1.5882,0.0036705
-1.5588,0.0030167
-1.5294,0.003544
-1.5,0.0040844
-1.4706,0.0034244
-1.4412,0.003865
-1.4118,0.0031463
-1.3824,0.0024437
-1.3529,0.0028836
-1.3235,0.0022927
-1.2941,0.0027821
-1.2647,0.0032867
-1.2353,0.0026882
-1.2059,0.0030989
-1.1765,0.0024429
-1.1471,0.0018056
-1.1176,0.0022153
-1.0882,0.0016813
-1.0588,0.0021399
-1.0294,0.0026165
-1,0.0020739
-0.97059,0.0024608
-0.94118,0.0018697
-0.91176,0.0012996
-0.88235,0.0016836
-0.85294,0.0012108
-0.82353,0.0016316
-0.79412,0.0020736
-0.76471,0.0015923
-0.73529,0.0019499
-0.70588,0.0014341
-0.67647,0.00093668
-0.64706,0.0012879
-0.61765,0.00089106
-0.58824,0.0012548
-0.55882,0.0016388
-0.52941,0.0012362
-0.5,0.0015386
-0.47059,0.0011278
-0.44118,0.00071558
-0.41176,0.0010074
-0.38235,0.00071947
-0.35294,0.00099552
-0.32353,0.0012715
-0.29412,0.00098578
-0.26471,0.0011286
-0.23529,0.00088778
-0.20588,0.00067556
-0.17647,0.00081519
-0.14706,0.00073041
-0.11765,0.00082019
-0.088235,0.0009182
-0.058824,0.00084381
-0.029412,0.00084897
0,0.00085089
0.029412,0.00084897
0.058824,0.00084381
0.088235,0.0009182
0.11765,0.00082019
0.14706,0.00073041
0.17647,0.00081519
0.20588,0.00067556
0.23529,0.00088778
0.26471,0.0011286
0.29412,0.00098578
0.32353,0.0012715
0.35294,0.00099552
0.38235,0.00071947
0.41176,0.0010074
0.44118,0.00071558
0.47059,0.0011278
0.5,0.0015386
0.52941,0.0012362
0.55882,0.0016388
0.58824,0.0012548
0.61765,0.00089106
0.64706,0.0012879
0.67647,0.00093668
0.70588,0.0014341
0.73529,0.0019499
0.76471,0.0015923
0.79412,0.0020736
0.82353,0.0016316
0.85294,0.0012108
0.88235,0.0016836
0.91176,0.0012996
0.94118,0.0018697
0.97059,0.0024608
1,0.0020739
1.0294,0.0026165
1.0588,0.0021399
1.0882,0.0016813
1.1176,0.0022153
1.1471,0.0018056
1.1765,0.0024429
1.2059,0.0030989
1.2353,0.0026882
1.2647,0.0032867
1.2941,0.0027821
1.3235,0.0022927
1.3529,0.0028836
1.3824,0.0024437
1.4118,0.0031463
1.4412,0.003865
1.4706,0.0034244
1.5,0.0040844
1.5294,0.003544
1.5588,0.0030167
1.5882,0.0036705
1.6176,0.0031776
1.6471,0.0039569
1.6765,0.0047489
1.7059,0.0042519
1.7353,0.0049976
1.7647,0.0043858
1.7941,0.0037858
1.8235,0.0045254
1.8529,0.0039217
1.8824,0.0048123
1.9118,0.0057111
1.9412,0.0050938
1.9706,0.0059827
2,0.0052151
2.0294,0.0044588
2.0588,0.005341
2.0882,0.0045145
2.1176,0.0055922
2.1471,0.0066719
2.1765,0.0058106
2.2059,0.0069488
2.2353,0.0058686
2.2647,0.0047995
2.2941,0.0059323
2.3235,0.004718
2.3529,0.0060894
2.3824,0.0074592
2.4118,0.006176
2.4412,0.0076398
2.4706,0.0061195
2.5,0.0046046
2.5294,0.0060567
2.5588,0.0044347
2.5882,0.006034
2.6176,0.007638
2.6471,0.0059423
2.6765,0.0075443
2.7059,0.0057134
2.7353,0.0038765
2.7647,0.0054254
2.7941,0.0035648
2.8235,0.0051372
2.8529,0.0067158
2.8824,0.0047919
2.9118,0.0062841
2.9412,0.0043275
2.9706,0.0023668
3,0.0037946
3.0294,0.0018912
3.0588,0.0032646
3.0882,0.0046523
3.1176,0.0027253
3.1471,0.0039839
3.1765,0.0021233
3.2059,0.00026505
3.2353,0.0014684
3.26,0
3.2647,-0.00028277
3.2725,0
3.2941,0.00077532
3.3235,0.0018392
3.3529,6.7892e-05
3.3994,0
3.4118,-0.00069364
3.4412,-0.0023669
3.4706,-0.0015492
3.3824,0.00095789
3.5,-0.0030876
3.5294,-0.0024167
3.5588,-0.0017382
3.5882,-0.0032182
3.6176,-0.0026888
3.6471,-0.0039667
3.6765,-0.0052264
3.7059,-0.0046268
3.7353,-0.0056323
3.7647,-0.0050315
3.7941,-0.0043684
3.8235,-0.0051627
3.8529,-0.0045368
3.8824,-0.0050967
3.9118,-0.0056069
3.9412,-0.0048199
3.9706,-0.0050879
4,-0.004325
4.0294,-0.0035277
4.0588,-0.0036785
4.0882,-0.0029603
4.1176,-0.0030391
4.1471,-0.0031278
4.1765,-0.0024296
4.2059,-0.0024529
4.2353,-0.0018647
4.2647,-0.0012982
4.2941,-0.001379
4.3235,-0.00092525
4.3529,-0.00096809
4.3824,-0.0010314
4.4118,-0.00063452
4.4412,-0.00065325
4.4706,-0.00027918
4.4924,0
4.5,9.8354e-05
4.5294,9.4061e-05
4.5588,0.00047144
4.5882,0.00054597
4.6176,0.00063063
4.6471,0.0010358
4.6765,0.0011907
4.7059,0.0015887
4.7353,0.0019927
4.7647,0.002163
4.7941,0.0025446
4.8235,0.0026692
4.8529,0.002772
4.8824,0.0030853
4.9118,0.0031461
4.9412,0.0033631
4.9706,0.0035415
5,0.0034848
