"x","y"
-5,-0.0053504
-4.9706,-0.0031449
-4.9412,-0.0053188
-4.9118,-0.0074774
-4.8824,-0.0052036
-4.8529,-0.0072926
-4.8235,-0.0049997
-4.7941,-0.0026781
-4.7647,-0.0046916
-4.7353,-0.0023856
-4.7059,-0.0043281
-4.6765,-0.0062609
-4.6471,-0.0039
-4.6176,-0.0057277
-4.5882,-0.0033907
-4.5588,-0.0010371
-4.5294,-0.0027908
-4.5,-0.00048683
-4.4706,-0.0021375
-4.4412,-0.0037837
-4.4118,-0.0014482
-4.3824,-0.0029746
-4.3529,-0.0007134
-4.3437,0
-4.3235,0.0015606
-4.2941,8.5012e-05
-4.2153,0
-4.2059,-0.00043511
-4.2,0
-4.2647,0.0022742
-4.2353,0.000919
-4.1765,0.0017283
-4.1471,0.00050823
-4.1176,0.0025453
-4.0882,0.0045885
-4.0588,0.0033859
-4.0294,0.0052785
-4,0.004182
-3.9706,0.003072
-3.9412,0.0048932
-3.9118,0.0039187
-3.8824,0.0055703
-3.8529,0.0072109
-3.8235,0.006203
-3.7941,0.0076524
-3.7647,0.0067105
-3.7353,0.0057409
-3.7059,0.007084
-3.6765,0.0062218
-3.6471,0.0073858
-3.6176,0.0085275
-3.5882,0.0075899
-3.5588,0.0085459
-3.5294,0.0076221
-3.5,0.0066669
-3.4706,0.0075103
-3.4412,0.0066324
-3.4118,0.0073282
-3.3824,0.008003
-3.3529,0.0070499
-3.3235,0.0075764
-3.2941,0.0066179
-3.2647,0.0056395
-3.2353,0.0060936
-3.2059,0.0051969
-3.1765,0.0055644
-3.1471,0.0059289
-3.1176,0.0050083
-3.0882,0.005283
-3.0588,0.0043813
-3.0294,0.0034867
-3,0.0037667
-2.9706,0.0029736
-2.9412,0.0032439
-2.9118,0.0035347
-2.8824,0.0027884
-2.8529,0.003061
-2.8235,0.0023684
-2.7941,0.0017045
-2.7647,0.0020473
-2.7353,0.0014898
-2.7059,0.0018737
-2.6765,0.00229
-2.6471,0.001813
-2.6176,0.002246
-2.5882,0.001815
-2.5588,0.0014102
-2.5294,0.0019042
-2.5,0.0015784
-2.4706,0.0021139
-2.4412,0.0026681
-2.4118,0.0023797
-2.3824,0.0029114
-2.3529,0.0026006
-2.3235,0.0022906
-2.2941,0.0028049
-2.2647,0.0025307
-2.2353,0.0030548
-2.2059,0.0035705
-2.1765,0.0032494
-2.1471,0.0036695
-2.1176,0.0032574
-2.0882,0.0028277
-2.0588,0.0031718
-2.0294,0.002761
-2,0.0031007
-1.9706,0.0034241
-1.9412,0.0029392
-1.9118,0.0031501
-1.8824,0.0025865
-1.8529,0.00202
-1.8235,0.002195
-1.7941,0.0016741
-1.7647,0.001874
-1.7353,0.0020801
-1.7059,0.0015487
-1.6765,0.0017114
-1.6471,0.00118
-1.6176,0.00067418
-1.5882,0.00088275
-1.5588,0.00045102
-1.5294,0.00070903
-1.5,0.00099361
-1.4706,0.0006094
-1.4412,0.00090587
-1.4118,0.0005554
-1.3824,0.00022883
-1.3529,0.00056354
-1.3235,0.00029892
-1.2941,0.00065984
-1.2647,0.0010369
-1.2353,0.00078596
-1.2059,0.0011312
-1.1765,0.00086122
-1.1471,0.00059192
-1.1176,0.00090417
-1.0882,0.00066783
-1.0588,0.000976
-1.0294,0.0012835
-1,0.0010076
-0.97059,0.001233
-0.94118,0.00091539
-0.91176,0.00059884
-0.88235,0.00079084
-0.85294,0.00051235
-0.82353,0.00070358
-0.79412,0.00090275
-0.76471,0.00060805
-0.73529,0.00075739
-0.70588,0.00046742
-0.67647,0.00019207
-0.64706,0.00035365
-0.61765,0.00013705
-0.58824,0.00029894
-0.55882,0.00047654
-0.52941,0.00027371
-0.5,0.00043048
-0.47059,0.00025569
-0.44118,8.3428e-05
-0.41176,0.0002432
-0.38235,0.00013139
-0.35294,0.0002714
-0.32353,0.00041117
-0.29412,0.00029984
-0.26471,0.00038438
-0.23529,0.00029923
-0.20588,0.00022302
-0.17647,0.00029488
-0.14706,0.00026779
-0.11765,0.00030935
-0.088235,0.00035362
-0.058824,0.0003286
-0.029412,0.00033176
0,0.00033293
0.029412,0.00033176
0.058824,0.0003286
0.088235,0.00035362
0.11765,0.00030935
0.14706,0.00026779
0.17647,0.00029488
0.20588,0.00022302
0.23529,0.00029923
0.26471,0.00038438
0.29412,0.00029984
0.32353,0.00041117
0.35294,0.0002714
0.38235,0.00013139
0.41176,0.0002432
0.44118,8.3428e-05
0.47059,0.00025569
0.5,0.00043048
0.52941,0.00027371
0.55882,0.00047654
0.58824,0.00029894
0.61765,0.00013705
0.64706,0.00035365
0.67647,0.00019207
0.70588,0.00046742
0.73529,0.00075739
0.76471,0.00060805
0.79412,0.00090275
0.82353,0.00070358
0.85294,0.00051235
0.88235,0.00079084
0.91176,0.00059884
0.94118,0.00091539
0.97059,0.001233
1,0.0010076
1.0294,0.0012835
1.0588,0.000976
1.0882,0.00066783
1.1176,0.00090417
1.1471,0.00059192
1.1765,0.00086122
1.2059,0.0011312
1.2353,0.00078596
1.2647,0.0010369
1.2941,0.00065984
1.3235,0.00029892
1.3529,0.00056354
1.3824,0.00022883
1.4118,0.0005554
1.4412,0.00090587
1.4706,0.0006094
1.5,0.00099361
1.5294,0.00070903
1.5588,0.00045102
1.5882,0.00088275
1.6176,0.00067418
1.6471,0.00118
1.6765,0.0017114
1.7059,0.0015487
1.7353,0.0020801
1.7647,0.001874
1.7941,0.0016741
1.8235,0.002195
1.8529,0.00202
1.8824,0.0025865
1.9118,0.0031501
1.9412,0.0029392
1.9706,0.0034241
2,0.0031007
2.0294,0.002761
2.0588,0.0031718
2.0882,0.0028277
2.1176,0.0032574
2.1471,0.0036695
2.1765,0.0032494
2.2059,0.0035705
2.2353,0.0030548
2.2647,0.0025307
2.2941,0.0028049
2.3235,0.0022906
2.3529,0.0026006
2.3824,0.0029114
2.4118,0.0023797
2.4412,0.0026681
2.4706,0.0021139
2.5,0.0015784
2.5294,0.0019042
2.5588,0.0014102
2.5882,0.001815
2.6176,0.002246
2.6471,0.001813
2.6765,0.00229
2.7059,0.0018737
2.7353,0.0014898
2.7647,0.0020473
2.7941,0.0017045
2.8235,0.0023684
2.8529,0.003061
2.8824,0.0027884
2.9118,0.0035347
2.9412,0.0032439
2.9706,0.0029736
3,0.0037667
3.0294,0.0034867
3.0588,0.0043813
3.0882,0.005283
3.1176,0.0050083
3.1471,0.0059289
3.1765,0.0055644
3.2059,0.0051969
3.2353,0.0060936
3.2647,0.0056395
3.2941,0.0066179
3.3235,0.0075764
3.3529,0.0070499
3.3824,0.008003
3.4118,0.0073282
3.4412,0.0066324
3.4706,0.0075103
3.5,0.0066669
3.5294,0.0076221
3.5588,0.0085459
3.5882,0.0075899
3.6176,0.0085275
3.6471,0.0073858
3.6765,0.0062218
3.7059,0.007084
3.7353,0.0057409
3.7647,0.0067105
3.7941,0.0076524
3.8235,0.006203
3.8529,0.0072109
3.8824,0.0055703
3.9118,0.0039187
3.9412,0.0048932
3.9706,0.003072
4,0.004182
4.0294,0.0052785
4.0588,0.0033859
4.0882,0.0045885
4.1176,0.0025453
4.1471,0.00050823
4.1765,0.0017283
4.2,0
4.2059,-0.00043511
4.2153,0
4.2353,0.000919
4.2647,0.0022742
4.2941,8.5012e-05
4.3437,0
4.3529,-0.0007134
4.3824,-0.0029746
4.4118,-0.0014482
4.3235,0.0015606
4.4412,-0.0037837
4.4706,-0.0021375
4.5,-0.00048683
4.5294,-0.0027908
4.5588,-0.0010371
4.5882,-0.0033907
4.6176,-0.0057277
4.6471,-0.0039
4.6765,-0.0062609
4.7059,-0.0043281
4.7353,-0.0023856
4.7647,-0.0046916
4.7941,-0.0026781
4.8235,-0.0049997
4.8529,-0.0072926
4.8824,-0.0052036
4.9118,-0.0074774
4.9412,-0.0053188
4.9706,-0.0031449
5,-0.0053504
