"x","y"
-2,0.0056267
-1.9706,0.0065559
-1.9412,0.0055188
-1.9118,0.0062536
-1.8824,0.0052363
-1.8529,0.0042261
-1.8235,0.004939
-1.7941,0.0041112
-1.7647,0.0047946
-1.7353,0.005491
-1.7059,0.004657
-1.6765,0.0052161
-1.6471,0.0043461
-1.6176,0.0034887
-1.5882,0.0040407
-1.5588,0.0033286
-1.5294,0.0039036
-1.5,0.0044926
-1.4706,0.0037742
-1.4412,0.0042503
-1.4118,0.0034734
-1.3824,0.002713
-1.3529,0.0031876
-1.3235,0.0025527
-1.2941,0.0030744
-1.2647,0.0036123
-1.2353,0.0029701
-1.2059,0.0034051
-1.1765,0.0027019
-1.1471,0.0020184
-1.1176,0.0024528
-1.0882,0.0018833
-1.0588,0.0023685
-1.0294,0.0028727
-1,0.0022948
-0.97059,0.0027015
-0.94118,0.0020699
-0.91176,0.0014607
-0.88235,0.001865
-0.85294,0.0013616
-0.82353,0.0018062
-0.79412,0.0022733
-0.76471,0.0017614
-0.73529,0.0021372
-0.70588,0.0015862
-0.67647,0.001055
-0.64706,0.0014251
-0.61765,0.0010019
-0.58824,0.001388
-0.55882,0.0017958
-0.52941,0.001367
-0.5,0.0016871
-0.47059,0.0012467
-0.44118,0.000805
-0.41176,0.0011145
-0.38235,0.00080527
-0.35294,0.0011011
-0.32353,0.0013967
-0.29412,0.0010898
-0.26471,0.0012415
-0.23529,0.00098153
-0.20588,0.00075241
-0.17647,0.00090105
-0.14706,0.00081016
-0.11765,0.00090643
-0.088235,0.0010116
-0.058824,0.0009321
-0.029412,0.00093743
0,0.00093941
0.029412,0.00093743
0.058824,0.0009321
0.088235,0.0010116
0.11765,0.00090643
0.14706,0.00081016
0.17647,0.00090105
0.20588,0.00075241
0.23529,0.00098153
0.26471,0.0012415
0.29412,0.0010898
0.32353,0.0013967
0.35294,0.0011011
0.38235,0.00080527
0.41176,0.0011145
0.44118,0.000805
0.47059,0.0012467
0.5,0.0016871
0.52941,0.001367
0.55882,0.0017958
0.58824,0.001388
0.61765,0.0010019
0.64706,0.0014251
0.67647,0.001055
0.70588,0.0015862
0.73529,0.0021372
0.76471,0.0017614
0.79412,0.0022733
0.82353,0.0018062
0.85294,0.0013616
0.88235,0.001865
0.91176,0.0014607
0.94118,0.0020699
0.97059,0.0027015
1,0.0022948
1.0294,0.0028727
1.0588,0.0023685
1.0882,0.0018833
1.1176,0.0024528
1.1471,0.0020184
1.1765,0.0027019
1.2059,0.0034051
1.2353,0.0029701
1.2647,0.0036123
1.2941,0.0030744
1.3235,0.0025527
1.3529,0.0031876
1.3824,0.002713
1.4118,0.0034734
1.4412,0.0042503
1.4706,0.0037742
1.5,0.0044926
1.5294,0.0039036
1.5588,0.0033286
1.5882,0.0040407
1.6176,0.0034887
1.6471,0.0043461
1.6765,0.0052161
1.7059,0.004657
1.7353,0.005491
1.7647,0.0047946
1.7941,0.0041112
1.8235,0.004939
1.8529,0.0042261
1.8824,0.0052363
1.9118,0.0062536
1.9412,0.0055188
1.9706,0.0065559
2,0.0056267
2.0294,0.0047107
2.0588,0.0057417
2.0882,0.0047133
2.1176,0.005983
2.1471,0.0072536
2.1765,0.006171
2.2059,0.0075337
2.2353,0.0061878
2.2647,0.0048531
2.2941,0.0062112
2.3235,0.0047353
2.3529,0.0063107
2.3824,0.0078896
2.4118,0.0063335
2.4412,0.0079521
2.4706,0.0062067
2.5,0.0044607
2.5294,0.0060433
2.5588,0.0042468
2.5882,0.0059098
2.6176,0.0075817
2.6471,0.0057173
2.6765,0.0073282
2.7059,0.0053817
2.7353,0.0034296
2.7647,0.0049728
2.7941,0.0030498
2.8235,0.0045631
2.8529,0.0060855
2.8824,0.0041087
2.9118,0.005495
2.9412,0.0035284
2.9706,0.0015562
3,0.0028607
3.0294,0.00097751
3.0588,0.0021621
3.0882,0.0033562
3.1176,0.001441
3.1874,0
3.2059,-0.0011323
3.2353,-0.00014823
3.1471,0.0024669
3.1765,0.00066929
3.2647,-0.0018089
3.2941,-0.00096918
3.3235,-0.00011918
3.3529,-0.0017062
3.3824,-0.0010079
3.4118,-0.0024171
3.4412,-0.0038281
3.4706,-0.0031168
3.5,-0.0043277
3.5294,-0.0037286
3.5588,-0.0031077
3.5882,-0.0042235
3.6176,-0.0037458
3.6471,-0.0047001
3.6765,-0.0056451
3.7059,-0.0051259
3.7353,-0.0058691
3.7647,-0.0053794
3.7941,-0.0048479
3.8235,-0.0054478
3.8529,-0.0049684
3.8824,-0.0053503
3.9118,-0.0056801
3.9412,-0.0050341
3.9706,-0.0051101
4,-0.0043779
4.0294,-0.0035767
4.0588,-0.0034352
4.0882,-0.0025952
4.1176,-0.0022911
4.1471,-0.0019506
4.1765,-0.00099397
4.2059,-0.00052901
4.2238,0
4.2353,0.00033996
4.2647,0.001193
4.2941,0.0016077
4.3235,0.0023393
4.3529,0.0026359
4.3824,0.0028492
4.4118,0.0033263
4.4412,0.0034175
4.4706,0.003668
4.5,0.0038191
4.5294,0.0036091
4.5588,0.0035311
4.5882,0.0031779
4.6176,0.002749
4.6471,0.002441
4.6765,0.0019216
4.7059,0.0015604
4.7353,0.001182
4.7647,0.00060883
4.8065,0
4.8235,-0.0002832
4.8529,-0.0007313
4.8824,-0.00099956
4.7941,0.00020811
4.9118,-0.0013444
4.9412,-0.0014729
4.9706,-0.0015195
5,-0.0016159
