"x","y"
-1.9706,0.0024698
-1.9412,0.0020454
-1.9118,0.0024446
-1.8824,0.0020107
-1.8529,0.0015908
-1.8235,0.0020037
-1.7941,0.0016462
-1.7647,0.0020897
-1.7353,0.0025357
-1.7059,0.0021555
-1.6765,0.002527
-1.6471,0.0020811
-1.6176,0.0016316
-1.5882,0.0019601
-1.5588,0.0015466
-1.5294,0.0018902
-1.5,0.0022333
-1.4706,0.0017837
-1.4412,0.0020454
-1.4118,0.0015555
-1.3824,0.0010772
-1.3529,0.0013373
-1.3235,0.00092169
-1.2941,0.0012173
-1.2647,0.0015285
-1.2353,0.0011211
-1.2059,0.0013958
-1.1765,0.00098575
-1.1471,0.00059419
-1.1176,0.00088411
-1.0882,0.00056005
-1.0588,0.00087485
-1.0294,0.0012042
-1,0.00088105
-0.97059,0.0011651
-0.94118,0.0008273
-0.91176,0.00049896
-0.88235,0.00076881
-0.85294,0.00049143
-0.82353,0.00076378
-0.79412,0.0010465
-0.76471,0.0007539
-0.73529,0.00097765
-0.70588,0.00067336
-0.67647,0.0003778
-0.64706,0.00059091
-0.61765,0.00035427
-0.58824,0.00056047
-0.55882,0.00077894
-0.52941,0.00053965
-0.5,0.00071166
-0.47059,0.0004838
-0.44118,0.00025634
-0.41176,0.00042475
-0.38235,0.00027006
-0.35294,0.00042003
-0.32353,0.00057055
-0.29412,0.00041884
-0.26471,0.00050025
-0.23529,0.00038111
-0.20588,0.00027623
-0.17647,0.00035341
-0.14706,0.00031276
-0.11765,0.00035878
-0.088235,0.00040869
-0.058824,0.00037244
-0.029412,0.00037547
0,0.00037658
0.029412,0.00037547
0.058824,0.00037244
0.088235,0.00040869
0.11765,0.00035878
0.14706,0.00031276
0.17647,0.00035341
0.20588,0.00027623
0.23529,0.00038111
0.26471,0.00050025
0.29412,0.00041884
0.32353,0.00057055
0.35294,0.00042003
0.38235,0.00027006
0.41176,0.00042475
0.44118,0.00025634
0.47059,0.0004838
0.5,0.00071166
0.52941,0.00053965
0.55882,0.00077894
0.58824,0.00056047
0.61765,0.00035427
0.64706,0.00059091
0.67647,0.0003778
0.70588,0.00067336
0.73529,0.00097765
0.76471,0.0007539
0.79412,0.0010465
0.82353,0.00076378
0.85294,0.00049143
0.88235,0.00076881
0.91176,0.00049896
0.94118,0.0008273
0.97059,0.0011651
1,0.00088105
1.0294,0.0012042
1.0588,0.00087485
1.0882,0.00056005
1.1176,0.00088411
1.1471,0.00059419
1.1765,0.00098575
1.2059,0.0013958
1.2353,0.0011211
1.2647,0.0015285
1.2941,0.0012173
1.3235,0.00092169
1.3529,0.0013373
1.3824,0.0010772
1.4118,0.0015555
1.4412,0.0020454
1.4706,0.0017837
1.5,0.0022333
1.5294,0.0018902
1.5588,0.0015466
1.5882,0.0019601
1.6176,0.0016316
1.6471,0.0020811
1.6765,0.002527
1.7059,0.0021555
1.7353,0.0025357
1.7647,0.0020897
1.7941,0.0016462
1.8235,0.0020037
1.8529,0.0015908
1.8824,0.0020107
1.9118,0.0024446
1.9412,0.0020454
1.9706,0.0024698
2,0.0020639
2.0294,0.001684
2.0588,0.0021601
2.0882,0.001849
2.1176,0.0024248
2.1471,0.0030309
2.1765,0.0027853
2.2059,0.003401
2.2353,0.0031311
2.2647,0.002878
2.2941,0.003521
2.3235,0.0033017
2.3529,0.0040126
2.3824,0.0047248
2.4118,0.0044891
2.4412,0.0051437
2.4706,0.0047956
2.5,0.0044299
2.5294,0.0050126
2.5588,0.0046026
2.5882,0.0052109
2.6176,0.0057922
2.6471,0.0052851
2.6765,0.005782
2.7059,0.0051454
2.7353,0.0044888
2.7647,0.0049094
2.7941,0.004192
2.8235,0.0046737
2.8529,0.0051446
2.8824,0.0043806
2.9118,0.0048551
2.9412,0.0040142
2.9706,0.0031871
3,0.0036884
3.0294,0.0028234
3.0588,0.0034755
3.0882,0.0041492
3.1176,0.0033318
3.1471,0.0041275
3.1765,0.0032473
3.2059,0.0024042
3.2353,0.0032957
3.2647,0.0023915
3.2941,0.0034913
3.3235,0.004616
3.3529,0.0037625
3.3824,0.0050408
3.4118,0.0040724
3.4412,0.0031269
3.4706,0.0044606
3.5,0.0034055
3.5294,0.0049012
3.5588,0.0063991
3.5882,0.005306
3.6176,0.0068733
3.6471,0.0056284
3.6765,0.0043733
3.7059,0.0058939
3.7353,0.0045196
3.7647,0.0060831
3.7941,0.007625
3.8235,0.0061352
3.8529,0.0076348
3.8824,0.0060085
3.9118,0.0043516
3.9412,0.0057343
3.9706,0.0039832
4,0.0053344
4.0294,0.0066585
4.0588,0.0047807
4.0882,0.0060194
4.1176,0.0040573
4.1471,0.002071
4.1765,0.0032084
4.2059,0.0011817
4.2353,0.0022731
4.2647,0.0033516
4.2941,0.0012524
4.3554,0
4.3824,-0.0019301
4.4118,-0.00093642
4.3235,0.0022724
4.3529,0.00017545
4.4412,-0.0030221
4.4706,-0.0020454
4.5,-0.0010661
4.5294,-0.0031082
4.5588,-0.0021449
4.5882,-0.0041343
4.6176,-0.0061174
4.6471,-0.005098
4.6765,-0.0069841
4.7059,-0.005914
4.7353,-0.0048215
4.7647,-0.0065977
4.7941,-0.0054874
4.8235,-0.0071938
4.8529,-0.0088658
4.8824,-0.0076399
4.9118,-0.0091858
4.9412,-0.0078636
4.9706,-0.0065102
5,-0.00792
