"x","y"
-5,0.0068707
-4.9706,0.0069971
-4.9412,0.0066338
-4.9118,0.0061709
-4.8824,0.0059945
-4.8529,0.0053439
-4.8235,0.0050426
-4.7941,0.004664
-4.7647,0.0037733
-4.7353,0.0032579
-4.7059,0.002243
-4.6765,0.0012052
-4.6471,0.00061471
-4.6309,0
-4.6176,-0.00050921
-4.5882,-0.0010344
-4.5588,-0.0015378
-4.5294,-0.0025946
-4.5,-0.0029934
-4.4706,-0.0040013
-4.4412,-0.0049432
-4.4118,-0.0051347
-4.3824,-0.0059829
-4.3529,-0.0058961
-4.3235,-0.0057276
-4.2941,-0.0063214
-4.2647,-0.0059003
-4.2353,-0.0064455
-4.2059,-0.0069107
-4.1765,-0.0062321
-4.1471,-0.0066127
-4.1176,-0.0056846
-4.0882,-0.004725
-4.0588,-0.0049977
-4.0294,-0.0038491
-4,-0.0042474
-3.9706,-0.0046397
-3.9412,-0.0034502
-3.9118,-0.003963
-3.8824,-0.0026661
-3.8529,-0.0014077
-3.8235,-0.0020216
-3.7941,-0.00068704
-3.7647,-0.0015149
-3.7353,-0.0023626
-3.7059,-0.0010566
-3.6765,-0.0021014
-3.6471,-0.00067562
-3.633,0
-3.5975,0
-3.5882,-0.00034059
-3.6176,0.00073954
-3.5817,0
-3.529,0
-3.5,-0.0011463
-3.4794,0
-3.5588,0.0012059
-3.5294,1.5076e-05
-3.4706,0.0004829
-3.459,0
-3.4412,-0.0007538
-3.4288,0
-3.4118,0.0010292
-3.3824,0.002835
-3.3529,0.0016339
-3.3235,0.003568
-3.2941,0.0022897
-3.2647,0.0010329
-3.2353,0.0029741
-3.2059,0.0016803
-3.1765,0.0036635
-3.1471,0.0056353
-3.1176,0.0042648
-3.0882,0.0061958
-3.0588,0.0047257
-3.0294,0.0032471
-3,0.0050835
-2.9706,0.0035927
-2.9412,0.0053822
-2.9118,0.0071586
-2.8824,0.0055994
-2.8529,0.0072444
-2.8235,0.0056853
-2.7941,0.004131
-2.7647,0.0057147
-2.7353,0.0042928
-2.7059,0.0057812
-2.6765,0.0072776
-2.6471,0.005859
-2.6176,0.0071567
-2.5882,0.0058398
-2.5588,0.0045221
-2.5294,0.005761
-2.5,0.0046661
-2.4706,0.0057564
-2.4412,0.0068542
-2.4118,0.0057514
-2.3824,0.0066407
-2.3529,0.0056021
-2.3235,0.0045604
-2.2941,0.0054062
-2.2647,0.0045424
-2.2353,0.0053009
-2.2059,0.0060673
-2.1765,0.0051943
-2.1471,0.0058162
-2.1176,0.0049469
-2.0882,0.0040828
-2.0588,0.0046894
-2.0294,0.0039673
-2,0.0045564
-1.9706,0.0051552
-1.9412,0.0044289
-1.9118,0.0049223
-1.8824,0.0041618
-1.8529,0.0034107
-1.8235,0.003898
-1.7941,0.0032624
-1.7647,0.0037721
-1.7353,0.0042921
-1.7059,0.0036505
-1.6765,0.004079
-1.6471,0.003385
-1.6176,0.0027034
-1.5882,0.00313
-1.5588,0.00255
-1.5294,0.0030202
-1.5,0.0035024
-1.4706,0.0029159
-1.4412,0.0033135
-1.4118,0.002672
-1.3824,0.0020456
-1.3529,0.002443
-1.3235,0.001911
-1.2941,0.0023574
-1.2647,0.0028176
-1.2353,0.0022781
-1.2059,0.0026566
-1.1765,0.0020673
-1.1471,0.0014952
-1.1176,0.001872
-1.0882,0.0013893
-1.0588,0.0018097
-1.0294,0.0022464
-1,0.0017551
-0.97059,0.0021128
-0.94118,0.0015813
-0.91176,0.0010687
-0.88235,0.0014223
-0.85294,0.00099521
-0.82353,0.001379
-0.79412,0.0017821
-0.76471,0.0013466
-0.73529,0.0016747
-0.70588,0.0012126
-0.67647,0.00076668
-0.64706,0.0010879
-0.61765,0.00073219
-0.58824,0.0010601
-0.55882,0.0014062
-0.52941,0.0010453
-0.5,0.0013182
-0.47059,0.00095414
-0.44118,0.00058863
-0.41176,0.00085133
-0.38235,0.00059685
-0.35294,0.00084164
-0.32353,0.0010863
-0.29412,0.00083364
-0.26471,0.00096163
-0.23529,0.00075042
-0.20588,0.00056434
-0.17647,0.00068895
-0.14706,0.00061395
-0.11765,0.00069304
-0.088235,0.00077933
-0.058824,0.00071334
-0.029412,0.00071797
0,0.00071968
0.029412,0.00071797
0.058824,0.00071334
0.088235,0.00077933
0.11765,0.00069304
0.14706,0.00061395
0.17647,0.00068895
0.20588,0.00056434
0.23529,0.00075042
0.26471,0.00096163
0.29412,0.00083364
0.32353,0.0010863
0.35294,0.00084164
0.38235,0.00059685
0.41176,0.00085133
0.44118,0.00058863
0.47059,0.00095414
0.5,0.0013182
0.52941,0.0010453
0.55882,0.0014062
0.58824,0.0010601
0.61765,0.00073219
0.64706,0.0010879
0.67647,0.00076668
0.70588,0.0012126
0.73529,0.0016747
0.76471,0.0013466
0.79412,0.0017821
0.82353,0.001379
0.85294,0.00099521
0.88235,0.0014223
0.91176,0.0010687
0.94118,0.0015813
0.97059,0.0021128
1,0.0017551
1.0294,0.0022464
1.0588,0.0018097
1.0882,0.0013893
1.1176,0.001872
1.1471,0.0014952
1.1765,0.0020673
1.2059,0.0026566
1.2353,0.0022781
1.2647,0.0028176
1.2941,0.0023574
1.3235,0.001911
1.3529,0.002443
1.3824,0.0020456
1.4118,0.002672
1.4412,0.0033135
1.4706,0.0029159
1.5,0.0035024
1.5294,0.0030202
1.5588,0.00255
1.5882,0.00313
1.6176,0.0027034
1.6471,0.003385
1.6765,0.004079
1.7059,0.0036505
1.7353,0.0042921
1.7647,0.0037721
1.7941,0.0032624
1.8235,0.003898
1.8529,0.0034107
1.8824,0.0041618
1.9118,0.0049223
1.9412,0.0044289
1.9706,0.0051552
2,0.0045564
2.0294,0.0039673
2.0588,0.0046894
2.0882,0.0040828
2.1176,0.0049469
2.1471,0.0058162
2.1765,0.0051943
2.2059,0.0060673
2.2353,0.0053009
2.2647,0.0045424
2.2941,0.0054062
2.3235,0.0045604
2.3529,0.0056021
2.3824,0.0066407
2.4118,0.0057514
2.4412,0.0068542
2.4706,0.0057564
2.5,0.0046661
2.5294,0.005761
2.5588,0.0045221
2.5882,0.0058398
2.6176,0.0071567
2.6471,0.005859
2.6765,0.0072776
2.7059,0.0057812
2.7353,0.0042928
2.7647,0.0057147
2.7941,0.004131
2.8235,0.0056853
2.8529,0.0072444
2.8824,0.0055994
2.9118,0.0071586
2.9412,0.0053822
2.9706,0.0035927
3,0.0050835
3.0294,0.0032471
3.0588,0.0047257
3.0882,0.0061958
3.1176,0.0042648
3.1471,0.0056353
3.1765,0.0036635
3.2059,0.0016803
3.2353,0.0029741
3.2647,0.0010329
3.2941,0.0022897
3.3235,0.003568
3.3529,0.0016339
3.4288,0
3.4412,-0.0007538
3.459,0
3.3824,0.002835
3.4118,0.0010292
3.4706,0.0004829
3.4794,0
3.5,-0.0011463
3.529,0
3.5817,0
3.5882,-0.00034059
3.5294,1.5076e-05
3.5588,0.0012059
3.5975,0
3.633,0
3.6471,-0.00067562
3.6765,-0.0021014
3.7059,-0.0010566
3.6176,0.00073954
3.7353,-0.0023626
3.7647,-0.0015149
3.7941,-0.00068704
3.8235,-0.0020216
3.8529,-0.0014077
3.8824,-0.0026661
3.9118,-0.003963
3.9412,-0.0034502
3.9706,-0.0046397
4,-0.0042474
4.0294,-0.0038491
4.0588,-0.0049977
4.0882,-0.004725
4.1176,-0.0056846
4.1471,-0.0066127
4.1765,-0.0062321
4.2059,-0.0069107
4.2353,-0.0064455
4.2647,-0.0059003
4.2941,-0.0063214
4.3235,-0.0057276
4.3529,-0.0058961
4.3824,-0.0059829
4.4118,-0.0051347
4.4412,-0.0049432
4.4706,-0.0040013
4.5,-0.0029934
4.5294,-0.0025946
4.5588,-0.0015378
4.5882,-0.0010344
4.6176,-0.00050921
4.6309,0
4.6471,0.00061471
4.6765,0.0012052
4.7059,0.002243
4.7353,0.0032579
4.7647,0.0037733
4.7941,0.004664
4.8235,0.0050426
4.8529,0.0053439
4.8824,0.0059945
4.9118,0.0061709
4.9412,0.0066338
4.9706,0.0069971
5,0.0068707
