"x","y"
-5,-0.0079008
-4.9706,-0.0064474
-4.9412,-0.0078455
-4.9118,-0.0092132
-4.8824,-0.007626
-4.8529,-0.0088978
-4.8235,-0.0071889
-4.7941,-0.0054457
-4.7647,-0.0066028
-4.7353,-0.0047938
-4.7059,-0.0059299
-4.6765,-0.0070441
-4.6471,-0.0051263
-4.6176,-0.006186
-4.5882,-0.0041755
-4.5588,-0.0021578
-4.5294,-0.0031589
-4.5,-0.0010928
-4.4706,-0.0021031
-4.4412,-0.0031102
-4.4118,-0.00099872
-4.3824,-0.0020148
-4.3545,0
-4.3529,0.0001136
-4.3235,0.0022346
-4.2941,0.0011972
-4.2647,0.0033175
-4.2353,0.0022313
-4.2059,0.0011332
-4.1765,0.0031843
-4.1471,0.002049
-4.1176,0.0040563
-4.0882,0.0060405
-4.0588,0.0048092
-4.0294,0.0067058
-4,0.0053973
-3.9706,0.0040616
-3.9412,0.005832
-3.9118,0.0044715
-3.8824,0.0061421
-3.8529,0.0077816
-3.8235,0.0063047
-3.7941,0.007801
-3.7647,0.0062853
-3.7353,0.0047455
-3.7059,0.0061202
-3.6765,0.0046268
-3.6471,0.005872
-3.6176,0.0071047
-3.5882,0.0055582
-3.5588,0.0066276
-3.5294,0.0051488
-3.5,0.0036684
-3.4706,0.0046902
-3.4412,0.0033688
-3.4118,0.0042738
-3.3824,0.0051988
-3.3529,0.0039233
-3.3235,0.0047299
-3.2941,0.0036002
-3.2647,0.0024936
-3.2353,0.003347
-3.2059,0.0024431
-3.1765,0.0032375
-3.1471,0.0040688
-3.1176,0.0032602
-3.0882,0.0040338
-3.0588,0.0033475
-3.0294,0.0026855
-3,0.0035144
-2.9706,0.0030051
-2.9412,0.003805
-2.9118,0.0046226
-2.8824,0.0041518
-2.8529,0.0049035
-2.8235,0.004445
-2.7941,0.0039801
-2.7647,0.0046982
-2.7353,0.0042992
-2.7059,0.0049657
-2.6765,0.0056154
-2.6471,0.0051497
-2.6176,0.0056773
-2.5882,0.005129
-2.5588,0.004554
-2.5294,0.0049854
-2.5,0.0044335
-2.4706,0.0048198
-2.4412,0.0051859
-2.4118,0.0045549
-2.3824,0.004803
-2.3529,0.0041046
-2.3235,0.0034031
-2.2941,0.0036217
-2.2647,0.00298
-2.2353,0.0032255
-2.2059,0.0034837
-2.1765,0.0028574
-2.1471,0.0030823
-2.1176,0.00246
-2.0882,0.0018667
-2.0588,0.0021539
-2.0294,0.0016587
-2,0.0020158
-1.9706,0.0024003
-1.9412,0.001961
-1.9118,0.0023443
-1.8824,0.0019039
-1.8529,0.0014814
-1.8235,0.0018896
-1.7941,0.0015351
-1.7647,0.001979
-1.7353,0.0024285
-1.7059,0.0020607
-1.6765,0.0024442
-1.6471,0.0020157
-1.6176,0.0015838
-1.5882,0.0019252
-1.5588,0.0015286
-1.5294,0.001883
-1.5,0.0022352
-1.4706,0.0017982
-1.4412,0.0020645
-1.4118,0.0015814
-1.3824,0.0011072
-1.3529,0.0013644
-1.3235,0.00094833
-1.2941,0.0012377
-1.2647,0.0015413
